UserId,Time,days,first_time,last_time
61.0,2014-11-19 04:28:54.327,0,0,178
31.0,2014-11-19 04:41:34.263,0,0,168
14.0,2014-11-19 04:53:04.517,0,0,158
61.0,2014-11-19 04:53:23.330,0,0,178
14.0,2014-11-19 04:55:39.933,0,0,158
31.0,2014-11-19 04:56:01.427,0,0,168
31.0,2014-11-19 05:11:07.587,0,0,168
14.0,2014-11-19 05:12:00.347,0,0,158
38.0,2014-11-19 05:18:00.853,0,0,169
38.0,2014-11-19 05:22:08.083,0,0,169
54.0,2014-11-19 05:22:36.393,0,0,90
31.0,2014-11-19 05:27:35.487,0,0,168
31.0,2014-11-19 05:36:15.590,0,0,168
70.0,2014-11-19 05:39:08.460,0,0,44
70.0,2014-11-19 05:42:44.517,0,0,44
70.0,2014-11-19 05:46:11.163,0,0,44
38.0,2014-11-19 05:46:58.703,0,0,169
54.0,2014-11-19 05:56:41.617,0,0,90
108.0,2014-11-19 08:08:59.100,0,0,178
9.0,2014-11-19 08:29:43.570,0,0,154
85.0,2014-11-19 08:32:44.620,0,0,0
70.0,2014-11-19 08:50:39.540,0,0,44
81.0,2014-11-19 09:13:30.783,0,0,5
81.0,2014-11-19 09:20:28.180,0,0,5
70.0,2014-11-19 09:21:39.763,0,0,44
82.0,2014-11-19 09:25:22.913,0,0,0
82.0,2014-11-19 09:27:05.567,0,0,0
70.0,2014-11-19 09:32:36.660,0,0,44
70.0,2014-11-19 09:34:35.137,0,0,44
108.0,2014-11-19 09:44:29.440,0,0,178
31.0,2014-11-19 09:44:29.440,0,0,168
93.0,2014-11-19 09:53:13.443,0,0,52
70.0,2014-11-19 10:03:49.257,0,0,44
85.0,2014-11-19 10:08:19.353,0,0,0
85.0,2014-11-19 10:10:24.530,0,0,0
29.0,2014-11-19 10:15:09.013,0,0,17
9.0,2014-11-19 10:15:37.363,0,0,154
93.0,2014-11-19 10:18:59.923,0,0,52
9.0,2014-11-19 10:30:13.270,0,0,154
108.0,2014-11-19 10:35:04.843,0,0,178
85.0,2014-11-19 10:39:21.107,0,0,0
108.0,2014-11-19 10:41:24.903,0,0,178
108.0,2014-11-19 10:58:02.683,0,0,178
29.0,2014-11-19 11:12:03.240,0,0,17
108.0,2014-11-19 11:22:21.243,0,0,178
29.0,2014-11-19 11:22:34.070,0,0,17
29.0,2014-11-19 11:24:18.463,0,0,17
29.0,2014-11-19 11:38:41.240,0,0,17
108.0,2014-11-19 11:40:37.773,0,0,178
29.0,2014-11-19 11:42:19.233,0,0,17
70.0,2014-11-19 11:45:25.840,0,0,44
119.0,2014-11-19 11:45:25.840,0,0,171
70.0,2014-11-19 11:52:49.227,0,0,44
61.0,2014-11-19 11:58:37.687,0,0,178
41.0,2014-11-19 12:24:47.200,0,0,147
41.0,2014-11-19 12:30:13.157,0,0,147
41.0,2014-11-19 12:34:35.120,0,0,147
37.0,2014-11-19 12:43:01.853,0,0,96
61.0,2014-11-19 12:45:17.227,0,0,178
54.0,2014-11-19 12:52:14.790,0,0,90
37.0,2014-11-19 13:03:47.917,0,0,96
120.0,2014-11-19 13:24:22.843,0,0,175
125.0,2014-11-19 13:37:56.773,0,0,0
123.0,2014-11-19 13:38:13.590,0,0,21
120.0,2014-11-19 13:48:00.320,0,0,175
120.0,2014-11-19 13:50:40.690,0,0,175
44.0,2014-11-19 13:59:15.877,0,0,175
120.0,2014-11-19 14:01:12.203,0,0,175
44.0,2014-11-19 14:02:47.390,0,0,175
126.0,2014-11-19 14:04:41.347,0,0,154
108.0,2014-11-19 14:21:43.723,0,0,178
29.0,2014-11-19 14:23:05.537,0,0,17
84.0,2014-11-19 14:24:44.980,0,0,178
123.0,2014-11-19 14:24:44.980,0,0,21
125.0,2014-11-19 14:29:55.507,0,0,0
123.0,2014-11-19 14:30:30.187,0,0,21
29.0,2014-11-19 14:30:51.867,0,0,17
125.0,2014-11-19 14:40:38.533,0,0,0
27.0,2014-11-19 14:47:09.420,0,0,72
43.0,2014-11-19 14:53:57.180,0,0,178
69.0,2014-11-19 14:55:32.170,0,0,177
108.0,2014-11-19 14:55:32.170,0,0,178
43.0,2014-11-19 15:01:09.670,0,0,178
15.0,2014-11-19 15:13:51.937,0,0,129
38.0,2014-11-19 15:14:27.340,0,0,169
15.0,2014-11-19 15:16:53.870,0,0,129
38.0,2014-11-19 15:24:26.890,0,0,169
132.0,2014-11-19 15:24:43.607,0,0,92
59.0,2014-11-19 15:24:44.983,0,0,176
43.0,2014-11-19 15:34:50.023,0,0,178
108.0,2014-11-19 15:40:48.833,0,0,178
133.0,2014-11-19 15:49:09.150,0,0,0
43.0,2014-11-19 16:58:46.877,0,0,178
59.0,2014-11-19 17:11:06.363,0,0,176
43.0,2014-11-19 17:15:27.093,0,0,178
59.0,2014-11-19 17:16:24.577,0,0,176
141.0,2014-11-19 17:17:46.797,0,0,1
59.0,2014-11-19 17:31:28.257,0,0,176
141.0,2014-11-19 17:31:59.693,0,0,1
20.0,2014-11-19 17:31:59.693,0,0,8
61.0,2014-11-19 17:38:12.290,0,0,178
61.0,2014-11-19 17:38:30.330,0,0,178
31.0,2014-11-19 18:00:49.947,0,0,168
41.0,2014-11-19 18:12:11.873,0,0,147
31.0,2014-11-19 18:15:29.923,0,0,168
61.0,2014-11-19 18:16:06.347,0,0,178
81.0,2014-11-19 18:22:14.193,0,0,5
31.0,2014-11-19 18:30:58.460,0,0,168
31.0,2014-11-19 18:31:59.087,0,0,168
31.0,2014-11-19 18:33:29.970,0,0,168
108.0,2014-11-19 18:35:59.037,0,0,178
17.0,2014-11-19 18:36:26.090,0,0,178
31.0,2014-11-19 18:37:02.973,0,0,168
17.0,2014-11-19 18:37:41.343,0,0,178
31.0,2014-11-19 18:37:55.173,0,0,168
31.0,2014-11-19 18:41:04.897,0,0,168
81.0,2014-11-19 18:41:51.263,0,0,5
31.0,2014-11-19 18:42:44.567,0,0,168
108.0,2014-11-19 18:51:16.003,0,0,178
17.0,2014-11-19 18:55:41.487,0,0,178
17.0,2014-11-19 18:57:52.723,0,0,178
108.0,2014-11-19 18:59:11.677,0,0,178
42.0,2014-11-19 18:59:24.420,0,0,157
61.0,2014-11-19 19:25:38.357,0,0,178
54.0,2014-11-19 19:43:33.747,0,0,90
43.0,2014-11-19 19:56:10.833,0,0,178
69.0,2014-11-19 19:58:29.750,0,0,177
61.0,2014-11-19 20:02:43.983,0,0,178
31.0,2014-11-19 20:04:46.173,0,0,168
54.0,2014-11-19 20:06:14.150,0,0,90
54.0,2014-11-19 20:12:14.130,0,0,90
54.0,2014-11-19 20:17:00.423,0,0,90
54.0,2014-11-19 20:20:56.593,0,0,90
14.0,2014-11-19 20:34:16.157,0,0,158
59.0,2014-11-19 21:24:34.243,1,0,176
43.0,2014-11-19 21:26:48.307,1,0,178
31.0,2014-11-19 21:28:53.277,1,0,168
59.0,2014-11-19 21:33:51.850,1,0,176
31.0,2014-11-19 21:39:07.830,1,0,168
59.0,2014-11-19 21:40:44.603,1,0,176
31.0,2014-11-19 21:48:51.113,1,0,168
59.0,2014-11-19 21:50:13.933,1,0,176
40.0,2014-11-19 21:52:21.687,1,0,177
59.0,2014-11-19 21:55:53.567,1,0,176
14.0,2014-11-19 21:59:41.723,1,0,158
38.0,2014-11-19 22:00:46.377,1,0,169
43.0,2014-11-19 22:06:57.953,1,0,178
41.0,2014-11-19 22:08:50.073,1,0,147
44.0,2014-11-19 22:11:35.587,1,0,175
28.0,2014-11-19 22:12:14.737,1,0,8
68.0,2014-11-19 22:14:52.000,1,0,34
59.0,2014-11-19 22:19:59.507,1,0,176
14.0,2014-11-19 22:22:31.567,1,0,158
44.0,2014-11-19 22:22:39.377,1,0,175
17.0,2014-11-19 22:24:52.190,1,0,178
38.0,2014-11-19 22:29:19.740,1,0,169
44.0,2014-11-19 22:33:32.063,1,0,175
68.0,2014-11-19 22:34:00.640,1,0,34
14.0,2014-11-19 22:37:52.640,1,0,158
81.0,2014-11-19 22:46:27.380,1,0,5
81.0,2014-11-19 22:47:58.703,1,0,5
29.0,2014-11-19 22:55:47.790,1,0,17
127.0,2014-11-19 22:55:57.337,1,1,175
14.0,2014-11-19 23:00:22.287,1,0,158
127.0,2014-11-19 23:00:59.097,1,1,175
59.0,2014-11-19 23:07:17.180,1,0,176
59.0,2014-11-19 23:08:15.747,1,0,176
127.0,2014-11-19 23:11:24.337,1,1,175
28.0,2014-11-19 23:27:40.733,1,0,8
28.0,2014-11-19 23:32:20.990,1,0,8
59.0,2014-11-19 23:44:21.410,1,0,176
40.0,2014-11-19 23:54:08.143,1,0,177
153.0,2014-11-20 00:08:56.710,1,1,1
60.0,2014-11-20 00:12:40.050,1,0,1
70.0,2014-11-20 00:49:21.567,1,0,44
40.0,2014-11-20 00:53:43.773,1,0,177
38.0,2014-11-20 01:39:32.127,1,0,169
54.0,2014-11-20 01:39:32.127,1,0,90
27.0,2014-11-20 02:57:59.283,1,0,72
61.0,2014-11-20 03:08:33.893,1,0,178
40.0,2014-11-20 03:13:16.680,1,0,177
158.0,2014-11-20 03:21:52.313,1,1,1
59.0,2014-11-20 03:26:09.140,1,0,176
59.0,2014-11-20 03:28:41.730,1,0,176
95.0,2014-11-20 03:33:54.687,1,1,177
29.0,2014-11-20 03:36:01.473,1,0,17
59.0,2014-11-20 03:37:43.823,1,0,176
59.0,2014-11-20 03:41:08.090,1,0,176
29.0,2014-11-20 03:47:40.803,1,0,17
81.0,2014-11-20 03:51:28.187,1,0,5
44.0,2014-11-20 04:18:07.047,1,0,175
27.0,2014-11-20 04:51:00.190,1,0,72
59.0,2014-11-20 04:51:23.343,1,0,176
54.0,2014-11-20 04:51:23.343,1,0,90
14.0,2014-11-20 04:52:30.680,1,0,158
28.0,2014-11-20 05:07:36.490,1,0,8
59.0,2014-11-20 05:09:13.537,1,0,176
29.0,2014-11-20 05:12:54.780,1,0,17
61.0,2014-11-20 05:15:13.160,1,0,178
127.0,2014-11-20 05:15:13.160,1,1,175
29.0,2014-11-20 05:29:47.467,1,0,17
38.0,2014-11-20 05:42:05.690,1,0,169
29.0,2014-11-20 09:31:20.057,1,0,17
29.0,2014-11-20 09:42:31.110,1,0,17
108.0,2014-11-20 10:28:13.527,1,0,178
119.0,2014-11-20 10:55:01.710,1,0,171
61.0,2014-11-20 13:00:43.417,1,0,178
61.0,2014-11-20 13:35:34.713,1,0,178
61.0,2014-11-20 13:52:24.887,1,0,178
158.0,2014-11-20 14:10:07.873,1,1,1
61.0,2014-11-20 14:12:01.663,1,0,178
61.0,2014-11-20 14:22:52.387,1,0,178
15.0,2014-11-20 14:42:34.793,1,0,129
43.0,2014-11-20 15:01:19.553,1,0,178
15.0,2014-11-20 15:01:19.553,1,0,129
15.0,2014-11-20 15:05:23.963,1,0,129
15.0,2014-11-20 15:06:25.897,1,0,129
15.0,2014-11-20 15:18:51.477,1,0,129
61.0,2014-11-20 15:20:52.413,1,0,178
61.0,2014-11-20 15:29:03.023,1,0,178
120.0,2014-11-20 15:47:08.067,1,0,175
127.0,2014-11-20 15:49:31.977,1,1,175
141.0,2014-11-20 15:58:02.213,1,0,1
17.0,2014-11-20 16:10:21.980,1,0,178
14.0,2014-11-20 16:12:57.943,1,0,158
108.0,2014-11-20 16:12:57.943,1,0,178
17.0,2014-11-20 16:20:43.007,1,0,178
31.0,2014-11-20 16:23:29.537,1,0,168
27.0,2014-11-20 16:23:32.047,1,0,72
20.0,2014-11-20 16:24:26.217,1,0,8
43.0,2014-11-20 16:34:20.310,1,0,178
17.0,2014-11-20 16:35:05.750,1,0,178
15.0,2014-11-20 16:35:27.957,1,0,129
17.0,2014-11-20 16:36:47.000,1,0,178
61.0,2014-11-20 16:37:54.207,1,0,178
17.0,2014-11-20 16:38:41.120,1,0,178
27.0,2014-11-20 16:44:42.447,1,0,72
15.0,2014-11-20 16:48:35.197,1,0,129
27.0,2014-11-20 16:50:19.317,1,0,72
27.0,2014-11-20 16:52:36.293,1,0,72
27.0,2014-11-20 16:59:54.337,1,0,72
108.0,2014-11-20 17:01:19.680,1,0,178
31.0,2014-11-20 17:01:19.680,1,0,168
72.0,2014-11-20 17:29:17.560,1,0,171
20.0,2014-11-20 17:35:23.277,1,0,8
61.0,2014-11-20 17:53:21.073,1,0,178
38.0,2014-11-20 18:14:32.317,1,0,169
119.0,2014-11-20 18:18:42.623,1,0,171
123.0,2014-11-20 18:26:01.020,1,0,21
38.0,2014-11-20 18:42:27.837,1,0,169
59.0,2014-11-20 18:48:01.327,1,0,176
59.0,2014-11-20 18:53:54.903,1,0,176
54.0,2014-11-20 19:00:12.800,1,0,90
27.0,2014-11-20 19:00:12.800,1,0,72
54.0,2014-11-20 19:02:52.080,1,0,90
59.0,2014-11-20 19:10:14.373,1,0,176
59.0,2014-11-20 19:28:40.600,1,0,176
59.0,2014-11-20 20:38:31.383,1,0,176
59.0,2014-11-20 20:49:31.847,1,0,176
27.0,2014-11-20 20:53:39.040,1,0,72
59.0,2014-11-20 20:56:40.373,1,0,176
31.0,2014-11-20 20:59:36.327,2,0,168
119.0,2014-11-20 21:03:56.693,2,0,171
38.0,2014-11-20 21:06:04.753,2,0,169
47.0,2014-11-20 21:19:02.767,2,2,164
108.0,2014-11-20 21:26:32.380,2,0,178
47.0,2014-11-20 21:27:05.790,2,2,164
84.0,2014-11-20 22:00:13.713,2,0,178
69.0,2014-11-20 22:04:24.633,2,0,177
84.0,2014-11-20 22:07:27.063,2,0,178
119.0,2014-11-20 22:11:43.207,2,0,171
119.0,2014-11-20 22:13:15.853,2,0,171
84.0,2014-11-20 22:22:20.833,2,0,178
119.0,2014-11-20 22:24:42.940,2,0,171
84.0,2014-11-20 22:29:34.227,2,0,178
119.0,2014-11-20 22:33:37.040,2,0,171
28.0,2014-11-20 22:34:50.307,2,0,8
119.0,2014-11-20 22:48:40.980,2,0,171
69.0,2014-11-20 22:58:16.283,2,0,177
58.0,2014-11-20 23:18:35.437,2,2,168
43.0,2014-11-20 23:22:08.790,2,0,178
180.0,2014-11-20 23:34:39.543,2,2,2
72.0,2014-11-20 23:34:39.543,2,0,171
84.0,2014-11-20 23:46:23.713,2,0,178
28.0,2014-11-20 23:52:16.117,2,0,8
84.0,2014-11-20 23:54:18.410,2,0,178
20.0,2014-11-20 23:54:18.410,2,0,8
84.0,2014-11-20 23:56:37.470,2,0,178
59.0,2014-11-21 00:09:47.640,2,0,176
54.0,2014-11-21 00:09:47.640,2,0,90
54.0,2014-11-21 00:21:49.897,2,0,90
61.0,2014-11-21 00:24:48.897,2,0,178
84.0,2014-11-21 00:50:28.683,2,0,178
81.0,2014-11-21 00:50:45.677,2,0,5
54.0,2014-11-21 02:01:40.760,2,0,90
27.0,2014-11-21 02:03:36.023,2,0,72
127.0,2014-11-21 02:13:05.723,2,1,175
81.0,2014-11-21 02:30:16.707,2,0,5
40.0,2014-11-21 03:18:54.390,2,0,177
40.0,2014-11-21 03:26:50.267,2,0,177
31.0,2014-11-21 04:17:37.413,2,0,168
72.0,2014-11-21 04:36:07.340,2,0,171
14.0,2014-11-21 04:39:17.133,2,0,158
58.0,2014-11-21 04:45:24.403,2,2,168
61.0,2014-11-21 04:45:24.403,2,0,178
108.0,2014-11-21 08:52:00.690,2,0,178
119.0,2014-11-21 09:12:14.997,2,0,171
119.0,2014-11-21 09:45:38.330,2,0,171
119.0,2014-11-21 10:17:12.953,2,0,171
119.0,2014-11-21 10:19:49.253,2,0,171
172.0,2014-11-21 10:54:59.827,2,2,3
119.0,2014-11-21 11:01:20.847,2,0,171
172.0,2014-11-21 11:02:42.173,2,2,3
108.0,2014-11-21 11:11:28.017,2,0,178
150.0,2014-11-21 11:11:28.017,2,2,89
119.0,2014-11-21 11:23:42.170,2,0,171
61.0,2014-11-21 11:28:25.603,2,0,178
44.0,2014-11-21 11:45:49.243,2,0,175
119.0,2014-11-21 12:03:45.770,2,0,171
61.0,2014-11-21 12:03:45.770,2,0,178
84.0,2014-11-21 12:32:18.427,2,0,178
20.0,2014-11-21 13:00:17.727,2,0,8
119.0,2014-11-21 13:00:41.297,2,0,171
120.0,2014-11-21 13:02:00.767,2,0,175
72.0,2014-11-21 13:50:20.787,2,0,171
108.0,2014-11-21 14:01:50.700,2,0,178
120.0,2014-11-21 14:20:42.277,2,0,175
86.0,2014-11-21 14:24:09.790,2,0,22
86.0,2014-11-21 14:27:23.020,2,0,22
120.0,2014-11-21 14:27:30.803,2,0,175
61.0,2014-11-21 14:29:51.770,2,0,178
14.0,2014-11-21 14:29:51.770,2,0,158
14.0,2014-11-21 14:35:26.690,2,0,158
86.0,2014-11-21 14:37:39.410,2,0,22
61.0,2014-11-21 14:44:28.147,2,0,178
61.0,2014-11-21 14:56:21.517,2,0,178
108.0,2014-11-21 15:03:28.453,2,0,178
14.0,2014-11-21 15:06:01.637,2,0,158
108.0,2014-11-21 15:14:45.993,2,0,178
86.0,2014-11-21 15:18:20.037,2,0,22
43.0,2014-11-21 15:19:08.440,2,0,178
108.0,2014-11-21 15:21:20.900,2,0,178
86.0,2014-11-21 15:21:48.110,2,0,22
86.0,2014-11-21 15:26:56.727,2,0,22
61.0,2014-11-21 15:31:35.813,2,0,178
86.0,2014-11-21 15:31:39.307,2,0,22
86.0,2014-11-21 15:39:33.813,2,0,22
86.0,2014-11-21 15:55:35.530,2,0,22
31.0,2014-11-21 17:15:52.847,2,0,168
61.0,2014-11-21 17:48:14.063,2,0,178
84.0,2014-11-21 18:05:25.660,2,0,178
61.0,2014-11-21 18:55:50.797,2,0,178
27.0,2014-11-21 19:21:15.643,2,0,72
58.0,2014-11-21 19:38:09.357,2,2,168
27.0,2014-11-21 19:43:04.157,2,0,72
44.0,2014-11-21 21:00:06.057,3,0,175
72.0,2014-11-21 21:13:16.647,3,0,171
61.0,2014-11-21 21:26:46.493,3,0,178
54.0,2014-11-21 21:36:37.927,3,0,90
27.0,2014-11-21 21:38:30.250,3,0,72
15.0,2014-11-21 21:50:41.370,3,0,129
44.0,2014-11-21 23:19:08.300,3,0,175
44.0,2014-11-21 23:49:16.800,3,0,175
43.0,2014-11-22 00:49:40.647,3,0,178
61.0,2014-11-22 00:51:41.973,3,0,178
86.0,2014-11-22 01:07:40.887,3,0,22
43.0,2014-11-22 01:07:40.887,3,0,178
43.0,2014-11-22 01:14:16.990,3,0,178
172.0,2014-11-22 02:00:35.457,3,2,3
172.0,2014-11-22 02:02:04.273,3,2,3
86.0,2014-11-22 03:19:52.983,3,0,22
43.0,2014-11-22 03:23:06.773,3,0,178
86.0,2014-11-22 03:30:46.673,3,0,22
86.0,2014-11-22 04:01:10.523,3,0,22
86.0,2014-11-22 04:57:07.297,3,0,22
127.0,2014-11-22 04:57:07.297,3,1,175
86.0,2014-11-22 05:05:38.900,3,0,22
86.0,2014-11-22 05:24:48.883,3,0,22
14.0,2014-11-22 05:25:00.107,3,0,158
86.0,2014-11-22 05:26:44.047,3,0,22
86.0,2014-11-22 05:30:32.187,3,0,22
86.0,2014-11-22 06:05:24.347,3,0,22
40.0,2014-11-22 08:57:14.923,3,0,177
197.0,2014-11-22 09:11:05.497,3,3,3
61.0,2014-11-22 09:31:52.907,3,0,178
86.0,2014-11-22 09:43:03.817,3,0,22
108.0,2014-11-22 09:43:03.817,3,0,178
108.0,2014-11-22 10:03:55.807,3,0,178
41.0,2014-11-22 14:49:06.147,3,0,147
41.0,2014-11-22 14:53:05.240,3,0,147
72.0,2014-11-22 15:40:17.797,3,0,171
204.0,2014-11-22 16:00:18.043,3,3,3
108.0,2014-11-22 17:56:54.167,3,0,178
41.0,2014-11-22 17:56:54.167,3,0,147
207.0,2014-11-22 17:57:51.217,3,3,173
43.0,2014-11-22 18:12:47.550,3,0,178
15.0,2014-11-22 19:01:50.807,3,0,129
43.0,2014-11-22 19:24:04.450,3,0,178
61.0,2014-11-22 20:21:49.070,3,0,178
41.0,2014-11-22 20:37:43.990,3,0,147
29.0,2014-11-22 20:45:16.573,3,0,17
14.0,2014-11-22 20:54:15.440,3,0,158
127.0,2014-11-22 21:00:36.800,4,1,175
61.0,2014-11-22 21:01:03.033,4,0,178
127.0,2014-11-22 21:07:59.583,4,1,175
61.0,2014-11-22 21:10:27.777,4,0,178
29.0,2014-11-22 21:26:42.430,4,0,17
43.0,2014-11-22 21:39:09.263,4,0,178
43.0,2014-11-22 21:43:44.917,4,0,178
61.0,2014-11-22 21:55:05.833,4,0,178
47.0,2014-11-22 21:55:29.013,4,2,164
61.0,2014-11-22 22:00:10.437,4,0,178
43.0,2014-11-22 22:00:23.790,4,0,178
14.0,2014-11-22 22:00:40.767,4,0,158
41.0,2014-11-22 22:00:40.767,4,0,147
43.0,2014-11-22 22:01:42.043,4,0,178
59.0,2014-11-22 22:50:21.310,4,0,176
59.0,2014-11-22 23:00:27.823,4,0,176
15.0,2014-11-22 23:11:16.267,4,0,129
43.0,2014-11-22 23:20:09.460,4,0,178
43.0,2014-11-22 23:21:43.000,4,0,178
43.0,2014-11-22 23:28:52.683,4,0,178
29.0,2014-11-22 23:51:00.280,4,0,17
126.0,2014-11-22 23:59:47.277,4,0,154
54.0,2014-11-23 00:45:51.920,4,0,90
59.0,2014-11-23 00:45:51.920,4,0,176
29.0,2014-11-23 01:38:51.183,4,0,17
14.0,2014-11-23 01:42:45.343,4,0,158
15.0,2014-11-23 02:30:01.507,4,0,129
29.0,2014-11-23 02:35:18.017,4,0,17
86.0,2014-11-23 02:52:41.407,4,0,22
86.0,2014-11-23 02:58:30.387,4,0,22
93.0,2014-11-23 03:33:51.620,4,0,52
86.0,2014-11-23 03:59:58.333,4,0,22
54.0,2014-11-23 04:04:11.087,4,0,90
86.0,2014-11-23 05:06:00.290,4,0,22
213.0,2014-11-23 05:11:21.250,4,4,8
29.0,2014-11-23 06:41:34.793,4,0,17
214.0,2014-11-23 06:51:28.520,4,4,4
29.0,2014-11-23 06:53:28.560,4,0,17
29.0,2014-11-23 06:59:28.343,4,0,17
54.0,2014-11-23 07:11:32.347,4,0,90
108.0,2014-11-23 09:56:24.633,4,0,178
108.0,2014-11-23 10:21:08.410,4,0,178
86.0,2014-11-23 10:21:08.410,4,0,22
44.0,2014-11-23 10:24:13.390,4,0,175
108.0,2014-11-23 10:29:07.690,4,0,178
14.0,2014-11-23 10:33:07.113,4,0,158
119.0,2014-11-23 10:35:25.113,4,0,171
108.0,2014-11-23 10:42:26.463,4,0,178
29.0,2014-11-23 12:38:36.107,4,0,17
86.0,2014-11-23 13:56:18.280,4,0,22
211.0,2014-11-23 13:58:25.327,4,4,5
127.0,2014-11-23 16:21:08.333,4,1,175
86.0,2014-11-23 16:31:21.203,4,0,22
29.0,2014-11-23 16:41:22.783,4,0,17
61.0,2014-11-23 16:58:36.697,4,0,178
61.0,2014-11-23 17:06:04.493,4,0,178
108.0,2014-11-23 17:21:39.090,4,0,178
61.0,2014-11-23 17:31:35.030,4,0,178
108.0,2014-11-23 17:38:45.127,4,0,178
108.0,2014-11-23 17:41:01.793,4,0,178
61.0,2014-11-23 18:08:44.787,4,0,178
61.0,2014-11-23 18:15:58.107,4,0,178
14.0,2014-11-23 18:31:09.830,4,0,158
61.0,2014-11-23 18:39:52.803,4,0,178
15.0,2014-11-23 18:43:41.497,4,0,129
41.0,2014-11-23 18:53:18.737,4,0,147
43.0,2014-11-23 18:54:43.677,4,0,178
