UserId,Time,days,first_time,last_time
94.0,2011-09-19 06:24:33.937,4,4,62
121.0,2011-09-19 06:32:30.220,4,0,178
43.0,2011-09-19 06:42:00.663,4,0,162
118.0,2011-09-19 08:37:33.483,4,0,172
19.0,2011-09-19 12:55:24.757,4,0,166
105.0,2011-09-19 15:19:02.860,4,1,179
109.0,2011-09-19 16:34:50.470,4,0,160
172.0,2011-09-19 17:15:50.320,4,4,153
12.0,2011-09-19 17:30:19.437,4,1,175
66.0,2011-09-19 20:33:24.060,4,4,92
11.0,2011-09-19 22:17:54.513,5,0,156
93.0,2011-09-20 07:36:46.857,5,0,169
93.0,2011-09-20 08:11:08.013,5,0,169
6.0,2011-09-20 12:44:20.037,5,0,100
6.0,2011-09-20 12:57:57.830,5,0,100
93.0,2011-09-20 13:08:37.087,5,0,169
97.0,2011-09-20 13:10:19.930,5,0,175
121.0,2011-09-20 13:21:08.197,5,0,178
48.0,2011-09-20 13:29:01.360,5,0,78
6.0,2011-09-20 13:31:51.173,5,0,100
6.0,2011-09-20 13:32:25.937,5,0,100
93.0,2011-09-20 13:32:25.937,5,0,169
121.0,2011-09-20 13:33:13.017,5,0,178
97.0,2011-09-20 13:38:31.227,5,0,175
6.0,2011-09-20 13:43:43.510,5,0,100
198.0,2011-09-20 13:46:01.790,5,5,179
121.0,2011-09-20 13:48:48.350,5,0,178
93.0,2011-09-20 13:48:48.350,5,0,169
6.0,2011-09-20 13:53:28.613,5,0,100
93.0,2011-09-20 13:55:30.477,5,0,169
114.0,2011-09-20 13:57:31.787,5,0,114
121.0,2011-09-20 14:03:18.347,5,0,178
97.0,2011-09-20 14:05:54.880,5,0,175
97.0,2011-09-20 14:09:50.333,5,0,175
6.0,2011-09-20 14:12:14.947,5,0,100
121.0,2011-09-20 14:15:15.990,5,0,178
132.0,2011-09-20 14:20:27.693,5,0,127
97.0,2011-09-20 14:22:35.727,5,0,175
6.0,2011-09-20 14:24:08.373,5,0,100
172.0,2011-09-20 14:35:44.517,5,4,153
121.0,2011-09-20 14:47:07.630,5,0,178
93.0,2011-09-20 14:47:21.693,5,0,169
40.0,2011-09-20 14:59:20.267,5,0,26
6.0,2011-09-20 15:03:49.153,5,0,100
200.0,2011-09-20 15:08:30.273,5,5,5
11.0,2011-09-20 15:14:08.937,5,0,156
26.0,2011-09-20 15:16:37.073,5,0,48
121.0,2011-09-20 15:16:38.997,5,0,178
132.0,2011-09-20 15:29:30.400,5,0,127
132.0,2011-09-20 15:39:29.060,5,0,127
93.0,2011-09-20 15:39:29.060,5,0,169
121.0,2011-09-20 15:50:31.480,5,0,178
90.0,2011-09-20 15:54:48.160,5,5,5
93.0,2011-09-20 16:19:07.467,5,0,169
109.0,2011-09-20 16:41:26.183,5,0,160
118.0,2011-09-20 16:54:39.503,5,0,172
12.0,2011-09-20 17:41:56.710,5,1,175
113.0,2011-09-20 20:08:10.107,5,5,21
43.0,2011-09-20 20:28:43.853,5,0,162
43.0,2011-09-20 20:37:39.943,5,0,162
53.0,2011-09-20 21:59:55.493,5,5,5
85.0,2011-09-21 02:35:05.873,6,6,27
85.0,2011-09-21 03:25:08.097,6,6,27
93.0,2011-09-21 03:59:18.457,6,0,169
169.0,2011-09-21 04:05:59.540,6,6,179
40.0,2011-09-21 05:23:12.097,6,0,26
40.0,2011-09-21 05:39:27.023,6,0,26
93.0,2011-09-21 06:04:47.490,6,0,169
93.0,2011-09-21 06:53:38.567,6,0,169
93.0,2011-09-21 07:23:12.743,6,0,169
105.0,2011-09-21 07:23:33.257,6,1,179
93.0,2011-09-21 09:49:13.130,6,0,169
114.0,2011-09-21 11:44:51.540,6,0,114
93.0,2011-09-21 12:33:04.063,6,0,169
132.0,2011-09-21 13:05:05.417,6,0,127
132.0,2011-09-21 14:38:17.027,6,0,127
97.0,2011-09-21 18:38:42.407,6,0,175
97.0,2011-09-21 18:54:42.803,6,0,175
43.0,2011-09-21 18:56:42.593,6,0,162
97.0,2011-09-21 19:11:23.650,6,0,175
118.0,2011-09-21 20:47:02.200,6,0,172
43.0,2011-09-21 21:13:49.790,6,0,162
205.0,2011-09-21 21:13:49.790,6,6,79
43.0,2011-09-21 21:38:33.730,6,0,162
93.0,2011-09-22 03:31:50.883,7,0,169
6.0,2011-09-22 04:50:51.280,7,0,100
114.0,2011-09-22 07:59:13.027,7,0,114
93.0,2011-09-22 09:32:20.150,7,0,169
42.0,2011-09-22 11:34:44.337,7,7,33
48.0,2011-09-22 12:25:03.890,7,0,78
42.0,2011-09-22 12:42:48.377,7,7,33
8.0,2011-09-22 12:42:48.377,7,7,155
15.0,2011-09-22 12:53:53.797,7,7,70
43.0,2011-09-22 12:53:53.797,7,0,162
6.0,2011-09-22 13:20:35.843,7,0,100
132.0,2011-09-22 13:47:43.760,7,0,127
42.0,2011-09-22 14:35:35.767,7,7,33
94.0,2011-09-22 16:02:44.703,7,4,62
28.0,2011-09-22 16:17:10.560,7,0,108
91.0,2011-09-22 18:14:33.113,7,7,72
93.0,2011-09-23 05:04:22.027,8,0,169
93.0,2011-09-23 05:52:30.097,8,0,169
97.0,2011-09-23 06:39:24.437,8,0,175
93.0,2011-09-23 06:43:30.780,8,0,169
114.0,2011-09-23 07:37:03.140,8,0,114
48.0,2011-09-23 08:09:41.113,8,0,78
120.0,2011-09-23 08:22:35.627,8,3,42
118.0,2011-09-23 08:27:57.723,8,0,172
118.0,2011-09-23 08:52:34.563,8,0,172
120.0,2011-09-23 09:03:27.653,8,3,42
118.0,2011-09-23 09:50:50.363,8,0,172
114.0,2011-09-23 12:50:03.363,8,0,114
120.0,2011-09-23 13:00:08.027,8,3,42
114.0,2011-09-23 13:09:04.330,8,0,114
43.0,2011-09-23 14:41:35.300,8,0,162
11.0,2011-09-23 16:59:12.847,8,0,156
6.0,2011-09-23 17:41:36.267,8,0,100
93.0,2011-09-23 17:52:23.613,8,0,169
216.0,2011-09-23 17:52:23.613,8,8,153
141.0,2011-09-23 17:55:07.307,8,8,83
216.0,2011-09-23 18:16:34.700,8,8,153
93.0,2011-09-23 18:25:25.370,8,0,169
216.0,2011-09-23 18:46:49.213,8,8,153
216.0,2011-09-23 18:59:52.027,8,8,153
12.0,2011-09-23 23:59:34.157,9,1,175
109.0,2011-09-24 01:15:04.337,9,0,160
43.0,2011-09-24 01:36:29.593,9,0,162
43.0,2011-09-24 02:03:53.303,9,0,162
43.0,2011-09-24 02:11:43.297,9,0,162
43.0,2011-09-24 02:14:06.227,9,0,162
43.0,2011-09-24 02:29:33.530,9,0,162
43.0,2011-09-24 02:42:06.797,9,0,162
93.0,2011-09-24 03:43:13.277,9,0,169
43.0,2011-09-24 04:14:55.873,9,0,162
12.0,2011-09-24 04:14:55.873,9,1,175
12.0,2011-09-24 04:19:47.927,9,1,175
43.0,2011-09-24 04:21:27.193,9,0,162
12.0,2011-09-24 04:45:21.920,9,1,175
43.0,2011-09-24 04:49:57.373,9,0,162
43.0,2011-09-24 04:59:02.310,9,0,162
12.0,2011-09-24 05:43:45.123,9,1,175
94.0,2011-09-24 06:31:34.790,9,4,62
216.0,2011-09-24 06:42:57.807,9,8,153
94.0,2011-09-24 06:52:58.577,9,4,62
116.0,2011-09-24 07:56:12.313,9,9,9
120.0,2011-09-24 08:06:53.350,9,3,42
120.0,2011-09-24 08:14:18.710,9,3,42
120.0,2011-09-24 10:20:45.450,9,3,42
93.0,2011-09-24 11:47:10.527,9,0,169
120.0,2011-09-24 12:46:36.167,9,3,42
116.0,2011-09-24 15:49:46.180,9,9,9
145.0,2011-09-24 17:28:12.070,9,9,157
93.0,2011-09-24 17:34:33.713,9,0,169
113.0,2011-09-24 17:46:05.783,9,5,21
43.0,2011-09-24 18:01:48.267,9,0,162
123.0,2011-09-24 18:17:19.720,9,0,128
118.0,2011-09-24 18:31:46.750,9,0,172
43.0,2011-09-24 18:52:29.453,9,0,162
93.0,2011-09-24 19:05:30.273,9,0,169
43.0,2011-09-24 19:12:57.957,9,0,162
94.0,2011-09-25 00:01:33.900,10,4,62
93.0,2011-09-25 03:36:19.123,10,0,169
93.0,2011-09-25 05:02:38.940,10,0,169
105.0,2011-09-25 09:38:42.560,10,1,179
217.0,2011-09-25 13:15:38.113,10,10,170
120.0,2011-09-25 13:57:38.360,10,3,42
123.0,2011-09-25 14:54:05.717,10,0,128
205.0,2011-09-25 16:04:09.837,10,6,79
43.0,2011-09-25 21:08:13.100,10,0,162
216.0,2011-09-25 21:19:24.227,10,8,153
216.0,2011-09-25 21:21:36.910,10,8,153
37.0,2011-09-25 22:06:06.230,10,10,174
93.0,2011-09-26 05:00:36.250,11,0,169
114.0,2011-09-26 07:30:32.277,11,0,114
43.0,2011-09-26 17:51:07.410,11,0,162
169.0,2011-09-26 17:51:07.410,11,6,179
113.0,2011-09-26 19:09:51.167,11,5,21
43.0,2011-09-26 22:24:42.973,12,0,162
114.0,2011-09-27 09:46:58.050,12,0,114
217.0,2011-09-27 15:05:26.397,12,10,170
109.0,2011-09-27 23:23:28.987,13,0,160
114.0,2011-09-28 09:49:40.050,13,0,114
93.0,2011-09-29 06:27:03.573,14,0,169
208.0,2011-09-29 07:15:39.537,14,14,162
208.0,2011-09-29 07:20:37.613,14,14,162
93.0,2011-09-29 07:21:25.210,14,0,169
121.0,2011-09-29 13:38:54.957,14,0,178
216.0,2011-09-29 13:51:31.687,14,8,153
121.0,2011-09-29 13:56:26.137,14,0,178
37.0,2011-09-29 14:35:48.803,14,10,174
121.0,2011-09-29 15:47:01.350,14,0,178
19.0,2011-09-29 16:07:08.903,14,0,166
216.0,2011-09-29 19:52:50.430,14,8,153
105.0,2011-09-30 10:34:07.010,15,1,179
121.0,2011-09-30 11:43:35.740,15,0,178
121.0,2011-09-30 12:49:17.147,15,0,178
93.0,2011-09-30 15:22:15.473,15,0,169
229.0,2011-09-30 16:12:03.587,15,15,126
64.0,2011-10-01 03:25:40.117,16,16,134
216.0,2011-10-01 05:23:41.233,16,8,153
97.0,2011-10-01 06:56:22.507,16,0,175
93.0,2011-10-01 07:10:18.760,16,0,169
229.0,2011-10-01 11:00:23.480,16,15,126
93.0,2011-10-01 11:54:31.573,16,0,169
194.0,2011-10-01 14:29:14.623,16,16,149
93.0,2011-10-01 14:33:52.950,16,0,169
216.0,2011-10-01 14:52:58.693,16,8,153
66.0,2011-10-01 18:44:45.410,16,4,92
216.0,2011-10-01 19:22:51.563,16,8,153
194.0,2011-10-01 20:44:12.910,16,16,149
168.0,2011-10-02 01:50:20.173,17,17,174
113.0,2011-10-02 06:16:32.710,17,5,21
97.0,2011-10-02 07:21:22.410,17,0,175
105.0,2011-10-02 08:11:02.973,17,1,179
105.0,2011-10-02 08:20:51.650,17,1,179
194.0,2011-10-02 10:55:08.963,17,16,149
93.0,2011-10-02 10:55:08.963,17,0,169
97.0,2011-10-02 13:32:24.300,17,0,175
28.0,2011-10-02 13:37:15.750,17,0,108
28.0,2011-10-02 15:48:34.963,17,0,108
105.0,2011-10-02 16:48:55.980,17,1,179
194.0,2011-10-02 17:43:27.993,17,16,149
194.0,2011-10-02 17:54:53.340,17,16,149
168.0,2011-10-02 19:53:47.313,17,17,174
229.0,2011-10-03 07:09:31.070,18,15,126
93.0,2011-10-03 07:12:01.690,18,0,169
229.0,2011-10-03 07:27:21.650,18,15,126
229.0,2011-10-03 07:27:46.220,18,15,126
93.0,2011-10-03 07:31:33.983,18,0,169
93.0,2011-10-03 07:38:27.407,18,0,169
229.0,2011-10-03 07:41:27.710,18,15,126
93.0,2011-10-03 08:16:54.847,18,0,169
229.0,2011-10-03 09:16:14.853,18,15,126
49.0,2011-10-03 10:17:42.493,18,18,69
11.0,2011-10-03 10:17:42.493,18,0,156
93.0,2011-10-03 10:29:30.770,18,0,169
93.0,2011-10-03 10:30:38.693,18,0,169
216.0,2011-10-03 11:11:01.063,18,8,153
229.0,2011-10-03 11:11:01.063,18,15,126
229.0,2011-10-03 12:01:54.053,18,15,126
121.0,2011-10-03 12:10:30.187,18,0,178
121.0,2011-10-03 12:23:06.030,18,0,178
229.0,2011-10-03 14:29:12.780,18,15,126
229.0,2011-10-03 14:35:32.113,18,15,126
47.0,2011-10-03 14:54:16.733,18,18,173
66.0,2011-10-03 14:54:16.733,18,4,92
47.0,2011-10-03 15:00:02.573,18,18,173
93.0,2011-10-03 16:20:13.210,18,0,169
113.0,2011-10-03 18:29:02.567,18,5,21
113.0,2011-10-03 18:40:40.530,18,5,21
168.0,2011-10-04 01:26:01.713,19,17,174
216.0,2011-10-04 09:29:17.340,19,8,153
229.0,2011-10-04 10:14:34.397,19,15,126
113.0,2011-10-04 10:15:10.933,19,5,21
113.0,2011-10-04 10:15:27.783,19,5,21
229.0,2011-10-04 10:28:11.417,19,15,126
111.0,2011-10-04 19:50:55.393,19,19,19
223.0,2011-10-04 20:18:47.950,19,19,19
168.0,2011-10-04 20:37:13.120,19,17,174
246.0,2011-10-04 21:46:15.880,19,19,131
21.0,2011-10-04 22:00:27.313,19,19,94
194.0,2011-10-04 22:01:15.510,19,16,149
224.0,2011-10-04 22:02:40.290,19,19,113
66.0,2011-10-04 22:20:53.030,20,4,92
250.0,2011-10-04 22:39:20.953,20,20,20
246.0,2011-10-04 22:59:40.033,20,19,131
256.0,2011-10-05 02:04:41.703,20,20,20
78.0,2011-10-05 02:32:00.747,20,20,26
260.0,2011-10-05 02:46:25.593,20,20,169
259.0,2011-10-05 02:51:34.233,20,20,109
97.0,2011-10-05 06:05:36.343,20,0,175
255.0,2011-10-05 07:16:35.620,20,20,127
168.0,2011-10-05 10:41:34.640,20,17,174
274.0,2011-10-05 10:41:34.640,20,20,161
113.0,2011-10-05 10:59:08.453,20,5,21
28.0,2011-10-05 12:20:29.213,20,0,108
93.0,2011-10-05 12:51:18.783,20,0,169
255.0,2011-10-05 12:54:18.117,20,20,127
97.0,2011-10-05 13:12:15.457,20,0,175
259.0,2011-10-05 13:34:13.877,20,20,109
297.0,2011-10-05 14:16:07.467,20,20,51
299.0,2011-10-05 14:18:47.107,20,20,49
259.0,2011-10-05 14:18:47.107,20,20,109
259.0,2011-10-05 14:20:22.730,20,20,109
121.0,2011-10-05 15:28:19.700,20,0,178
274.0,2011-10-05 15:28:19.700,20,20,161
301.0,2011-10-05 15:30:52.650,20,20,20
301.0,2011-10-05 15:36:15.077,20,20,20
93.0,2011-10-05 15:36:34.543,20,0,169
304.0,2011-10-05 16:00:32.020,20,20,70
246.0,2011-10-05 16:43:55.410,20,19,131
224.0,2011-10-05 16:53:14.833,20,19,113
105.0,2011-10-05 16:53:14.833,20,1,179
216.0,2011-10-05 17:08:43.123,20,8,153
216.0,2011-10-05 17:14:49.950,20,8,153
260.0,2011-10-05 17:31:29.707,20,20,169
259.0,2011-10-05 18:11:01.267,20,20,109
132.0,2011-10-05 18:55:24.560,20,0,127
314.0,2011-10-05 20:34:31.330,20,20,26
315.0,2011-10-05 20:52:52.390,20,20,77
229.0,2011-10-05 21:20:20.260,20,15,126
246.0,2011-10-05 21:21:12.773,20,19,131
229.0,2011-10-05 21:25:05.763,20,15,126
224.0,2011-10-05 22:14:25.423,21,19,113
324.0,2011-10-06 03:22:13.210,21,21,29
93.0,2011-10-06 04:08:02.297,21,0,169
330.0,2011-10-06 04:19:05.577,21,21,38
93.0,2011-10-06 04:27:38.053,21,0,169
224.0,2011-10-06 04:35:18.800,21,19,113
216.0,2011-10-06 05:11:43.770,21,8,153
216.0,2011-10-06 05:13:48.033,21,8,153
330.0,2011-10-06 05:19:37.613,21,21,38
216.0,2011-10-06 05:19:37.613,21,8,153
93.0,2011-10-06 05:52:13.887,21,0,169
93.0,2011-10-06 05:55:51.903,21,0,169
93.0,2011-10-06 06:16:26.037,21,0,169
93.0,2011-10-06 06:18:12.290,21,0,169
97.0,2011-10-06 06:19:42.570,21,0,175
105.0,2011-10-06 07:21:33.263,21,1,179
255.0,2011-10-06 08:35:38.490,21,20,127
259.0,2011-10-06 09:16:45.300,21,20,109
259.0,2011-10-06 09:20:00.660,21,20,109
298.0,2011-10-06 09:48:06.830,21,21,172
336.0,2011-10-06 09:50:47.957,21,21,21
113.0,2011-10-06 10:04:55.257,21,5,21
337.0,2011-10-06 10:25:43.870,21,21,21
298.0,2011-10-06 10:36:56.067,21,21,172
274.0,2011-10-06 10:36:56.067,21,20,161
259.0,2011-10-06 11:06:22.170,21,20,109
299.0,2011-10-06 11:55:31.530,21,20,49
78.0,2011-10-06 11:59:19.233,21,20,26
216.0,2011-10-06 12:03:05.330,21,8,153
216.0,2011-10-06 12:20:22.010,21,8,153
61.0,2011-10-06 13:13:31.213,21,3,164
61.0,2011-10-06 13:14:04.223,21,3,164
259.0,2011-10-06 13:44:45.043,21,20,109
323.0,2011-10-06 14:38:20.610,21,21,95
216.0,2011-10-06 15:57:38.133,21,8,153
246.0,2011-10-06 15:58:08.960,21,19,131
347.0,2011-10-06 16:46:36.367,21,21,21
121.0,2011-10-06 17:04:06.107,21,0,178
324.0,2011-10-06 17:10:36.103,21,21,29
121.0,2011-10-06 17:12:28.017,21,0,178
324.0,2011-10-06 17:14:15.867,21,21,29
121.0,2011-10-06 17:21:51.543,21,0,178
121.0,2011-10-06 17:31:45.247,21,0,178
78.0,2011-10-06 17:34:09.893,21,20,26
78.0,2011-10-06 17:43:16.650,21,20,26
194.0,2011-10-06 17:51:09.767,21,16,149
61.0,2011-10-06 17:56:41.290,21,3,164
97.0,2011-10-06 18:50:35.693,21,0,175
97.0,2011-10-06 19:31:53.140,21,0,175
43.0,2011-10-06 20:21:37.843,21,0,162
314.0,2011-10-06 21:42:39.517,21,20,26
330.0,2011-10-06 23:08:24.480,22,21,38
356.0,2011-10-07 00:18:34.163,22,22,22
358.0,2011-10-07 02:53:29.100,22,22,118
318.0,2011-10-07 04:17:56.093,22,22,52
358.0,2011-10-07 04:17:56.093,22,22,118
363.0,2011-10-07 04:34:00.420,22,22,37
363.0,2011-10-07 04:44:23.543,22,22,37
363.0,2011-10-07 05:11:15.663,22,22,37
363.0,2011-10-07 06:08:59.740,22,22,37
363.0,2011-10-07 07:36:18.977,22,22,37
298.0,2011-10-07 07:50:20.567,22,21,172
105.0,2011-10-07 09:41:24.103,22,1,179
105.0,2011-10-07 09:53:59.193,22,1,179
36.0,2011-10-07 12:01:30.993,22,22,22
114.0,2011-10-07 13:54:02.543,22,0,114
372.0,2011-10-07 15:23:04.503,22,22,179
105.0,2011-10-07 15:37:05.150,22,1,179
105.0,2011-10-07 15:46:15.887,22,1,179
105.0,2011-10-07 16:01:48.560,22,1,179
105.0,2011-10-07 16:03:06.280,22,1,179
372.0,2011-10-07 16:03:52.580,22,22,179
105.0,2011-10-07 16:22:32.427,22,1,179
105.0,2011-10-07 16:26:20.577,22,1,179
105.0,2011-10-07 16:38:03.930,22,1,179
105.0,2011-10-07 16:43:20.643,22,1,179
132.0,2011-10-07 16:50:43.153,22,0,127
105.0,2011-10-07 16:55:32.810,22,1,179
259.0,2011-10-07 16:56:01.720,22,20,109
105.0,2011-10-07 17:10:35.250,22,1,179
28.0,2011-10-07 17:15:53.943,22,0,108
105.0,2011-10-07 17:23:51.807,22,1,179
105.0,2011-10-07 17:25:33.313,22,1,179
105.0,2011-10-07 17:32:10.770,22,1,179
372.0,2011-10-07 17:38:07.033,22,22,179
105.0,2011-10-07 17:43:33.570,22,1,179
28.0,2011-10-07 17:52:01.827,22,0,108
352.0,2011-10-07 18:08:35.500,22,22,176
259.0,2011-10-07 19:35:44.857,22,20,109
216.0,2011-10-07 19:35:44.857,22,8,153
105.0,2011-10-07 20:01:28.323,22,1,179
105.0,2011-10-07 20:02:49.243,22,1,179
224.0,2011-10-07 21:07:27.950,22,19,113
302.0,2011-10-07 23:52:30.783,23,23,33
358.0,2011-10-08 04:31:58.580,23,22,118
216.0,2011-10-08 06:44:52.257,23,8,153
48.0,2011-10-08 12:00:41.660,23,0,78
395.0,2011-10-08 13:14:29.233,23,23,23
324.0,2011-10-08 14:42:21.783,23,21,29
259.0,2011-10-08 15:03:24.527,23,20,109
28.0,2011-10-08 15:44:23.073,23,0,108
395.0,2011-10-08 15:44:23.073,23,23,23
372.0,2011-10-08 17:57:59.370,23,22,179
28.0,2011-10-08 18:56:06.397,23,0,108
372.0,2011-10-08 19:34:38.497,23,22,179
262.0,2011-10-08 19:39:15.383,23,23,57
121.0,2011-10-08 19:43:47.173,23,0,178
141.0,2011-10-08 19:49:56.397,23,8,83
78.0,2011-10-08 19:56:19.440,23,20,26
28.0,2011-10-08 20:09:52.840,23,0,108
43.0,2011-10-08 20:11:46.843,23,0,162
