UserId,Time,days,first_time,last_time
32.0,2011-08-10 04:04:41.633,0,0,179
79.0,2011-08-10 04:13:33.220,0,0,0
25.0,2011-08-10 05:43:13.650,0,0,12
12.0,2011-08-10 06:46:01.173,0,0,156
92.0,2011-08-10 06:46:01.173,0,0,9
22.0,2011-08-10 06:48:57.637,0,0,0
26.0,2011-08-10 07:04:16.043,0,0,3
93.0,2011-08-10 07:04:16.043,0,0,0
95.0,2011-08-10 07:47:08.067,0,0,0
68.0,2011-08-10 07:55:16.307,0,0,8
94.0,2011-08-10 07:55:16.307,0,0,35
94.0,2011-08-10 07:57:50.903,0,0,35
97.0,2011-08-10 08:28:28.230,0,0,70
27.0,2011-08-10 08:28:31.453,0,0,79
40.0,2011-08-10 09:25:10.590,0,0,48
94.0,2011-08-10 09:45:33.693,0,0,35
94.0,2011-08-10 09:52:52.510,0,0,35
40.0,2011-08-10 09:52:52.510,0,0,48
40.0,2011-08-10 09:58:40.940,0,0,48
75.0,2011-08-10 10:23:04.610,0,0,4
94.0,2011-08-10 10:34:27.533,0,0,35
94.0,2011-08-10 11:01:03.863,0,0,35
94.0,2011-08-10 11:04:46.787,0,0,35
94.0,2011-08-10 11:24:52.743,0,0,35
92.0,2011-08-10 11:49:40.870,0,0,9
92.0,2011-08-10 11:59:58.550,0,0,9
16.0,2011-08-10 13:00:08.283,0,0,4
7.0,2011-08-10 13:31:44.533,0,0,38
77.0,2011-08-10 13:41:58.843,0,0,145
27.0,2011-08-10 13:57:30.457,0,0,79
30.0,2011-08-10 14:04:45.283,0,0,177
47.0,2011-08-10 14:16:33.710,0,0,14
48.0,2011-08-10 14:42:05.337,0,0,6
77.0,2011-08-10 14:42:05.337,0,0,145
48.0,2011-08-10 14:52:38.880,0,0,6
30.0,2011-08-10 14:59:07.363,0,0,177
30.0,2011-08-10 15:05:42.780,0,0,177
7.0,2011-08-10 15:09:36.800,0,0,38
104.0,2011-08-10 15:13:45.870,0,0,32
79.0,2011-08-10 15:14:06.853,0,0,0
7.0,2011-08-10 15:20:48.330,0,0,38
77.0,2011-08-10 15:25:48.293,0,0,145
27.0,2011-08-10 15:42:51.370,0,0,79
64.0,2011-08-10 15:53:43.497,0,0,52
30.0,2011-08-10 15:53:43.497,0,0,177
38.0,2011-08-10 16:14:10.007,0,0,125
38.0,2011-08-10 16:21:43.950,0,0,125
7.0,2011-08-10 16:21:43.950,0,0,38
30.0,2011-08-10 16:21:49.590,0,0,177
73.0,2011-08-10 16:21:49.590,0,0,55
30.0,2011-08-10 16:26:38.867,0,0,177
77.0,2011-08-10 18:01:32.547,0,0,145
107.0,2011-08-10 18:11:37.227,0,0,3
44.0,2011-08-10 18:12:13.733,0,0,142
24.0,2011-08-10 18:17:05.930,0,0,103
44.0,2011-08-10 18:22:01.443,0,0,142
27.0,2011-08-10 18:22:54.200,0,0,79
106.0,2011-08-10 18:24:49.317,0,0,7
77.0,2011-08-10 18:26:17.477,0,0,145
44.0,2011-08-10 18:26:17.477,0,0,142
77.0,2011-08-10 18:26:40.080,0,0,145
27.0,2011-08-10 18:26:58.793,0,0,79
38.0,2011-08-10 18:35:43.833,0,0,125
77.0,2011-08-10 18:36:49.613,0,0,145
60.0,2011-08-10 18:37:26.463,0,0,41
77.0,2011-08-10 19:03:48.350,0,0,145
10.0,2011-08-10 19:20:27.970,0,0,176
30.0,2011-08-10 19:24:40.057,1,0,177
40.0,2011-08-10 19:28:11.990,1,0,48
60.0,2011-08-10 19:34:32.633,1,0,41
10.0,2011-08-10 19:39:52.963,1,0,176
40.0,2011-08-10 19:42:57.580,1,0,48
38.0,2011-08-10 19:44:20.190,1,0,125
40.0,2011-08-10 19:51:29.863,1,0,48
73.0,2011-08-10 19:58:07.647,1,0,55
94.0,2011-08-10 19:58:07.647,1,0,35
27.0,2011-08-10 20:04:59.057,1,0,79
30.0,2011-08-10 20:04:59.057,1,0,177
38.0,2011-08-10 20:06:37.387,1,0,125
27.0,2011-08-10 20:12:45.173,1,0,79
32.0,2011-08-10 20:16:37.727,1,0,179
32.0,2011-08-10 20:19:07.223,1,0,179
32.0,2011-08-10 20:28:27.737,1,0,179
32.0,2011-08-10 20:43:33.500,1,0,179
32.0,2011-08-10 20:50:18.157,1,0,179
30.0,2011-08-10 20:54:31.720,1,0,177
64.0,2011-08-10 21:13:49.693,1,0,52
27.0,2011-08-10 21:16:56.113,1,0,79
64.0,2011-08-10 21:17:36.113,1,0,52
30.0,2011-08-10 21:23:17.977,1,0,177
38.0,2011-08-10 21:23:25.557,1,0,125
32.0,2011-08-10 21:23:25.557,1,0,179
32.0,2011-08-10 21:27:09.407,1,0,179
106.0,2011-08-10 21:39:14.080,1,0,7
32.0,2011-08-10 21:41:25.123,1,0,179
27.0,2011-08-10 21:43:47.617,1,0,79
25.0,2011-08-10 23:10:11.613,1,0,12
111.0,2011-08-10 23:24:29.247,1,1,132
32.0,2011-08-10 23:40:43.447,1,0,179
38.0,2011-08-11 00:10:33.383,1,0,125
32.0,2011-08-11 00:12:21.150,1,0,179
77.0,2011-08-11 02:26:00.047,1,0,145
82.0,2011-08-11 02:46:26.683,1,1,9
32.0,2011-08-11 04:31:51.900,1,0,179
26.0,2011-08-11 07:32:37.503,1,0,3
26.0,2011-08-11 07:34:43.650,1,0,3
94.0,2011-08-11 07:34:43.650,1,0,35
26.0,2011-08-11 07:36:14.550,1,0,3
96.0,2011-08-11 08:07:40.257,1,1,1
94.0,2011-08-11 08:13:21.310,1,0,35
96.0,2011-08-11 08:13:21.310,1,1,1
96.0,2011-08-11 08:29:13.630,1,1,1
32.0,2011-08-11 10:38:25.513,1,0,179
32.0,2011-08-11 10:52:27.010,1,0,179
94.0,2011-08-11 11:11:47.530,1,0,35
30.0,2011-08-11 11:22:02.790,1,0,177
94.0,2011-08-11 11:22:02.790,1,0,35
77.0,2011-08-11 11:36:29.457,1,0,145
111.0,2011-08-11 13:03:44.557,1,1,132
111.0,2011-08-11 13:05:41.573,1,1,132
82.0,2011-08-11 13:17:11.070,1,1,9
30.0,2011-08-11 13:25:08.140,1,0,177
81.0,2011-08-11 14:16:57.900,1,1,82
32.0,2011-08-11 15:33:45.560,1,0,179
72.0,2011-08-11 15:33:45.560,1,0,168
72.0,2011-08-11 15:38:32.307,1,0,168
7.0,2011-08-11 16:05:35.343,1,0,38
111.0,2011-08-11 16:11:47.570,1,1,132
72.0,2011-08-11 16:11:47.570,1,0,168
10.0,2011-08-11 16:14:42.057,1,0,176
72.0,2011-08-11 16:15:07.643,1,0,168
30.0,2011-08-11 16:43:37.143,1,0,177
64.0,2011-08-11 17:13:16.020,1,0,52
32.0,2011-08-11 17:35:34.830,1,0,179
64.0,2011-08-11 17:35:34.830,1,0,52
6.0,2011-08-11 17:36:01.830,1,0,6
32.0,2011-08-11 17:44:27.357,1,0,179
30.0,2011-08-11 17:44:27.357,1,0,177
10.0,2011-08-11 18:07:06.457,1,0,176
10.0,2011-08-11 18:10:31.070,1,0,176
10.0,2011-08-11 18:10:52.333,1,0,176
40.0,2011-08-11 18:12:32.970,1,0,48
10.0,2011-08-11 18:12:46.980,1,0,176
10.0,2011-08-11 18:21:57.980,1,0,176
10.0,2011-08-11 18:32:36.783,1,0,176
10.0,2011-08-11 18:38:02.300,1,0,176
10.0,2011-08-11 18:38:07.773,1,0,176
10.0,2011-08-11 18:38:46.323,1,0,176
81.0,2011-08-11 18:39:34.710,1,1,82
32.0,2011-08-11 18:39:34.710,1,0,179
13.0,2011-08-11 18:52:18.850,1,0,103
10.0,2011-08-11 18:55:45.473,1,0,176
38.0,2011-08-11 18:56:27.003,1,0,125
38.0,2011-08-11 19:00:07.513,1,0,125
38.0,2011-08-11 19:09:26.673,1,0,125
10.0,2011-08-11 19:09:26.673,1,0,176
72.0,2011-08-11 19:11:07.253,1,0,168
72.0,2011-08-11 19:11:45.363,1,0,168
72.0,2011-08-11 19:14:36.033,1,0,168
38.0,2011-08-11 19:16:06.993,1,0,125
40.0,2011-08-11 19:18:23.747,1,0,48
72.0,2011-08-11 19:18:23.747,1,0,168
73.0,2011-08-11 19:20:57.087,1,0,55
26.0,2011-08-11 19:22:07.603,1,0,3
32.0,2011-08-11 19:24:03.627,2,0,179
6.0,2011-08-11 19:35:03.523,2,0,6
32.0,2011-08-11 19:35:17.497,2,0,179
32.0,2011-08-11 19:35:47.950,2,0,179
32.0,2011-08-11 19:37:16.793,2,0,179
73.0,2011-08-11 20:02:30.683,2,0,55
32.0,2011-08-11 20:02:30.683,2,0,179
65.0,2011-08-11 20:08:36.727,2,2,18
10.0,2011-08-11 20:36:31.073,2,0,176
24.0,2011-08-11 20:36:31.073,2,0,103
27.0,2011-08-11 20:46:37.770,2,0,79
7.0,2011-08-11 20:46:37.770,2,0,38
32.0,2011-08-11 20:49:34.523,2,0,179
73.0,2011-08-11 20:55:52.033,2,0,55
44.0,2011-08-11 20:56:07.883,2,0,142
30.0,2011-08-11 21:02:57.060,2,0,177
10.0,2011-08-11 21:32:31.690,2,0,176
64.0,2011-08-11 21:51:17.403,2,0,52
64.0,2011-08-11 21:59:15.110,2,0,52
32.0,2011-08-11 21:59:15.110,2,0,179
73.0,2011-08-11 23:19:15.777,2,0,55
75.0,2011-08-12 00:07:14.607,2,0,4
75.0,2011-08-12 00:09:36.697,2,0,4
32.0,2011-08-12 00:56:48.487,2,0,179
12.0,2011-08-12 02:54:21.713,2,0,156
32.0,2011-08-12 02:57:33.127,2,0,179
26.0,2011-08-12 04:38:23.430,2,0,3
32.0,2011-08-12 04:49:22.843,2,0,179
32.0,2011-08-12 07:49:58.407,2,0,179
94.0,2011-08-12 07:49:58.407,2,0,35
97.0,2011-08-12 08:30:30.043,2,0,70
94.0,2011-08-12 08:41:27.043,2,0,35
32.0,2011-08-12 09:56:45.997,2,0,179
97.0,2011-08-12 09:56:45.997,2,0,70
32.0,2011-08-12 09:59:37.450,2,0,179
26.0,2011-08-12 10:58:32.280,2,0,3
48.0,2011-08-12 12:11:51.500,2,0,6
94.0,2011-08-12 12:57:27.493,2,0,35
111.0,2011-08-12 13:34:42.393,2,1,132
64.0,2011-08-12 14:37:49.807,2,0,52
64.0,2011-08-12 15:31:54.460,2,0,52
10.0,2011-08-12 15:55:14.807,2,0,176
64.0,2011-08-12 16:32:25.050,2,0,52
15.0,2011-08-12 17:44:34.197,2,0,2
101.0,2011-08-12 18:43:05.607,2,2,177
44.0,2011-08-12 19:04:34.287,2,0,142
27.0,2011-08-12 19:24:53.410,3,0,79
101.0,2011-08-12 19:24:53.410,3,2,177
75.0,2011-08-12 20:15:51.970,3,0,4
101.0,2011-08-12 21:14:34.030,3,2,177
75.0,2011-08-12 21:32:02.547,3,0,4
75.0,2011-08-12 21:37:59.823,3,0,4
119.0,2011-08-13 03:08:15.410,3,3,54
127.0,2011-08-13 03:14:33.363,3,3,4
127.0,2011-08-13 03:17:48.287,3,3,4
127.0,2011-08-13 03:30:19.687,3,3,4
127.0,2011-08-13 03:45:54.357,3,3,4
129.0,2011-08-13 04:08:00.920,3,3,3
124.0,2011-08-13 04:22:31.930,3,3,55
16.0,2011-08-13 04:22:31.930,3,0,4
124.0,2011-08-13 04:46:06.080,3,3,55
94.0,2011-08-13 05:21:43.730,3,0,35
26.0,2011-08-13 06:44:58.683,3,0,3
119.0,2011-08-13 06:55:51.877,3,3,54
86.0,2011-08-13 09:08:37.753,3,3,160
86.0,2011-08-13 09:27:07.687,3,3,160
94.0,2011-08-13 11:31:16.573,3,0,35
86.0,2011-08-13 11:31:16.573,3,3,160
55.0,2011-08-13 13:51:47.913,3,3,3
124.0,2011-08-13 14:21:50.340,3,3,55
133.0,2011-08-13 14:48:08.097,3,3,37
133.0,2011-08-13 14:58:24.103,3,3,37
10.0,2011-08-13 17:32:03.240,3,0,176
124.0,2011-08-13 17:33:36.840,3,3,55
124.0,2011-08-13 17:35:48.650,3,3,55
13.0,2011-08-13 18:04:17.053,3,0,103
107.0,2011-08-13 18:11:50.643,3,0,3
60.0,2011-08-13 19:03:13.197,3,0,41
124.0,2011-08-13 19:39:18.827,4,3,55
60.0,2011-08-13 19:39:18.827,4,0,41
72.0,2011-08-13 21:10:41.787,4,0,168
124.0,2011-08-13 21:10:41.787,4,3,55
127.0,2011-08-13 21:55:55.930,4,3,4
72.0,2011-08-13 21:55:55.930,4,0,168
72.0,2011-08-13 22:03:41.710,4,0,168
32.0,2011-08-14 04:14:35.880,4,0,179
32.0,2011-08-14 08:35:31.783,4,0,179
32.0,2011-08-14 08:41:45.617,4,0,179
32.0,2011-08-14 08:51:23.023,4,0,179
32.0,2011-08-14 09:06:22.647,4,0,179
65.0,2011-08-14 10:01:40.907,4,2,18
65.0,2011-08-14 10:22:07.420,4,2,18
65.0,2011-08-14 10:28:47.113,4,2,18
46.0,2011-08-14 11:23:35.720,4,0,7
75.0,2011-08-14 13:36:14.973,4,0,4
32.0,2011-08-14 13:36:14.973,4,0,179
143.0,2011-08-14 14:12:06.293,4,4,5
65.0,2011-08-14 14:12:06.293,4,2,18
16.0,2011-08-14 15:05:45.587,4,0,4
99.0,2011-08-14 15:06:24.643,4,4,176
124.0,2011-08-14 15:29:41.943,4,3,55
65.0,2011-08-14 15:39:47.907,4,2,18
99.0,2011-08-14 15:39:47.907,4,4,176
144.0,2011-08-14 17:09:12.717,4,4,105
124.0,2011-08-14 17:25:41.817,4,3,55
65.0,2011-08-14 17:54:36.733,4,2,18
60.0,2011-08-14 17:55:58.473,4,0,41
144.0,2011-08-14 18:32:16.450,4,4,105
144.0,2011-08-14 18:45:46.183,4,4,105
124.0,2011-08-14 18:45:46.183,4,3,55
32.0,2011-08-14 19:41:11.227,5,0,179
124.0,2011-08-14 20:23:39.163,5,3,55
32.0,2011-08-14 20:34:41.463,5,0,179
7.0,2011-08-15 03:27:54.983,5,0,38
144.0,2011-08-15 03:42:39.770,5,4,105
65.0,2011-08-15 07:33:56.450,5,2,18
143.0,2011-08-15 14:49:31.277,5,4,5
112.0,2011-08-15 16:11:00.670,5,5,28
30.0,2011-08-15 16:27:19.503,5,0,177
112.0,2011-08-15 16:49:25.770,5,5,28
104.0,2011-08-15 17:54:56.323,5,0,32
48.0,2011-08-15 20:42:28.417,6,0,6
48.0,2011-08-15 20:42:53.080,6,0,6
32.0,2011-08-15 21:02:55.960,6,0,179
149.0,2011-08-15 21:40:45.523,6,6,145
149.0,2011-08-15 21:47:11.647,6,6,145
149.0,2011-08-15 21:53:14.473,6,6,145
124.0,2011-08-15 21:53:14.473,6,3,55
149.0,2011-08-15 22:01:23.323,6,6,145
149.0,2011-08-15 22:07:52.787,6,6,145
149.0,2011-08-15 22:11:22.727,6,6,145
50.0,2011-08-15 22:48:52.487,6,6,14
124.0,2011-08-16 00:20:04.457,6,3,55
6.0,2011-08-16 01:22:48.203,6,0,6
32.0,2011-08-16 01:22:48.203,6,0,179
46.0,2011-08-16 09:37:33.390,6,0,7
40.0,2011-08-16 12:01:44.530,6,0,48
94.0,2011-08-16 12:23:42.867,6,0,35
144.0,2011-08-16 12:40:08.100,6,4,105
81.0,2011-08-16 12:43:47.427,6,1,82
46.0,2011-08-16 13:03:24.600,6,0,7
82.0,2011-08-16 13:56:08.283,6,1,9
136.0,2011-08-16 14:13:44.217,6,6,6
136.0,2011-08-16 14:15:23.293,6,6,6
136.0,2011-08-16 14:18:06.283,6,6,6
155.0,2011-08-16 19:15:43.947,6,6,8
149.0,2011-08-16 19:26:01.527,7,6,145
149.0,2011-08-16 19:34:55.903,7,6,145
149.0,2011-08-16 19:38:15.823,7,6,145
149.0,2011-08-16 19:40:00.313,7,6,145
149.0,2011-08-16 19:45:17.050,7,6,145
154.0,2011-08-16 20:32:15.413,7,7,176
74.0,2011-08-16 20:33:40.477,7,0,22
171.0,2011-08-16 21:03:58.373,7,7,7
10.0,2011-08-16 22:18:56.627,7,0,176
177.0,2011-08-16 23:04:23.680,7,7,7
44.0,2011-08-16 23:15:09.173,7,0,142
124.0,2011-08-16 23:55:20.203,7,3,55
12.0,2011-08-17 02:28:56.560,7,0,156
181.0,2011-08-17 02:53:53.130,7,7,7
32.0,2011-08-17 03:01:20.983,7,0,179
186.0,2011-08-17 05:03:06.210,7,7,85
155.0,2011-08-17 05:53:58.983,7,6,8
154.0,2011-08-17 07:06:14.153,7,7,176
155.0,2011-08-17 07:06:14.153,7,6,8
46.0,2011-08-17 07:32:53.687,7,0,7
106.0,2011-08-17 07:42:21.223,7,0,7
190.0,2011-08-17 08:08:52.043,7,7,179
46.0,2011-08-17 08:14:38.020,7,0,7
191.0,2011-08-17 08:31:33.160,7,7,22
46.0,2011-08-17 08:50:11.173,7,0,7
46.0,2011-08-17 08:57:58.263,7,0,7
27.0,2011-08-17 09:48:01.700,7,0,79
192.0,2011-08-17 10:08:01.003,7,7,11
46.0,2011-08-17 11:27:23.923,7,0,7
81.0,2011-08-17 11:27:23.923,7,1,82
73.0,2011-08-17 11:51:00.650,7,0,55
27.0,2011-08-17 15:04:13.753,7,0,79
27.0,2011-08-17 15:08:19.210,7,0,79
7.0,2011-08-17 15:25:45.737,7,0,38
64.0,2011-08-17 15:41:57.420,7,0,52
186.0,2011-08-17 15:41:57.420,7,7,85
13.0,2011-08-17 19:11:20.970,7,0,103
13.0,2011-08-17 19:22:42.933,7,0,103
104.0,2011-08-17 19:55:48.633,8,0,32
7.0,2011-08-17 20:37:20.097,8,0,38
203.0,2011-08-17 21:06:24.353,8,8,75
198.0,2011-08-17 21:12:14.233,8,8,8
10.0,2011-08-17 21:27:11.017,8,0,176
68.0,2011-08-18 00:04:57.157,8,0,8
133.0,2011-08-18 01:56:30.387,8,3,37
179.0,2011-08-18 05:54:04.720,8,8,36
208.0,2011-08-18 06:19:21.870,8,8,8
81.0,2011-08-18 08:02:57.983,8,1,82
97.0,2011-08-18 08:46:21.363,8,0,70
121.0,2011-08-18 09:22:06.857,8,8,69
155.0,2011-08-18 10:09:34.710,8,6,8
211.0,2011-08-18 11:00:25.360,8,8,8
155.0,2011-08-18 11:13:29.613,8,6,8
212.0,2011-08-18 11:46:01.363,8,8,35
65.0,2011-08-18 13:15:12.223,8,2,18
155.0,2011-08-18 13:17:59.380,8,6,8
92.0,2011-08-18 13:17:59.380,8,0,9
92.0,2011-08-18 13:21:23.133,8,0,9
92.0,2011-08-18 13:25:06.467,8,0,9
64.0,2011-08-18 13:39:25.240,8,0,52
12.0,2011-08-18 15:20:26.470,8,0,156
32.0,2011-08-18 18:37:50.910,8,0,179
221.0,2011-08-18 18:57:14.477,8,8,8
32.0,2011-08-18 20:04:09.990,9,0,179
111.0,2011-08-18 20:58:48.167,9,1,132
223.0,2011-08-18 21:07:49.723,9,9,9
119.0,2011-08-19 00:20:54.760,9,3,54
186.0,2011-08-19 04:21:01.783,9,7,85
186.0,2011-08-19 04:38:50.240,9,7,85
124.0,2011-08-19 04:38:50.240,9,3,55
60.0,2011-08-19 05:43:21.767,9,0,41
32.0,2011-08-19 05:53:26.050,9,0,179
81.0,2011-08-19 05:53:48.467,9,1,82
32.0,2011-08-19 06:04:10.190,9,0,179
92.0,2011-08-19 06:50:18.963,9,0,9
192.0,2011-08-19 09:21:06.430,9,7,11
91.0,2011-08-19 10:38:35.977,9,9,105
192.0,2011-08-19 10:42:56.380,9,7,11
192.0,2011-08-19 10:51:09.253,9,7,11
227.0,2011-08-19 11:12:40.413,9,9,147
65.0,2011-08-19 11:18:31.983,9,2,18
227.0,2011-08-19 11:19:41.247,9,9,147
227.0,2011-08-19 11:32:25.797,9,9,147
7.0,2011-08-19 13:05:01.857,9,0,38
227.0,2011-08-19 13:15:39.460,9,9,147
227.0,2011-08-19 15:25:53.290,9,9,147
82.0,2011-08-19 15:25:53.290,9,1,9
227.0,2011-08-19 19:28:47.080,10,9,147
227.0,2011-08-19 19:47:03.370,10,9,147
227.0,2011-08-19 19:56:12.980,10,9,147
227.0,2011-08-19 20:09:38.683,10,9,147
13.0,2011-08-19 20:21:12.810,10,0,103
230.0,2011-08-19 20:33:58.280,10,10,22
227.0,2011-08-19 20:37:29.463,10,9,147
230.0,2011-08-19 20:42:18.830,10,10,22
38.0,2011-08-19 20:42:35.000,10,0,125
230.0,2011-08-19 20:48:16.120,10,10,22
10.0,2011-08-19 21:34:28.197,10,0,176
10.0,2011-08-19 21:35:45.480,10,0,176
230.0,2011-08-19 21:48:57.783,10,10,22
104.0,2011-08-19 22:42:58.210,10,0,32
25.0,2011-08-20 00:58:23.457,10,0,12
25.0,2011-08-20 01:11:58.380,10,0,12
25.0,2011-08-20 01:13:48.453,10,0,12
25.0,2011-08-20 01:17:41.770,10,0,12
9.0,2011-08-20 02:17:28.577,10,0,10
179.0,2011-08-20 04:24:38.183,10,8,36
38.0,2011-08-20 05:47:40.810,10,0,125
227.0,2011-08-20 08:06:04.383,10,9,147
227.0,2011-08-20 08:14:10.423,10,9,147
230.0,2011-08-20 08:21:07.377,10,10,22
227.0,2011-08-20 08:29:13.097,10,9,147
227.0,2011-08-20 08:39:44.453,10,9,147
227.0,2011-08-20 08:42:36.150,10,9,147
27.0,2011-08-20 09:30:36.343,10,0,79
190.0,2011-08-20 10:13:14.920,10,7,179
190.0,2011-08-20 10:47:15.123,10,7,179
192.0,2011-08-20 10:47:15.123,10,7,11
60.0,2011-08-20 14:17:59.097,10,0,41
232.0,2011-08-20 14:17:59.097,10,10,10
234.0,2011-08-20 16:21:17.173,10,10,10
72.0,2011-08-20 16:39:40.970,10,0,168
72.0,2011-08-20 16:48:54.933,10,0,168
72.0,2011-08-20 17:05:20.460,10,0,168
99.0,2011-08-20 17:06:46.167,10,4,176
99.0,2011-08-20 17:15:27.470,10,4,176
124.0,2011-08-20 17:38:52.130,10,3,55
32.0,2011-08-21 05:04:59.320,11,0,179
124.0,2011-08-21 05:08:34.903,11,3,55
192.0,2011-08-21 10:05:13.077,11,7,11
192.0,2011-08-21 10:06:33.047,11,7,11
154.0,2011-08-21 13:41:34.513,11,7,176
144.0,2011-08-21 14:34:23.937,11,4,105
32.0,2011-08-21 19:24:29.887,12,0,179
32.0,2011-08-21 19:56:27.270,12,0,179
44.0,2011-08-21 20:06:21.563,12,0,142
244.0,2011-08-21 20:54:25.290,12,12,12
74.0,2011-08-21 21:30:55.143,12,0,22
32.0,2011-08-21 22:05:12.890,12,0,179
124.0,2011-08-21 22:10:19.370,12,3,55
99.0,2011-08-21 22:30:45.187,12,4,176
10.0,2011-08-22 02:49:17.083,12,0,176
227.0,2011-08-22 04:56:00.433,12,9,147
25.0,2011-08-22 05:33:08.227,12,0,12
230.0,2011-08-22 07:32:14.430,12,10,22
122.0,2011-08-22 10:30:09.733,12,12,37
81.0,2011-08-22 10:37:47.347,12,1,82
32.0,2011-08-22 10:38:21.917,12,0,179
27.0,2011-08-22 10:38:21.917,12,0,79
94.0,2011-08-22 11:01:00.343,12,0,35
249.0,2011-08-22 12:16:38.660,12,12,38
249.0,2011-08-22 12:20:05.567,12,12,38
250.0,2011-08-22 12:25:57.300,12,12,16
81.0,2011-08-22 12:29:34.340,12,1,82
7.0,2011-08-22 13:17:18.780,12,0,38
230.0,2011-08-22 13:17:18.780,12,10,22
124.0,2011-08-22 13:22:20.000,12,3,55
81.0,2011-08-22 13:54:01.623,12,1,82
216.0,2011-08-22 13:54:01.623,12,12,38
248.0,2011-08-22 14:31:50.330,12,12,147
252.0,2011-08-22 16:53:08.640,12,12,116
56.0,2011-08-22 17:10:32.630,12,12,173
216.0,2011-08-22 17:47:05.567,12,12,38
