UserId,Time,days,first_time,last_time
19.0,2013-09-25 00:37:25.163,0,0,107
67.0,2013-09-25 00:41:55.900,0,0,178
67.0,2013-09-25 00:43:02.640,0,0,178
19.0,2013-09-25 00:56:23.030,0,0,107
67.0,2013-09-25 01:53:16.407,0,0,178
19.0,2013-09-25 01:59:59.087,0,0,107
19.0,2013-09-25 02:19:55.517,0,0,107
39.0,2013-09-25 02:38:17.540,0,0,0
39.0,2013-09-25 03:16:58.277,0,0,0
2.0,2013-09-25 04:11:20.873,0,0,79
19.0,2013-09-25 04:15:11.797,0,0,107
2.0,2013-09-25 04:26:03.407,0,0,79
28.0,2013-09-25 04:28:59.730,0,0,45
12.0,2013-09-25 04:35:43.950,0,0,58
2.0,2013-09-25 04:39:27.530,0,0,79
28.0,2013-09-25 04:49:01.333,0,0,45
80.0,2013-09-25 06:24:51.817,0,0,73
83.0,2013-09-25 06:52:58.353,0,0,175
80.0,2013-09-25 06:58:41.663,0,0,73
82.0,2013-09-25 07:04:36.490,0,0,4
83.0,2013-09-25 07:24:43.410,0,0,175
79.0,2013-09-25 07:28:15.903,0,0,145
82.0,2013-09-25 07:33:15.393,0,0,4
82.0,2013-09-25 07:55:54.067,0,0,4
86.0,2013-09-25 08:00:36.880,0,0,86
86.0,2013-09-25 08:09:46.547,0,0,86
82.0,2013-09-25 08:22:07.337,0,0,4
86.0,2013-09-25 08:22:07.337,0,0,86
88.0,2013-09-25 08:33:36.823,0,0,87
50.0,2013-09-25 08:42:00.623,0,0,175
50.0,2013-09-25 08:43:04.423,0,0,175
73.0,2013-09-25 08:58:13.880,0,0,42
95.0,2013-09-25 10:57:55.510,0,0,0
69.0,2013-09-25 10:59:52.097,0,0,16
69.0,2013-09-25 11:02:30.763,0,0,16
69.0,2013-09-25 11:04:38.117,0,0,16
63.0,2013-09-25 11:22:23.200,0,0,148
95.0,2013-09-25 11:43:02.043,0,0,0
67.0,2013-09-25 11:43:02.043,0,0,178
67.0,2013-09-25 11:48:58.443,0,0,178
67.0,2013-09-25 12:23:41.723,0,0,178
99.0,2013-09-25 12:44:04.737,0,0,0
73.0,2013-09-25 12:59:54.703,0,0,42
99.0,2013-09-25 12:59:54.703,0,0,0
99.0,2013-09-25 13:05:31.397,0,0,0
96.0,2013-09-25 13:13:33.133,0,0,177
73.0,2013-09-25 13:14:35.643,0,0,42
96.0,2013-09-25 13:49:59.317,0,0,177
96.0,2013-09-25 13:52:07.217,0,0,177
96.0,2013-09-25 14:23:26.527,0,0,177
38.0,2013-09-25 14:30:13.410,0,0,162
96.0,2013-09-25 14:48:33.620,0,0,177
96.0,2013-09-25 14:55:33.303,0,0,177
2.0,2013-09-25 14:56:39.043,0,0,79
82.0,2013-09-25 14:56:39.043,0,0,4
19.0,2013-09-25 15:08:24.590,0,0,107
96.0,2013-09-25 15:09:58.843,0,0,177
96.0,2013-09-25 15:11:46.327,0,0,177
19.0,2013-09-25 15:11:46.327,0,0,107
96.0,2013-09-25 15:21:25.107,0,0,177
96.0,2013-09-25 15:28:06.260,0,0,177
28.0,2013-09-25 15:45:40.130,0,0,45
96.0,2013-09-25 15:45:40.130,0,0,177
96.0,2013-09-25 15:46:34.720,0,0,177
28.0,2013-09-25 15:59:30.427,0,0,45
28.0,2013-09-25 16:04:10.447,0,0,45
96.0,2013-09-25 16:04:10.447,0,0,177
19.0,2013-09-25 16:06:15.777,0,0,107
96.0,2013-09-25 16:06:15.777,0,0,177
96.0,2013-09-25 16:21:36.963,0,0,177
104.0,2013-09-25 17:22:09.057,0,0,55
45.0,2013-09-25 17:28:34.007,0,0,172
104.0,2013-09-25 17:28:34.007,0,0,55
102.0,2013-09-25 17:29:08.130,0,0,0
95.0,2013-09-25 17:46:51.920,0,0,0
105.0,2013-09-25 17:50:54.560,0,0,0
28.0,2013-09-25 18:04:56.717,0,0,45
106.0,2013-09-25 18:22:54.840,0,0,2
53.0,2013-09-25 18:29:44.077,0,0,168
53.0,2013-09-25 18:34:09.223,0,0,168
19.0,2013-09-25 18:48:37.547,0,0,107
79.0,2013-09-25 19:55:09.920,1,0,145
45.0,2013-09-25 20:32:22.313,1,0,172
69.0,2013-09-25 21:15:21.110,1,0,16
69.0,2013-09-25 21:18:32.467,1,0,16
73.0,2013-09-25 23:09:42.300,1,0,42
69.0,2013-09-26 00:00:18.580,1,0,16
19.0,2013-09-26 00:00:18.580,1,0,107
69.0,2013-09-26 00:09:47.140,1,0,16
96.0,2013-09-26 00:14:11.867,1,0,177
25.0,2013-09-26 00:50:58.160,1,0,44
114.0,2013-09-26 01:16:34.340,1,1,60
25.0,2013-09-26 02:03:05.757,1,0,44
114.0,2013-09-26 02:04:09.627,1,1,60
114.0,2013-09-26 02:09:04.033,1,1,60
114.0,2013-09-26 02:16:10.907,1,1,60
114.0,2013-09-26 02:19:07.780,1,1,60
25.0,2013-09-26 02:33:15.220,1,0,44
45.0,2013-09-26 02:54:02.650,1,0,172
63.0,2013-09-26 03:03:32.727,1,0,148
19.0,2013-09-26 04:47:51.060,1,0,107
19.0,2013-09-26 07:20:45.653,1,0,107
28.0,2013-09-26 07:20:45.653,1,0,45
96.0,2013-09-26 07:46:36.753,1,0,177
115.0,2013-09-26 07:46:45.707,1,1,175
73.0,2013-09-26 07:53:45.783,1,0,42
43.0,2013-09-26 08:17:58.097,1,0,177
96.0,2013-09-26 08:23:19.013,1,0,177
88.0,2013-09-26 08:23:19.013,1,0,87
96.0,2013-09-26 08:42:06.133,1,0,177
96.0,2013-09-26 09:01:50.140,1,0,177
96.0,2013-09-26 09:04:21.743,1,0,177
88.0,2013-09-26 09:08:52.823,1,0,87
96.0,2013-09-26 10:08:58.087,1,0,177
96.0,2013-09-26 10:24:31.897,1,0,177
88.0,2013-09-26 10:24:31.897,1,0,87
28.0,2013-09-26 10:48:28.680,1,0,45
69.0,2013-09-26 10:51:51.540,1,0,16
69.0,2013-09-26 10:55:40.947,1,0,16
96.0,2013-09-26 11:04:23.963,1,0,177
73.0,2013-09-26 11:04:23.963,1,0,42
69.0,2013-09-26 11:11:44.967,1,0,16
96.0,2013-09-26 11:11:44.967,1,0,177
67.0,2013-09-26 11:13:17.753,1,0,178
96.0,2013-09-26 11:14:29.543,1,0,177
88.0,2013-09-26 12:02:55.247,1,0,87
15.0,2013-09-26 12:14:32.493,1,1,1
96.0,2013-09-26 12:50:30.057,1,0,177
43.0,2013-09-26 12:55:36.583,1,0,177
88.0,2013-09-26 12:58:28.137,1,0,87
45.0,2013-09-26 13:11:23.363,1,0,172
42.0,2013-09-26 13:11:23.363,1,0,111
96.0,2013-09-26 13:11:58.027,1,0,177
43.0,2013-09-26 13:11:58.027,1,0,177
69.0,2013-09-26 13:21:25.700,1,0,16
88.0,2013-09-26 13:21:25.700,1,0,87
88.0,2013-09-26 13:24:44.230,1,0,87
88.0,2013-09-26 13:33:39.957,1,0,87
83.0,2013-09-26 13:37:48.340,1,0,175
6.0,2013-09-26 13:44:23.937,1,0,177
83.0,2013-09-26 13:52:27.527,1,0,175
83.0,2013-09-26 14:05:24.540,1,0,175
45.0,2013-09-26 14:18:49.667,1,0,172
73.0,2013-09-26 14:18:49.667,1,0,42
83.0,2013-09-26 14:24:00.253,1,0,175
63.0,2013-09-26 14:24:00.253,1,0,148
6.0,2013-09-26 14:30:39.233,1,0,177
83.0,2013-09-26 14:39:28.353,1,0,175
88.0,2013-09-26 14:39:28.353,1,0,87
25.0,2013-09-26 14:41:27.140,1,0,44
88.0,2013-09-26 14:48:24.213,1,0,87
96.0,2013-09-26 14:50:13.900,1,0,177
25.0,2013-09-26 14:51:33.597,1,0,44
2.0,2013-09-26 14:53:45.853,1,0,79
117.0,2013-09-26 15:37:42.820,1,1,77
117.0,2013-09-26 16:05:34.500,1,1,77
88.0,2013-09-26 16:05:34.500,1,0,87
63.0,2013-09-26 16:09:05.713,1,0,148
62.0,2013-09-26 16:40:43.187,1,0,138
69.0,2013-09-26 17:08:38.093,1,0,16
25.0,2013-09-26 17:08:38.093,1,0,44
118.0,2013-09-26 17:15:53.743,1,1,2
13.0,2013-09-26 17:17:01.853,1,0,153
62.0,2013-09-26 18:04:25.677,1,0,138
6.0,2013-09-26 18:15:26.707,1,0,177
43.0,2013-09-26 19:32:54.407,2,0,177
121.0,2013-09-26 20:04:05.897,2,2,3
111.0,2013-09-26 20:19:48.173,2,2,65
121.0,2013-09-26 20:20:36.090,2,2,3
13.0,2013-09-26 20:20:36.090,2,0,153
53.0,2013-09-26 20:28:24.040,2,0,168
53.0,2013-09-26 20:28:53.760,2,0,168
53.0,2013-09-26 20:35:20.587,2,0,168
2.0,2013-09-26 20:36:49.023,2,0,79
2.0,2013-09-26 20:39:22.363,2,0,79
69.0,2013-09-26 20:55:04.263,2,0,16
115.0,2013-09-26 21:28:29.787,2,1,175
115.0,2013-09-26 21:29:51.920,2,1,175
2.0,2013-09-26 21:33:53.360,2,0,79
115.0,2013-09-26 21:44:37.527,2,1,175
2.0,2013-09-26 21:44:37.527,2,0,79
6.0,2013-09-26 21:46:39.990,2,0,177
6.0,2013-09-26 22:00:29.907,2,0,177
43.0,2013-09-26 22:02:15.930,2,0,177
115.0,2013-09-26 22:38:27.053,2,1,175
2.0,2013-09-26 22:50:14.780,2,0,79
69.0,2013-09-26 22:56:19.733,2,0,16
73.0,2013-09-26 23:04:17.843,2,0,42
19.0,2013-09-26 23:07:07.290,2,0,107
118.0,2013-09-26 23:23:25.370,2,1,2
96.0,2013-09-27 00:00:17.283,2,0,177
96.0,2013-09-27 00:14:09.570,2,0,177
96.0,2013-09-27 00:29:11.640,2,0,177
45.0,2013-09-27 00:31:19.823,2,0,172
96.0,2013-09-27 00:36:38.000,2,0,177
48.0,2013-09-27 00:36:38.000,2,0,16
45.0,2013-09-27 00:41:53.653,2,0,172
45.0,2013-09-27 01:04:35.140,2,0,172
62.0,2013-09-27 01:04:35.140,2,0,138
19.0,2013-09-27 01:21:42.783,2,0,107
106.0,2013-09-27 02:09:31.453,2,0,2
13.0,2013-09-27 02:09:31.453,2,0,153
114.0,2013-09-27 02:39:29.797,2,1,60
114.0,2013-09-27 02:57:34.707,2,1,60
96.0,2013-09-27 02:57:34.707,2,0,177
38.0,2013-09-27 03:48:08.737,2,0,162
96.0,2013-09-27 03:48:08.737,2,0,177
62.0,2013-09-27 06:47:33.487,2,0,138
43.0,2013-09-27 06:47:33.487,2,0,177
96.0,2013-09-27 07:50:50.833,2,0,177
111.0,2013-09-27 07:59:03.663,2,2,65
96.0,2013-09-27 07:59:03.663,2,0,177
86.0,2013-09-27 08:41:20.807,2,0,86
43.0,2013-09-27 09:41:08.500,2,0,177
96.0,2013-09-27 10:00:00.053,2,0,177
88.0,2013-09-27 10:17:28.033,2,0,87
96.0,2013-09-27 10:29:50.260,2,0,177
83.0,2013-09-27 11:23:54.283,2,0,175
111.0,2013-09-27 11:25:47.300,2,2,65
83.0,2013-09-27 11:28:50.357,2,0,175
111.0,2013-09-27 11:30:00.790,2,2,65
88.0,2013-09-27 11:37:43.480,2,0,87
83.0,2013-09-27 11:44:27.500,2,0,175
83.0,2013-09-27 11:52:11.427,2,0,175
111.0,2013-09-27 11:53:31.260,2,2,65
83.0,2013-09-27 11:55:34.173,2,0,175
83.0,2013-09-27 12:10:03.853,2,0,175
28.0,2013-09-27 12:10:03.853,2,0,45
69.0,2013-09-27 12:18:38.793,2,0,16
88.0,2013-09-27 12:18:38.793,2,0,87
83.0,2013-09-27 12:21:40.583,2,0,175
28.0,2013-09-27 12:26:45.243,2,0,45
83.0,2013-09-27 12:26:45.243,2,0,175
28.0,2013-09-27 12:41:21.893,2,0,45
88.0,2013-09-27 12:52:02.527,2,0,87
45.0,2013-09-27 12:57:17.450,2,0,172
88.0,2013-09-27 13:20:58.750,2,0,87
19.0,2013-09-27 14:01:12.247,2,0,107
45.0,2013-09-27 14:17:08.567,2,0,172
25.0,2013-09-27 14:20:21.070,2,0,44
83.0,2013-09-27 14:22:37.710,2,0,175
19.0,2013-09-27 14:22:37.710,2,0,107
88.0,2013-09-27 14:30:29.183,2,0,87
28.0,2013-09-27 14:58:05.690,2,0,45
28.0,2013-09-27 15:11:38.077,2,0,45
45.0,2013-09-27 15:53:38.600,2,0,172
45.0,2013-09-27 15:57:39.630,2,0,172
83.0,2013-09-27 17:19:49.973,2,0,175
121.0,2013-09-27 17:19:49.973,2,2,3
19.0,2013-09-27 17:26:31.793,2,0,107
13.0,2013-09-27 18:08:36.317,2,0,153
13.0,2013-09-27 18:35:43.900,2,0,153
48.0,2013-09-27 18:38:38.033,2,0,16
48.0,2013-09-27 18:41:52.773,2,0,16
48.0,2013-09-27 18:44:20.693,2,0,16
28.0,2013-09-27 18:49:56.553,2,0,45
45.0,2013-09-27 18:59:02.940,3,0,172
28.0,2013-09-27 19:01:29.977,3,0,45
45.0,2013-09-27 19:04:52.440,3,0,172
28.0,2013-09-27 19:16:51.427,3,0,45
19.0,2013-09-27 19:18:55.347,3,0,107
42.0,2013-09-27 19:18:55.347,3,0,111
42.0,2013-09-27 19:25:53.543,3,0,111
48.0,2013-09-27 19:27:26.090,3,0,16
28.0,2013-09-27 19:28:06.677,3,0,45
45.0,2013-09-27 20:36:15.860,3,0,172
96.0,2013-09-27 20:41:48.637,3,0,177
19.0,2013-09-27 20:52:34.217,3,0,107
96.0,2013-09-27 21:09:48.573,3,0,177
19.0,2013-09-27 21:23:11.047,3,0,107
121.0,2013-09-27 23:04:33.573,3,2,3
121.0,2013-09-27 23:16:19.190,3,2,3
121.0,2013-09-27 23:30:24.520,3,2,3
19.0,2013-09-28 00:24:01.500,3,0,107
19.0,2013-09-28 00:32:36.837,3,0,107
19.0,2013-09-28 01:23:23.217,3,0,107
25.0,2013-09-28 01:23:23.217,3,0,44
63.0,2013-09-28 01:46:10.627,3,0,148
63.0,2013-09-28 01:54:31.890,3,0,148
19.0,2013-09-28 02:02:11.713,3,0,107
63.0,2013-09-28 02:03:24.347,3,0,148
13.0,2013-09-28 02:03:24.347,3,0,153
63.0,2013-09-28 02:17:57.333,3,0,148
13.0,2013-09-28 04:21:33.467,3,0,153
45.0,2013-09-28 16:22:23.880,3,0,172
28.0,2013-09-28 16:44:25.487,3,0,45
45.0,2013-09-28 21:00:23.273,4,0,172
83.0,2013-09-28 22:26:05.310,4,0,175
111.0,2013-09-28 23:07:31.200,4,2,65
62.0,2013-09-29 00:51:20.507,4,0,138
63.0,2013-09-29 01:47:16.123,4,0,148
62.0,2013-09-29 01:50:50.433,4,0,138
13.0,2013-09-29 02:01:59.057,4,0,153
148.0,2013-09-29 02:26:11.650,4,4,4
148.0,2013-09-29 02:47:04.443,4,4,4
13.0,2013-09-29 02:47:04.443,4,0,153
28.0,2013-09-29 06:05:59.820,4,0,45
150.0,2013-09-29 07:23:33.843,4,4,53
28.0,2013-09-29 08:00:19.183,4,0,45
150.0,2013-09-29 08:00:19.183,4,4,53
82.0,2013-09-29 08:11:35.767,4,0,4
82.0,2013-09-29 09:37:01.980,4,0,4
150.0,2013-09-29 10:35:02.707,4,4,53
45.0,2013-09-29 12:58:52.907,4,0,172
28.0,2013-09-29 13:07:16.767,4,0,45
13.0,2013-09-29 13:48:23.480,4,0,153
150.0,2013-09-29 13:48:23.480,4,4,53
47.0,2013-09-29 21:12:02.753,5,5,24
62.0,2013-09-29 21:26:48.603,5,0,138
83.0,2013-09-29 23:17:31.013,5,0,175
19.0,2013-09-30 02:29:01.760,5,0,107
13.0,2013-09-30 05:19:47.287,5,0,153
19.0,2013-09-30 05:19:47.287,5,0,107
2.0,2013-09-30 05:57:41.223,5,0,79
2.0,2013-09-30 06:51:09.050,5,0,79
42.0,2013-09-30 06:51:09.050,5,0,111
88.0,2013-09-30 09:06:08.357,5,0,87
13.0,2013-09-30 09:06:08.357,5,0,153
38.0,2013-09-30 14:24:44.683,5,0,162
2.0,2013-09-30 14:33:10.630,5,0,79
88.0,2013-09-30 14:36:04.553,5,0,87
158.0,2013-09-30 18:25:38.650,5,5,34
69.0,2013-09-30 18:25:38.650,5,0,16
42.0,2013-09-30 18:29:18.023,5,0,111
42.0,2013-09-30 18:34:39.193,5,0,111
19.0,2013-09-30 18:57:52.243,6,0,107
111.0,2013-09-30 19:07:51.813,6,2,65
43.0,2013-09-30 19:10:30.620,6,0,177
62.0,2013-09-30 19:17:31.503,6,0,138
62.0,2013-09-30 19:21:27.070,6,0,138
42.0,2013-09-30 19:30:52.717,6,0,111
43.0,2013-09-30 19:39:26.300,6,0,177
2.0,2013-09-30 19:39:52.553,6,0,79
62.0,2013-09-30 19:39:52.553,6,0,138
2.0,2013-09-30 19:43:41.507,6,0,79
62.0,2013-09-30 19:47:36.920,6,0,138
28.0,2013-09-30 19:47:36.920,6,0,45
43.0,2013-09-30 19:49:56.360,6,0,177
43.0,2013-09-30 19:52:03.370,6,0,177
43.0,2013-09-30 19:56:50.203,6,0,177
43.0,2013-09-30 20:05:49.220,6,0,177
6.0,2013-09-30 20:30:06.453,6,0,177
42.0,2013-09-30 20:55:33.040,6,0,111
2.0,2013-09-30 22:30:59.757,6,0,79
45.0,2013-09-30 23:39:47.723,6,0,172
45.0,2013-09-30 23:54:54.783,6,0,172
2.0,2013-09-30 23:58:26.230,6,0,79
2.0,2013-10-01 00:06:31.483,6,0,79
2.0,2013-10-01 00:09:34.760,6,0,79
63.0,2013-10-01 01:00:11.090,6,0,148
43.0,2013-10-01 12:12:54.103,6,0,177
86.0,2013-10-01 12:17:38.470,6,0,86
160.0,2013-10-01 13:20:01.323,6,6,45
111.0,2013-10-01 13:39:05.460,6,2,65
19.0,2013-10-01 14:01:08.270,6,0,107
160.0,2013-10-01 14:17:11.540,6,6,45
43.0,2013-10-01 14:17:11.540,6,0,177
96.0,2013-10-01 14:48:15.053,6,0,177
86.0,2013-10-01 14:51:24.437,6,0,86
2.0,2013-10-01 15:25:31.850,6,0,79
13.0,2013-10-01 16:48:13.730,6,0,153
160.0,2013-10-01 19:45:47.330,7,6,45
6.0,2013-10-01 20:02:41.923,7,0,177
53.0,2013-10-01 20:18:58.443,7,0,168
160.0,2013-10-01 22:05:28.333,7,6,45
13.0,2013-10-01 22:05:28.333,7,0,153
45.0,2013-10-02 01:18:39.087,7,0,172
13.0,2013-10-02 04:15:21.283,7,0,153
142.0,2013-10-02 06:58:15.140,7,7,7
13.0,2013-10-02 08:26:11.623,7,0,153
88.0,2013-10-02 08:42:11.930,7,0,87
88.0,2013-10-02 08:46:47.613,7,0,87
116.0,2013-10-02 12:42:06.863,7,7,7
6.0,2013-10-02 12:46:47.753,7,0,177
62.0,2013-10-02 14:48:33.480,7,0,138
88.0,2013-10-02 14:49:39.210,7,0,87
13.0,2013-10-02 14:49:39.210,7,0,153
45.0,2013-10-02 16:38:38.743,7,0,172
6.0,2013-10-02 18:52:26.703,8,0,177
159.0,2013-10-02 20:10:06.110,8,8,25
88.0,2013-10-02 22:41:30.543,8,0,87
158.0,2013-10-03 07:51:33.793,8,5,34
88.0,2013-10-03 08:32:20.240,8,0,87
13.0,2013-10-03 08:36:36.663,8,0,153
62.0,2013-10-03 10:42:53.120,8,0,138
62.0,2013-10-03 11:15:11.230,8,0,138
62.0,2013-10-03 11:18:37.207,8,0,138
62.0,2013-10-03 22:43:55.840,9,0,138
45.0,2013-10-04 01:02:39.083,9,0,172
150.0,2013-10-04 06:19:19.023,9,4,53
62.0,2013-10-04 09:13:04.040,9,0,138
50.0,2013-10-04 09:13:04.040,9,0,175
111.0,2013-10-04 12:36:27.253,9,2,65
28.0,2013-10-04 12:49:48.117,9,0,45
150.0,2013-10-04 12:49:48.117,9,4,53
171.0,2013-10-05 02:49:17.953,10,10,10
63.0,2013-10-05 07:36:50.397,10,0,148
92.0,2013-10-05 15:21:53.183,10,10,174
62.0,2013-10-05 21:26:35.657,11,0,138
115.0,2013-10-05 23:53:06.743,11,1,175
62.0,2013-10-05 23:53:06.743,11,0,138
45.0,2013-10-06 15:12:12.570,11,0,172
83.0,2013-10-06 20:40:44.357,12,0,175
172.0,2013-10-06 21:21:08.443,12,12,12
43.0,2013-10-06 22:04:49.937,12,0,177
43.0,2013-10-06 22:24:23.760,12,0,177
43.0,2013-10-06 22:28:24.033,12,0,177
62.0,2013-10-06 23:18:57.557,12,0,138
160.0,2013-10-07 02:40:03.707,12,6,45
67.0,2013-10-07 05:23:35.670,12,0,178
67.0,2013-10-07 05:30:07.827,12,0,178
67.0,2013-10-07 05:32:25.077,12,0,178
173.0,2013-10-07 10:02:03.730,12,12,150
62.0,2013-10-07 10:02:03.730,12,0,138
43.0,2013-10-07 15:29:42.863,12,0,177
160.0,2013-10-07 15:29:42.863,12,6,45
62.0,2013-10-07 17:24:46.627,12,0,138
62.0,2013-10-07 17:31:13.553,12,0,138
160.0,2013-10-07 19:31:52.247,13,6,45
160.0,2013-10-07 19:47:48.063,13,6,45
38.0,2013-10-07 19:53:29.573,13,0,162
62.0,2013-10-07 19:53:29.573,13,0,138
38.0,2013-10-07 19:58:51.387,13,0,162
160.0,2013-10-07 19:58:51.387,13,6,45
158.0,2013-10-07 20:14:44.190,13,5,34
160.0,2013-10-07 20:25:47.207,13,6,45
160.0,2013-10-07 20:53:03.157,13,6,45
53.0,2013-10-07 20:53:03.157,13,0,168
53.0,2013-10-07 21:02:53.990,13,0,168
160.0,2013-10-07 21:02:53.990,13,6,45
13.0,2013-10-08 02:09:51.570,13,0,153
13.0,2013-10-08 02:20:38.307,13,0,153
210.0,2013-10-08 10:00:16.603,13,13,14
117.0,2013-10-08 13:11:39.300,13,1,77
6.0,2013-10-08 13:36:56.597,13,0,177
117.0,2013-10-08 13:42:57.767,13,1,77
160.0,2013-10-08 13:43:41.017,13,6,45
6.0,2013-10-08 13:43:42.890,13,0,177
117.0,2013-10-08 13:52:36.570,13,1,77
6.0,2013-10-08 13:58:50.323,13,0,177
117.0,2013-10-08 13:58:50.323,13,1,77
117.0,2013-10-08 14:49:00.587,13,1,77
13.0,2013-10-08 18:39:13.977,13,0,153
42.0,2013-10-08 20:06:04.260,14,0,111
6.0,2013-10-08 20:22:36.780,14,0,177
42.0,2013-10-08 20:22:36.780,14,0,111
42.0,2013-10-08 20:39:08.893,14,0,111
6.0,2013-10-08 20:44:05.767,14,0,177
42.0,2013-10-08 20:52:12.693,14,0,111
160.0,2013-10-08 21:18:50.483,14,6,45
6.0,2013-10-08 21:25:35.583,14,0,177
45.0,2013-10-08 21:28:23.443,14,0,172
180.0,2013-10-08 22:18:17.050,14,14,16
29.0,2013-10-08 22:38:07.933,14,14,20
181.0,2013-10-08 23:43:31.327,14,14,171
184.0,2013-10-09 00:04:46.763,14,14,14
181.0,2013-10-09 00:17:12.543,14,14,171
181.0,2013-10-09 00:25:49.420,14,14,171
180.0,2013-10-09 00:25:49.420,14,14,16
181.0,2013-10-09 00:34:45.137,14,14,171
19.0,2013-10-09 00:34:45.137,14,0,107
181.0,2013-10-09 00:43:38.870,14,14,171
19.0,2013-10-09 00:47:36.677,14,0,107
181.0,2013-10-09 01:05:29.667,14,14,171
181.0,2013-10-09 01:12:39.320,14,14,171
45.0,2013-10-09 01:31:30.640,14,0,172
181.0,2013-10-09 01:31:30.640,14,14,171
188.0,2013-10-09 02:33:07.800,14,14,62
160.0,2013-10-09 03:49:38.017,14,6,45
21.0,2013-10-09 03:57:33.523,14,14,139
193.0,2013-10-09 06:06:01.020,14,14,14
50.0,2013-10-09 07:40:34.493,14,0,175
181.0,2013-10-09 07:42:03.400,14,14,171
83.0,2013-10-09 07:43:21.247,14,0,175
160.0,2013-10-09 08:13:18.730,14,6,45
50.0,2013-10-09 08:13:26.797,14,0,175
88.0,2013-10-09 08:43:25.563,14,0,87
181.0,2013-10-09 08:43:31.667,14,14,171
88.0,2013-10-09 08:44:02.753,14,0,87
210.0,2013-10-09 09:21:23.340,14,13,14
50.0,2013-10-09 09:21:23.340,14,0,175
88.0,2013-10-09 10:32:56.957,14,0,87
181.0,2013-10-09 11:20:16.903,14,14,171
50.0,2013-10-09 11:20:16.903,14,0,175
