UserId,Time,days,first_time,last_time
9.0,2017-01-18 19:25:16.970,0,0,159
31.0,2017-01-18 19:25:41.900,0,0,165
56.0,2017-01-18 19:26:28.123,0,0,96
72.0,2017-01-18 19:27:18.073,0,0,120
85.0,2017-01-18 19:27:18.073,0,0,123
50.0,2017-01-18 19:27:28.607,0,0,66
62.0,2017-01-18 19:28:28.623,0,0,161
72.0,2017-01-18 19:28:30.753,0,0,120
17.0,2017-01-18 19:30:00.777,0,0,179
85.0,2017-01-18 19:30:30.890,0,0,123
97.0,2017-01-18 19:30:46.137,0,0,13
31.0,2017-01-18 19:31:31.267,0,0,165
62.0,2017-01-18 19:32:07.293,0,0,161
56.0,2017-01-18 19:32:07.293,0,0,96
72.0,2017-01-18 19:32:37.500,0,0,120
29.0,2017-01-18 19:33:31.737,0,0,166
17.0,2017-01-18 19:33:52.950,0,0,179
37.0,2017-01-18 19:34:28.453,0,0,158
97.0,2017-01-18 19:34:28.453,0,0,13
29.0,2017-01-18 19:35:29.340,0,0,166
56.0,2017-01-18 19:35:36.183,0,0,96
67.0,2017-01-18 19:36:31.503,0,0,3
31.0,2017-01-18 19:36:38.023,0,0,165
16.0,2017-01-18 19:36:52.610,0,0,170
67.0,2017-01-18 19:38:30.697,0,0,3
58.0,2017-01-18 19:38:31.100,0,0,179
16.0,2017-01-18 19:39:25.497,0,0,170
20.0,2017-01-18 19:40:04.427,0,0,173
29.0,2017-01-18 19:40:42.877,0,0,166
9.0,2017-01-18 19:41:07.923,0,0,159
31.0,2017-01-18 19:41:38.163,0,0,165
17.0,2017-01-18 19:42:20.890,0,0,179
56.0,2017-01-18 19:42:36.310,0,0,96
31.0,2017-01-18 19:43:12.780,0,0,165
58.0,2017-01-18 19:43:14.513,0,0,179
71.0,2017-01-18 19:43:21.777,0,0,77
16.0,2017-01-18 19:43:59.667,0,0,170
72.0,2017-01-18 19:44:05.487,0,0,120
58.0,2017-01-18 19:44:05.487,0,0,179
29.0,2017-01-18 19:44:19.607,0,0,166
31.0,2017-01-18 19:45:50.360,0,0,165
71.0,2017-01-18 19:45:56.893,0,0,77
37.0,2017-01-18 19:48:08.160,0,0,158
31.0,2017-01-18 19:50:53.670,0,0,165
72.0,2017-01-18 19:53:48.450,0,0,120
31.0,2017-01-18 19:53:54.220,0,0,165
123.0,2017-01-18 19:54:21.167,0,0,165
9.0,2017-01-18 19:54:41.670,0,0,159
112.0,2017-01-18 19:55:37.100,0,0,167
85.0,2017-01-18 19:56:24.840,0,0,123
97.0,2017-01-18 19:56:33.873,0,0,13
16.0,2017-01-18 19:56:51.107,0,0,170
31.0,2017-01-18 19:57:26.870,0,0,165
58.0,2017-01-18 19:57:35.413,0,0,179
56.0,2017-01-18 19:59:25.277,0,0,96
123.0,2017-01-18 19:59:26.103,0,0,165
9.0,2017-01-18 20:01:23.593,0,0,159
67.0,2017-01-18 20:01:23.593,0,0,3
71.0,2017-01-18 20:01:27.697,0,0,77
92.0,2017-01-18 20:03:47.787,0,0,21
72.0,2017-01-18 20:03:57.837,0,0,120
85.0,2017-01-18 20:05:17.097,0,0,123
9.0,2017-01-18 20:05:45.030,0,0,159
72.0,2017-01-18 20:06:13.120,0,0,120
85.0,2017-01-18 20:06:33.487,0,0,123
97.0,2017-01-18 20:06:45.443,0,0,13
72.0,2017-01-18 20:07:00.270,0,0,120
9.0,2017-01-18 20:08:47.957,0,0,159
85.0,2017-01-18 20:11:02.600,0,0,123
72.0,2017-01-18 20:13:17.997,0,0,120
120.0,2017-01-18 20:13:25.280,0,0,104
67.0,2017-01-18 20:14:40.963,0,0,3
97.0,2017-01-18 20:15:57.047,0,0,13
94.0,2017-01-18 20:15:57.047,0,0,37
9.0,2017-01-18 20:16:18.630,0,0,159
85.0,2017-01-18 20:16:38.837,0,0,123
92.0,2017-01-18 20:17:07.920,0,0,21
123.0,2017-01-18 20:18:38.587,0,0,165
72.0,2017-01-18 20:18:51.770,0,0,120
86.0,2017-01-18 20:19:18.430,0,0,2
127.0,2017-01-18 20:20:07.257,0,0,0
67.0,2017-01-18 20:22:28.510,0,0,3
112.0,2017-01-18 20:23:07.260,0,0,167
29.0,2017-01-18 20:23:15.957,0,0,166
85.0,2017-01-18 20:23:26.640,0,0,123
50.0,2017-01-18 20:24:02.780,0,0,66
37.0,2017-01-18 20:24:26.267,0,0,158
29.0,2017-01-18 20:25:37.057,0,0,166
112.0,2017-01-18 20:26:04.757,0,0,167
85.0,2017-01-18 20:26:12.877,0,0,123
120.0,2017-01-18 20:27:01.940,0,0,104
80.0,2017-01-18 20:27:01.940,0,0,169
127.0,2017-01-18 20:28:26.183,0,0,0
94.0,2017-01-18 20:28:26.183,0,0,37
37.0,2017-01-18 20:31:05.370,0,0,158
57.0,2017-01-18 20:33:11.497,0,0,155
85.0,2017-01-18 20:33:16.960,0,0,123
17.0,2017-01-18 20:33:35.563,0,0,179
57.0,2017-01-18 20:36:05.537,0,0,155
57.0,2017-01-18 20:38:19.837,0,0,155
37.0,2017-01-18 20:39:04.057,0,0,158
9.0,2017-01-18 20:39:50.197,0,0,159
86.0,2017-01-18 20:41:03.383,0,0,2
132.0,2017-01-18 20:41:03.383,0,0,118
37.0,2017-01-18 20:44:25.773,0,0,158
132.0,2017-01-18 20:44:41.857,0,0,118
133.0,2017-01-18 20:46:31.253,0,0,0
92.0,2017-01-18 20:46:48.523,0,0,21
80.0,2017-01-18 20:47:41.780,0,0,169
9.0,2017-01-18 20:48:09.967,0,0,159
132.0,2017-01-18 20:48:27.840,0,0,118
16.0,2017-01-18 20:51:54.090,0,0,170
132.0,2017-01-18 20:54:13.597,0,0,118
123.0,2017-01-18 20:54:16.253,0,0,165
56.0,2017-01-18 20:55:44.557,0,0,96
132.0,2017-01-18 20:56:30.330,0,0,118
134.0,2017-01-18 20:59:37.910,0,0,25
97.0,2017-01-18 20:59:56.790,0,0,13
16.0,2017-01-18 21:01:09.800,0,0,170
58.0,2017-01-18 21:01:09.800,0,0,179
123.0,2017-01-18 21:03:19.230,0,0,165
31.0,2017-01-18 21:05:46.173,0,0,165
16.0,2017-01-18 21:05:52.793,0,0,170
80.0,2017-01-18 21:07:16.597,0,0,169
123.0,2017-01-18 21:09:08.433,0,0,165
58.0,2017-01-18 21:12:13.483,0,0,179
92.0,2017-01-18 21:13:39.807,0,0,21
68.0,2017-01-18 21:16:53.757,0,0,178
114.0,2017-01-18 21:25:22.373,0,0,25
134.0,2017-01-18 21:26:49.393,0,0,25
17.0,2017-01-18 21:26:49.393,0,0,179
114.0,2017-01-18 21:27:09.850,0,0,25
58.0,2017-01-18 21:27:09.850,0,0,179
143.0,2017-01-18 21:27:33.217,0,0,168
123.0,2017-01-18 21:28:03.363,0,0,165
114.0,2017-01-18 21:30:09.910,0,0,25
31.0,2017-01-18 21:30:13.310,0,0,165
58.0,2017-01-18 21:30:41.057,0,0,179
29.0,2017-01-18 21:35:11.327,0,0,166
143.0,2017-01-18 21:39:33.137,0,0,168
92.0,2017-01-18 21:50:00.957,0,0,21
72.0,2017-01-18 21:54:07.880,0,0,120
9.0,2017-01-18 21:58:55.803,0,0,159
72.0,2017-01-18 21:59:43.423,0,0,120
72.0,2017-01-18 22:01:23.537,0,0,120
65.0,2017-01-18 22:03:45.387,0,0,1
123.0,2017-01-18 22:05:42.713,0,0,165
143.0,2017-01-18 22:05:42.713,0,0,168
89.0,2017-01-18 22:10:22.190,0,0,0
72.0,2017-01-18 22:10:22.190,0,0,120
57.0,2017-01-18 22:10:23.647,0,0,155
132.0,2017-01-18 22:22:12.950,0,0,118
132.0,2017-01-18 22:27:27.750,0,0,118
123.0,2017-01-18 22:32:10.827,0,0,165
58.0,2017-01-18 22:32:10.827,0,0,179
58.0,2017-01-18 22:33:06.593,0,0,179
123.0,2017-01-18 22:34:24.950,0,0,165
143.0,2017-01-18 22:35:27.480,0,0,168
123.0,2017-01-18 22:36:01.893,0,0,165
151.0,2017-01-18 22:42:49.593,0,0,169
72.0,2017-01-18 22:47:24.343,0,0,120
37.0,2017-01-18 22:48:16.453,0,0,158
72.0,2017-01-18 22:50:15.340,0,0,120
16.0,2017-01-18 22:51:57.550,0,0,170
72.0,2017-01-18 22:55:05.167,0,0,120
89.0,2017-01-18 22:58:45.917,0,0,0
50.0,2017-01-18 23:00:10.623,0,0,66
114.0,2017-01-18 23:03:52.457,0,0,25
143.0,2017-01-18 23:04:10.810,0,0,168
72.0,2017-01-18 23:07:34.553,0,0,120
123.0,2017-01-18 23:07:41.013,0,0,165
80.0,2017-01-18 23:08:35.787,0,0,169
37.0,2017-01-18 23:08:35.787,0,0,158
50.0,2017-01-18 23:09:22.607,0,0,66
143.0,2017-01-18 23:09:40.300,0,0,168
65.0,2017-01-18 23:19:10.090,0,0,1
153.0,2017-01-18 23:24:32.167,0,0,1
94.0,2017-01-18 23:28:53.110,0,0,37
94.0,2017-01-18 23:33:38.047,0,0,37
143.0,2017-01-18 23:42:43.417,0,0,168
17.0,2017-01-18 23:42:43.417,0,0,179
65.0,2017-01-18 23:43:57.873,0,0,1
96.0,2017-01-18 23:47:33.557,0,0,120
17.0,2017-01-18 23:56:56.400,0,0,179
153.0,2017-01-18 23:56:56.400,0,0,1
72.0,2017-01-19 00:00:21.617,0,0,120
17.0,2017-01-19 00:08:59.667,0,0,179
58.0,2017-01-19 00:20:35.807,0,0,179
85.0,2017-01-19 00:23:20.590,0,0,123
72.0,2017-01-19 00:23:27.877,0,0,120
151.0,2017-01-19 00:24:43.693,0,0,169
123.0,2017-01-19 00:25:04.603,0,0,165
71.0,2017-01-19 00:27:26.907,0,0,77
58.0,2017-01-19 00:27:26.907,0,0,179
65.0,2017-01-19 00:29:45.483,0,0,1
72.0,2017-01-19 00:29:45.483,0,0,120
123.0,2017-01-19 00:33:01.823,0,0,165
72.0,2017-01-19 00:33:18.620,0,0,120
76.0,2017-01-19 00:42:23.707,0,0,174
72.0,2017-01-19 00:44:43.117,0,0,120
123.0,2017-01-19 00:46:27.003,0,0,165
71.0,2017-01-19 00:47:33.933,0,0,77
76.0,2017-01-19 00:52:06.950,0,0,174
85.0,2017-01-19 00:52:06.950,0,0,123
29.0,2017-01-19 00:53:44.120,0,0,166
58.0,2017-01-19 00:56:17.233,0,0,179
29.0,2017-01-19 00:57:24.113,0,0,166
62.0,2017-01-19 00:58:29.627,0,0,161
168.0,2017-01-19 01:02:01.190,0,0,167
85.0,2017-01-19 01:06:59.600,0,0,123
37.0,2017-01-19 01:07:52.247,0,0,158
85.0,2017-01-19 01:10:27.680,0,0,123
168.0,2017-01-19 01:15:36.763,0,0,167
37.0,2017-01-19 01:19:15.743,0,0,158
72.0,2017-01-19 01:19:15.743,0,0,120
132.0,2017-01-19 01:22:24.330,0,0,118
72.0,2017-01-19 01:22:33.957,0,0,120
50.0,2017-01-19 01:25:30.743,0,0,66
58.0,2017-01-19 01:35:45.857,0,0,179
17.0,2017-01-19 01:35:45.857,0,0,179
72.0,2017-01-19 01:38:44.503,0,0,120
85.0,2017-01-19 01:39:30.357,0,0,123
85.0,2017-01-19 01:53:48.730,0,0,123
168.0,2017-01-19 01:53:48.730,0,0,167
168.0,2017-01-19 02:03:35.290,0,0,167
72.0,2017-01-19 02:21:49.690,0,0,120
174.0,2017-01-19 02:25:16.887,0,0,10
29.0,2017-01-19 02:30:22.037,0,0,166
174.0,2017-01-19 02:31:15.540,0,0,10
174.0,2017-01-19 02:33:40.150,0,0,10
29.0,2017-01-19 02:34:40.837,0,0,166
72.0,2017-01-19 02:35:17.853,0,0,120
72.0,2017-01-19 02:38:41.933,0,0,120
72.0,2017-01-19 02:40:51.163,0,0,120
17.0,2017-01-19 02:42:20.117,0,0,179
156.0,2017-01-19 02:43:53.373,0,0,0
90.0,2017-01-19 02:43:53.373,0,0,0
174.0,2017-01-19 02:44:18.707,0,0,10
72.0,2017-01-19 02:48:48.373,0,0,120
71.0,2017-01-19 02:48:48.373,0,0,77
17.0,2017-01-19 02:55:14.207,0,0,179
17.0,2017-01-19 03:08:11.607,0,0,179
50.0,2017-01-19 03:18:42.147,0,0,66
17.0,2017-01-19 03:28:12.060,0,0,179
168.0,2017-01-19 03:37:43.040,0,0,167
17.0,2017-01-19 03:39:24.390,0,0,179
168.0,2017-01-19 03:41:46.557,0,0,167
178.0,2017-01-19 03:45:46.197,0,0,0
80.0,2017-01-19 04:09:38.047,0,0,169
17.0,2017-01-19 04:23:09.477,0,0,179
181.0,2017-01-19 04:30:04.993,0,0,121
181.0,2017-01-19 05:23:08.367,0,0,121
72.0,2017-01-19 05:23:08.367,0,0,120
188.0,2017-01-19 05:37:45.220,0,0,4
189.0,2017-01-19 05:45:43.520,0,0,1
58.0,2017-01-19 05:56:21.323,0,0,179
80.0,2017-01-19 06:12:22.043,0,0,169
188.0,2017-01-19 06:12:22.043,0,0,4
127.0,2017-01-19 06:17:14.547,0,0,0
58.0,2017-01-19 08:10:46.187,0,0,179
203.0,2017-01-19 08:22:57.203,0,0,174
58.0,2017-01-19 09:13:35.980,0,0,179
129.0,2017-01-19 09:22:18.230,0,0,179
168.0,2017-01-19 09:54:27.733,0,0,167
112.0,2017-01-19 10:52:40.977,0,0,167
129.0,2017-01-19 11:16:13.413,0,0,179
80.0,2017-01-19 11:21:56.950,0,0,169
58.0,2017-01-19 11:23:19.573,0,0,179
17.0,2017-01-19 11:25:51.977,0,0,179
112.0,2017-01-19 11:25:51.977,0,0,167
29.0,2017-01-19 11:29:32.273,0,0,166
29.0,2017-01-19 11:39:08.363,0,0,166
31.0,2017-01-19 12:05:01.960,0,0,165
31.0,2017-01-19 12:05:57.573,0,0,165
31.0,2017-01-19 12:10:11.123,0,0,165
17.0,2017-01-19 12:38:59.333,0,0,179
80.0,2017-01-19 12:45:06.550,0,0,169
17.0,2017-01-19 12:58:34.010,0,0,179
139.0,2017-01-19 13:23:06.993,0,0,174
139.0,2017-01-19 13:31:07.173,0,0,174
129.0,2017-01-19 13:52:38.127,0,0,179
168.0,2017-01-19 13:56:06.913,0,0,167
72.0,2017-01-19 14:30:45.230,0,0,120
168.0,2017-01-19 14:31:25.617,0,0,167
217.0,2017-01-19 14:43:20.987,0,0,0
72.0,2017-01-19 14:51:52.873,0,0,120
127.0,2017-01-19 14:51:52.873,0,0,0
31.0,2017-01-19 14:56:12.040,0,0,165
31.0,2017-01-19 14:57:06.597,0,0,165
22.0,2017-01-19 15:04:57.813,0,0,1
31.0,2017-01-19 15:22:08.660,0,0,165
31.0,2017-01-19 15:29:55.020,0,0,165
31.0,2017-01-19 15:32:10.507,0,0,165
62.0,2017-01-19 15:37:49.720,0,0,161
20.0,2017-01-19 15:39:33.687,0,0,173
129.0,2017-01-19 15:39:33.687,0,0,179
220.0,2017-01-19 15:40:52.633,0,0,40
31.0,2017-01-19 15:41:11.593,0,0,165
31.0,2017-01-19 15:45:19.933,0,0,165
168.0,2017-01-19 15:45:27.723,0,0,167
31.0,2017-01-19 15:47:25.330,0,0,165
62.0,2017-01-19 15:52:48.473,0,0,161
189.0,2017-01-19 15:58:38.063,0,0,1
72.0,2017-01-19 15:58:38.063,0,0,120
89.0,2017-01-19 15:59:35.623,0,0,0
31.0,2017-01-19 15:59:35.623,0,0,165
203.0,2017-01-19 16:07:49.037,0,0,174
16.0,2017-01-19 16:08:34.033,0,0,170
203.0,2017-01-19 16:10:28.490,0,0,174
62.0,2017-01-19 16:10:28.490,0,0,161
76.0,2017-01-19 16:11:24.410,0,0,174
16.0,2017-01-19 16:12:26.357,0,0,170
223.0,2017-01-19 16:15:08.470,0,0,39
16.0,2017-01-19 16:16:33.523,0,0,170
58.0,2017-01-19 16:17:49.963,0,0,179
72.0,2017-01-19 16:17:49.963,0,0,120
53.0,2017-01-19 16:18:16.197,0,0,22
31.0,2017-01-19 16:19:28.417,0,0,165
29.0,2017-01-19 16:28:48.677,0,0,166
85.0,2017-01-19 16:33:32.647,0,0,123
21.0,2017-01-19 16:36:36.670,0,0,35
56.0,2017-01-19 17:00:33.680,0,0,96
123.0,2017-01-19 17:02:37.363,0,0,165
189.0,2017-01-19 17:12:31.913,0,0,1
72.0,2017-01-19 17:15:36.903,0,0,120
123.0,2017-01-19 17:15:36.903,0,0,165
123.0,2017-01-19 17:19:06.440,0,0,165
72.0,2017-01-19 17:20:14.127,0,0,120
72.0,2017-01-19 17:20:47.693,1,0,120
72.0,2017-01-19 17:24:55.180,1,0,120
17.0,2017-01-19 17:40:25.083,1,0,179
22.0,2017-01-19 17:55:44.023,1,0,1
123.0,2017-01-19 18:20:43.670,1,0,165
37.0,2017-01-19 18:48:52.167,1,0,158
37.0,2017-01-19 19:13:03.090,1,0,158
9.0,2017-01-19 19:13:03.090,1,0,159
31.0,2017-01-19 19:32:51.987,1,0,165
153.0,2017-01-19 19:35:49.560,1,0,1
225.0,2017-01-19 19:36:18.610,1,1,97
71.0,2017-01-19 19:36:28.050,1,0,77
9.0,2017-01-19 19:48:08.290,1,0,159
72.0,2017-01-19 19:52:04.707,1,0,120
153.0,2017-01-19 19:52:04.707,1,0,1
17.0,2017-01-19 19:55:50.723,1,0,179
71.0,2017-01-19 19:55:50.723,1,0,77
43.0,2017-01-19 20:07:43.890,1,1,154
225.0,2017-01-19 20:41:36.543,1,1,97
132.0,2017-01-19 20:45:46.470,1,0,118
80.0,2017-01-19 20:46:31.627,1,0,169
20.0,2017-01-19 20:54:40.317,1,0,173
31.0,2017-01-19 20:54:40.317,1,0,165
143.0,2017-01-19 21:02:08.133,1,0,168
143.0,2017-01-19 21:06:01.683,1,0,168
221.0,2017-01-19 21:36:43.217,1,1,21
72.0,2017-01-19 21:37:04.877,1,0,120
31.0,2017-01-19 21:37:32.750,1,0,165
143.0,2017-01-19 21:39:31.583,1,0,168
16.0,2017-01-19 21:44:17.410,1,0,170
232.0,2017-01-19 22:07:47.617,1,1,5
65.0,2017-01-19 22:13:41.337,1,0,1
143.0,2017-01-19 22:15:47.057,1,0,168
58.0,2017-01-19 22:16:26.413,1,0,179
132.0,2017-01-19 22:24:32.627,1,0,118
71.0,2017-01-19 22:29:28.823,1,0,77
132.0,2017-01-19 22:32:11.737,1,0,118
20.0,2017-01-19 22:33:35.197,1,0,173
143.0,2017-01-19 22:33:35.197,1,0,168
143.0,2017-01-19 22:35:36.010,1,0,168
132.0,2017-01-19 22:43:02.490,1,0,118
143.0,2017-01-19 22:44:28.303,1,0,168
80.0,2017-01-19 22:46:01.297,1,0,169
67.0,2017-01-19 22:58:55.383,1,0,3
65.0,2017-01-19 23:00:38.597,1,0,1
157.0,2017-01-19 23:05:44.707,1,1,34
94.0,2017-01-19 23:14:29.887,1,0,37
123.0,2017-01-19 23:17:13.080,1,0,165
17.0,2017-01-19 23:22:47.360,1,0,179
151.0,2017-01-19 23:25:37.620,1,0,169
123.0,2017-01-19 23:26:00.307,1,0,165
137.0,2017-01-19 23:29:42.980,1,1,57
189.0,2017-01-19 23:38:11.127,1,0,1
72.0,2017-01-19 23:40:35.013,1,0,120
17.0,2017-01-19 23:49:32.887,1,0,179
123.0,2017-01-20 00:00:04.283,1,0,165
17.0,2017-01-20 00:00:04.283,1,0,179
58.0,2017-01-20 00:00:08.157,1,0,179
17.0,2017-01-20 00:00:18.597,1,0,179
17.0,2017-01-20 00:20:31.567,1,0,179
17.0,2017-01-20 00:24:42.967,1,0,179
72.0,2017-01-20 00:25:07.863,1,0,120
17.0,2017-01-20 00:27:28.640,1,0,179
188.0,2017-01-20 00:39:08.743,1,0,4
85.0,2017-01-20 00:42:08.843,1,0,123
72.0,2017-01-20 00:43:55.520,1,0,120
17.0,2017-01-20 00:43:55.520,1,0,179
72.0,2017-01-20 00:45:03.777,1,0,120
188.0,2017-01-20 01:00:19.590,1,0,4
17.0,2017-01-20 01:08:57.590,1,0,179
188.0,2017-01-20 01:17:17.770,1,0,4
17.0,2017-01-20 01:36:01.907,1,0,179
168.0,2017-01-20 01:51:10.487,1,0,167
71.0,2017-01-20 02:06:47.213,1,0,77
168.0,2017-01-20 02:11:28.420,1,0,167
137.0,2017-01-20 02:11:28.420,1,1,57
17.0,2017-01-20 02:15:43.600,1,0,179
17.0,2017-01-20 02:24:40.040,1,0,179
168.0,2017-01-20 02:25:23.617,1,0,167
123.0,2017-01-20 02:25:45.970,1,0,165
17.0,2017-01-20 02:26:46.303,1,0,179
17.0,2017-01-20 02:28:27.727,1,0,179
71.0,2017-01-20 02:30:15.973,1,0,77
71.0,2017-01-20 02:30:52.350,1,0,77
17.0,2017-01-20 02:33:28.010,1,0,179
168.0,2017-01-20 02:34:48.920,1,0,167
29.0,2017-01-20 02:46:00.660,1,0,166
80.0,2017-01-20 02:47:56.027,1,0,169
123.0,2017-01-20 02:48:26.897,1,0,165
32.0,2017-01-20 02:54:36.950,1,0,9
24.0,2017-01-20 03:00:25.510,1,1,5
80.0,2017-01-20 03:02:11.240,1,0,169
24.0,2017-01-20 03:02:44.667,1,1,5
17.0,2017-01-20 03:02:50.813,1,0,179
24.0,2017-01-20 03:05:40.707,1,1,5
76.0,2017-01-20 03:18:51.953,1,0,174
151.0,2017-01-20 03:25:22.490,1,0,169
80.0,2017-01-20 03:41:31.430,1,0,169
151.0,2017-01-20 03:41:31.430,1,0,169
17.0,2017-01-20 03:45:54.000,1,0,179
21.0,2017-01-20 03:47:14.530,1,0,35
17.0,2017-01-20 03:50:01.587,1,0,179
72.0,2017-01-20 03:55:49.243,1,0,120
76.0,2017-01-20 03:58:59.457,1,0,174
50.0,2017-01-20 03:59:18.893,1,0,66
72.0,2017-01-20 03:59:53.080,1,0,120
17.0,2017-01-20 04:00:05.297,1,0,179
76.0,2017-01-20 04:01:58.560,1,0,174
72.0,2017-01-20 04:02:41.213,1,0,120
151.0,2017-01-20 04:04:10.440,1,0,169
50.0,2017-01-20 04:04:48.850,1,0,66
17.0,2017-01-20 04:04:48.850,1,0,179
50.0,2017-01-20 04:06:23.580,1,0,66
21.0,2017-01-20 04:23:05.470,1,0,35
151.0,2017-01-20 04:41:57.597,1,0,169
115.0,2017-01-20 04:53:03.963,1,1,179
151.0,2017-01-20 04:55:32.617,1,0,169
151.0,2017-01-20 05:25:10.853,1,0,169
186.0,2017-01-20 05:32:56.273,1,1,175
168.0,2017-01-20 05:34:23.267,1,0,167
181.0,2017-01-20 05:37:08.107,1,0,121
186.0,2017-01-20 05:59:20.447,1,1,175
58.0,2017-01-20 06:04:29.877,1,0,179
186.0,2017-01-20 06:06:51.227,1,1,175
76.0,2017-01-20 06:22:34.437,1,0,174
186.0,2017-01-20 07:39:30.050,1,1,175
80.0,2017-01-20 07:39:30.050,1,0,169
11.0,2017-01-20 07:59:12.320,1,0,179
11.0,2017-01-20 08:10:37.973,1,0,179
151.0,2017-01-20 08:55:28.690,1,0,169
80.0,2017-01-20 09:11:33.343,1,0,169
220.0,2017-01-20 09:49:27.707,1,0,40
99.0,2017-01-20 09:53:53.957,1,1,176
168.0,2017-01-20 10:00:35.333,1,0,167
99.0,2017-01-20 10:03:49.380,1,1,176
205.0,2017-01-20 10:09:57.437,1,1,1
186.0,2017-01-20 10:17:03.867,1,1,175
205.0,2017-01-20 10:25:42.343,1,1,1
80.0,2017-01-20 10:25:42.343,1,0,169
225.0,2017-01-20 10:26:43.657,1,1,97
205.0,2017-01-20 10:31:30.680,1,1,1
58.0,2017-01-20 10:36:10.700,1,0,179
58.0,2017-01-20 10:40:18.350,1,0,179
37.0,2017-01-20 10:59:21.853,1,0,158
151.0,2017-01-20 11:02:10.820,1,0,169
29.0,2017-01-20 11:04:34.093,1,0,166
37.0,2017-01-20 11:04:34.093,1,0,158
29.0,2017-01-20 11:08:05.720,1,0,166
143.0,2017-01-20 11:17:44.263,1,0,168
37.0,2017-01-20 12:04:01.463,1,0,158
85.0,2017-01-20 12:44:14.590,1,0,123
99.0,2017-01-20 12:45:59.843,1,1,176
244.0,2017-01-20 12:49:07.330,1,1,11
99.0,2017-01-20 12:50:13.233,1,1,176
29.0,2017-01-20 13:20:01.510,1,0,166
29.0,2017-01-20 13:22:42.017,1,0,166
168.0,2017-01-20 13:24:12.183,1,0,167
72.0,2017-01-20 13:26:20.230,1,0,120
17.0,2017-01-20 13:26:20.230,1,0,179
50.0,2017-01-20 13:26:41.153,1,0,66
16.0,2017-01-20 14:11:11.910,1,0,170
139.0,2017-01-20 14:18:02.377,1,0,174
37.0,2017-01-20 14:19:59.250,1,0,158
72.0,2017-01-20 14:57:00.293,1,0,120
85.0,2017-01-20 14:57:49.543,1,0,123
188.0,2017-01-20 14:57:49.543,1,0,4
62.0,2017-01-20 15:14:27.217,1,0,161
72.0,2017-01-20 15:16:16.813,1,0,120
85.0,2017-01-20 15:19:31.110,1,0,123
20.0,2017-01-20 15:19:31.110,1,0,173
17.0,2017-01-20 15:20:07.477,1,0,179
