UserId,Time,days,first_time,last_time
46.0,2011-06-01 21:01:04.563,0,0,158
46.0,2011-06-01 21:03:40.707,0,0,158
19.0,2011-06-01 21:07:24.013,0,0,83
23.0,2011-06-01 21:07:24.013,0,0,61
46.0,2011-06-01 21:07:31.097,0,0,158
4.0,2011-06-01 21:11:09.897,0,0,133
22.0,2011-06-01 21:14:36.887,0,0,179
46.0,2011-06-01 21:14:56.990,0,0,158
46.0,2011-06-01 21:19:41.090,0,0,158
4.0,2011-06-01 21:19:41.090,0,0,133
23.0,2011-06-01 21:19:43.440,0,0,61
45.0,2011-06-01 21:20:11.840,0,0,61
23.0,2011-06-01 21:23:56.327,0,0,61
23.0,2011-06-01 21:24:22.273,0,0,61
46.0,2011-06-01 21:24:22.273,0,0,158
4.0,2011-06-01 21:26:24.107,0,0,133
51.0,2011-06-01 21:26:49.697,0,0,33
16.0,2011-06-01 21:26:49.697,0,0,27
4.0,2011-06-01 21:31:07.987,0,0,133
4.0,2011-06-01 21:33:09.247,0,0,133
4.0,2011-06-01 21:40:33.107,0,0,133
4.0,2011-06-01 21:43:26.957,0,0,133
4.0,2011-06-01 21:53:03.060,0,0,133
51.0,2011-06-01 21:55:23.727,0,0,33
34.0,2011-06-01 21:55:52.620,0,0,0
13.0,2011-06-01 21:56:09.677,0,0,145
29.0,2011-06-01 22:05:04.403,0,0,96
57.0,2011-06-01 22:08:17.067,0,0,61
4.0,2011-06-01 22:20:38.050,0,0,133
57.0,2011-06-01 22:21:01.027,0,0,61
13.0,2011-06-01 22:21:24.440,0,0,145
60.0,2011-06-01 22:30:34.003,0,0,26
13.0,2011-06-01 22:30:53.803,0,0,145
53.0,2011-06-01 22:34:34.930,0,0,177
13.0,2011-06-01 22:44:59.767,0,0,145
4.0,2011-06-01 23:02:00.947,0,0,133
4.0,2011-06-01 23:03:05.623,0,0,133
22.0,2011-06-01 23:29:44.273,0,0,179
53.0,2011-06-01 23:29:44.273,0,0,177
64.0,2011-06-01 23:30:51.370,0,0,23
4.0,2011-06-01 23:32:54.683,0,0,133
53.0,2011-06-01 23:46:44.590,0,0,177
57.0,2011-06-01 23:53:29.510,0,0,61
12.0,2011-06-01 23:57:55.640,0,0,8
22.0,2011-06-01 23:58:06.920,0,0,179
64.0,2011-06-01 23:58:06.920,0,0,23
53.0,2011-06-01 23:58:23.923,0,0,177
12.0,2011-06-01 23:59:49.383,0,0,8
57.0,2011-06-02 00:00:46.443,0,0,61
4.0,2011-06-02 00:00:46.443,0,0,133
33.0,2011-06-02 00:04:08.077,0,0,117
22.0,2011-06-02 00:05:42.257,0,0,179
8.0,2011-06-02 00:13:41.277,0,0,175
71.0,2011-06-02 00:23:19.237,0,0,166
71.0,2011-06-02 00:27:05.457,0,0,166
18.0,2011-06-02 00:44:44.290,0,0,0
8.0,2011-06-02 00:55:32.697,0,0,175
18.0,2011-06-02 00:59:19.520,0,0,0
57.0,2011-06-02 00:59:19.520,0,0,61
4.0,2011-06-02 00:59:19.753,0,0,133
71.0,2011-06-02 01:21:15.527,0,0,166
4.0,2011-06-02 01:34:18.320,0,0,133
64.0,2011-06-02 01:56:46.777,0,0,23
71.0,2011-06-02 01:58:04.210,0,0,166
71.0,2011-06-02 01:58:57.687,0,0,166
4.0,2011-06-02 01:58:57.687,0,0,133
75.0,2011-06-02 02:00:28.783,0,0,11
4.0,2011-06-02 02:08:05.197,0,0,133
61.0,2011-06-02 02:15:24.367,0,0,108
61.0,2011-06-02 02:21:44.363,0,0,108
64.0,2011-06-02 02:23:15.813,0,0,23
4.0,2011-06-02 02:29:54.670,0,0,133
12.0,2011-06-02 02:45:32.570,0,0,8
12.0,2011-06-02 02:50:17.487,0,0,8
4.0,2011-06-02 02:55:44.010,0,0,133
23.0,2011-06-02 02:55:44.010,0,0,61
79.0,2011-06-02 02:57:21.610,0,0,0
4.0,2011-06-02 03:04:32.943,0,0,133
23.0,2011-06-02 03:04:53.483,0,0,61
23.0,2011-06-02 03:06:17.507,0,0,61
82.0,2011-06-02 03:07:00.887,0,0,7
4.0,2011-06-02 03:12:00.670,0,0,133
12.0,2011-06-02 03:12:00.670,0,0,8
4.0,2011-06-02 03:15:40.777,0,0,133
82.0,2011-06-02 03:16:34.970,0,0,7
84.0,2011-06-02 03:31:11.790,0,0,155
22.0,2011-06-02 03:32:21.027,0,0,179
12.0,2011-06-02 03:32:21.027,0,0,8
82.0,2011-06-02 03:40:31.010,0,0,7
60.0,2011-06-02 03:53:58.773,0,0,26
60.0,2011-06-02 04:03:16.820,0,0,26
84.0,2011-06-02 04:07:14.763,0,0,155
22.0,2011-06-02 04:10:27.057,0,0,179
4.0,2011-06-02 04:14:11.357,0,0,133
4.0,2011-06-02 04:15:43.557,0,0,133
22.0,2011-06-02 04:22:17.920,0,0,179
81.0,2011-06-02 04:25:28.223,0,0,95
71.0,2011-06-02 04:25:28.223,0,0,166
71.0,2011-06-02 04:31:27.453,0,0,166
90.0,2011-06-02 04:33:28.057,0,0,0
90.0,2011-06-02 04:35:45.667,0,0,0
23.0,2011-06-02 05:07:59.697,0,0,61
62.0,2011-06-02 05:11:46.763,0,0,143
23.0,2011-06-02 05:20:30.027,0,0,61
62.0,2011-06-02 05:20:30.027,0,0,143
82.0,2011-06-02 05:44:46.910,0,0,7
81.0,2011-06-02 05:57:45.597,0,0,95
81.0,2011-06-02 06:05:28.613,0,0,95
98.0,2011-06-02 07:16:09.420,0,0,21
98.0,2011-06-02 07:21:01.730,0,0,21
98.0,2011-06-02 07:28:42.840,0,0,21
93.0,2011-06-02 07:46:43.297,0,0,1
101.0,2011-06-02 08:06:33.410,0,0,20
93.0,2011-06-02 08:35:58.560,0,0,1
9.0,2011-06-02 08:43:03.190,0,0,15
93.0,2011-06-02 09:04:44.147,0,0,1
99.0,2011-06-02 09:04:44.147,0,0,0
102.0,2011-06-02 09:06:24.897,0,0,33
98.0,2011-06-02 09:06:24.897,0,0,21
93.0,2011-06-02 09:21:03.673,0,0,1
104.0,2011-06-02 09:43:34.253,0,0,0
19.0,2011-06-02 09:52:16.110,0,0,83
19.0,2011-06-02 09:54:46.367,0,0,83
19.0,2011-06-02 09:59:52.603,0,0,83
9.0,2011-06-02 10:11:02.133,0,0,15
106.0,2011-06-02 11:03:15.353,0,0,10
106.0,2011-06-02 11:10:14.197,0,0,10
106.0,2011-06-02 11:21:14.893,0,0,10
52.0,2011-06-02 12:05:15.223,0,0,155
102.0,2011-06-02 12:12:06.567,0,0,33
110.0,2011-06-02 12:37:57.887,0,0,173
110.0,2011-06-02 12:48:49.607,0,0,173
23.0,2011-06-02 13:35:59.947,0,0,61
23.0,2011-06-02 13:38:02.100,0,0,61
68.0,2011-06-02 13:47:56.780,0,0,29
98.0,2011-06-02 13:49:59.280,0,0,21
23.0,2011-06-02 13:49:59.280,0,0,61
68.0,2011-06-02 13:58:17.113,0,0,29
71.0,2011-06-02 14:10:00.360,0,0,166
20.0,2011-06-02 14:10:00.360,0,0,14
68.0,2011-06-02 14:12:23.380,0,0,29
98.0,2011-06-02 14:14:11.317,0,0,21
22.0,2011-06-02 14:18:11.567,0,0,179
22.0,2011-06-02 14:22:00.023,0,0,179
19.0,2011-06-02 14:24:26.950,0,0,83
22.0,2011-06-02 14:24:26.950,0,0,179
22.0,2011-06-02 14:31:50.523,0,0,179
19.0,2011-06-02 14:32:38.770,0,0,83
68.0,2011-06-02 14:32:38.770,0,0,29
22.0,2011-06-02 14:34:14.690,0,0,179
71.0,2011-06-02 14:36:12.720,0,0,166
71.0,2011-06-02 14:38:20.660,0,0,166
98.0,2011-06-02 14:40:52.613,0,0,21
68.0,2011-06-02 14:40:52.613,0,0,29
33.0,2011-06-02 15:03:15.373,0,0,117
68.0,2011-06-02 15:03:21.633,0,0,29
62.0,2011-06-02 15:07:36.400,0,0,143
33.0,2011-06-02 15:08:44.387,0,0,117
62.0,2011-06-02 15:16:18.590,0,0,143
62.0,2011-06-02 15:17:45.500,0,0,143
33.0,2011-06-02 15:23:50.980,0,0,117
106.0,2011-06-02 15:23:50.980,0,0,10
33.0,2011-06-02 15:27:32.647,0,0,117
12.0,2011-06-02 15:47:55.040,0,0,8
113.0,2011-06-02 16:03:05.767,0,0,0
61.0,2011-06-02 16:17:30.720,0,0,108
63.0,2011-06-02 16:57:41.380,0,0,19
86.0,2011-06-02 17:02:38.967,0,0,9
76.0,2011-06-02 17:05:20.350,0,0,0
86.0,2011-06-02 17:23:49.050,0,0,9
63.0,2011-06-02 17:24:37.987,0,0,19
75.0,2011-06-02 17:29:11.527,0,0,11
51.0,2011-06-02 17:30:27.457,0,0,33
75.0,2011-06-02 17:32:35.100,0,0,11
52.0,2011-06-02 17:33:46.517,0,0,155
46.0,2011-06-02 17:40:35.063,0,0,158
106.0,2011-06-02 17:45:33.377,0,0,10
46.0,2011-06-02 17:45:33.377,0,0,158
46.0,2011-06-02 17:48:12.237,0,0,158
52.0,2011-06-02 17:49:19.630,0,0,155
53.0,2011-06-02 17:49:19.630,0,0,177
46.0,2011-06-02 17:49:58.633,0,0,158
81.0,2011-06-02 17:50:39.397,0,0,95
63.0,2011-06-02 17:54:54.623,0,0,19
46.0,2011-06-02 17:55:58.583,0,0,158
46.0,2011-06-02 17:58:47.397,0,0,158
81.0,2011-06-02 18:11:28.217,0,0,95
52.0,2011-06-02 18:13:26.730,0,0,155
52.0,2011-06-02 18:14:44.890,0,0,155
106.0,2011-06-02 18:21:06.130,0,0,10
81.0,2011-06-02 18:21:06.130,0,0,95
33.0,2011-06-02 18:22:13.203,0,0,117
20.0,2011-06-02 18:27:14.603,0,0,14
61.0,2011-06-02 18:33:26.740,0,0,108
33.0,2011-06-02 18:37:37.050,0,0,117
81.0,2011-06-02 18:38:20.243,0,0,95
81.0,2011-06-02 18:54:55.620,0,0,95
117.0,2011-06-02 19:19:18.420,0,0,20
86.0,2011-06-02 19:21:13.473,0,0,9
19.0,2011-06-02 20:24:55.880,1,0,83
93.0,2011-06-02 20:47:46.543,1,0,1
33.0,2011-06-02 21:01:25.930,1,0,117
19.0,2011-06-02 21:08:09.400,1,0,83
117.0,2011-06-02 21:09:55.050,1,0,20
73.0,2011-06-02 21:09:55.050,1,1,178
33.0,2011-06-02 21:26:08.803,1,0,117
84.0,2011-06-02 22:27:48.863,1,0,155
71.0,2011-06-02 22:33:16.583,1,0,166
60.0,2011-06-02 22:37:52.513,1,0,26
8.0,2011-06-02 22:54:31.570,1,0,175
57.0,2011-06-02 23:04:13.677,1,0,61
8.0,2011-06-02 23:04:13.677,1,0,175
23.0,2011-06-03 00:01:20.653,1,0,61
50.0,2011-06-03 00:15:11.703,1,1,128
75.0,2011-06-03 00:37:48.573,1,0,11
86.0,2011-06-03 01:29:49.217,1,0,9
64.0,2011-06-03 01:29:49.217,1,0,23
71.0,2011-06-03 02:19:04.267,1,0,166
74.0,2011-06-03 02:32:34.663,1,1,1
86.0,2011-06-03 02:33:46.597,1,0,9
75.0,2011-06-03 02:37:17.687,1,0,11
71.0,2011-06-03 02:39:04.083,1,0,166
118.0,2011-06-03 03:41:46.423,1,1,7
52.0,2011-06-03 03:52:08.090,1,0,155
8.0,2011-06-03 04:19:01.320,1,0,175
118.0,2011-06-03 04:19:01.320,1,1,7
120.0,2011-06-03 04:31:13.343,1,1,111
60.0,2011-06-03 04:46:12.103,1,0,26
118.0,2011-06-03 04:59:49.007,1,1,7
120.0,2011-06-03 04:59:49.007,1,1,111
33.0,2011-06-03 06:00:45.087,1,0,117
4.0,2011-06-03 07:09:58.217,1,0,133
9.0,2011-06-03 08:15:12.693,1,0,15
9.0,2011-06-03 08:17:43.253,1,0,15
23.0,2011-06-03 12:50:33.880,1,0,61
52.0,2011-06-03 12:50:33.880,1,0,155
22.0,2011-06-03 13:08:28.503,1,0,179
61.0,2011-06-03 13:13:35.137,1,0,108
73.0,2011-06-03 15:06:03.780,1,1,178
63.0,2011-06-03 15:23:53.620,1,0,19
22.0,2011-06-03 15:23:53.620,1,0,179
73.0,2011-06-03 16:17:37.653,1,1,178
73.0,2011-06-03 16:20:20.320,1,1,178
73.0,2011-06-03 16:31:12.907,1,1,178
73.0,2011-06-03 16:35:58.130,1,1,178
73.0,2011-06-03 16:53:54.017,1,1,178
57.0,2011-06-03 19:40:36.217,2,0,61
19.0,2011-06-03 20:21:43.830,2,0,83
22.0,2011-06-03 20:54:31.563,2,0,179
19.0,2011-06-03 20:54:31.563,2,0,83
22.0,2011-06-03 21:05:49.990,2,0,179
16.0,2011-06-03 21:07:32.173,2,0,27
22.0,2011-06-03 21:18:18.153,2,0,179
16.0,2011-06-03 21:18:18.153,2,0,27
57.0,2011-06-03 22:06:59.827,2,0,61
75.0,2011-06-03 22:07:48.663,2,0,11
51.0,2011-06-03 22:12:55.753,2,0,33
71.0,2011-06-03 22:18:45.467,2,0,166
57.0,2011-06-03 22:19:23.567,2,0,61
75.0,2011-06-03 22:19:23.567,2,0,11
13.0,2011-06-03 22:51:04.750,2,0,145
64.0,2011-06-04 02:46:39.133,2,0,23
51.0,2011-06-04 03:25:45.557,2,0,33
64.0,2011-06-04 03:25:45.557,2,0,23
126.0,2011-06-04 03:26:57.013,2,2,84
126.0,2011-06-04 03:45:16.597,2,2,84
118.0,2011-06-04 04:30:03.327,2,1,7
126.0,2011-06-04 04:30:03.327,2,2,84
126.0,2011-06-04 05:36:24.337,2,2,84
19.0,2011-06-04 12:44:47.437,2,0,83
61.0,2011-06-04 13:02:03.633,2,0,108
126.0,2011-06-04 13:02:03.633,2,2,84
19.0,2011-06-04 13:03:27.630,2,0,83
73.0,2011-06-04 13:11:41.587,2,1,178
52.0,2011-06-04 13:19:17.103,2,0,155
19.0,2011-06-04 13:20:54.747,2,0,83
23.0,2011-06-04 13:20:54.747,2,0,61
23.0,2011-06-04 13:49:25.973,2,0,61
60.0,2011-06-04 16:06:50.863,2,0,26
60.0,2011-06-04 16:10:33.957,2,0,26
19.0,2011-06-04 16:10:33.957,2,0,83
60.0,2011-06-04 16:13:35.820,2,0,26
60.0,2011-06-04 16:15:48.097,2,0,26
60.0,2011-06-04 16:19:41.043,2,0,26
60.0,2011-06-04 16:23:09.590,2,0,26
8.0,2011-06-04 20:58:35.913,3,0,175
22.0,2011-06-04 23:39:04.650,3,0,179
22.0,2011-06-04 23:46:55.977,3,0,179
19.0,2011-06-04 23:46:55.977,3,0,83
61.0,2011-06-05 00:07:25.377,3,0,108
57.0,2011-06-05 00:30:39.780,3,0,61
64.0,2011-06-05 01:37:10.357,3,0,23
89.0,2011-06-05 03:21:04.057,3,3,48
57.0,2011-06-05 05:31:18.273,3,0,61
57.0,2011-06-05 06:38:25.073,3,0,61
9.0,2011-06-05 07:55:55.743,3,0,15
4.0,2011-06-05 09:35:59.173,3,0,133
57.0,2011-06-05 09:48:49.657,3,0,61
4.0,2011-06-05 09:48:49.657,3,0,133
81.0,2011-06-05 10:15:20.060,3,0,95
57.0,2011-06-05 10:17:56.267,3,0,61
13.0,2011-06-05 10:17:56.267,3,0,145
13.0,2011-06-05 10:28:49.107,3,0,145
4.0,2011-06-05 10:34:19.177,3,0,133
13.0,2011-06-05 10:38:31.757,3,0,145
64.0,2011-06-05 13:03:59.473,3,0,23
22.0,2011-06-05 13:03:59.473,3,0,179
22.0,2011-06-05 13:25:47.577,3,0,179
89.0,2011-06-05 13:25:47.577,3,3,48
63.0,2011-06-05 15:58:52.223,3,0,19
23.0,2011-06-05 16:14:41.837,3,0,61
73.0,2011-06-05 16:35:54.887,3,1,178
51.0,2011-06-05 17:35:57.247,3,0,33
51.0,2011-06-05 17:39:02.720,3,0,33
89.0,2011-06-05 17:51:37.060,3,3,48
98.0,2011-06-05 18:20:48.410,3,0,21
81.0,2011-06-05 18:24:43.803,3,0,95
51.0,2011-06-05 18:37:26.763,3,0,33
22.0,2011-06-05 20:56:55.160,4,0,179
13.0,2011-06-05 21:01:06.253,4,0,145
13.0,2011-06-05 21:14:17.220,4,0,145
51.0,2011-06-05 21:14:17.220,4,0,33
22.0,2011-06-05 21:14:32.533,4,0,179
13.0,2011-06-05 21:22:58.210,4,0,145
51.0,2011-06-05 21:23:00.337,4,0,33
13.0,2011-06-05 21:26:26.777,4,0,145
51.0,2011-06-05 21:28:51.393,4,0,33
51.0,2011-06-05 21:45:56.083,4,0,33
13.0,2011-06-05 21:50:21.383,4,0,145
4.0,2011-06-05 23:02:57.470,4,0,133
29.0,2011-06-05 23:39:16.857,4,0,96
23.0,2011-06-06 00:02:43.840,4,0,61
4.0,2011-06-06 06:01:26.913,4,0,133
57.0,2011-06-06 06:16:03.220,4,0,61
57.0,2011-06-06 06:17:51.567,4,0,61
57.0,2011-06-06 06:24:54.887,4,0,61
4.0,2011-06-06 06:32:12.990,4,0,133
57.0,2011-06-06 06:35:35.677,4,0,61
57.0,2011-06-06 06:44:56.453,4,0,61
40.0,2011-06-06 07:18:25.880,4,4,8
26.0,2011-06-06 07:20:49.890,4,0,7
40.0,2011-06-06 07:22:04.253,4,4,8
126.0,2011-06-06 07:25:17.903,4,2,84
40.0,2011-06-06 07:28:13.783,4,4,8
40.0,2011-06-06 07:32:01.707,4,4,8
40.0,2011-06-06 08:10:16.783,4,4,8
81.0,2011-06-06 08:10:16.783,4,0,95
40.0,2011-06-06 08:18:01.907,4,4,8
81.0,2011-06-06 08:18:01.907,4,0,95
106.0,2011-06-06 11:56:03.360,4,0,10
61.0,2011-06-06 12:05:12.480,4,0,108
57.0,2011-06-06 12:05:12.480,4,0,61
46.0,2011-06-06 13:50:53.977,4,0,158
23.0,2011-06-06 15:27:39.700,4,0,61
20.0,2011-06-06 15:35:53.473,4,0,14
51.0,2011-06-06 15:56:39.920,4,0,33
40.0,2011-06-06 15:56:39.920,4,4,8
23.0,2011-06-06 16:07:53.393,4,0,61
51.0,2011-06-06 16:11:13.440,4,0,33
57.0,2011-06-06 16:11:13.440,4,0,61
51.0,2011-06-06 16:13:26.343,4,0,33
23.0,2011-06-06 16:14:04.220,4,0,61
102.0,2011-06-06 16:22:15.160,4,0,33
20.0,2011-06-06 16:26:04.277,4,0,14
20.0,2011-06-06 16:51:59.490,4,0,14
22.0,2011-06-06 17:50:56.730,4,0,179
26.0,2011-06-06 18:02:55.033,4,0,7
22.0,2011-06-06 18:02:55.033,4,0,179
4.0,2011-06-06 18:25:10.970,4,0,133
81.0,2011-06-06 21:50:15.677,5,0,95
19.0,2011-06-06 22:31:04.817,5,0,83
81.0,2011-06-06 22:49:17.723,5,0,95
51.0,2011-06-06 22:50:08.760,5,0,33
23.0,2011-06-07 02:42:43.727,5,0,61
50.0,2011-06-07 03:37:43.627,5,1,128
51.0,2011-06-07 05:30:33.680,5,0,33
23.0,2011-06-07 05:30:33.680,5,0,61
61.0,2011-06-07 11:47:55.317,5,0,108
57.0,2011-06-07 17:16:31.463,5,0,61
51.0,2011-06-07 17:20:29.930,5,0,33
61.0,2011-06-07 17:20:29.930,5,0,108
51.0,2011-06-07 17:26:26.650,5,0,33
61.0,2011-06-07 19:21:19.700,5,0,108
57.0,2011-06-07 22:52:49.873,6,0,61
51.0,2011-06-08 00:01:17.663,6,0,33
57.0,2011-06-08 00:01:17.663,6,0,61
8.0,2011-06-08 00:16:23.037,6,0,175
23.0,2011-06-08 02:41:19.810,6,0,61
53.0,2011-06-08 04:34:11.340,6,0,177
33.0,2011-06-08 09:51:34.733,6,0,117
73.0,2011-06-08 12:44:25.430,6,1,178
23.0,2011-06-08 13:32:11.537,6,0,61
22.0,2011-06-08 13:42:38.027,6,0,179
22.0,2011-06-08 13:51:02.687,6,0,179
53.0,2011-06-08 13:51:02.687,6,0,177
86.0,2011-06-08 13:58:05.320,6,0,9
86.0,2011-06-08 14:05:52.603,6,0,9
22.0,2011-06-08 14:10:19.480,6,0,179
86.0,2011-06-08 14:40:38.920,6,0,9
33.0,2011-06-08 14:51:34.620,6,0,117
86.0,2011-06-08 14:59:05.150,6,0,9
23.0,2011-06-08 15:22:34.163,6,0,61
57.0,2011-06-08 15:42:28.327,6,0,61
57.0,2011-06-08 15:55:59.700,6,0,61
57.0,2011-06-08 16:11:10.773,6,0,61
23.0,2011-06-08 16:11:10.773,6,0,61
21.0,2011-06-08 16:26:17.710,6,6,113
112.0,2011-06-08 18:04:02.973,6,6,119
29.0,2011-06-08 18:30:03.413,6,0,96
23.0,2011-06-08 18:59:08.060,6,0,61
29.0,2011-06-08 18:59:08.060,6,0,96
86.0,2011-06-08 19:54:02.733,7,0,9
25.0,2011-06-08 20:00:55.507,7,7,7
143.0,2011-06-08 20:11:33.000,7,7,21
57.0,2011-06-08 20:24:48.553,7,0,61
29.0,2011-06-08 20:31:36.460,7,0,96
17.0,2011-06-08 20:37:57.690,7,0,7
82.0,2011-06-08 20:43:41.323,7,0,7
139.0,2011-06-08 20:50:29.753,7,7,7
29.0,2011-06-08 20:58:47.277,7,0,96
23.0,2011-06-08 20:58:47.277,7,0,61
152.0,2011-06-08 21:01:42.267,7,7,8
153.0,2011-06-08 21:02:47.777,7,7,109
25.0,2011-06-08 21:26:02.357,7,7,7
159.0,2011-06-08 21:26:02.357,7,7,138
29.0,2011-06-08 21:29:57.477,7,0,96
152.0,2011-06-08 21:36:48.603,7,7,8
164.0,2011-06-08 21:38:23.160,7,7,7
159.0,2011-06-08 21:40:08.560,7,7,138
160.0,2011-06-08 21:42:05.770,7,7,127
166.0,2011-06-08 21:42:41.697,7,7,7
23.0,2011-06-08 21:45:14.497,7,0,61
152.0,2011-06-08 21:45:14.497,7,7,8
159.0,2011-06-08 21:47:49.117,7,7,138
168.0,2011-06-08 22:01:51.813,7,7,7
22.0,2011-06-08 22:11:18.660,7,0,179
152.0,2011-06-08 22:11:25.733,7,7,8
170.0,2011-06-08 22:22:34.733,7,7,133
29.0,2011-06-08 22:23:42.583,7,0,96
160.0,2011-06-08 22:25:55.623,7,7,127
53.0,2011-06-08 22:28:00.907,7,0,177
139.0,2011-06-08 23:01:33.503,7,7,7
16.0,2011-06-08 23:18:25.153,7,0,27
29.0,2011-06-08 23:22:04.020,7,0,96
23.0,2011-06-08 23:22:04.020,7,0,61
57.0,2011-06-08 23:24:04.427,7,0,61
22.0,2011-06-08 23:27:27.683,7,0,179
51.0,2011-06-09 00:07:23.803,7,0,33
71.0,2011-06-09 01:05:06.600,7,0,166
61.0,2011-06-09 01:07:06.997,7,0,108
57.0,2011-06-09 01:09:28.143,7,0,61
16.0,2011-06-09 01:44:58.860,7,0,27
186.0,2011-06-09 02:15:22.077,7,7,7
23.0,2011-06-09 02:15:43.020,7,0,61
16.0,2011-06-09 02:15:43.020,7,0,27
118.0,2011-06-09 03:49:17.350,7,1,7
22.0,2011-06-09 04:10:50.887,7,0,179
96.0,2011-06-09 06:01:49.937,7,7,23
26.0,2011-06-09 06:14:42.370,7,0,7
57.0,2011-06-09 06:33:40.813,7,0,61
191.0,2011-06-09 08:00:04.223,7,7,17
4.0,2011-06-09 08:34:23.653,7,0,133
40.0,2011-06-09 09:00:40.460,7,4,8
96.0,2011-06-09 09:10:28.350,7,7,23
96.0,2011-06-09 09:46:32.247,7,7,23
117.0,2011-06-09 09:46:32.247,7,0,20
4.0,2011-06-09 09:59:39.957,7,0,133
4.0,2011-06-09 10:08:04.627,7,0,133
40.0,2011-06-09 10:08:04.627,7,4,8
43.0,2011-06-09 10:21:59.440,7,7,7
199.0,2011-06-09 13:00:45.910,7,7,43
28.0,2011-06-09 13:07:30.047,7,0,7
23.0,2011-06-09 13:48:16.127,7,0,61
117.0,2011-06-09 13:52:01.320,7,0,20
22.0,2011-06-09 14:18:56.233,7,0,179
199.0,2011-06-09 14:18:56.233,7,7,43
20.0,2011-06-09 14:44:31.640,7,0,14
201.0,2011-06-09 15:26:42.310,7,7,113
51.0,2011-06-09 15:36:55.670,7,0,33
51.0,2011-06-09 15:40:05.793,7,0,33
51.0,2011-06-09 15:42:46.290,7,0,33
20.0,2011-06-09 15:49:37.833,7,0,14
203.0,2011-06-09 16:14:39.867,7,7,7
