@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
35,Joao Guilherme,,Bauru - São Paulo - Brazil,2013-09-24 19:22:28.467,1,0,0,0,2014-04-24T17:42:46.367
36,bogen,,Norway,2013-09-24 19:24:26.763,2118,26,15,2,2019-11-22T15:09:55.780
37,Autumnal,,,2013-09-24 19:25:25.547,101,0,1,0,2017-09-05T09:44:54.287
38,Donald.McLean,,"Elkridge, MD",2013-09-24 19:26:36.997,984,241,218,5,2020-01-17T15:29:53.417
39,David Freitag,,"Vernon, CT",2013-09-24 19:27:04.087,861,10,15,1,2018-06-21T20:12:29.733
40,Cristi,,,2013-09-24 19:28:26.470,101,0,0,0,2018-06-24T16:57:51.167
41,Rob,,"Manchester, United Kingdom",2013-09-24 19:29:31.913,749,6,5,0,2018-06-16T13:32:06.577
42,Danubian Sailor,,,2013-09-24 19:35:06.733,1508,12,37,2,2015-01-21T07:32:14.130
43,Rory Alsop,,"Scotland, United Kingdom",2013-09-24 19:37:48.290,4353,214,687,518,2020-02-29T18:51:13.803
44,Aschratt,,"Chemnitz, Germany",2013-09-24 19:44:06.160,261,1,2,0,2019-11-14T09:13:13.920
45,astromax,,"Philadelphia, PA",2013-09-24 19:46:34.250,5719,190,364,27,2019-06-27T13:20:21.590
46,user88377,,,2013-09-24 19:47:48.510,101,0,0,0,2013-10-10T01:11:47.687
47,Peter Jansson,,"Stockholm, Sweden",2013-09-24 19:47:58.793,147,15,1419,0,2014-12-14T19:37:23.807
48,Jon Ericson,,Downtown Burbank,2013-09-24 19:48:59.923,476,25,32,3,2019-10-08T22:20:11.297
49,Pops,,Eastern United States,2013-09-24 19:50:30.587,101,2,0,0,2017-02-10T17:46:05.617
50,Arne,,Earth,2013-09-24 19:56:31.653,2185,43,177,0,2018-07-04T12:45:21.170
52,Umberto,,"Florence, Italy",2013-09-24 20:08:44.843,1,0,0,0,2013-09-24T20:08:44.843
53,Keith Thompson,,"San Diego, CA",2013-09-24 20:10:51.797,2209,145,42,10,2020-01-21T22:47:54.180
54,mjhp,,,2013-09-24 20:11:08.760,1,0,0,0,2013-09-26T05:58:25.970
55,Juan Campa,,"Miami, FL",2013-09-24 20:33:07.997,101,0,4,0,2016-01-21T07:19:55.620
56,Jaydles,,"New York, NY, United States",2013-09-24 20:34:24.943,101,1,5,0,2019-01-02T22:05:50.033
57,Andy Meyers,,"Chicago, IL",2013-09-24 20:38:24.550,101,0,7,0,2014-02-18T15:19:16.570
58,Robert Cartaino,,"Palm Bay, FL",2013-09-24 20:57:24.940,1660,56,29,84,2020-02-24T14:03:04.717
59,Marc Gravell,,"Forest of Dean, United Kingdom",2013-09-24 21:00:50.377,101,0,0,0,2018-06-01T14:40:35.457
60,Gordon,,"Dublin, Ireland",2013-09-24 21:02:31.870,101,0,2,0,2014-02-03T16:49:25.247
61,rsegal,,,2013-09-24 21:14:09.023,101,0,2,0,2013-09-24T22:12:49.057
62,Zoltán Schmidt,,"Pécs, Hungary",2013-09-24 22:11:38.513,2082,50,89,4,2020-01-02T08:34:13.970
63,Cheeku,,"Jodhpur, India",2013-09-24 22:27:40.763,1871,81,64,0,2017-11-04T05:52:50.903
64,Leonida,,,2013-09-24 22:31:09.430,101,0,0,0,2013-12-16T23:53:32.837
65,Baked Potato,,United States,2013-09-24 22:41:46.377,101,2,8,0,2014-08-21T22:56:01.647
66,tshepang,,"Johannesburg, South Africa",2013-09-24 22:46:09.003,105,15,0,0,2014-12-09T14:59:02.750
67,Jeremy,,"Christchurch, New Zealand",2013-09-24 23:24:08.983,2968,97,38,16,2015-09-11T05:07:20.937
68,Bruce Alderman,,Kansas,2013-09-24 23:27:53.847,101,0,40,0,2019-11-18T21:00:40.960
69,Timtech,,"Virginia, United States",2013-09-24 23:33:05.870,1699,79,107,11,2019-12-02T14:51:43.197
70,steadyfish,,"Jersey City, NJ",2013-09-24 23:43:58.817,101,0,5,0,2017-07-27T04:28:50.033
71,Bob Stein,,"Cameron, TX, USA",2013-09-24 23:45:10.853,441,0,19,0,2020-02-18T16:52:25.407
72,AvieRose,,Bromley,2013-09-24 23:50:51.730,101,0,1,0,2016-04-10T23:27:43.833
73,damned truths,,"Sydney, Australia",2013-09-25 00:09:07.850,955,13,37,2,2020-01-17T04:54:07.253
75,tpg2114,,,2013-09-25 01:53:43.947,101,0,0,0,2019-11-06T16:39:19.040
76,Dave,,,2013-09-25 04:15:49.120,1,0,0,0,2013-09-25T04:15:49.120
77,Kits,,India,2013-09-25 04:29:19.887,101,0,0,0,2013-10-09T05:23:07.897
78,bipen,,Nepal,2013-09-25 04:50:51.207,101,0,1,0,2014-04-09T05:32:52.933
79,Afzaal Ahmad Zeeshan,,Pakistan,2013-09-25 05:59:26.903,345,16,1,1,2019-04-17T21:46:21.190
80,Unicorn,,"Mumbai, India",2013-09-25 06:22:01.757,271,3,90,0,2019-12-26T03:59:33.667
81,Nicu Tofan,,"Brasov, Romania",2013-09-25 06:30:10.040,101,1,0,0,2013-10-10T09:45:56.083
82,SteB,,England,2013-09-25 06:44:40.637,577,5,67,0,2017-10-15T19:51:10.780
83,SF.,,,2013-09-25 06:47:09.637,5163,90,106,2,2020-02-14T02:22:14.563
84,Martze,,"Furtwangen im Schwarzwald, Germany",2013-09-25 07:05:56.823,101,0,0,0,2015-09-25T23:31:48.810
86,Francesco Montesano,,"Munich, Germany",2013-09-25 07:36:34.747,1311,26,27,2,2020-02-22T08:29:09.343
87,Desh,,,2013-09-25 07:46:28.567,1,1,0,0,2014-04-26T18:47:45.147
88,MBR,,/milky_way/solar_system/earth/europe/france,2013-09-25 07:47:08.057,4881,122,303,12,2020-01-23T21:34:35.210
89,Zemogle,,United Kingdom,2013-09-25 07:52:14.403,101,0,0,0,2017-10-10T13:47:10.467
90,Ashu,,India,2013-09-25 08:21:32.050,101,4,0,0,2013-09-27T06:51:38.177
92,Dilaton,,dilaton@physicsoverflow.org,2013-09-25 10:12:53.957,761,37,51,15,2020-01-30T18:07:14.743
93,Cadair,,Sheffield,2013-09-25 10:28:48.260,71,0,0,0,2014-04-07T10:41:48.830
94,Nabil Freij,,,2013-09-25 10:29:02.357,1,0,1,0,2013-10-23T09:21:39.337
95,udiboy1209,,"Mumbai, India",2013-09-25 10:43:09.183,245,3,4,0,2016-12-28T17:10:52.057
96,RhysW,,Earth...I think,2013-09-25 11:07:02.667,4923,213,226,25,2020-01-22T13:28:06.340
97,Oded,,"London, United Kingdom",2013-09-25 11:16:07.023,101,0,0,0,2018-02-18T07:55:37.477
98,kapex,,"Berlin, Deutschland",2013-09-25 11:53:06.187,101,0,8,0,2020-02-07T23:18:44.290
99,ashu,,,2013-09-25 12:36:24.327,321,4,13,1,2020-01-25T17:16:24.740
100,david.smith,,"Vanderbilt University, TN",2013-09-25 13:32:10.053,101,0,0,0,2013-09-25T13:32:10.053
101,android_hungry,,"Buffalo, NY",2013-09-25 15:44:53.187,101,0,2,0,2018-04-04T04:25:06.110
102,Quonux,,Germany,2013-09-25 17:18:22.650,205,0,8,0,2016-09-13T22:11:07.280
103,Andrew,,"Farnborough, United Kingdom",2013-09-25 17:18:27.243,101,0,38,2,2014-02-19T19:49:01.013
104,shortstheory,,"Hyderabad, India",2013-09-25 17:18:50.730,455,3,17,0,2020-02-25T14:54:35.800
105,hashier,,"Stockholm, Sweden",2013-09-25 17:42:12.567,219,1,0,0,2020-02-22T15:19:59.540
106,Wipqozn,,"Nova Scotia, Canada",2013-09-25 17:58:12.007,323,1,13,0,2020-02-19T00:48:25.743
107,Susanne Muris,,Germany,2013-09-25 18:14:46.313,101,0,0,0,2013-09-25T19:03:04.517
108,loki,,,2013-09-25 18:15:56.260,101,0,5,0,2014-04-21T16:33:38.697
109,Grace Note,,6,2013-09-25 18:57:39.830,101,1,0,0,2018-06-01T14:37:24.840
110,Michael Mrozek,,Indiana,2013-09-25 19:03:19.067,101,0,0,0,2017-07-28T18:39:42.220
111,ChrisF,,United Kingdom,2013-09-25 19:23:56.773,1049,23,27,12,2020-01-23T16:17:39.103
112,Shog9,,"Colorado, United States",2013-09-25 19:44:46.380,101,2,0,0,2019-08-21T18:11:49.720
113,equant,,,2013-09-26 00:56:48.407,113,0,1,0,2019-05-15T19:56:01.913
114,Larian LeQuella,,"Bow, NH",2013-09-26 01:11:27.747,1304,30,13,1,2016-01-28T14:51:50.167
115,Alexey Bobrick,,,2013-09-26 07:30:04.900,2621,53,177,48,2020-01-02T14:09:42.473
116,Waffle's Crazy Peanut,,"Chennai, India",2013-09-26 13:23:16.780,101,1,37,0,2014-02-13T18:17:48.143
117,ehsteve,,District of Columbia,2013-09-26 15:30:52.240,1162,4,28,4,2018-03-20T01:35:38.400
118,Reinstate Monica - G. Simpson,,Canada,2013-09-26 17:05:55.917,223,1,18,1,2016-03-05T03:59:37.560
119,Alicia Butteriss,,United Kingdom,2013-09-26 17:36:07.027,101,0,6,0,2014-11-14T21:44:33.767
120,mattytommo,,"Harrogate, United Kingdom",2013-09-26 18:42:40.173,101,0,4,0,2013-10-24T14:54:20.927
121,pohuigin,,"Dublin, Ireland",2013-09-26 19:53:16.627,891,9,0,0,2013-10-21T17:23:32.320
122,Luke Peterson,,"Sydney, Australia",2013-09-27 04:24:26.370,101,2,6,0,2018-03-02T04:32:36.977
123,hemantsb,,"New Delhi, India",2013-09-27 06:18:24.710,101,0,3,0,2013-12-20T07:28:09.393
124,gniourf_gniourf,,"Villeurbanne, France",2013-09-27 08:39:55.003,101,0,0,0,2017-12-24T18:20:54.077
125,Tim Post,,,2013-09-27 12:21:51.330,101,1,0,0,2018-04-04T18:35:23.427
126,BenOfTheNorth,,United Kingdom,2013-09-27 22:31:35.790,101,0,3,0,2013-12-10T21:38:33.577
127,dikaio,,89135,2013-09-28 03:18:33.323,1,1,0,0,2013-09-28T03:18:33.323
128,NeutronStar,,,2013-09-28 03:43:27.690,2123,39,73,8,2019-12-21T20:12:23.327
129,El'endia Starman,,United States,2013-09-28 03:50:03.883,183,0,76,0,2020-02-24T17:57:02.923
130,ethguo,,,2013-09-28 04:03:27.680,1,0,1,0,2016-02-12T03:48:47.483
131,buckminst,,,2013-09-28 05:04:04.700,101,0,0,0,2015-07-07T17:36:58.503
132,robertus erdelyi,,UK,2013-09-28 05:47:36.347,1,11,0,0,2013-10-03T09:21:39.193
133,ronalchn,,Auckland,2013-09-28 07:28:25.703,101,0,0,0,2015-10-17T03:16:33.623
134,tibocut,,"London, United Kingdom",2013-09-28 07:40:55.853,1,1,0,0,2013-10-14T22:26:12.320
135,Zhen,,"Santander, Spain",2013-09-28 07:48:57.500,101,0,40,0,2013-10-09T21:16:24.263
136,gak,,,2013-09-28 07:53:52.717,101,0,0,0,2020-02-10T02:01:28.093
137,dvdgc13,,"London, United Kingdom",2013-09-28 09:56:41.393,336,5,3,0,2019-12-18T21:54:13.620
138,kabhishek,,India,2013-09-28 10:05:59.973,1,0,0,0,2017-11-05T04:43:09.563
139,loghaD,,Stockholm,2013-09-28 10:49:12.847,101,1,2,0,2019-03-10T17:46:37.747
140,Jesufer Vn,,"Bogotá - Bogota, Colombia",2013-09-28 11:16:37.813,101,0,0,0,2016-07-24T14:57:45.723
141,drs,,"Rochester, NY, USA",2013-09-28 12:57:35.467,249,5,5,1,2019-08-28T01:38:28.317
142,Madeyedexter,,India,2013-09-28 16:09:04.507,157,5,2,0,2019-07-11T18:04:14.663
143,Steve N,,,2013-09-28 16:09:06.223,101,0,3,0,2014-08-14T15:19:03.380
144,Marc,,Switzerland,2013-09-28 17:47:37.690,101,0,0,0,2013-10-09T04:47:01.643
145,0xc0de,,"Mumbai, India",2013-09-28 18:11:17.870,101,1,3,0,2019-01-16T06:24:03.743
146,kalpetros,,Greece,2013-09-28 18:35:42.063,221,9,11,0,2019-06-11T10:18:51.683
147,Stephane Rolland,,"Paris, France",2013-09-28 19:53:57.553,101,2,2,0,2013-09-30T07:40:42.663
148,FrenchKheldar,,"Atlanta, GA",2013-09-29 02:15:27.470,283,4,1,0,2018-12-19T07:27:05.867
149,RinoTom,,"Bangalore, India",2013-09-29 02:48:08.183,101,0,0,0,2013-12-19T10:34:09.810
150,M.Tarun,,India,2013-09-29 07:16:51.777,935,14,9,0,2019-09-27T00:34:37.720
151,krishna kaanthh,,,2013-09-29 10:39:36.970,101,0,1,0,2013-09-29T10:39:36.970
152,Gᴇᴏᴍᴇᴛᴇʀ,,,2013-09-29 15:57:31.863,101,0,0,0,2014-05-30T20:48:43.527
154,MasterPJ,,"Zagreb, Croatia",2013-09-30 07:56:56.717,101,0,0,0,2013-10-09T13:15:49.900
155,Johan Brink,,"Somerset West, Cape Town, South Africa",2013-09-30 11:30:50.303,39,3,0,0,2018-05-15T16:11:30.057
156,Linger,,"Scottville, MI",2013-09-30 13:43:58.227,101,9,40,1,2014-10-21T13:01:29.463
157,Gabe,,,2013-09-30 17:16:41.193,101,0,0,0,2015-01-09T00:31:55.197
158,brentonstrine,,"Atlanta, GA",2013-09-30 18:07:29.063,815,14,13,0,2019-01-17T14:34:05.000
159,Kyriakos Kyritsis,,,2013-09-30 21:30:50.343,439,5,4,0,2014-04-10T23:17:58.020
160,Sarah Szabo,,,2013-10-01 13:04:53.357,1889,20,22,0,2020-01-26T04:04:05.353
161,Matthew Wilcoxson,,"Oxford, United Kingdom",2013-10-01 13:36:31.243,101,0,0,0,2018-11-13T21:32:00.473
162,Jom,,"Kochi, India",2013-10-01 14:37:55.197,101,0,5,0,2014-05-28T11:56:31.913
163,Selvakumar Arumugam,,"Springfield, NJ",2013-10-01 17:15:42.000,101,1,1,0,2015-11-13T17:33:06.137
164,SergeR,,,2013-10-02 05:22:12.490,1,1,3,0,2018-02-07T16:08:23.863
165,asheeshr,,"Ann Arbor, MI, United States",2013-10-02 09:44:42.520,101,1,0,0,2013-10-25T00:58:01.927
167,Casey,,Tennessee,2013-10-02 16:55:53.603,101,1,1,0,2015-09-25T03:13:12.897
168,Persian Cat,,Iran,2013-10-03 00:13:22.290,1,1,0,0,2013-10-21T12:48:41.447
169,Joel Taylor,,"Calgary, Canada",2013-10-03 04:21:18.930,101,1,0,0,2014-04-25T17:45:35.233
170,Laura,,"New York, United States",2013-10-03 15:04:56.283,101,3,0,0,2014-08-20T14:28:33.587
171,Hash,,"Chennai, India",2013-10-05 01:23:37.327,211,7,2,0,2015-10-08T08:08:12.873
172,unsym,,Canada,2013-10-06 19:51:28.807,111,1,4,1,2015-10-17T13:44:24.303
173,Carl,,Australia,2013-10-07 08:27:18.407,349,13,31,1,2020-02-04T06:01:23.350
176,Vincent,,University of Illinois at Urbana-Champaign,2013-10-08 21:45:06.167,560,15,0,1,2018-04-03T19:32:48.697
177,berry120,,United Kingdom,2013-10-08 21:46:57.097,101,1,1,0,2020-02-28T21:47:23.113
178,ttfnRob,,"Oxford, United Kingdom",2013-10-08 21:48:35.840,1,1,0,0,2014-02-12T11:36:54.717
179,astrojuanlu,,"Madrid, Spain",2013-10-08 21:52:19.937,101,2,11,0,2019-08-01T19:55:27.007
180,Jackson,,,2013-10-08 22:07:25.753,527,18,14,2,2019-12-29T01:53:39.087
181,e-sushi,,,2013-10-08 23:29:48.577,1494,48,191,10,2019-08-05T13:49:42.243
182,PearsonArtPhoto,,"Ashburn, VA",2013-10-08 23:40:43.463,2645,83,58,3,2019-12-30T12:38:00.797
183,poupou,,"Quebec City, Canada",2013-10-08 23:42:43.607,101,1,0,0,2013-10-08T23:42:43.607
184,Claudio Redi,,"Buenos Aires, Argentina",2013-10-09 00:04:22.307,211,4,7,0,2018-12-12T02:04:31.807
185,TryTryAgain,,"San Francisco, CA",2013-10-09 00:19:38.300,101,0,2,0,2016-03-09T19:30:24.617
186,Dan is Fiddling by Firelight,,"Johnstown, PA",2013-10-09 00:26:57.137,444,19,15,2,2020-02-25T16:29:51.410
187,woliveirajr,,Brazil,2013-10-09 00:32:27.697,101,0,9,0,2020-02-11T16:25:37.213
188,pabouk,,Czech Republic,2013-10-09 02:11:55.743,462,6,493,5,2020-02-14T14:47:49.327
189,WilliamKF,,United States,2013-10-09 02:12:49.343,259,2,2,0,2019-02-18T19:40:22.253
190,NecroTechno,,,2013-10-09 03:27:46.197,101,0,0,0,2016-04-14T06:05:30.853
191,Sanjeevakumar Hiremath,,Sammamish,2013-10-09 03:48:20.387,101,0,0,0,2013-10-09T03:48:20.387
192,Ruchit Rami,,"Ahmadabad, India",2013-10-09 03:54:03.753,101,0,1,0,2018-05-18T08:29:41.013
193,Wormbo,,Germany,2013-10-09 05:44:04.560,171,1,5,0,2019-06-12T18:00:13.847
195,jayt.dev,,,2013-10-09 06:44:32.257,101,1,0,0,2013-10-09T06:44:32.257
196,Philip C,,United Kingdom ,2013-10-09 07:08:55.143,101,2,0,0,2020-02-26T13:53:15.923
197,Andre Holzner,,,2013-10-09 07:44:41.950,101,0,26,0,2019-05-29T11:59:29.287
198,astabada,,,2013-10-09 08:04:21.030,174,3,5,0,2020-01-28T14:18:36.920
199,Tom.Bowen89,,United Kingdom,2013-10-09 09:15:48.103,101,0,5,0,2020-02-26T15:22:02.027
200,jaczjill,,,2013-10-09 10:19:05.227,101,0,1,0,2017-05-23T11:02:42.547
201,SnookerFan,,,2013-10-09 10:39:18.023,105,1,10,0,2019-01-14T16:03:12.000
202,MaxiWheat,,Canada,2013-10-09 12:02:08.827,419,5,32,2,2020-01-21T16:51:29.230
204,Thibault,,France,2013-10-09 12:37:36.777,1160,19,60,0,2020-02-24T16:05:20.750
205,Jantomedes,,,2013-10-09 13:38:08.650,1,1,0,0,2013-11-04T19:23:38.793
206,Shivam Patel,,India,2013-10-09 14:00:16.553,101,2,1,0,2016-07-22T02:23:23.560
207,Emilio Pisanty,,,2013-10-09 15:26:10.277,1712,13,36,17,2020-02-08T13:19:54.867
209,dotancohen,,,2013-10-09 16:51:31.537,1597,59,381,4,2020-02-26T17:24:30.637
210,www,,,2013-10-09 17:38:18.820,313,3,3,0,2020-01-16T13:37:52.220
211,toniedzwiedz,,"Poznan, Poland",2013-10-09 18:14:45.847,585,12,51,17,2020-02-29T10:21:51.587
212,ROFLwTIME,,"Memphis, TN",2013-10-09 18:39:12.277,101,0,7,0,2013-10-09T19:49:16.813
213,Gilles 'SO- stop being evil',,https://www.gofundme.com/f/stop-stack-overflow-from-defaming-its-users,2013-10-09 20:27:23.303,101,0,40,0,2020-02-26T09:48:15.037
214,paan,,,2013-10-09 22:26:30.073,1,1,0,0,2013-10-09T22:26:30.073
215,ampw,,,2013-10-10 03:10:47.707,11,1,0,0,2019-05-15T14:26:15.063
216,Vikrant Chaudhary,,"Bangalore, India",2013-10-10 05:38:46.757,101,0,0,0,2017-01-05T13:02:05.420
217,Artem Ruchkov,,Russia,2013-10-10 07:11:35.850,101,2,0,0,2016-03-21T14:25:33.510
218,draks ...,,Endor,2013-10-10 17:38:28.667,385,3,64,0,2019-02-03T08:12:59.313
219,DQdlM,,Earth,2013-10-10 18:15:15.083,233,0,15,0,2019-11-27T02:31:26.720
220,svick,,"Prague, Czech Republic",2013-10-11 13:28:47.220,105,0,12,0,2020-02-15T12:59:55.887
221,John QR,,,2013-10-11 13:33:58.480,1,0,0,0,2013-10-11T13:33:58.480
222,BanksySan,,"Bristol, United Kingdom",2013-10-11 18:37:26.157,101,1,0,0,2017-05-23T11:53:41.127
223,Madara's Ghost,,Israel,2013-10-11 18:51:39.690,101,1,0,0,2016-06-01T10:18:50.713
224,David Z,,"Sunnyvale, CA, United States",2013-10-11 19:00:09.833,101,0,13,0,2020-02-26T00:25:49.313
225,martin_joerg,,,2013-10-11 22:37:32.423,101,0,0,0,2019-01-04T22:33:45.090
226,M.K.,,,2013-10-12 14:10:26.780,101,0,0,0,2013-10-12T14:31:44.380
227,polar bear on the white snow,,,2013-10-12 15:31:22.037,101,3,0,0,2013-10-16T06:23:08.693
228,mehtab qamar,,"Shenyang, China",2013-10-12 16:13:41.160,1,0,0,0,2013-10-12T17:20:16.777
230,Mike Pennington,,"Austin, TX",2013-10-13 10:22:28.423,101,0,0,0,2014-12-17T10:47:23.193
231,Shivam,,,2013-10-13 14:06:44.753,61,0,0,0,2014-11-19T13:16:38.250
232,Gulshan,,"Dhaka, Bangladesh",2013-10-13 14:30:40.687,193,23,1,0,2018-05-14T06:16:21.033
233,steveOw,,,2013-10-13 19:36:18.857,1201,60,49,0,2020-02-29T18:40:21.510
234,InquilineKea,,"Seattle, WA",2013-10-14 01:50:59.750,101,0,0,0,2017-04-17T07:12:43.237
235,TheRookierLearner,,,2013-10-14 05:21:02.170,101,0,0,0,2015-09-16T21:01:00.270
236,TugboatCaptain,,internet,2013-10-14 08:17:40.860,101,1,0,0,2013-10-15T01:05:37.557
237,Mr Lister,,"Europe, somewhere",2013-10-14 09:46:05.490,101,7,2,0,2020-02-13T18:41:13.577
238,inam101,,Pakistan,2013-10-14 15:27:04.913,1,0,0,0,2013-10-14T15:45:00.240
239,Giri,,,2013-10-14 15:38:43.837,473,18,3,0,2020-01-15T01:45:29.650
240,user50849,,,2013-10-14 17:19:34.180,101,0,0,0,2019-09-09T07:00:43.347
241,sum1stolemyname,,"Emden, Germany",2013-10-14 19:23:09.557,149,0,0,0,2018-01-10T08:58:18.670
242,Ethan Edwards,,,2013-10-14 20:44:59.530,1,0,0,0,2013-10-14T21:09:46.110
243,Rodney Schuler,,Iowa,2013-10-14 20:58:14.240,101,0,29,0,2019-04-29T20:11:18.517
244,Jim,,California,2013-10-14 22:24:05.233,101,1,2,0,2019-09-23T19:57:17.237
245,PatricK,,"Sydney, Australia",2013-10-14 22:41:07.327,101,3,0,0,2013-10-16T00:05:47.360
246,user17915,,,2013-10-15 01:13:10.510,103,2,448,0,2020-02-26T00:27:33.273
247,iruvar,,,2013-10-15 01:15:13.700,101,0,2,0,2020-02-04T23:58:34.953
248,MehBlehEhHeyYay,,Canada,2013-10-15 02:27:28.527,1,0,0,0,2013-10-15T02:27:28.527
249,corion,,,2013-10-15 05:39:00.677,101,0,0,0,2017-01-10T12:10:33.817
250,Youssif Saeed,,"England, UK",2013-10-15 08:37:26.703,101,0,0,0,2013-10-15T14:17:02.043
251,spauny,,"London, UK",2013-10-15 09:49:59.027,101,0,1,0,2019-10-11T10:41:53.353
252,user1897581,,,2013-10-15 10:10:00.917,1,1,0,0,2013-10-15T10:10:00.917
253,Giri,,,2013-10-15 10:12:55.553,101,0,4,0,2013-10-15T10:12:55.553
254,AndreiO,,"Bucharest, Romania",2013-10-15 10:59:13.060,103,7,0,0,2015-10-13T08:55:27.003
255,CMP,,Argentina,2013-10-15 13:20:04.543,1,0,0,0,2013-10-15T13:20:04.543
256,Pradeep S,,Germany,2013-10-15 13:48:27.767,101,0,8,0,2015-07-16T10:59:21.270
257,chaonomy,,"San Diego, CA",2013-10-15 22:21:51.223,1143,31,2,0,2015-11-19T17:35:38.660
258,Rich,,Melbourne,2013-10-16 12:09:14.247,609,6,33,2,2018-10-11T01:59:30.627
259,Everyone,,"Nagpur, India",2013-10-16 13:23:19.583,657,3,3,0,2016-04-24T18:28:21.917
260,Engineer Ishrat Hussain,,India - Dubai - UAE,2013-10-16 15:43:31.470,555,11,0,0,2016-06-17T02:49:14.640
261,Shankar,,India,2013-10-16 16:05:18.443,19,7,0,0,2016-12-30T15:10:41.793
262,User,,,2013-10-16 16:29:30.477,101,1,0,0,2013-10-16T16:29:30.477
263,Peter Majeed,,"Boston, MA, USA",2013-10-16 18:30:19.647,101,0,19,0,2019-12-27T14:13:49.407
264,ulidtko,,"Kiev, Ukraine",2013-10-16 19:05:01.963,101,0,3,0,2019-11-11T15:02:18.297
265,dss539,,,2013-10-16 19:10:48.407,101,0,4,0,2019-11-20T21:44:25.283
266,LarsTech,,"Batavia, IL, United States",2013-10-16 21:50:34.387,101,0,16,0,2020-02-12T22:16:14.780
267,Saul Delgado,,"Atlanta, GA, EE. UU.",2013-10-16 23:09:28.280,101,0,0,0,2014-01-14T17:30:51.880
268,AntonySC,,,2013-10-17 06:46:25.893,1,0,0,0,2017-10-23T16:55:57.533
269,nute,,Israel,2013-10-17 07:39:21.017,101,0,0,0,2013-10-17T07:39:21.017
