@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
29,Robert Cartaino,,"Palm Bay, FL",2011-08-09 19:27:43.883,101,0,1,2,2012-05-04T00:57:14.783
30,DForck42,25,Missouri,2011-08-09 19:27:49.373,1279,0,464,33,2012-05-04T19:27:32.640
31,Lev Reyzin,,NY,2011-08-09 19:28:38.373,139,0,20,0,2012-04-26T18:49:12.043
32,TML,,,2011-08-09 19:29:29.980,4050,0,261,12,2012-05-03T15:27:42.370
33,Lovre,18,Croatia,2011-08-09 19:29:45.173,101,0,2,0,2011-12-03T22:34:47.120
34,Christopher Krull,,,2011-08-09 19:31:08.557,101,0,4,0,2011-10-06T21:33:21.400
35,Gryphoenix,29,Missouri,2011-08-09 19:32:02.807,111,0,5,0,2011-12-07T19:42:55.107
36,marinade,27,"Ann Arbor, MI",2011-08-09 19:32:25.497,138,0,0,0,2011-11-13T23:17:35.480
37,sarge_smith,30,"Mobile, AL",2011-08-09 19:34:12.580,101,0,0,0,2011-08-09T19:34:12.580
38,Adam Rackis,30,"Colorado Springs, CO",2011-08-09 19:34:43.467,641,0,134,3,2012-05-04T14:54:18.993
39,Dori,50,"Healdsburg, CA",2011-08-09 19:36:56.240,161,0,0,22,2011-11-27T05:12:15.867
40,VMAtm,27,"St. Petersburg, Russia",2011-08-09 19:37:35.763,495,0,126,9,2012-04-16T08:04:19.217
41,XQYZ,21,Europe,2011-08-09 19:38:41.347,101,0,0,2,2011-08-15T02:20:20.760
42,drozzy,28,"Toronto, Canada",2011-08-09 19:38:44.013,101,0,0,0,2012-01-09T02:03:44.070
43,Grace Note,,6,2011-08-09 19:39:22.717,101,0,1,0,2012-03-05T14:41:32.667
44,Ashley Nunn,24,"Waterloo, Canada",2011-08-09 19:40:01.080,579,0,43,14,2012-04-14T19:14:28.893
45,Paweł Dyda,37,"Warsaw, Poland",2011-08-09 19:45:50.260,101,0,6,0,2011-08-14T21:14:17.840
46,Phira,,,2011-08-09 19:48:17.163,338,0,52,1,2012-05-03T21:38:19.950
47,AmaDaden,27,New York,2011-08-09 19:49:53.527,201,0,5,0,2011-08-23T21:12:54.803
48,Skomski,,"Berlin, Germany",2011-08-09 19:52:54.553,236,0,3,0,2012-05-02T14:50:39.413
49,Teja Kantamneni,33,Florida,2011-08-09 19:53:26.463,101,0,0,0,2011-08-09T19:53:26.463
50,sentientcabbage,24,"New York, United States",2011-08-09 19:54:14.503,86,0,13,1,2011-10-28T22:09:29.533
51,Samuel Walker,21,"England, United Kingdom",2011-08-09 19:56:00.060,101,0,0,0,2012-03-04T13:19:23.130
52,ArchieVersace,32,"Brighton, United Kingdom",2011-08-09 19:56:40.980,101,0,0,0,2011-08-09T19:56:40.980
53,Nathan Campos,23,"Espirito Santo, Brazil",2011-08-09 20:02:05.357,101,0,0,0,2011-08-10T23:34:34.783
54,Jon Hadley,33,United Kingdom,2011-08-09 20:03:44.807,101,0,2,0,2011-08-18T19:29:58.657
55,FoleyIsGood,,,2011-08-09 20:11:12.703,151,0,5,0,2011-09-13T09:36:25.063
56,Joseph Weissman,26,"Atlanta, GA",2011-08-09 20:16:50.763,234,0,80,2,2012-04-26T15:08:44.213
57,chuzzum,23,Texas,2011-08-09 20:17:54.850,11,0,0,0,2011-09-29T16:08:04.820
58,Steven William Hirsch,,,2011-08-09 20:22:18.130,137,0,0,0,2011-08-16T19:19:18.167
59,Elfira,26,"Bandung, Indonesia",2011-08-09 20:23:39.677,21,0,2,0,2012-05-01T01:35:17.373
60,Darius,,"Surrey, Canada",2011-08-09 20:24:55.813,284,0,69,0,2011-12-19T19:21:18.380
61,HedgeMage,,"Indianapolis, IN",2011-08-09 20:28:55.230,101,0,0,0,2011-08-24T14:52:44.667
62,lafnlab,43,Indianapolis,2011-08-09 20:37:52.630,1,0,0,0,2011-08-09T20:37:52.630
63,Will S,30,,2011-08-09 20:38:17.880,1,0,1,0,2011-08-09T20:38:17.880
64,Kalamane,27,Utah,2011-08-09 20:46:45.173,675,0,90,0,2012-05-04T18:40:45.403
65,winwaed,38,"Irving, TX",2011-08-09 20:57:49.977,349,0,28,2,2012-04-27T03:00:18.913
66,Pietro Polsinelli,45,"Florence, Italy",2011-08-09 20:59:38.180,1,0,0,0,2011-08-09T20:59:38.180
67,bhowmik,,,2011-08-09 21:08:54.047,1,0,0,0,2011-08-09T21:08:54.047
68,miku,,"Leipzig, Germany",2011-08-09 21:28:32.747,148,0,8,0,2011-11-30T23:13:12.217
69,dorzey,28,United Kingdom,2011-08-09 21:31:30.213,1,0,1,0,2011-08-09T21:31:30.213
70,fabikw,,,2011-08-09 21:33:32.243,186,0,1,0,2011-08-29T02:38:28.940
71,Watgrad,,,2011-08-09 21:40:15.850,1,0,0,0,2011-08-09T21:40:15.850
72,Jon,31,"Brooklyn, NY",2011-08-09 21:58:45.657,1668,0,71,12,2012-04-27T15:26:20.623
73,kitukwfyer,19,United States,2011-08-09 21:59:47.013,409,0,19,0,2012-01-12T01:40:50.497
74,Scott Mitchell,33,"San Diego, CA",2011-08-09 22:49:26.760,384,0,1,0,2012-02-18T04:35:12.730
75,Jason S,,New Hampshire,2011-08-09 23:04:26.920,384,0,32,1,2011-09-12T02:55:26.787
76,codelegant,30,,2011-08-09 23:30:43.370,101,0,1,0,2011-08-10T02:32:13.700
77,Abby T. Miller,23,"New York, NY",2011-08-09 23:41:25.990,462,0,65,2,2012-05-04T04:41:47.167
78,Evan,42,Australia,2011-08-10 00:51:01.680,101,0,0,0,2011-08-22T03:14:52.610
79,dacamo76,,,2011-08-10 00:56:00.983,301,0,7,0,2012-03-15T05:00:06.217
80,gunbuster363,,,2011-08-10 03:07:45.790,277,0,15,2,2012-04-16T07:40:51.950
81,JoseK,34,India,2011-08-10 03:24:59.200,694,0,23,1,2012-05-04T06:44:36.437
82,Satanicpuppy,,,2011-08-10 03:38:39.060,263,0,7,1,2011-09-26T21:43:17.360
83,Ivey,,,2011-08-10 03:42:57.947,1,0,1,0,2011-09-19T03:05:29.763
84,Tim,,,2011-08-10 04:07:00.533,101,0,14,0,2011-10-22T19:59:30.543
85,Justin,23,"Home, KS",2011-08-10 04:13:32.370,101,0,0,0,2011-08-17T10:42:52.850
86,Green Noob,,,2011-08-10 04:42:43.517,191,0,5,1,2012-03-27T15:16:22.357
87,nabeelmukhtar,,,2011-08-10 05:24:47.820,101,0,0,0,2011-09-09T08:08:56.360
88,FallingBullets,21,England,2011-08-10 05:34:57.947,101,0,0,0,2011-08-10T05:34:57.947
89,Kunal P.Bharati,,,2011-08-10 05:52:41.530,1,0,0,0,2011-08-17T06:56:47.323
90,Jonathan,43,Israel,2011-08-10 06:09:18.570,101,0,0,0,2011-12-11T09:25:48.097
91,Raskolnikov,,Belgium,2011-08-10 06:19:00.550,278,0,88,0,2012-04-30T08:14:00.710
92,Anne Schuessler,31,"Düsseldorf, Germany",2011-08-10 06:39:58.690,311,0,8,0,2011-10-26T13:46:23.583
93,Nikko,31,"Toulouse, France",2011-08-10 07:02:44.330,176,0,0,0,2012-04-04T12:14:41.587
94,Thursagen,,,2011-08-10 07:32:13.770,1177,0,44,3,2011-10-08T02:52:25.407
95,Charlie,33,"Midlands, UK",2011-08-10 07:36:18.570,151,0,0,0,2011-08-10T07:36:18.570
96,Josefvz,23,"Johannesburg, South Africa",2011-08-10 07:37:05.423,134,0,5,1,2012-03-14T10:53:16.860
97,Bluebelle,,,2011-08-10 08:20:13.810,268,0,21,0,2011-11-24T14:44:34.330
98,Joe Taylor,28,"Preston, United Kingdom",2011-08-10 09:54:58.547,101,0,0,0,2011-08-10T09:54:58.547
99,Shiraz Bhaiji,48,Norway,2011-08-10 10:28:51.843,926,0,42,0,2012-05-04T15:03:33.977
100,Jerron,25,,2011-08-10 10:32:29.073,1,0,0,0,2011-08-10T10:47:49.757
101,Daniel δ,,Pennsylvania,2011-08-10 11:04:25.793,423,0,1393,47,2012-05-04T20:31:20.347
102,MaxMackie,20,"Ottawa, Canada",2011-08-10 13:02:24.277,101,0,9,0,2012-03-25T21:05:17.153
103,kafuchau,26,Maryland,2011-08-10 14:26:11.637,101,0,1,0,2011-08-16T19:41:01.280
104,Shane L Harris,,,2011-08-10 15:00:12.953,57,0,6,0,2011-09-13T20:59:47.483
105,David Fullerton,,"New York, NY",2011-08-10 15:45:24.540,101,0,0,0,2012-04-05T20:15:04.903
106,rumtscho,27,Germany,2011-08-10 17:49:54.870,199,0,14,1,2012-02-22T22:23:59.863
107,Lev,,,2011-08-10 17:59:54.330,141,0,13,0,2011-08-22T16:16:15.753
108,Brian Hooper,48,"Darlington, United Kingdom",2011-08-10 18:00:36.420,101,0,0,0,2011-11-10T19:00:16.800
109,DeusImoral,,,2011-08-10 18:07:10.030,1,0,0,0,2011-08-10T18:30:36.813
110,derroman,27,"Berlin, Germany",2011-08-10 20:30:56.587,1,0,0,0,2011-08-13T10:30:06.117
111,SystemDown,34,United States,2011-08-10 23:18:40.363,316,0,62,2,2012-04-24T00:04:29.957
112,jbpjackson,23,"Columbia, SC",2011-08-11 00:11:08.077,205,0,8,0,2012-04-01T14:54:10.620
113,Chris Knadler,20,California,2011-08-11 04:16:59.687,101,0,3,0,2011-08-18T22:09:57.967
114,wilmoore,34,Colorado,2011-08-11 04:20:45.410,101,0,0,0,2011-08-11T04:20:45.410
115,Jin,35,"Washington, DC",2011-08-11 05:28:31.907,101,0,0,0,2012-04-05T20:14:54.890
116,moodygrrl,,Chicagoland,2011-08-11 12:30:45.950,56,0,4,0,2011-08-29T02:36:40.623
117,DaG,43,"Rome, Italy",2011-08-11 15:21:04.307,170,0,9,1,2012-04-29T13:38:48.940
118,Rebecca Chernoff,27,"St Louis, MO",2011-08-11 20:37:34.567,101,0,0,0,2012-03-29T02:26:12.590
119,Horacio Nuñez,23,Cuba,2011-08-12 07:54:03.877,181,0,11,0,2012-04-25T17:53:30.010
120,nordstern,,,2011-08-12 08:09:59.507,101,0,0,0,2011-08-18T15:44:48.057
121,Totoro,23,Czech Republic,2011-08-12 08:19:02.297,199,0,20,0,2011-12-02T10:04:37.440
122,Unreason,37,"Geneva, Switzerland",2011-08-12 13:45:48.847,103,0,16,0,2011-11-23T12:03:05.783
123,Nicholas,35,"Beijing, China",2011-08-12 14:39:39.753,101,0,8,0,2011-08-21T07:49:13.733
124,unusualhabit,25,"New York, NY",2011-08-12 17:28:00.247,1481,0,66,2,2012-04-15T20:55:33.710
125,kweschen,,,2011-08-13 02:13:40.463,1,0,0,0,2011-08-14T13:04:46.170
126,matiash,32,"Montevideo, Uruguay",2011-08-13 03:10:51.730,101,0,0,0,2011-08-13T03:10:51.730
127,barrycarter,,,2011-08-13 03:12:11.307,193,0,1,0,2012-01-30T17:09:00.333
128,DTing,,,2011-08-13 03:19:51.760,101,0,0,0,2011-08-16T22:17:49.860
129,Mahmoud Hossam,21,"Cairo, Egypt",2011-08-13 04:06:06.023,101,0,0,0,2011-08-13T04:23:52.377
130,Miro A.,49,"Ottawa, Canada",2011-08-13 04:19:37.683,101,0,0,0,2011-08-13T04:19:37.683
131,sankar,28,"Madurai, India",2011-08-13 05:55:25.283,101,0,0,0,2011-08-31T06:01:33.330
132,martin jakubik,,,2011-08-13 12:09:05.993,193,0,4,0,2012-04-27T11:10:54.897
133,Kitḫ,35,New England,2011-08-13 14:05:58.307,239,0,4,0,2012-04-27T19:16:57.843
134,frinkenstein789,27,"New York, NY",2011-08-13 14:18:59.747,101,0,0,0,2012-02-24T16:46:10.407
135,fireDude67,,,2011-08-13 15:47:37.283,101,0,8,0,2011-08-22T18:25:50.107
136,Dheer,39,"Pune, India",2011-08-13 17:43:41.213,161,0,10,0,2011-10-31T13:52:08.747
137,Ankur Banerjee,21,"Portsmouth, United Kingdom",2011-08-13 19:17:19.150,134,0,49,0,2012-01-24T13:05:56.780
138,Jonathan,,,2011-08-13 22:08:17.270,101,0,0,0,2011-08-13T22:32:40.253
139,waiwai933,16,United States,2011-08-13 23:28:31.963,101,0,1,0,2012-05-01T22:54:30.200
140,WorldIsRound,,,2011-08-14 00:34:03.323,101,0,1,0,2011-09-16T20:33:34.183
142,shawn,,Melbourne,2011-08-14 06:35:54.743,101,0,0,0,2011-08-14T06:35:54.743
143,Christofian,,United States,2011-08-14 13:03:33.287,247,0,17,1,2012-05-03T17:22:03.273
144,J. M.,,Here and there.,2011-08-14 14:37:25.423,242,0,49,0,2012-01-15T05:38:21.023
145,Vasil,29,"Skopje, Macedonia",2011-08-14 19:41:21.133,101,0,0,0,2011-08-14T19:41:21.133
146,mohabitar,22,United States,2011-08-14 21:32:48.443,101,0,0,0,2012-01-23T20:10:10.173
148,Ben Scott,31,Australia,2011-08-15 11:27:49.567,101,0,0,0,2011-08-15T11:27:49.567
149,Grant Palin,28,"Victoria, Canada",2011-08-15 21:25:02.447,582,0,126,1,2012-05-04T04:41:55.767
150,rabbitisle,,,2011-08-16 10:27:14.190,1,0,0,0,2011-08-16T10:49:00.537
151,ruhsuzbaykus,28,Turkey,2011-08-16 12:17:00.007,101,0,1,0,2011-11-22T17:03:03.643
152,QH7,18,"Un, India",2011-08-16 14:49:06.430,1,0,0,0,2011-10-10T07:42:03.037
153,Kevin Montrose,,"New York City, New York",2011-08-16 18:02:15.127,101,0,0,0,2011-11-15T23:01:24.263
154,Gilles,32,"Paris, France",2011-08-16 19:01:22.970,488,0,168,7,2012-05-04T18:11:38.600
155,Tim N,22,Sweden,2011-08-16 19:07:03.993,189,0,15,7,2012-05-01T12:11:47.320
156,mipadi,26,"New York, NY",2011-08-16 19:11:22.070,101,0,2,0,2011-12-05T19:53:27.353
157,Michael Mrozek,25,Indiana,2011-08-16 19:11:48.490,101,0,0,0,2012-02-29T21:41:08.443
158,Jake Basile,25,"Austin, TX",2011-08-16 19:12:32.097,101,0,0,0,2011-08-16T19:12:32.097
159,Efazati,22,"Tehran, Iran",2011-08-16 19:14:10.127,118,0,7,0,2011-09-11T11:17:59.147
160,Juan Manuel,31,"Buenos Aires, Argentina",2011-08-16 19:14:16.453,101,0,0,0,2011-08-16T19:14:16.453
161,Sold Out Activist,30,"Dunkirk, IN",2011-08-16 19:14:34.440,101,0,1,0,2011-10-07T03:47:08.227
162,Isaac,,,2011-08-16 19:18:13.657,101,0,1,0,2011-08-18T12:41:29.670
163,Ivo Flipse,27,"Groesbeek, Netherlands",2011-08-16 19:18:27.293,101,0,5,0,2011-11-21T16:47:41.840
164,Eko Kurniawan Khannedy,23,"Bandung, Indonesia",2011-08-16 19:20:12.343,101,0,0,0,2011-08-16T19:20:12.343
165,Caleb,30,"Izmir, Turkey",2011-08-16 19:26:53.727,101,0,4,0,2012-05-02T12:13:40.960
166,Marek,26,"Prague, Czech Republic",2011-08-16 19:31:11.157,101,0,0,0,2011-08-16T19:31:11.157
167,Vitaly,,,2011-08-16 19:31:52.770,101,0,0,0,2012-03-14T13:46:49.170
168,zundarz,,,2011-08-16 19:35:13.277,143,0,6,0,2012-01-19T03:20:31.607
169,Kev,45,"Donegal, Republic of Ireland",2011-08-16 20:06:42.257,141,0,10,1,2012-01-20T01:37:28.303
170,adamcodes,,"New York, NY",2011-08-16 20:32:00.333,101,0,0,0,2011-08-16T21:00:58.670
171,James,,UK,2011-08-16 21:00:28.080,11,0,0,0,2011-08-16T21:00:28.080
174,user174,,,2011-08-16 21:49:45.240,101,0,3,0,2012-03-06T22:36:12.133
175,Mark C,25,"San Antonio, TX",2011-08-16 22:30:14.843,101,0,0,0,2012-02-07T16:37:04.537
176,aedia λ,28,United States,2011-08-16 22:53:08.490,101,0,3,0,2012-01-04T20:16:29.657
177,emsr,48,Maryland,2011-08-16 23:04:23.680,111,0,1,0,2011-10-08T16:58:39.047
178,Pearsonartphoto,27,"Tucson, AZ",2011-08-17 00:48:56.537,104,0,48,2,2012-05-02T20:15:49.720
179,Gaurav,28,"Boulder, CO",2011-08-17 01:40:05.950,191,0,15,0,2012-01-13T08:34:36.877
180,moberley,,"Manitoba, Canada",2011-08-17 02:20:41.850,103,0,11,0,2011-10-27T01:49:41.423
181,OghmaOsiris,25,"Kansas City, MO",2011-08-17 02:50:23.227,101,0,0,0,2012-05-04T06:41:57.063
182,yibe,,,2011-08-17 03:11:58.610,101,0,0,0,2012-05-01T13:11:03.483
183,Ben,25,,2011-08-17 03:15:10.170,1,0,0,0,2011-08-17T03:15:10.170
184,nik,,,2011-08-17 03:44:09.730,101,0,1,0,2011-08-17T03:44:09.730
185,PaulRein,39,"Hörby, Sweden",2011-08-17 03:53:12.753,101,0,0,0,2012-02-04T06:58:38.417
186,mig81,30,"Waterloo, Canada",2011-08-17 04:51:19.990,330,0,4,0,2012-04-28T16:25:51.847
187,Mercer Traieste,30,"Bucharest, Romania",2011-08-17 06:02:24.297,101,0,0,0,2011-09-16T09:54:18.823
188,becko,,,2011-08-17 06:27:13.603,101,0,0,0,2011-08-17T06:27:13.603
189,Louis Rhys,31,Your computer,2011-08-17 07:46:13.020,101,0,1,0,2011-09-26T09:40:45.770
190,Ben Williams,34,"Bracknell, United Kingdom",2011-08-17 08:07:04.667,2102,0,30,3,2012-05-04T18:15:35.677
191,Gurzo,25,"Milan, Italy",2011-08-17 08:25:28.850,151,0,2,0,2012-04-26T17:15:04.063
192,Mnementh,55,Benden Weyr,2011-08-17 09:37:53.283,299,0,31,0,2011-12-02T16:42:11.280
193,mliebelt,48,"Stuttgart, Germany",2011-08-17 10:02:09.717,101,0,4,0,2011-09-10T08:25:40.480
194,Tony Meyer,33,New Zealand,2011-08-17 10:20:14.387,186,0,51,0,2012-02-11T08:49:25.050
195,Andrew Doran,35,"Berkhamsted, United Kingdom",2011-08-17 10:41:12.930,1,0,0,0,2011-08-17T10:41:12.930
196,Steve,31,"Hull, GA",2011-08-17 13:40:42.513,101,0,0,0,2011-08-17T13:40:42.513
197,RGW1976,,"Long Beach, NY",2011-08-17 14:40:50.357,101,0,0,0,2011-08-18T00:23:16.280
198,Wipqozn,23,"Nova Scotia, Canada",2011-08-17 14:59:01.647,101,0,4,0,2012-04-12T19:53:23.673
199,Matěj Grabovský,16,Czech Republic,2011-08-17 15:59:03.987,101,0,0,0,2011-08-17T15:59:03.987
200,roseck,,"London, UK",2011-08-17 18:04:35.003,101,0,0,0,2011-11-18T16:12:05.887
201,Hauser,,,2011-08-17 19:50:33.913,121,0,4,0,2012-05-02T20:32:42.163
202,wok,25,France,2011-08-17 20:34:04.080,131,0,2,0,2012-04-11T07:03:39.990
203,Maggie,,,2011-08-17 21:02:26.200,278,0,2,0,2012-04-16T10:13:59.617
204,Eri,,,2011-08-17 21:30:18.890,28,0,0,0,2011-12-12T06:07:25.367
205,muntoo,15,Your Worst Nightmare,2011-08-17 23:36:54.703,223,0,31,2,2012-02-12T22:15:15.440
206,beb0s,30,"Melbourne, Australia",2011-08-18 04:44:48.660,101,0,0,0,2011-08-18T04:44:48.660
207,Jeromy Anglim,,"Melbourne, Australia",2011-08-18 05:40:19.640,101,0,1,0,2012-05-01T06:53:14.793
208,starbrow,,,2011-08-18 06:19:21.870,31,0,0,0,2011-08-20T06:49:55.980
210,badp,22,Italy,2011-08-18 10:36:37.410,101,0,0,0,2012-04-12T19:44:39.487
211,Dragon8,,Germany,2011-08-18 10:54:24.777,111,0,0,0,2011-11-16T14:12:18.360
212,TRiG,,,2011-08-18 11:43:27.653,116,0,11,0,2012-05-01T21:30:00.340
213,Billare,,"Boston, MA",2011-08-18 12:00:51.313,101,0,0,0,2011-08-18T12:00:51.313
214,Manuel Leduc,,,2011-08-18 13:37:23.763,1,0,0,0,2011-08-18T13:37:23.763
216,Katey HW,28,"New York, United States",2011-08-18 14:33:02.080,244,0,13,0,2011-10-24T13:54:59.357
217,Travis Christian,24,District of Columbia,2011-08-18 15:05:46.377,293,0,37,1,2012-04-26T16:44:56.917
218,ShreevatsaR,,,2011-08-18 15:15:59.027,131,0,6,0,2012-02-18T14:48:53.140
219,ella evans,23,"New York City, New York, United States",2011-08-18 15:38:12.860,31,0,0,0,2011-08-18T15:38:12.860
220,BennyMcBenBen,27,Virginia,2011-08-18 16:06:51.000,121,0,0,0,2012-04-25T21:18:49.533
221,Mason Wheeler,29,"Seattle, WA",2011-08-18 18:56:12.543,101,0,2,0,2011-09-28T18:14:43.573
223,Gavin Lagrange,,,2011-08-18 21:07:49.723,21,0,0,0,2011-08-18T21:07:49.723
224,Mark Rogers,32,"Austin, TX",2011-08-19 00:19:30.740,101,0,1,0,2011-11-15T23:13:50.430
225,Nikhil,34,"Thiruvananthapuram, India",2011-08-19 03:48:53.577,101,0,0,0,2011-08-19T03:48:53.577
226,Jamie,,,2011-08-19 05:40:25.063,101,0,1,0,2012-03-24T11:54:49.350
227,hippietrail,,"Tiranë, Albania",2011-08-19 11:05:50.160,752,0,84,0,2012-04-17T12:03:14.417
228,Rafał Sobota,23,"Poland, IN",2011-08-19 11:59:55.880,101,0,2,0,2011-08-19T11:59:55.880
229,David,,Texas,2011-08-19 14:34:40.877,101,0,3,0,2011-08-26T15:19:55.943
230,dancek,26,Finland,2011-08-19 20:12:14.383,213,0,16,0,2011-09-25T16:55:37.263
232,Paul,,,2011-08-20 14:17:59.097,56,0,0,0,2011-08-20T14:17:59.097
233,gclaghorn,,,2011-08-20 14:18:08.720,101,0,0,0,2011-08-20T14:18:08.720
234,user234,,,2011-08-20 16:17:05.150,11,0,0,0,2011-08-20T16:17:05.150
235,Xandria,37,,2011-08-20 19:54:08.607,1,0,0,0,2011-10-07T14:37:14.860
236,canadiancreed,36,"Toronto, Canada",2011-08-20 20:41:33.990,101,0,3,0,2012-04-22T19:39:00.943
237,anatinus,37,,2011-08-20 21:45:45.147,1,0,0,0,2011-08-20T21:45:45.147
238,Jürgen A. Erhard,46,"Karlsruhe, Germany",2011-08-20 22:27:53.957,101,0,0,0,2012-02-24T05:53:58.080
239,Jarrod Dixon,33,"New York, NY",2011-08-21 05:40:04.850,101,0,0,0,2012-02-15T02:18:16.497
240,Wilhelm,32,"Mexico City, Mexico",2011-08-21 08:47:25.440,101,0,8,0,2011-10-29T05:20:14.907
241,Feral Oink,,Arizona,2011-08-21 14:55:37.263,433,0,157,12,2012-05-04T19:04:24.847
242,jodles,23,"Oslo, Norway",2011-08-21 15:47:12.553,101,0,0,0,2011-10-02T13:45:37.063
243,Lohoris,31,"Genova, Italy",2011-08-21 19:19:43.003,111,0,10,0,2012-03-21T12:16:08.197
244,Mark,,,2011-08-21 20:54:25.290,11,0,0,0,2011-08-21T21:48:24.287
245,Vervious,16,"Cupertino, CA",2011-08-22 00:56:33.857,101,0,1,0,2011-08-22T00:56:33.857
246,Pratik Deoghare,24,India,2011-08-22 07:49:06.680,193,0,4,0,2012-02-01T18:47:32.727
247,mendota,24,cascadia,2011-08-22 08:41:24.310,101,0,0,0,2011-12-14T07:28:25.430
248,Standback,28,Israel,2011-08-22 09:03:54.860,332,0,19,3,2012-05-04T10:36:34.693
249,Michael Dorfman,47,"Floro, Norway",2011-08-22 12:11:25.177,329,0,8,0,2012-04-28T12:56:16.243
250,Remou,,Ireland,2011-08-22 12:25:15.630,181,0,0,0,2012-04-17T18:59:02.140
251,Soner Gönül,23,Turkey,2011-08-22 12:32:47.433,101,0,1,0,2011-08-22T12:32:47.433
252,Joshin,62,Milepost 131,2011-08-22 16:23:32.200,471,0,1,5,2011-12-04T20:58:33.780
253,Zenon,,,2011-08-22 18:25:02.387,101,0,2,0,2011-08-22T18:25:02.387
254,cmpolis,,,2011-08-22 18:29:04.827,101,0,0,0,2011-08-22T18:29:04.827
255,deizel,27,"Stirling, United Kingdom",2011-08-22 21:54:24.473,101,0,2,0,2011-08-22T21:54:24.473
256,NiceOrc,42,"Christchurch, New Zealand",2011-08-23 03:36:34.677,356,0,15,0,2012-05-04T04:12:38.983
257,sepp2k,25,"Lübeck, Germany",2011-08-23 11:04:40.420,101,0,8,0,2011-09-01T12:16:42.320
258,Willbill,29,"London, United Kingdom",2011-08-23 11:39:25.113,101,0,22,0,2011-08-26T13:19:16.653
259,Dries Grobler Jr,,,2011-08-23 11:56:50.250,1,0,0,0,2011-08-23T11:56:50.250
260,Luk,27,"Paris, France",2011-08-23 12:47:59.997,141,0,0,0,2011-08-23T12:47:59.997
261,Kevin,,,2011-08-23 14:35:29.913,101,0,3,0,2011-10-10T23:58:09.477
262,Raphink,29,France,2011-08-23 15:55:19.260,101,0,0,0,2011-08-25T08:24:36.580
263,Robert Ray,,,2011-08-23 16:29:19.323,1,0,0,0,2011-08-25T14:56:57.240
