@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
176,lyuden,,,2011-09-18 07:07:53.723,1,0,3,0,2011-09-18T07:07:53.723
177,user177,,,2011-09-18 08:48:24.033,1,0,0,0,2011-09-18T09:29:49.640
178,NitinCR,,,2011-09-18 09:33:33.133,1,0,0,0,2012-01-29T19:31:23.977
179,John McVirgo,,,2011-09-18 10:01:33.257,101,0,0,0,2012-04-30T02:55:50.893
180,Juan M. Bello Rivas,,,2011-09-18 10:22:01.403,101,0,3,0,2011-12-03T06:39:07.830
181,Sina Salek,,"Manchester, United Kingdom",2011-09-18 10:26:23.933,101,0,0,0,2012-04-26T09:33:26.193
182,Elohemahab,,,2011-09-18 11:09:51.133,1,0,0,0,2011-09-25T15:37:01.153
183,Rafael,29,"Stony Brook, NY",2011-09-18 11:34:21.470,101,0,0,0,2012-01-07T10:23:55.187
184,Turion,,,2011-09-18 11:42:50.093,101,0,0,0,2012-04-02T16:47:33.040
185,Toon Verstraelen,,,2011-09-18 13:58:44.600,101,0,0,0,2011-09-18T13:58:44.600
186,Neal Pisenti,,,2011-09-18 15:02:22.167,1,0,0,0,2011-09-18T15:02:22.167
187,user187,,,2011-09-18 15:19:52.730,1,0,0,0,2011-09-18T15:19:52.730
188,Darksair,26,,2011-09-18 18:34:07.187,1,0,2,0,2011-09-18T21:21:54.037
189,Qmechanic,46,Europe,2011-09-18 18:49:51.000,318,0,1,1,2012-05-02T22:17:40.260
190,Ricardo Polo,21,"Bogota, Colombia",2011-09-18 18:52:14.183,101,0,0,0,2011-09-18T18:52:14.183
191,Andrey Titov,,,2011-09-19 11:41:03.430,1,0,0,0,2011-09-19T11:41:03.430
192,Jonatan Bohr Brask,,,2011-09-19 11:57:14.640,1,0,0,0,2011-09-19T11:57:14.640
193,MBN,,,2011-09-19 12:09:02.920,101,0,12,0,2012-04-26T15:19:20.790
194,Niel de Beaudrap,,"Cambridge, United Kingdom",2011-09-19 14:58:18.487,263,0,9,0,2012-03-19T13:46:07.610
195,Pratik Deoghare,24,India,2011-09-19 19:26:14.637,101,0,11,0,2012-04-09T16:09:44.330
196,Newman,21,"Boston, MA",2011-09-19 20:04:38.613,1,0,0,0,2011-09-19T20:20:33.580
197,Grisha Kirilin,32,Japan,2011-09-20 12:07:48.023,101,0,0,0,2011-09-22T19:55:56.373
198,Peter Morgan,55,"New Haven, CT",2011-09-20 12:59:53.083,609,0,72,0,2012-05-02T00:05:21.190
199,user199,,,2011-09-20 14:20:32.610,1,0,0,0,2011-09-20T14:20:32.610
200,user200,,,2011-09-20 15:00:22.513,66,0,1,0,2011-09-26T17:06:11.400
201,jaskey13,34,"South Hill, VA",2011-09-20 20:27:30.467,101,0,0,0,2011-10-31T15:47:28.043
202,Ross Duncan,,,2011-09-21 09:11:14.670,21,0,1,0,2012-04-25T14:58:37.190
203,Jeff Atwood,41,"El Cerrito, CA",2011-09-21 09:27:07.810,101,0,0,0,2011-12-02T23:03:41.143
204,Eggs McLaren,,,2011-09-21 09:58:41.403,101,0,0,0,2011-09-21T09:58:41.403
205,Paul,35,"Cardiff, Wales",2011-09-21 11:07:54.870,421,0,7,0,2012-05-02T22:42:15.677
206,Joel Spolsky,,"New York, NY",2011-09-21 17:00:51.780,101,0,0,0,2012-04-12T20:38:38.150
208,Marco,,,2011-09-21 19:16:25.383,395,0,9,0,2012-04-24T22:03:13.840
211,Aaron,,,2011-09-22 00:40:26.833,483,0,3,4,2012-04-24T02:02:12.980
212,Hustler,,,2011-09-22 18:46:02.200,1,0,0,0,2011-10-06T19:24:20.453
215,Dom,25,United Kingdom,2011-09-23 14:24:39.563,101,0,0,0,2011-09-23T14:24:39.563
216,Luboš Motl,38,Czech Republic,2011-09-23 17:33:48.993,2681,0,42,22,2012-05-02T18:55:58.603
217,Igor Khavkine,,,2011-09-24 23:47:08.937,180,0,33,2,2012-04-30T20:21:04.983
218,user5671,,,2011-09-25 15:39:14.100,1,0,0,0,2011-10-20T14:22:18.820
219,user219,,,2011-09-25 19:14:38.157,1,0,1,0,2012-05-02T22:42:54.707
220,user220,,,2011-09-26 10:03:23.113,41,0,0,0,2011-12-14T15:44:32.937
223,Zoran Škoda,,,2011-09-27 12:55:37.603,56,0,0,0,2011-12-30T16:41:04.393
224,Leandro ,35,"Brasilia, Brazil",2011-09-27 18:32:54.967,230,0,40,0,2012-04-20T00:07:15.617
225,Michal Kotowski,24,"Waterloo, Canada",2011-09-27 19:42:09.087,1,0,8,0,2012-01-31T04:34:50.747
226,Jason Morton,,,2011-09-27 23:15:07.730,101,0,0,0,2011-09-27T23:32:04.257
227,Greg Kuperberg,44,"Davis, CA",2011-09-28 16:42:05.697,101,0,0,0,2011-10-09T00:57:04.187
229,Earl,30,"Berlin, Germany",2011-09-30 15:55:33.637,429,0,28,0,2012-04-30T12:04:15.350
231,Misha E,,,2011-10-04 05:47:53.983,1,0,1,0,2012-02-06T21:11:38.353
232,user232,,,2011-10-04 19:38:52.000,101,0,1,0,2012-05-02T22:35:55.333
233,Andre Holzner,,,2011-10-04 19:44:46.993,101,0,0,0,2011-10-04T19:44:46.993
234,smokris,29,United States,2011-10-04 19:52:10.177,101,0,0,0,2011-10-04T19:52:10.177
235,Gilles,32,"Paris, France",2011-10-04 20:00:38.283,101,0,0,0,2012-04-25T22:13:25.193
236,awrigley,51,United Kingdom,2011-10-04 20:08:02.723,111,0,7,0,2012-04-18T09:11:53.387
237,roseck,,"London, UK",2011-10-04 20:12:11.717,101,0,2,0,2012-04-22T13:57:48.517
238,coastal,,,2011-10-04 20:12:52.760,1,0,0,0,2011-10-04T20:41:53.847
239,Joe,,,2011-10-04 20:16:17.493,101,0,0,0,2012-01-13T12:15:06.577
241,Henrik,,,2011-10-04 20:19:13.477,1,0,0,0,2011-11-02T10:28:57.277
242,Jorge Miranda,21,"Almada, Portugal",2011-10-04 20:30:59.520,101,0,0,0,2011-10-11T20:39:30.800
243,Akhil Mathew,,,2011-10-04 20:37:41.450,101,0,0,0,2011-10-04T20:37:41.450
244,Jon Yard,,"Lincolnton, NC",2011-10-04 20:42:49.930,1,0,0,0,2011-10-06T06:15:42.840
245,Peeter Joot,,"Markham, IL",2011-10-04 20:53:14.587,101,0,0,0,2011-10-04T20:53:14.587
246,John Sidles,60,"Seattle, WA",2011-10-04 21:07:10.297,721,0,18,1,2012-04-04T21:01:17.717
247,Jonathan,,Toronto,2011-10-04 21:12:50.743,101,0,0,0,2012-05-01T11:25:46.867
248,sanjur0,27,"San Luis Obispo, CA",2011-10-04 21:21:02.410,1,0,0,0,2011-10-04T21:21:02.410
249,Noah Snyder,32,"New York, NY",2011-10-04 21:38:55.050,176,0,6,0,2012-04-27T17:37:18.670
250,j.c.,,,2011-10-04 21:47:20.517,151,0,12,0,2011-11-08T02:03:03.733
251,ihuston,29,"London, United Kingdom",2011-10-04 21:49:33.100,101,0,0,0,2012-02-24T17:26:04.757
252,Sammy Black,32,"Vancouver, Canada",2011-10-04 23:05:48.933,101,0,1,0,2011-10-05T21:58:33.633
253,sam,,,2011-10-05 01:02:22.547,101,0,0,0,2011-10-05T01:02:22.547
254,Charles Rezk,,,2011-10-05 01:15:06.210,1,0,0,0,2011-12-14T23:52:54.037
255,Clare,,,2011-10-05 01:27:42.103,181,0,0,0,2012-02-02T00:37:46.047
256,Mariano,,,2011-10-05 02:04:23.420,101,0,0,0,2011-10-05T02:04:23.420
257,Jeffrey Schenker,,,2011-10-05 02:15:28.803,1,0,0,0,2011-10-18T03:43:53.083
258,Tom Dickens,,,2011-10-05 02:29:26.697,1,0,0,0,2011-10-15T05:54:15.140
259,Yuji,,,2011-10-05 02:31:23.650,690,0,27,0,2012-05-01T14:33:33.880
260,S Huntsman,,,2011-10-05 02:42:43.117,306,0,7,1,2012-04-26T02:25:12.213
261,James Tauber,38,"Boston, MA",2011-10-05 02:51:00.750,101,0,0,0,2011-10-21T20:37:46.527
262,J Verma,,,2011-10-05 03:19:47.083,160,0,11,0,2012-03-29T06:01:37.603
263,Douglas S. Stones,30,"Melbourne, Australia",2011-10-05 03:41:18.640,101,0,1,0,2012-04-17T10:30:31.553
264,Keenan Pepper,25,"Berkeley, CA",2011-10-05 03:54:14.967,101,0,0,0,2011-10-05T03:54:14.967
265,Jeff Burdges,36,http://www.maths.manchester.ac.uk/~burdges/,2011-10-05 03:57:32.030,101,0,0,0,2011-12-22T01:46:50.013
266,Robert Wiberg,,,2011-10-05 03:59:07.380,101,0,0,0,2011-11-20T21:07:15.070
268,Mike Hall,,,2011-10-05 04:23:29.203,1,0,0,0,2012-04-10T17:27:02.920
270,Gottfried Helms,59,"Kassel, Germany",2011-10-05 04:55:24.687,101,0,0,0,2011-10-05T04:55:24.687
271,H. M. Šiljak,23,"Sarajevo, Bosnia and Herzegovina",2011-10-05 05:19:56.640,1,0,0,0,2012-04-23T05:58:11.373
272,Bruce Connor,23,Brazil,2011-10-05 05:29:05.130,101,0,0,0,2011-10-13T16:47:44.443
