CId,CUserId,PId,@UserName,CTime,CScore
81,68,60, ,2011-10-12 05:50:38.050,
82,68,50, ,2011-10-12 06:03:54.033,
83,30,52, ,2011-10-12 06:17:55.863,
84,100,26, ,2011-10-12 06:37:17.393,1
86,,30, ,2011-10-12 08:29:09.123,
87,65,50,user68,2011-10-12 10:44:27.037,
88,65,59, ,2011-10-12 10:47:43.070,2
89,113,58, ,2011-10-12 11:37:21.607,
91,104,60, ,2011-10-12 11:54:33.063,2
93,50,30, ,2011-10-12 12:14:45.177,3
96,104,74, ,2011-10-12 12:57:14.397,
97,104,84, ,2011-10-12 13:25:27.620,
98,62,84, ,2011-10-12 13:34:41.007,
99,62,84, ,2011-10-12 13:41:09.283,1
100,62,59, ,2011-10-12 13:47:16.450,4
101,40,26,DavidPerry,2011-10-12 14:03:04.213,2
102,10,60, ,2011-10-12 14:06:00.330,
103,10,68, ,2011-10-12 14:10:34.600,
104,110,65, ,2011-10-12 14:11:31.140,
105,86,31, ,2011-10-12 14:14:33.233,1
108,8,26,MichaelMcGowan,2011-10-12 14:22:48.270,2
109,110,75, ,2011-10-12 14:26:26.843,
111,20,74,EnergyNumbers,2011-10-12 15:30:32.043,1
112,50,68, ,2011-10-12 15:48:23.160,
113,40,54, ,2011-10-12 15:56:58.270,
114,30,36, ,2011-10-12 16:59:21.667,
115,104,87, ,2011-10-12 17:02:30.687,
116,501,87, ,2011-10-12 17:17:37.963,1
117,41,15,user68,2011-10-12 17:28:13.270,
118,104,74,MatthewRead,2011-10-12 17:50:57.680,1
119,82,56, ,2011-10-12 17:54:17.417,1
120,20,74,EnergyNumbers,2011-10-12 18:14:18.127,
121,104,74,MatthewRead,2011-10-12 18:16:30.057,
122,104,22, ,2011-10-12 18:28:42.313,
123,114,100, ,2011-10-12 19:14:34.807,
124,20,97, ,2011-10-12 19:22:25.653,1
125,48,100, ,2011-10-12 19:29:56.737,
126,48,97, ,2011-10-12 19:30:41.463,
127,114,100, ,2011-10-12 19:31:29.333,
128,48,101, ,2011-10-12 19:32:50.030,
129,104,108, ,2011-10-12 20:31:29.633,1
130,114,108,EnergyNumbers,2011-10-12 20:34:23.203,
131,8,104, ,2011-10-12 20:42:53.943,2
132,79,105, ,2011-10-12 21:01:58.660,
133,104,105, ,2011-10-12 21:24:30.590,
134,20,113, ,2011-10-12 21:24:31.223,
135,114,105,EnergyNumbers,2011-10-12 21:30:33.947,
136,68,108, ,2011-10-12 21:30:41.230,
137,114,108,user68,2011-10-12 21:37:16.963,
138,68,31, ,2011-10-12 21:40:59.470,
139,104,115, ,2011-10-12 21:43:18.157,
140,68,15, ,2011-10-12 21:43:18.470,
141,68,115, ,2011-10-12 21:47:15.233,
142,104,113,mehaase,2011-10-12 21:51:20.017,
143,68,58, ,2011-10-12 21:53:33.277,2
145,68,98, ,2011-10-12 22:34:22.447,4
146,68,63, ,2011-10-12 22:44:05.383,
147,50,122, ,2011-10-12 23:19:45.527,
148,10,113, ,2011-10-13 00:08:21.610,
149,20,120, ,2011-10-13 00:19:34.553,
151,79,121, ,2011-10-13 00:34:16.723,
152,71,121, ,2011-10-13 00:37:32.247,2
153,124,15, ,2011-10-13 01:46:13.907,
154,124,102, ,2011-10-13 02:32:16.547,
158,68,59, ,2011-10-13 04:40:11.900,
159,68,60, ,2011-10-13 05:14:37.477,
160,104,113, ,2011-10-13 07:08:47.077,
161,104,120, ,2011-10-13 07:14:35.820,
162,103,120,EnergyNumbers,2011-10-13 08:46:06.973,
163,103,121,suriv,2011-10-13 08:54:28.167,
164,103,121,user8077,2011-10-13 08:56:38.197,
166,104,130, ,2011-10-13 09:56:31.840,
167,104,129, ,2011-10-13 09:58:10.240,1
168,104,120,ThePiachu,2011-10-13 10:03:20.663,1
169,79,121,ThePiachu,2011-10-13 10:20:21.493,2
170,104,131, ,2011-10-13 10:25:03.750,2
171,103,130, ,2011-10-13 10:42:23.190,
172,95,132, ,2011-10-13 11:03:47.693,
173,127,135, ,2011-10-13 11:43:16.997,1
175,104,130, ,2011-10-13 12:18:24.767,
177,103,130, ,2011-10-13 13:10:59.897,
178,41,15,Ryan,2011-10-13 15:13:35.597,
181,10,60, ,2011-10-13 18:05:36.230,
182,10,113, ,2011-10-13 18:43:32.017,1
185,104,113, ,2011-10-13 19:27:05.590,
186,22,140, ,2011-10-13 19:27:27.833,
187,22,134, ,2011-10-13 19:34:47.760,5
189,73,140, ,2011-10-13 20:07:46.703,
191,119,11, ,2011-10-13 20:21:50.090,
192,26,140,Rasmus,2011-10-13 20:24:21.320,1
193,48,131, ,2011-10-13 20:53:34.683,1
194,104,131, ,2011-10-13 21:28:17.467,
195,26,134,ThePiachu,2011-10-13 21:29:51.890,2
196,48,131, ,2011-10-13 21:33:45.163,
197,71,121, ,2011-10-13 21:46:21.283,1
198,103,134, ,2011-10-14 00:01:25.300,
201,21,129, ,2011-10-14 04:05:52.687,2
205,131,156, ,2011-10-14 06:07:38.470,
207,71,156,Lev,2011-10-14 07:01:22.327,
210,104,154, ,2011-10-14 09:09:40.590,1
211,40,156, ,2011-10-14 15:14:09.383,
212,40,121, ,2011-10-14 15:16:35.387,
214,104,156, ,2011-10-14 16:12:47.777,
218,71,156,EnergyNumbers,2011-10-14 19:30:24.943,
221,133,156, ,2011-10-14 19:55:45.853,
222,133,134, ,2011-10-14 20:04:49.050,
223,103,134,Chad,2011-10-14 20:12:31.163,
224,23,152, ,2011-10-14 20:54:17.383,
226,23,157,EnergyNumbers,2011-10-14 21:01:44.303,
227,104,157,vivi,2011-10-14 21:10:15.153,
228,23,157,EnergyNumbers,2011-10-14 21:12:54.397,
229,26,71, ,2011-10-15 02:54:31.777,
231,104,157,Vivi,2011-10-15 06:44:43.870,
232,104,71,JasonB,2011-10-15 07:23:56.943,
233,104,172, ,2011-10-15 15:04:58.527,
234,114,172,EnergyNumbers,2011-10-15 15:08:24.950,
239,149,156,Lev,2011-10-15 19:15:22.270,
240,104,192, ,2011-10-15 20:48:08.023,1
241,149,192, ,2011-10-15 21:54:00.827,1
243,71,156,dchandler,2011-10-16 00:57:23.803,
244,71,203, ,2011-10-16 03:24:31.763,
245,71,12, ,2011-10-16 04:23:18.200,
247,68,192, ,2011-10-16 06:35:29.343,
248,104,192,dchandler,2011-10-16 08:16:52.380,
250,104,192,user68,2011-10-16 08:28:51.330,1
251,95,191, ,2011-10-16 10:17:38.893,
252,95,202, ,2011-10-16 10:19:45.177,1
257,95,192, ,2011-10-16 13:21:29.137,
259,149,202, ,2011-10-16 14:48:14.350,2
260,149,191, ,2011-10-16 14:51:34.890,
262,68,196, ,2011-10-16 17:12:27.893,
269,149,196, ,2011-10-16 23:18:52.820,
271,133,203, ,2011-10-17 00:41:49.370,
273,149,246, ,2011-10-17 01:38:33.993,
275,26,246,chad,2011-10-17 02:12:28.947,
277,115,187, ,2011-10-17 05:51:34.573,3
280,26,246,Chad,2011-10-17 13:35:07.250,1
283,26,255,Chad,2011-10-17 13:42:43.383,2
284,133,246,JasonB,2011-10-17 13:43:49.473,
286,133,255, ,2011-10-17 13:46:07.783,
287,26,255,Chad,2011-10-17 13:54:03.163,
289,133,246, ,2011-10-17 14:07:20.050,1
293,26,252, ,2011-10-17 15:48:48.317,
294,103,252, ,2011-10-17 16:05:00.223,
295,133,252, ,2011-10-17 16:38:48.527,2
298,26,259, ,2011-10-17 20:21:46.657,1
300,1,259, ,2011-10-17 20:40:27.100,
301,26,259, ,2011-10-17 21:21:43.890,
302,119,246, ,2011-10-17 22:03:13.887,2
303,97,203, ,2011-10-18 02:33:06.130,
304,26,203,apoorv020,2011-10-18 03:49:05.677,
306,48,268, ,2011-10-18 07:20:12.710,
307,133,246,EnergyNumbers,2011-10-18 13:04:34.670,1
308,133,255, ,2011-10-18 13:05:23.827,
309,133,263, ,2011-10-18 13:06:49.157,1
313,133,269, ,2011-10-18 13:42:45.217,1
314,48,271, ,2011-10-18 13:49:37.277,1
315,133,266, ,2011-10-18 14:28:50.677,
316,89,172,EnergyNumbers,2011-10-18 14:59:17.573,
317,89,156,Chad,2011-10-18 15:13:18.873,2
319,119,140,JasonB,2011-10-18 16:05:40.800,1
321,22,98,user68,2011-10-18 18:20:55.003,
336,44,276, ,2011-10-18 21:06:56.180,2
337,21,181,johnny,2011-10-18 21:16:13.047,
339,10,269, ,2011-10-18 23:35:37.367,2
341,101,269, ,2011-10-19 01:18:14.227,
342,89,269, ,2011-10-19 01:20:55.690,1
343,21,154,EnergyNumbers,2011-10-19 01:31:57.550,
345,26,283, ,2011-10-19 03:52:25.653,1
347,71,283,JasonB,2011-10-19 05:05:29.573,
348,71,285, ,2011-10-19 06:18:57.380,2
349,48,285, ,2011-10-19 06:59:58.443,
350,26,283, ,2011-10-19 13:33:20.170,
351,44,269, ,2011-10-19 13:52:04.977,
352,89,283, ,2011-10-19 14:00:16.253,2
353,10,285,user8077,2011-10-19 14:04:16.360,
354,26,269,PatrickBeardmore,2011-10-19 14:07:21.787,1
356,48,283, ,2011-10-19 14:18:15.533,
357,133,283, ,2011-10-19 14:53:28.750,
362,133,273, ,2011-10-19 18:29:57.427,
363,133,269,JasonB,2011-10-19 18:37:00.187,
365,,138, ,2011-10-19 21:58:29.820,4
366,100,273,Chad,2011-10-20 04:56:19.473,
367,133,276, ,2011-10-20 16:03:37.960,
368,26,269,Chad,2011-10-20 16:36:33.777,
369,21,276,Chad,2011-10-20 17:26:07.153,
370,,288, ,2011-10-20 17:30:42.940,1
371,133,58, ,2011-10-20 19:02:25.873,
373,26,292, ,2011-10-21 03:20:54.960,
375,68,143, ,2011-10-21 06:01:15.930,
377,104,292, ,2011-10-21 06:28:52.387,1
378,48,292, ,2011-10-21 07:27:39.680,1
379,82,292, ,2011-10-21 09:30:58.563,2
380,104,138, ,2011-10-21 10:09:49.413,
381,149,292,EnergyNumbers,2011-10-21 13:25:45.713,
382,68,98, ,2011-10-21 13:29:08.250,
383,104,292,dchandler,2011-10-21 13:29:28.453,
384,104,299, ,2011-10-21 13:44:36.760,
386,149,299,EnergyNumbers,2011-10-21 14:19:04.877,1
387,50,292, ,2011-10-21 17:25:32.220,
389,149,301, ,2011-10-21 19:33:47.420,
391,1,140, ,2011-10-22 01:18:38.600,
392,149,302, ,2011-10-22 23:09:44.427,
393,1,302, ,2011-10-22 23:16:33.217,
394,149,302, ,2011-10-22 23:20:39.183,1
395,1,302, ,2011-10-22 23:22:27.793,
396,50,296, ,2011-10-23 02:38:11.983,
397,22,98,user68,2011-10-23 20:43:17.083,
398,71,306, ,2011-10-24 00:05:26.787,1
400,48,306, ,2011-10-24 08:11:05.717,
401,95,304, ,2011-10-24 12:03:52.657,1
402,26,309, ,2011-10-24 12:59:55.767,3
404,21,181,dchandler,2011-10-24 15:44:32.830,
405,149,181, ,2011-10-24 17:37:36.723,
406,26,302, ,2011-10-24 19:23:55.690,2
409,89,315, ,2011-10-25 13:36:46.503,
410,1,302, ,2011-10-25 14:06:49.517,
411,26,317, ,2011-10-25 14:39:43.173,1
412,26,302, ,2011-10-25 14:42:29.703,2
413,104,316, ,2011-10-25 17:01:57.667,
414,171,316,Jason,2011-10-25 18:35:26.840,
415,104,306, ,2011-10-25 19:04:33.053,1
416,21,317, ,2011-10-25 19:38:40.553,
417,89,318, ,2011-10-25 19:39:30.297,
418,114,306,EnergyNumbers,2011-10-25 19:53:22.097,
419,104,306, ,2011-10-25 19:58:32.617,
420,114,306,EnergyNumbers,2011-10-25 20:07:36.273,
421,,317, ,2011-10-25 20:08:01.053,
422,149,318, ,2011-10-25 22:59:07.603,
423,189,187, ,2011-10-26 00:10:41.533,3
424,26,327, ,2011-10-26 03:03:34.250,
426,178,9, ,2011-10-26 19:37:55.893,1
427,68,296, ,2011-10-26 21:53:16.163,1
428,68,328, ,2011-10-26 22:01:16.533,
429,181,327, ,2011-10-27 00:55:29.867,
430,104,339, ,2011-10-27 07:02:30.587,3
432,104,340, ,2011-10-27 07:13:23.790,
436,178,122, ,2011-10-27 13:29:54.283,
437,89,339, ,2011-10-27 14:26:23.727,3
440,11,340, ,2011-10-27 17:59:28.400,
441,213,276, ,2011-10-27 21:06:54.737,
443,79,353, ,2011-10-27 23:54:14.483,
444,26,353,suriv,2011-10-28 00:20:29.080,
445,95,342, ,2011-10-28 05:55:22.370,
451,72,276,Dunk,2011-10-28 18:58:27.967,
454,68,342, ,2011-10-28 23:05:46.000,
455,212,354, ,2011-10-29 09:39:31.830,
456,68,368, ,2011-10-29 17:01:47.270,
457,68,368, ,2011-10-29 17:13:51.060,
458,50,368, ,2011-10-29 17:36:51.297,
459,104,370, ,2011-10-29 18:43:36.620,1
460,68,370, ,2011-10-29 18:57:11.347,
461,68,368, ,2011-10-29 19:02:28.750,
462,104,370, ,2011-10-29 20:14:46.087,
463,71,365, ,2011-10-29 21:38:10.350,
464,21,368, ,2011-10-30 00:01:55.473,
465,50,368, ,2011-10-30 00:25:04.417,
467,26,364, ,2011-10-30 01:29:53.290,2
468,228,370, ,2011-10-30 01:33:03.740,
469,26,370, ,2011-10-30 01:35:59.413,
472,68,370,dmckee,2011-10-30 06:59:42.640,
473,68,370,JasonB,2011-10-30 07:01:40.377,
475,26,370,user68,2011-10-30 20:51:10.173,
476,68,370, ,2011-10-30 21:02:06.150,
477,68,380, ,2011-10-30 23:04:00.607,3
478,114,381, ,2011-10-30 23:31:47.483,
479,121,364, ,2011-10-30 23:44:56.330,
480,121,366, ,2011-10-30 23:46:06.810,
481,104,384, ,2011-10-31 06:50:44.683,1
482,48,388, ,2011-10-31 08:37:34.690,1
483,104,388,Turukawa,2011-10-31 09:03:16.080,
484,104,389, ,2011-10-31 10:21:29.173,
485,114,389,EnergyNumbers,2011-10-31 12:17:51.513,
486,104,383, ,2011-10-31 13:05:51.130,
487,104,393, ,2011-10-31 13:27:46.610,1
489,48,393, ,2011-10-31 13:35:14.213,
490,104,394, ,2011-10-31 13:57:38.350,1
491,65,394,EnergyNumbers,2011-10-31 13:59:57.333,
492,104,393, ,2011-10-31 14:15:28.843,
493,65,393,Turukawa,2011-10-31 14:16:29.340,
494,48,388, ,2011-10-31 14:22:19.757,1
495,104,393, ,2011-10-31 14:25:21.357,
496,48,393, ,2011-10-31 14:28:19.840,1
498,121,383, ,2011-10-31 14:40:00.353,
501,133,392, ,2011-10-31 14:45:07.307,1
502,104,392, ,2011-10-31 15:02:11.750,
506,26,392,Chad,2011-10-31 15:25:01.597,1
508,26,392, ,2011-10-31 15:34:12.473,4
516,48,348, ,2011-10-31 16:07:35.687,
520,133,392,JasonB,2011-10-31 16:43:00.653,
521,26,388, ,2011-10-31 18:13:05.083,1
522,119,399, ,2011-10-31 18:57:37.910,
524,26,400, ,2011-10-31 20:23:41.313,
525,48,400, ,2011-10-31 21:54:18.143,
526,44,382, ,2011-10-31 22:59:17.393,
528,,397, ,2011-11-01 00:56:23.003,1
529,26,401, ,2011-11-01 03:41:25.077,
530,26,391, ,2011-11-01 03:47:34.273,1
531,119,400, ,2011-11-01 03:48:07.550,
532,26,170, ,2011-11-01 03:50:51.367,1
533,26,111, ,2011-11-01 03:56:43.590,1
534,104,403, ,2011-11-01 06:32:05.817,
535,44,403, ,2011-11-01 08:52:45.550,
536,44,362, ,2011-11-01 09:02:42.807,
537,48,405, ,2011-11-01 10:36:20.470,1
538,103,391, ,2011-11-01 11:18:59.133,
539,242,406, ,2011-11-01 12:54:23.840,
540,104,406,CQM,2011-11-01 13:11:58.947,
541,178,401,JasonB,2011-11-01 13:20:24.777,
543,242,406, ,2011-11-01 13:51:33.083,
544,133,397,martingale,2011-11-01 14:13:45.007,
545,133,403, ,2011-11-01 14:17:33.720,
546,21,368, ,2011-11-01 14:29:23.717,
547,21,276,p5ycho_p3nguin,2011-11-01 14:30:21.033,
548,133,406, ,2011-11-01 14:48:35.307,2
549,,397, ,2011-11-01 15:06:47.780,1
550,71,382,PatrickBeardmore,2011-11-01 15:14:56.830,
551,133,397,martingale,2011-11-01 15:52:16.410,
552,62,170, ,2011-11-01 20:02:26.390,
553,104,409, ,2011-11-02 07:41:50.583,
554,246,409, ,2011-11-02 07:57:28.223,
555,104,409, ,2011-11-02 08:04:40.133,
556,104,170,Har,2011-11-02 08:32:51.207,
557,79,405, ,2011-11-02 09:28:49.653,1
558,133,411, ,2011-11-02 12:49:37.173,3
559,114,411, ,2011-11-02 13:01:41.243,
560,242,405, ,2011-11-02 13:18:48.643,
561,133,411, ,2011-11-02 13:30:35.640,
562,48,411, ,2011-11-02 13:51:32.180,
563,133,394, ,2011-11-02 14:11:37.477,
564,133,371, ,2011-11-02 14:19:54.237,2
565,1,411, ,2011-11-02 14:56:50.037,1
566,125,371, ,2011-11-02 14:59:02.173,
567,48,411, ,2011-11-02 15:32:33.803,
568,48,411, ,2011-11-02 15:51:17.990,
569,104,411, ,2011-11-02 16:01:02.283,3
570,242,406, ,2011-11-02 16:49:45.250,
572,133,414, ,2011-11-02 17:41:25.497,
573,48,411,EnergyNumbers,2011-11-02 17:46:35.707,
575,187,412, ,2011-11-02 17:54:54.480,
576,104,411,Turukawa,2011-11-02 17:57:57.193,1
577,26,411, ,2011-11-02 18:15:27.733,1
578,114,411, ,2011-11-02 18:16:24.940,
579,133,412, ,2011-11-02 18:19:51.020,
580,48,411, ,2011-11-02 18:34:50.017,
586,133,411, ,2011-11-02 19:33:11.943,
590,114,411, ,2011-11-02 20:11:57.790,
592,501,334, ,2011-11-02 20:33:01.960,
593,133,406,CQM,2011-11-02 20:36:18.417,
594,104,405, ,2011-11-02 20:44:25.440,
597,242,406, ,2011-11-02 23:03:05.057,
598,249,381, ,2011-11-03 00:07:23.310,
599,242,415, ,2011-11-03 00:12:28.387,
600,242,406,Chad,2011-11-03 00:16:35.620,
606,104,327, ,2011-11-03 08:38:23.867,
608,133,406,CQM,2011-11-03 13:22:04.057,
609,242,406, ,2011-11-03 13:33:55.773,
611,44,424, ,2011-11-03 15:57:02.710,1
612,44,423, ,2011-11-03 15:59:54.610,
613,26,423, ,2011-11-03 16:24:42.090,
614,133,424, ,2011-11-03 17:51:49.513,
615,254,397, ,2011-11-03 18:07:45.147,
620,501,424, ,2011-11-04 04:15:49.493,
621,254,62, ,2011-11-04 18:04:01.797,
622,133,434, ,2011-11-04 18:37:02.450,
623,104,62,psusi,2011-11-04 18:37:19.033,
624,26,424,QuantGuy,2011-11-04 19:36:13.493,
625,262,436, ,2011-11-04 20:25:46.903,
626,262,435, ,2011-11-04 20:26:48.260,
627,26,435, ,2011-11-04 21:52:56.880,1
632,104,444, ,2011-11-05 08:49:16.437,
637,,456, ,2011-11-04 05:42:17.993,12
638,,456, ,2011-11-04 05:46:20.893,2
639,501,456, ,2011-11-05 15:30:18.440,
644,26,473, ,2011-11-06 04:53:25.043,1
645,334,473, ,2011-11-06 08:53:47.740,
657,97,485, ,2011-11-07 12:23:51.090,
658,133,473, ,2011-11-07 16:04:35.903,3
659,133,482, ,2011-11-07 16:10:16.347,2
660,501,434, ,2011-11-07 16:27:08.023,
664,48,493, ,2011-11-08 06:42:54.543,1
665,104,494, ,2011-11-08 07:06:40.323,1
666,257,485, ,2011-11-08 08:40:35.407,
667,97,485, ,2011-11-08 09:29:31.277,
668,104,496, ,2011-11-08 09:47:02.143,1
669,354,496,EnergyNumbers,2011-11-08 09:56:32.473,1
670,501,493,Turkuawa,2011-11-08 12:37:32.057,
672,133,496,EnergyNumbers,2011-11-08 15:30:45.607,1
673,133,494, ,2011-11-08 15:36:04.227,1
674,26,496, ,2011-11-08 15:38:54.607,1
675,354,496,JasonB,2011-11-08 15:45:48.263,2
678,26,496, ,2011-11-08 16:24:51.680,
679,133,496, ,2011-11-08 17:06:50.247,1
680,48,493, ,2011-11-08 17:18:06.747,
681,133,475, ,2011-11-08 17:33:27.373,1
682,133,474, ,2011-11-08 17:35:45.983,
683,335,474, ,2011-11-08 17:40:43.603,
684,133,474, ,2011-11-08 17:49:22.173,
685,335,474, ,2011-11-08 18:00:20.367,
686,133,474, ,2011-11-08 18:26:26.310,
688,48,501, ,2011-11-08 22:12:30.797,
689,26,502, ,2011-11-08 23:11:53.293,2
690,21,501,Turukawa,2011-11-08 23:38:00.893,
694,114,457, ,2011-11-09 10:09:20.613,2
695,133,502, ,2011-11-09 14:19:02.207,
701,48,496,Chad,2011-11-09 20:16:23.223,
702,249,496, ,2011-11-09 20:29:21.503,
703,133,496,jrhorn424,2011-11-09 21:22:13.423,1
704,58,508, ,2011-11-09 22:55:20.840,1
705,58,482, ,2011-11-09 22:58:44.207,2
706,71,494, ,2011-11-10 03:57:57.013,
708,71,510, ,2011-11-10 04:22:15.953,
709,48,508,NickHodges,2011-11-10 05:55:33.880,
710,354,496, ,2011-11-10 07:08:16.653,
712,48,506,Chad,2011-11-10 07:59:49.053,
713,81,508, ,2011-11-10 08:52:31.320,3
716,48,508,OweJessen,2011-11-10 10:51:56.460,
719,81,508, ,2011-11-10 12:08:48.737,
720,48,508,OweJessen,2011-11-10 12:36:48.873,
721,354,516, ,2011-11-10 12:57:08.050,
722,21,506, ,2011-11-10 13:32:02.347,
724,133,508,Turukawa,2011-11-10 14:48:37.303,
725,133,515, ,2011-11-10 14:56:38.133,
726,501,517, ,2011-11-10 15:05:04.397,2
727,48,506, ,2011-11-10 15:25:23.483,
728,48,515,Chad,2011-11-10 15:28:14.040,
730,21,506, ,2011-11-10 16:33:52.757,
731,133,397,psui,2011-11-10 17:40:03.860,
733,48,506, ,2011-11-10 18:40:40.917,
734,21,506, ,2011-11-10 19:03:58.780,
735,249,510,user8077,2011-11-10 19:36:42.950,
736,81,516, ,2011-11-10 22:10:28.257,
737,48,516, ,2011-11-11 12:18:09.810,
738,81,516, ,2011-11-11 14:20:26.803,
739,133,515, ,2011-11-11 14:34:17.820,
741,48,516,OweJessen,2011-11-11 15:54:51.947,
742,48,515,Chad,2011-11-11 15:56:19.563,
743,81,516, ,2011-11-11 16:18:27.667,
744,133,515, ,2011-11-11 16:36:15.343,
745,21,505, ,2011-11-11 16:46:51.500,
747,21,505, ,2011-11-11 17:27:29.920,
748,133,505,gsk3,2011-11-11 17:36:51.867,
749,21,505, ,2011-11-11 17:50:43.027,
750,133,505,gsk3-,2011-11-11 17:53:33.360,
751,104,520, ,2011-11-11 18:01:30.697,1
753,26,521,sergey,2011-11-12 05:57:54.313,1
754,381,521,user68,2011-11-12 07:51:36.717,
755,104,521,Sergey,2011-11-12 09:24:10.593,1
756,68,521,Sergey,2011-11-12 10:23:12.253,1
757,68,521,EnergyNumbers,2011-11-12 10:23:20.553,
758,381,521, ,2011-11-12 15:16:46.850,1
759,48,524, ,2011-11-12 22:15:32.247,3
760,242,524, ,2011-11-12 22:56:49.573,
761,133,516,Turukawa,2011-11-13 00:30:56.230,
763,48,516,Chad,2011-11-13 13:51:42.727,1
764,48,506,gsk3,2011-11-13 13:54:30.307,
765,133,516,Turukawa,2011-11-13 21:01:21.790,
766,133,529, ,2011-11-13 21:03:16.467,
767,104,529, ,2011-11-13 21:42:11.797,
768,104,527, ,2011-11-13 21:44:28.157,
770,26,532, ,2011-11-14 04:30:04.670,
771,26,531, ,2011-11-14 04:34:02.103,
773,,292, ,2011-11-14 08:36:21.173,
774,95,202,lejohn,2011-11-14 09:14:36.537,1
776,133,524, ,2011-11-14 14:36:47.913,
777,81,516, ,2011-11-14 14:58:03.363,
779,,309, ,2011-11-14 16:30:18.207,
782,104,534, ,2011-11-14 18:07:40.140,1
784,68,77, ,2011-11-14 22:08:38.390,3
788,65,534,Energy,2011-11-15 12:46:34.287,
791,14,532,Jason,2011-11-15 17:59:11.710,
792,68,532, ,2011-11-15 18:59:44.127,
793,71,285, ,2011-11-15 19:15:44.480,
796,104,545, ,2011-11-15 20:19:06.257,
798,14,532,user68!,2011-11-15 21:56:44.660,
799,44,544, ,2011-11-15 22:21:40.560,
800,48,546, ,2011-11-15 22:23:16.413,
801,249,493, ,2011-11-15 22:26:43.030,
802,249,547, ,2011-11-15 22:29:36.800,
803,68,546, ,2011-11-15 22:52:54.263,
804,68,544, ,2011-11-15 22:59:26.170,2
805,68,549, ,2011-11-15 23:01:17.960,
806,68,550, ,2011-11-15 23:04:04.617,
807,68,547, ,2011-11-15 23:06:44.860,
808,44,544, ,2011-11-15 23:13:24.513,
809,249,547, ,2011-11-15 23:15:44.210,
810,249,544, ,2011-11-15 23:25:18.310,1
811,68,547, ,2011-11-15 23:25:27.757,1
812,68,544, ,2011-11-15 23:31:50.380,
813,249,547, ,2011-11-15 23:36:16.667,1
814,68,547, ,2011-11-16 00:10:22.313,
815,119,550, ,2011-11-16 00:31:55.233,1
817,26,532,Patience,2011-11-16 03:46:42.333,
823,26,553, ,2011-11-16 16:50:24.920,
826,68,561, ,2011-11-17 15:35:08.527,
828,68,561, ,2011-11-17 20:17:33.720,
830,119,143, ,2011-11-17 23:41:54.247,
