AId,AUserId,QId,ATime,AScore,ACommentCount
264,26,203,2011-10-17 23:47:02.843,2,
266,26,265,2011-10-18 03:18:28.113,6,1
267,48,265,2011-10-18 05:37:58.247,4,
268,31,265,2011-10-18 06:38:34.333,1,1
271,50,265,2011-10-18 13:38:56.007,5,1
273,100,265,2011-10-18 14:44:51.597,1,2
274,26,156,2011-10-18 19:49:35.920,1,
278,10,129,2011-10-18 21:41:39.717,3,
280,89,164,2011-10-18 22:41:33.993,3,
281,89,178,2011-10-18 22:49:11.277,2,
285,48,283,2011-10-19 06:14:18.393,1,4
286,89,14,2011-10-19 15:25:58.810,1,
291,114,290,2011-10-20 17:13:50.843,0,
296,68,288,2011-10-21 05:52:35.160,2,2
297,48,292,2011-10-21 07:39:46.167,0,
301,50,300,2011-10-21 16:12:34.477,1,1
305,50,292,2011-10-23 18:54:56.543,0,
308,149,307,2011-10-23 22:20:05.140,4,1
312,104,307,2011-10-24 08:46:09.997,5,
313,169,292,2011-10-24 14:56:48.187,1,
314,27,292,2011-10-24 21:18:05.860,0,
316,26,315,2011-10-25 13:51:13.220,4,2
319,26,318,2011-10-25 19:52:35.430,3,
321,178,203,2011-10-25 20:15:51.363,2,
322,178,87,2011-10-25 20:19:17.223,1,
323,178,14,2011-10-25 20:25:14.417,1,
324,178,178,2011-10-25 20:31:05.420,0,
325,178,265,2011-10-25 20:39:32.347,0,
326,103,306,2011-10-25 22:23:58.433,2,
328,171,327,2011-10-25 23:25:10.390,5,2
333,178,4,2011-10-26 16:46:35.990,2,
334,178,126,2011-10-26 19:35:53.913,3,1
335,178,329,2011-10-26 20:46:34.927,-3,
338,178,337,2011-10-27 00:02:00.130,2,
342,68,317,2011-10-27 06:40:25.327,2,2
348,45,289,2011-10-27 11:44:10.280,1,2
350,178,340,2011-10-27 13:17:25.610,3,
354,26,353,2011-10-27 22:01:39.957,1,1
356,68,353,2011-10-28 03:47:25.537,1,
357,215,353,2011-10-28 05:08:29.430,1,
359,121,337,2011-10-28 13:05:17.480,0,
360,219,306,2011-10-28 13:16:04.700,1,
361,121,317,2011-10-28 13:43:58.570,1,
363,121,164,2011-10-29 10:53:22.563,2,
366,44,364,2011-10-29 13:12:06.527,12,2
368,50,367,2011-10-29 14:58:11.650,2,7
369,50,364,2011-10-29 15:11:52.087,4,
370,68,364,2011-10-29 16:54:22.800,6,11
375,221,364,2011-10-29 19:29:02.680,2,
376,221,306,2011-10-29 19:41:49.247,1,
378,44,101,2011-10-30 13:02:45.877,2,
379,44,365,2011-10-30 13:15:57.997,2,
381,26,380,2011-10-30 23:20:34.513,4,2
388,104,383,2011-10-31 07:22:04.240,4,4
390,103,385,2011-10-31 10:34:30.093,1,
391,103,384,2011-10-31 10:52:35.233,2,4
394,65,389,2011-10-31 13:53:40.180,1,3
395,26,389,2011-10-31 13:56:06.950,2,
397,133,374,2011-10-31 16:40:22.217,1,7
399,119,317,2011-10-31 18:52:52.987,2,1
402,48,401,2011-10-31 22:01:08.587,3,
403,44,362,2011-10-31 22:52:16.233,1,3
406,104,405,2011-11-01 11:53:28.810,2,10
407,133,401,2011-11-01 17:23:40.183,0,
412,133,408,2011-11-02 13:24:11.107,1,2
413,133,380,2011-11-02 13:42:44.720,1,
414,48,411,2011-11-02 15:50:38.287,3,1
415,247,405,2011-11-02 16:17:51.653,0,1
427,26,425,2011-11-03 19:03:18.010,4,0
429,255,424,2011-11-03 19:10:22.117,1,
430,104,426,2011-11-03 19:27:16.587,3,
431,119,423,2011-11-03 21:06:07.793,2,
434,104,433,2011-11-04 10:43:54.467,2,3
436,501,435,2011-11-04 18:26:23.423,1,2
452,104,444,2011-11-05 08:47:43.477,6,
457,,456,2011-11-05 14:05:38.297,5,1
475,322,474,2011-11-06 09:37:27.797,1,1
478,242,473,2011-11-06 18:42:23.920,3,
481,257,476,2011-11-06 21:42:34.553,3,
482,257,444,2011-11-06 21:59:51.783,4,2
490,262,435,2011-11-07 14:08:36.723,1,
491,133,476,2011-11-07 15:59:26.830,1,
503,501,455,2011-11-08 23:47:44.830,2,
504,367,502,2011-11-09 03:27:25.100,1,
505,133,501,2011-11-09 14:15:27.577,0,5
506,48,501,2011-11-09 15:53:16.137,1,7
508,48,502,2011-11-09 20:10:52.247,3,7
509,249,456,2011-11-09 20:34:10.390,1,
510,249,494,2011-11-10 03:15:17.503,1,2
513,104,502,2011-11-10 08:00:55.243,2,
514,81,502,2011-11-10 08:47:02.310,1,
515,48,496,2011-11-10 10:39:23.433,3,5
516,81,496,2011-11-10 12:39:12.643,2,10
518,26,517,2011-11-10 18:14:10.397,1,
519,255,517,2011-11-10 20:08:21.270,0,
521,68,520,2011-11-12 03:03:00.867,3,6
522,68,127,2011-11-12 10:47:24.063,1,
523,81,127,2011-11-12 11:57:47.787,1,
528,133,502,2011-11-13 00:49:23.897,0,
529,104,527,2011-11-13 10:59:03.820,2,2
530,104,524,2011-11-13 11:02:01.630,1,
541,104,534,2011-11-15 13:49:52.430,2,
544,68,543,2011-11-15 19:08:20.943,3,5
549,119,548,2011-11-15 21:25:53.640,2,1
550,119,547,2011-11-15 21:43:36.437,2,2
554,68,553,2011-11-16 20:17:12.243,1,
560,104,556,2011-11-17 10:33:27.143,2,
561,397,547,2011-11-17 14:36:39.540,4,5
562,397,456,2011-11-17 14:58:35.110,3,1
564,178,545,2011-11-17 22:21:09.013,3,1
566,400,565,2011-11-17 23:23:44.337,1,
568,104,567,2011-11-18 13:15:23.683,2,1
571,104,569,2011-11-18 14:12:32.783,8,3
573,104,570,2011-11-18 14:35:40.960,0,2
574,178,570,2011-11-18 15:18:10.120,0,
575,178,569,2011-11-18 15:23:24.963,7,4
576,133,569,2011-11-18 15:46:08.520,0,
579,178,578,2011-11-18 20:57:32.913,0,2
580,178,577,2011-11-18 21:06:17.030,0,2
581,501,572,2011-11-19 03:43:54.060,6,
583,82,578,2011-11-19 10:28:34.837,3,4
585,31,584,2011-11-19 11:39:51.340,3,1
589,31,569,2011-11-19 18:27:03.563,1,
592,48,572,2011-11-19 21:06:04.837,3,
594,26,593,2011-11-19 23:28:41.620,3,
597,21,593,2011-11-21 07:47:19.290,2,2
600,165,374,2011-11-21 18:08:10.430,3,1
601,165,539,2011-11-21 18:27:50.747,1,
610,104,382,2011-11-23 12:17:44.787,2,1
611,104,609,2011-11-23 12:30:15.043,3,1
614,104,613,2011-11-23 17:42:30.757,3,1
615,178,613,2011-11-23 19:07:54.267,2,3
618,28,337,2011-11-23 23:26:22.167,2,
625,130,623,2011-11-25 00:14:34.760,3,
628,197,596,2011-11-26 08:19:15.323,0,7
630,81,629,2011-11-27 15:47:15.170,5,2
632,441,596,2011-11-28 03:33:14.580,1,4
633,104,64,2011-11-28 13:14:40.923,1,
635,104,634,2011-11-28 15:01:48.440,1,2
638,133,629,2011-11-28 22:17:03.350,1,
639,501,634,2011-11-28 22:36:30.313,0,4
640,48,634,2011-11-28 22:37:15.007,1,
642,48,641,2011-11-29 08:22:06.647,3,
646,26,641,2011-11-29 17:47:51.667,1,1
647,446,3,2011-11-29 18:33:11.323,0,
654,68,651,2011-11-30 06:34:41.690,8,4
655,68,650,2011-11-30 06:52:30.847,0,8
661,133,652,2011-11-30 14:40:18.190,0,2
662,48,656,2011-11-30 15:06:16.353,2,3
663,133,650,2011-11-30 15:13:16.310,2,1
664,178,652,2011-11-30 15:23:40.767,0,
665,68,652,2011-11-30 19:46:24.033,0,
666,501,652,2011-12-01 14:23:56.963,2,1
669,397,432,2011-12-01 20:45:46.073,1,
673,48,672,2011-12-02 19:46:19.953,2,3
675,165,612,2011-12-03 04:15:52.737,1,
676,82,671,2011-12-03 07:42:58.460,2,3
677,28,671,2011-12-03 13:29:36.023,0,
679,165,7,2011-12-03 15:58:57.520,5,4
680,501,678,2011-12-03 17:56:49.040,4,
681,104,678,2011-12-03 20:42:47.637,2,
682,459,569,2011-12-03 21:10:47.553,0,
686,68,685,2011-12-04 19:47:01.180,3,
690,104,689,2011-12-05 13:19:23.483,4,2
694,462,596,2011-12-05 23:21:58.327,1,2
696,68,695,2011-12-06 08:47:45.970,0,
697,104,695,2011-12-06 11:07:30.720,1,
698,178,695,2011-12-06 14:08:51.817,3,1
699,165,596,2011-12-06 14:24:08.240,2,3
704,397,700,2011-12-07 11:15:26.380,2,
706,68,146,2011-12-07 18:21:18.347,5,
709,165,701,2011-12-08 18:28:02.600,4,3
710,405,708,2011-12-08 20:27:49.900,6,2
712,178,711,2011-12-09 00:15:27.733,1,6
713,104,711,2011-12-09 08:09:29.013,5,
714,473,708,2011-12-09 14:37:41.070,1,
717,48,716,2011-12-11 23:45:14.410,3,1
719,26,718,2011-12-12 23:23:51.047,2,
723,104,526,2011-12-13 15:48:13.437,2,
731,489,730,2011-12-15 06:27:01.443,4,4
732,104,727,2011-12-15 06:54:43.417,1,
733,104,730,2011-12-15 09:02:12.743,6,3
735,104,734,2011-12-15 11:49:53.187,2,
736,104,725,2011-12-15 11:53:44.787,1,1
737,114,725,2011-12-15 13:33:02.260,4,5
738,26,729,2011-12-15 16:07:26.883,3,
745,494,716,2011-12-16 12:26:10.113,2,
746,104,739,2011-12-16 12:53:12.037,1,
749,501,740,2011-12-16 16:25:49.633,2,5
750,165,740,2011-12-16 18:31:56.007,2,2
751,82,741,2011-12-16 19:34:05.410,0,
752,104,728,2011-12-17 08:30:57.597,0,1
753,494,725,2011-12-17 13:05:49.337,2,
755,165,728,2011-12-17 17:15:46.577,2,8
756,48,754,2011-12-17 18:10:04.090,3,
757,26,754,2011-12-17 18:22:10.703,3,
765,178,764,2011-12-20 21:48:05.090,-1,10
766,501,728,2011-12-21 00:31:36.397,0,
779,71,778,2011-12-24 20:27:12.390,0,5
784,97,782,2011-12-26 19:06:24.540,1,
785,529,772,2011-12-27 00:39:12.610,1,
787,529,771,2011-12-27 16:42:49.977,2,
789,133,778,2011-12-28 17:53:28.980,1,
790,26,781,2011-12-29 06:52:07.683,2,
791,133,763,2011-12-29 16:17:17.187,1,
794,104,793,2011-12-31 09:20:14.480,2,2
795,104,792,2011-12-31 09:38:32.573,3,
796,104,772,2011-12-31 09:45:48.620,0,
797,542,793,2012-01-01 01:50:07.823,-1,
800,48,792,2012-01-02 15:16:57.017,5,
801,48,793,2012-01-02 15:30:19.913,1,
803,552,754,2012-01-03 14:53:27.953,1,
804,133,793,2012-01-03 19:44:09.053,0,
805,89,772,2012-01-03 21:01:45.583,1,
806,89,725,2012-01-03 21:12:26.673,1,
807,89,778,2012-01-03 21:18:18.550,1,
808,89,792,2012-01-03 21:29:26.677,2,
810,178,792,2012-01-04 15:51:15.970,2,
811,178,725,2012-01-04 16:36:16.737,1,
814,529,812,2012-01-05 21:13:53.297,0,1
819,567,818,2012-01-07 21:36:26.183,5,
824,133,821,2012-01-09 19:16:43.877,2,6
825,571,763,2012-01-10 04:52:21.300,0,
827,31,826,2012-01-10 09:26:13.740,3,1
829,104,826,2012-01-10 12:54:50.593,2,
830,569,826,2012-01-11 05:13:18.460,1,
832,557,831,2012-01-11 13:28:50.987,0,5
833,489,831,2012-01-11 20:41:49.093,2,
834,489,792,2012-01-11 20:48:01.813,0,
838,104,835,2012-01-12 10:44:31.553,2,3
839,133,831,2012-01-13 17:56:17.477,1,
841,48,840,2012-01-14 09:57:12.850,3,3
849,564,813,2012-01-16 06:09:49.247,1,1
850,564,780,2012-01-16 06:21:54.173,1,
854,594,143,2012-01-17 23:14:31.767,0,
856,31,855,2012-01-18 12:19:50.303,6,1
857,133,855,2012-01-18 14:05:15.800,1,
860,104,855,2012-01-18 18:19:17.300,2,2
861,104,859,2012-01-18 18:28:35.330,1,8
865,31,864,2012-01-19 11:43:56.973,3,
867,178,863,2012-01-19 15:31:50.890,2,1
873,133,852,2012-01-20 14:59:19.247,1,
874,504,871,2012-01-20 15:48:49.200,7,
875,400,862,2012-01-21 12:25:15.870,2,
876,612,862,2012-01-22 18:51:49.273,-1,1
880,104,879,2012-01-24 07:52:09.380,1,2
889,633,577,2012-01-29 14:29:36.343,1,2
890,632,577,2012-01-29 16:21:08.047,-1,2
891,104,888,2012-01-29 19:59:05.990,1,4
892,637,577,2012-01-29 22:20:11.777,0,3
893,48,887,2012-01-30 09:24:16.440,2,3
896,133,885,2012-01-30 19:58:04.107,0,7
899,114,897,2012-01-31 14:37:36.343,2,
900,26,897,2012-01-31 15:13:16.140,2,
901,642,897,2012-01-31 16:56:11.987,1,
902,632,108,2012-01-31 22:38:48.163,1,1
905,642,903,2012-02-01 01:52:48.240,0,
906,165,903,2012-02-01 02:43:17.497,-1,9
907,632,903,2012-02-01 10:14:13.310,1,
908,632,898,2012-02-01 10:25:23.273,2,
910,81,885,2012-02-03 09:49:52.503,1,4
911,649,641,2012-02-03 10:01:52.430,0,
913,632,912,2012-02-03 15:50:47.030,0,3
916,165,915,2012-02-03 18:42:33.830,-1,6
917,567,915,2012-02-03 21:15:46.797,1,2
918,11,912,2012-02-04 01:09:43.840,1,2
919,567,846,2012-02-04 01:19:19.757,1,1
920,11,812,2012-02-04 23:03:19.730,1,
926,632,925,2012-02-06 08:13:24.410,1,
927,632,924,2012-02-06 13:50:18.343,0,4
930,583,915,2012-02-07 22:08:19.043,1,
936,26,932,2012-02-08 18:46:24.153,2,1
942,400,941,2012-02-09 12:34:39.140,3,1
943,473,924,2012-02-09 12:45:30.300,1,
944,612,941,2012-02-09 19:28:17.750,0,
947,473,928,2012-02-10 10:15:22.687,1,
949,11,948,2012-02-11 02:02:49.017,2,
950,669,948,2012-02-11 05:48:12.420,2,
951,612,948,2012-02-11 19:02:04.997,0,
953,219,924,2012-02-12 18:48:49.093,1,
954,219,939,2012-02-12 23:27:08.850,1,2
956,644,898,2012-02-13 02:24:55.793,2,4
959,219,958,2012-02-13 14:51:42.737,1,
960,221,898,2012-02-13 16:46:37.140,0,
961,686,941,2012-02-13 18:43:34.130,0,1
962,400,957,2012-02-13 19:09:57.923,1,
966,632,964,2012-02-13 22:42:51.680,0,
967,684,958,2012-02-13 23:45:03.737,1,
969,219,964,2012-02-14 10:32:09.683,0,
970,674,289,2012-02-14 10:46:00.860,1,1
975,698,928,2012-02-15 23:46:15.987,1,2
980,669,979,2012-02-16 19:11:01.227,2,2
984,50,976,2012-02-17 02:48:36.703,0,1
985,704,976,2012-02-17 09:39:25.127,2,1
986,708,963,2012-02-18 11:42:24.183,0,1
987,642,976,2012-02-19 02:55:39.233,2,
988,20,981,2012-02-19 18:07:01.627,-2,
989,20,851,2012-02-19 18:09:58.753,1,
990,104,981,2012-02-20 08:24:13.213,1,
995,708,963,2012-02-22 09:36:14.673,0,2
996,708,976,2012-02-22 09:56:04.930,0,
997,50,963,2012-02-22 17:00:40.597,3,
1001,71,1000,2012-02-23 17:01:05.313,1,
1002,721,851,2012-02-23 21:46:03.363,0,1
1006,81,1005,2012-02-24 10:43:58.143,3,3
1007,719,979,2012-02-24 15:08:00.730,0,3
1009,352,976,2012-02-25 02:11:07.237,0,
1011,632,1010,2012-02-25 10:36:39.337,1,
1012,491,1010,2012-02-25 17:22:12.760,1,2
1014,721,1013,2012-02-26 16:23:27.953,2,1
1016,721,1015,2012-02-26 22:35:00.437,2,5
1017,644,1013,2012-02-27 02:00:01.573,6,
1018,722,998,2012-02-27 02:01:55.957,1,1
1021,133,1013,2012-02-27 15:01:20.020,2,
1029,734,1028,2012-02-28 21:06:28.820,-2,3
1030,473,1028,2012-02-29 10:34:36.523,3,1
1032,219,1025,2012-02-29 12:50:36.810,4,
1039,669,1038,2012-03-01 00:37:04.783,0,
1041,104,1040,2012-03-01 09:00:59.550,3,2
1043,642,1042,2012-03-02 05:47:57.970,0,
1045,104,1019,2012-03-02 12:44:41.437,1,1
1046,473,1042,2012-03-02 15:43:23.713,0,
1050,669,1048,2012-03-04 01:26:56.673,2,2
1053,104,1051,2012-03-06 08:09:14.430,5,7
1054,165,1036,2012-03-06 18:37:50.743,1,1
1060,165,1013,2012-03-07 18:06:18.740,-1,14
1063,165,1035,2012-03-08 20:43:22.123,-1,
1065,632,1064,2012-03-08 21:37:23.010,0,7
1066,763,1052,2012-03-08 21:57:09.273,3,
1070,119,1064,2012-03-09 05:07:14.137,1,1
1071,119,1013,2012-03-09 05:23:44.837,3,
1078,719,1068,2012-03-09 13:14:23.453,3,
1079,104,1067,2012-03-09 13:22:44.203,1,2
1080,767,1067,2012-03-09 17:11:54.757,1,1
1081,165,1067,2012-03-09 18:27:34.650,2,1
1083,407,1062,2012-03-09 19:58:16.190,1,
1084,768,1075,2012-03-09 20:44:56.967,1,
1085,768,1035,2012-03-09 21:08:20.513,0,1
1086,133,1068,2012-03-09 21:38:12.537,0,0
1087,407,1052,2012-03-09 23:32:48.683,1,
1089,669,1088,2012-03-10 01:17:08.240,3,3
1091,708,1075,2012-03-10 09:40:44.310,5,14
1092,769,1090,2012-03-10 12:30:13.997,1,8
1093,752,793,2012-03-11 02:27:52.553,0,
1094,752,362,2012-03-11 02:41:01.583,0,3
1095,752,1068,2012-03-11 02:45:42.607,-1,
1099,104,1090,2012-03-12 13:15:37.903,1,
1101,165,1088,2012-03-12 21:00:56.820,-1,4
1105,104,1104,2012-03-13 09:49:38.327,1,
1107,165,1104,2012-03-13 12:53:17.427,2,
1108,104,1106,2012-03-13 13:03:45.640,4,4
1110,104,1109,2012-03-13 17:47:06.377,0,
1111,486,1109,2012-03-13 17:56:23.370,5,1
1112,405,1106,2012-03-13 22:13:54.937,0,
1113,769,1103,2012-03-13 22:39:25.780,-1,2
1114,708,955,2012-03-14 13:16:24.590,1,
1116,104,1069,2012-03-15 11:26:38.697,2,
1117,104,1049,2012-03-15 11:59:53.693,0,
1121,407,1120,2012-03-15 19:19:31.153,3,
1122,790,1118,2012-03-15 20:05:45.293,1,
1123,104,1120,2012-03-16 07:23:28.587,1,
1126,104,1125,2012-03-17 07:12:16.770,3,
1127,776,741,2012-03-17 09:37:10.323,2,
1128,776,703,2012-03-17 09:54:34.640,1,
1130,792,1061,2012-03-18 17:42:16.610,1,
1132,769,1061,2012-03-19 13:26:26.533,1,
1134,133,1124,2012-03-20 20:34:46.157,0,
1135,219,1109,2012-03-21 11:56:13.590,4,
1136,801,1124,2012-03-21 14:56:34.387,1,4
1139,801,1137,2012-03-21 22:48:04.547,0,1
1140,219,1137,2012-03-22 09:26:05.500,2,
1146,104,1144,2012-03-27 12:56:43.440,2,1
1147,407,1145,2012-03-27 13:34:46.127,0,3
1152,50,1145,2012-03-28 14:00:06.043,2,1
1164,806,1061,2012-03-30 16:42:44.193,2,
1166,104,1061,2012-03-31 09:11:51.523,1,1
1173,806,1042,2012-04-01 17:41:03.347,0,
1178,831,898,2012-04-03 09:38:13.837,1,6
1179,48,1177,2012-04-03 14:02:28.530,3,3
1180,407,1177,2012-04-03 15:10:58.383,2,2
1182,844,1181,2012-04-04 19:01:45.067,0,2
1183,826,1174,2012-04-04 19:41:24.723,1,
1184,847,1170,2012-04-05 21:12:26.893,0,
1186,849,1174,2012-04-06 19:21:45.103,-1,2
1187,133,1176,2012-04-06 19:21:58.523,1,
1189,197,1170,2012-04-07 05:34:23.933,2,
1190,197,1188,2012-04-07 05:43:37.213,1,1
1191,197,898,2012-04-07 06:11:35.167,0,
1324,,1323,2011-11-30 01:35:58.450,5,2
1325,,1323,2011-11-30 06:03:50.010,4,
