@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
126,KMC,,"Champaign, IL",2011-10-13 03:57:42.007,98,0,6,0,2012-03-06T14:08:59.937
127,jkj,27,Finland,2011-10-13 10:47:11.617,101,0,11,0,2012-01-24T18:12:25.433
128,balpha,31,"Berlin, Germany",2011-10-13 12:59:29.300,101,0,0,0,2011-11-28T13:31:07.570
129,Dynamo,28,,2011-10-13 15:15:16.457,1,0,0,0,2011-11-03T13:18:42.563
130,Feral Oink,,Arizona,2011-10-13 15:55:20.857,158,0,58,2,2012-05-04T18:05:38.897
131,Lev,,,2011-10-13 22:32:36.643,121,0,1,0,2011-10-21T05:53:34.750
132,David Kethel,,,2011-10-14 07:36:47.537,28,0,0,0,2011-12-14T02:05:04.820
133,Chad,,"Peoria, IL",2011-10-14 18:23:53.380,452,0,77,25,2012-04-27T19:28:20.450
134,Lawrence Leung,29,"Hong Kong, Hong Kong",2011-10-14 18:26:17.027,1,0,0,0,2011-10-14T18:26:17.027
135,Yves Junqueira,,,2011-10-14 20:07:44.350,101,0,0,0,2011-10-15T21:58:27.710
136,user136,,,2011-10-14 20:08:04.257,1,0,0,0,2011-10-14T20:08:04.257
137,Aaron,,,2011-10-15 03:01:27.620,101,0,2,0,2011-12-08T14:13:15.493
138,figuringout,,,2011-10-15 03:49:31.473,1,0,0,0,2011-10-15T03:49:31.473
139,Jon Page,30,"Honolulu, Hawaii, USA",2011-10-15 03:51:12.767,1,0,0,0,2011-10-15T03:51:12.767
140,zachary,,"Melbourne, Australia",2011-10-15 05:54:07.973,101,0,0,0,2011-10-15T05:54:07.973
141,LoganFrederick,,"Hilliard, OH",2011-10-15 06:04:37.337,1,0,0,0,2011-10-17T02:48:39.857
142,yutakashino,,"Tokyo, Japan",2011-10-15 06:31:55.913,1,0,1,0,2011-11-02T02:03:40.220
143,Faust,41,Germany,2011-10-15 07:19:34.637,101,0,0,0,2012-02-26T23:23:46.867
144,Fountain,,,2011-10-15 07:41:35.557,101,0,0,0,2012-01-23T20:02:42.043
145,Alexey Kalmykov,,,2011-10-15 08:34:06.107,101,0,0,0,2012-03-10T13:30:10.337
146,Roel Veldhuizen,26,"Utrecht, Netherlands",2011-10-15 10:38:26.543,101,0,0,0,2011-10-15T10:38:26.543
147,Duopixel,32,"Cancun, Mexico",2011-10-15 12:38:39.103,101,0,0,0,2011-10-15T12:38:39.103
148,Lyuben,33,Bulgaria,2011-10-15 16:12:09.003,101,0,2,0,2011-10-15T17:07:54.217
149,dchandler,,"Cambridge, MA",2011-10-15 18:42:56.867,338,0,35,10,2012-04-26T15:44:32.013
150,Reed,,,2011-10-15 19:19:27.820,1,0,4,0,2011-12-10T23:56:30.710
151,John Horton,,,2011-10-15 19:46:30.420,101,0,2,0,2011-10-15T20:19:55.463
152,Paul Dexter,,,2011-10-15 21:15:30.660,136,0,24,0,2012-02-23T23:08:23.763
153,Waleed Al-Balooshi,30,Michigan,2011-10-16 02:39:55.280,101,0,2,0,2011-10-27T21:04:26.427
154,Sriram,35,"Chennai, India",2011-10-16 05:34:34.963,101,0,0,0,2011-10-16T05:34:34.963
155,user709947,,,2011-10-16 20:08:50.887,1,0,0,0,2011-10-26T04:19:56.747
156,snth,,,2011-10-17 07:25:13.400,101,0,0,0,2011-10-17T07:57:22.660
157,HedgeMage,,"Indianapolis, IN",2011-10-17 18:16:14.547,101,0,0,0,2011-10-24T19:00:52.443
159,James,31,"Atlanta, GA",2011-10-18 12:18:18.447,1,0,0,0,2011-10-18T12:18:18.447
160,Chris W. Rea,37,"Toronto, Canada",2011-10-18 17:45:21.653,121,0,10,1,2012-05-02T13:53:30.637
161,1ArmedEconomist,,,2011-10-19 00:52:10.973,1,0,1,0,2011-10-19T01:07:12.860
162,Vadym,,,2011-10-19 08:16:15.037,1,0,0,0,2011-10-19T09:58:53.323
163,user163,,,2011-10-19 15:46:38.810,41,0,1,0,2012-04-16T10:07:12.317
164,David Wiczer,27,,2011-10-21 01:35:58.070,1,0,0,0,2011-10-21T01:35:58.070
165,Muro,39,United States,2011-10-21 02:08:52.747,410,0,24,0,2012-05-04T16:15:46.723
166,Nicholas Smith,,,2011-10-21 04:49:59.933,1,0,0,0,2011-11-21T05:29:29.337
167,M.K.,,,2011-10-21 18:04:22.430,101,0,10,0,2012-03-24T09:13:34.673
168,Tudders,,,2011-10-22 09:43:35.510,1,0,0,0,2011-11-20T01:01:42.520
169,Bitsy,,,2011-10-24 02:09:11.583,11,0,0,0,2011-11-14T22:11:10.590
170,user170,,,2011-10-24 14:31:58.517,1,0,0,0,2011-10-24T14:31:58.517
171,InterestedGuest,,,2011-10-25 04:27:49.740,190,0,5,1,2012-04-29T05:20:26.147
172,Lance Roberts,46,"Fairbanks, AK",2011-10-25 19:35:41.850,101,0,0,0,2011-11-03T10:33:23.420
173,Kai Chan,,,2011-10-25 19:37:21.863,101,0,1,0,2011-10-25T23:30:45.730
174,Jeremy Banks ʬʬʬ,22,"Toronto, Ontario, Canada",2011-10-25 19:38:23.800,103,0,1,0,2012-04-27T17:15:26.010
175,Dr G,,,2011-10-25 19:39:10.757,101,0,1,0,2011-10-25T19:39:10.757
176,Pedro d'Aquino,,,2011-10-25 19:42:31.360,101,0,0,0,2011-10-25T20:13:26.500
177,Leigh Caldwell,36,"London, United Kingdom",2011-10-25 19:45:22.767,101,0,0,0,2011-12-30T14:17:14.717
178,Tom Au,,"New York, New York",2011-10-25 19:49:26.690,688,0,17,0,2012-05-04T18:15:47.510
179,Jason Rowe,33,"St Paul, AR",2011-10-25 20:19:31.737,101,0,0,0,2011-10-25T20:19:31.737
180,Diego,30,Brazil,2011-10-25 20:23:19.810,1,0,0,0,2011-10-25T20:23:19.810
181,MathMathCookie,,,2011-10-25 20:24:23.193,135,0,0,0,2011-12-13T23:34:39.510
182,Dimitry L,24,"New Orleans, LA",2011-10-25 20:26:43.970,1,0,0,0,2011-10-25T20:26:43.970
183,Andrew MacFie,,,2011-10-25 21:05:07.847,113,0,2,0,2012-03-24T17:47:53.660
184,jpwatts,31,"Houston, TX",2011-10-25 21:12:10.433,101,0,9,0,2012-05-04T19:51:38.663
185,SRKX,26,"Geneva, Switzerland",2011-10-25 22:31:51.217,101,0,6,0,2012-04-28T18:35:42.203
186,roseck,,"London, UK",2011-10-25 22:36:29.997,101,0,5,0,2012-01-28T16:39:34.723
187,Jason Waldrop,,,2011-10-25 22:58:28.970,113,0,0,0,2012-05-03T01:33:44.133
188,Endy Tjahjono,37,"Jakarta, Indonesia",2011-10-25 23:15:35.487,101,0,1,0,2011-11-08T06:50:51.800
189,George Lowther,39,"London, United Kingdom",2011-10-26 00:07:15.703,103,0,0,0,2012-04-10T20:27:25.800
190,Derek Ploor,,,2011-10-26 00:16:59.100,101,0,1,0,2012-04-28T06:12:50.287
191,Shane,33,"New York, NY",2011-10-26 01:02:00.087,101,0,0,0,2011-10-27T00:38:30.180
192,canadiancreed,36,"Toronto, Canada",2011-10-26 02:20:04.763,101,0,0,0,2012-04-22T19:28:49.477
193,Newtopian,39,"Shenzhen, China",2011-10-26 02:54:47.317,101,0,0,0,2011-10-26T02:54:47.317
194,Adam,,Thailand,2011-10-26 03:18:54.223,101,0,0,0,2011-10-26T03:18:54.223
195,yibe,,,2011-10-26 03:24:56.210,101,0,0,0,2012-05-01T13:12:36.383
196,dvide,25,United Kingdom,2011-10-26 04:42:57.597,101,0,0,0,2011-10-26T04:42:57.597
197,phaedrus,,,2011-10-26 07:18:12.567,129,0,39,0,2012-04-07T06:25:05.540
198,Ronaldo Carpio,,,2011-10-26 09:11:45.347,26,0,0,0,2012-05-04T02:18:34.120
199,McGin,,,2011-10-26 12:08:06.923,1,0,0,0,2011-10-26T12:08:06.923
200,Lohoris,31,"Genova, Italy",2011-10-26 12:26:30.680,103,0,10,0,2012-02-03T14:14:36.290
201,Sami,38,"New York, NY",2011-10-26 14:06:15.360,101,0,0,0,2012-02-07T22:12:19.547
202,derobert,29,Virginia,2011-10-26 16:51:13.407,101,0,1,0,2011-10-26T17:08:20.127
203,Tiago Cardoso,28,Brazil,2011-10-26 17:01:50.133,101,0,0,0,2011-10-26T17:01:50.133
204,Tim,,,2011-10-26 20:04:32.620,148,0,5,0,2012-04-28T12:15:44.507
205,uosɐſ,,,2011-10-26 20:51:47.813,101,0,0,0,2011-10-26T21:08:12.603
206,microquestion,,,2011-10-26 23:27:33.277,28,0,0,0,2011-10-27T04:12:09.567
207,nethy,,,2011-10-27 01:07:45.993,56,0,0,0,2011-10-27T01:07:45.993
208,AndrewFerrara,,,2011-10-27 01:12:23.787,101,0,0,0,2011-12-13T19:41:43.917
209,raducek,,,2011-10-27 04:30:51.510,13,0,0,0,2011-10-27T20:26:41.153
210,nabeelmukhtar,,,2011-10-27 05:44:22.573,101,0,0,0,2011-11-17T07:44:53.417
211,Steven Chen,,,2011-10-27 05:58:01.377,1,0,0,0,2011-10-31T05:24:17.010
212,methusaleh,,,2011-10-27 16:25:15.230,106,0,0,0,2012-03-04T01:00:49.360
213,Dunk,47,North Carolina,2011-10-27 21:00:07.960,101,0,0,0,2011-10-27T21:00:07.960
214,Jeromy Anglim,,"Melbourne, Australia",2011-10-28 00:01:18.310,101,0,0,0,2012-05-02T10:37:35.653
215,Nick Toller,,,2011-10-28 04:49:48.547,16,0,0,0,2011-11-28T16:44:22.913
217,Bilal Barakat,,,2011-10-28 13:03:25.603,101,0,0,0,2011-11-20T00:07:44.533
218,NCJ,34,"York, PA",2011-10-28 13:09:08.093,1,0,0,0,2012-03-27T13:15:27.913
219,mzuba,27,"Vienna, Austria",2011-10-28 13:13:10.617,215,0,9,1,2012-05-03T11:31:25.643
220,JFW,,"On my , or probably skiing.",2011-10-29 15:04:17.290,101,0,0,0,2011-10-29T15:04:17.290
221,Keith,26,,2011-10-29 18:10:53.497,31,0,5,0,2012-02-13T19:21:44.403
222,Yi Jiang,18,"Singapore, Singapore",2011-10-29 18:11:12.923,101,0,18,0,2011-12-13T12:59:32.147
223,runnerup,,,2011-10-29 18:25:34.087,1,0,0,0,2011-10-29T18:25:34.087
224,StasM,37,"San Jose, CA",2011-10-29 18:46:48.240,148,0,4,0,2011-11-21T21:37:40.637
225,mootinator,31,"Saskatoon, Canada",2011-10-29 20:30:25.300,101,0,0,0,2011-10-29T20:53:08.207
226,Vitaly,,,2011-10-29 22:51:28.840,101,0,0,0,2011-10-29T22:51:28.840
227,Adrian Petrescu,24,"Waterloo, Canada",2011-10-29 23:27:04.147,101,0,1,0,2012-02-20T17:32:32.247
228,dmckee,41,Duchy of Grand Fenwick,2011-10-30 01:12:13.343,101,0,4,0,2011-11-01T02:07:34.553
229,dgw,21,"Waltham, MA",2011-10-30 08:21:22.663,101,0,0,0,2012-02-21T01:45:24.333
230,Quandary,29,Switzerland,2011-10-30 12:38:35.423,101,0,2,0,2011-10-31T22:49:33.910
231,Steve French,39,"Atlanta, GA",2011-10-30 19:59:04.233,101,0,0,0,2011-10-30T19:59:04.233
232,Navi,,,2011-10-30 20:32:08.637,101,0,0,0,2011-10-30T20:32:08.637
233,telefunkenvf14,32,Nebraska,2011-10-31 02:51:53.710,101,0,0,0,2011-10-31T02:51:53.710
234,e2ma99iah,,"Aurora, CO",2011-10-31 04:55:27.467,1,0,0,0,2011-10-31T04:55:27.467
235,Rolands Bondars,25,"Riga, Republic of Latvia",2011-10-31 14:50:15.567,1,0,0,0,2011-10-31T14:50:15.567
236,adsisco,,,2011-10-31 14:54:36.793,1,0,0,0,2011-12-19T11:36:11.837
237,devnul3,28,"Washington, United States",2011-10-31 17:24:08.090,101,0,0,0,2011-10-31T17:24:08.090
238,lurscher,,,2011-10-31 20:14:28.380,104,0,0,0,2011-11-01T22:05:02.053
239,Werner Schmitt,,,2011-10-31 20:29:40.807,101,0,26,0,2011-11-02T03:35:11.347
240,mjcopple,24,Texas,2011-11-01 01:21:44.097,101,0,0,0,2012-05-02T16:15:33.417
241,miernik,,,2011-11-01 08:56:14.913,101,0,0,0,2011-11-05T15:32:48.937
242,CQM,,,2011-11-01 09:37:57.457,140,0,1,0,2012-05-01T17:09:47.070
243,Matthew Rankin,37,"Independence, MO",2011-11-01 13:00:47.223,101,0,0,0,2011-11-01T13:00:47.223
244,wormintrude,28,"Buenos Aires, Argentina",2011-11-01 14:54:48.987,101,0,0,0,2011-11-01T14:54:48.987
245,MatthewMartin,38,United States,2011-11-01 17:14:55.543,101,0,3,0,2012-03-13T14:52:20.153
246,Cplayer,,,2011-11-02 07:05:31.487,101,0,1,0,2011-11-02T20:49:43.890
247,Mongus Pong,38,"Devon, PA",2011-11-02 16:04:24.510,136,0,11,0,2012-01-05T09:47:02.150
248,Gilles,32,"Paris, France",2011-11-02 20:18:50.620,101,0,2,0,2012-05-01T18:20:10.020
249,jrhorn424,26,Virginia,2011-11-02 21:15:22.663,138,0,41,0,2011-12-07T01:04:44.263
250,Lucent,29,"Knoxville, TN",2011-11-02 22:30:27.910,1,0,0,0,2011-11-02T22:30:27.910
251,JohnFx,41,United States,2011-11-03 00:35:04.583,101,0,3,0,2011-12-27T00:20:25.640
252,Blake Johnson,,,2011-11-03 04:43:04.480,1,0,0,0,2011-11-16T19:26:58.343
253,ripper234,30,Israel,2011-11-03 13:54:57.333,101,0,8,0,2012-03-11T11:08:30.813
254,psusi,33,,2011-11-03 17:57:37.890,111,0,2,0,2011-12-06T19:31:16.697
255,riotburn,,,2011-11-03 19:06:35.337,11,0,0,0,2011-11-18T19:40:59.080
256,David Nehme,45,"Austin, TX",2011-11-04 04:57:26.600,101,0,0,0,2012-02-29T04:26:13.237
257,RobertDavidGraham,,,2011-11-04 05:28:02.147,226,0,3,1,2011-11-12T16:43:31.653
258,Hamidam,,,2011-11-04 11:45:05.623,123,0,1,0,2012-03-15T09:10:47.680
259,ZAxisMapping,,,2011-11-04 12:49:30.987,101,0,0,0,2011-12-08T21:13:58.237
261,authentictech,,"London, United Kingdom",2011-11-04 14:29:18.850,1,0,0,0,2011-11-04T14:29:18.850
262,rutherford,,"Belfast, United Kingdom",2011-11-04 15:05:01.153,121,0,0,0,2011-12-21T03:08:00.980
263,Galdor,,,2011-11-04 21:12:58.413,1,0,0,0,2011-11-04T21:12:58.413
264,Jeff Atwood,41,"El Cerrito, CA",2011-11-05 01:41:36.063,101,0,4,0,2012-01-22T09:09:30.033
265,James McLachlan,,"Toronto, Canada",2011-11-05 02:13:32.383,101,0,3,0,2011-11-05T02:13:32.383
