@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
36,hairboat,,"Salt Lake City, UT",2014-11-18 21:42:41.677,101,2,6,0,2018-03-14T04:12:19.413
37,lilster,,,2014-11-18 21:43:39.153,259,4,9,0,2020-01-01T15:06:25.243
38,Martin Van der Linden,,"Nashville, TN",2014-11-18 21:45:18.290,4771,400,295,16,2020-07-31T13:47:03.203
39,datahappy,,,2014-11-18 21:51:10.347,231,5,6,1,2019-10-15T22:40:00.540
40,Jamzy,,Australia,2014-11-18 21:51:46.763,3461,154,788,30,2020-09-02T05:01:07.807
41,Bravo,,"London, United Kingdom",2014-11-18 21:55:07.720,1581,314,23,0,2020-04-18T19:01:17.920
42,Herr K.,,,2014-11-18 21:55:51.450,10073,645,1747,572,2020-09-06T02:45:17.640
43,FooBar,,,2014-11-18 21:57:17.240,9879,713,668,286,2020-07-12T17:08:49.813
44,410 gone,,,2014-11-18 21:59:14.703,7792,374,422,813,2020-03-04T15:58:40.107
46,night_owl89,,,2014-11-18 22:02:00.337,356,13,7,1,2020-09-05T19:50:50.853
47,cc7768,,New York,2014-11-18 22:04:27.863,1493,223,587,305,2020-06-25T18:32:02.370
48,Shane,,,2014-11-18 22:04:45.390,791,36,56,25,2019-07-25T17:21:24.987
49,brunosalcedo,,"London, ON, Canada",2014-11-18 22:07:06.690,503,35,22,7,2020-07-11T21:25:43.263
51,Uwe Keim,,"Göppingen, Germany",2014-11-18 22:09:17.700,101,0,8,0,2018-04-10T05:45:32.087
52,Frank,,United States,2014-11-18 22:09:37.723,101,0,9,0,2019-03-27T17:54:04.117
54,jayk,,,2014-11-18 22:16:17.570,1888,144,39,2,2019-09-02T01:40:03.790
55,user3200176,,,2014-11-18 22:17:13.360,1,0,0,0,2015-02-04T22:59:25.523
56,Simon Shine,,"Copenhagen, Denmark",2014-11-18 22:20:36.613,243,4,11,1,2019-10-29T10:54:29.077
57,rj7k8,,,2014-11-18 22:22:38.093,101,2,0,0,2020-05-21T20:08:47.737
58,GS - Apologise to Monica,,"St. Neots, United Kingdom",2014-11-18 22:24:45.103,426,29,498,9,2020-09-05T15:32:01.517
59,jmbejara,,"Chicago, IL",2014-11-18 22:27:52.867,8213,532,1156,76,2020-09-05T20:36:29.723
60,Koba,,"Philadelphia, PA",2014-11-18 22:31:52.017,101,2,1,0,2016-11-14T00:07:12.187
61,Alecos Papadopoulos,,,2014-11-18 22:32:50.600,28035,2263,1002,53,2020-09-05T13:53:47.613
62,user1880610,,,2014-11-18 22:35:25.317,1,0,0,0,2015-02-26T19:56:13.923
63,Shashank Sawant,,,2014-11-18 22:45:21.433,101,0,2,0,2018-03-17T02:50:07.603
64,BeingQuisitive,,,2014-11-18 22:48:47.240,1,0,0,0,2020-02-04T00:28:51.690
65,captaindogfish,,,2014-11-18 22:49:50.550,1,1,0,0,2014-11-18T22:49:50.550
66,Chirac,,,2014-11-18 22:50:34.517,101,0,0,0,2014-12-27T23:41:54.097
67,Martin,,"Geneva, Switzerland",2014-11-18 22:56:03.273,1,0,0,0,2014-11-18T22:56:03.273
68,Brythan,,,2014-11-18 23:06:02.480,1092,71,82,12,2019-08-02T18:56:45.927
69,BKay,,USA,2014-11-18 23:08:02.510,14097,510,1362,7,2020-09-05T23:34:22.303
70,curiousdannii,,Australia,2014-11-18 23:11:11.923,574,35,62,27,2020-09-03T13:35:35.877
71,Cuedrah,,,2014-11-18 23:14:01.690,41,0,1,0,2015-12-04T19:45:47.650
72,han-tyumi,,"Princeton University, Princeton, NJ, USA",2014-11-18 23:14:42.480,820,33,150,2,2020-07-16T03:46:51.823
73,Metta World Peace,,Barcelona,2014-11-18 23:19:23.280,1386,84,62,6,2019-04-05T21:42:46.933
74,Dan C,,,2014-11-18 23:34:18.873,1,0,0,0,2017-04-18T23:12:01.260
78,Pedro Forquesato,,"Rio de Janeiro, Brasil.",2014-11-19 00:05:22.733,1,1,0,0,2016-12-26T00:14:31.627
79,Kenshin,,,2014-11-19 00:33:32.193,233,3,7,0,2020-05-04T12:18:31.633
81,daOnlyBG,,"Las Vegas, NV",2014-11-19 01:00:06.823,219,10,20,1,2018-02-23T03:41:56.967
82,LateralFractal,,,2014-11-19 01:03:37.183,103,15,12,0,2014-11-28T13:05:02.527
83,TheJanitor,,,2014-11-19 01:32:04.097,1,0,0,0,2017-11-21T13:46:34.530
84,Lumi,,,2014-11-19 01:36:36.333,2570,149,72,30,2020-06-18T16:39:34.000
85,user49357,,,2014-11-19 01:55:39.997,11,4,1,0,2014-11-25T12:19:25.867
86,Jyotirmoy Bhattacharya,,"Delhi, India",2014-11-19 01:58:23.897,1035,105,65,1,2020-06-08T06:59:29.223
87,Braiam,,Dominican Republic,2014-11-19 02:06:48.360,111,17,3,0,2020-08-25T12:10:32.687
88,Usman Khawaja,,,2014-11-19 02:15:48.827,101,0,0,0,2015-10-13T16:49:28.497
89,sirallen,,"Palo Alto, CA, USA",2014-11-19 02:15:51.260,381,6,8,3,2020-06-27T04:38:53.637
90,Tim,,Stack Exchange For All,2014-11-19 02:25:34.623,211,7,2,0,2018-12-12T23:29:39.337
92,Sklivvz,,"Trento, Province of Trento, Italy",2014-11-19 03:14:43.387,151,7,1,1,2018-03-08T22:19:33.823
93,CarrKnight,,,2014-11-19 03:27:12.510,464,21,44,0,2020-09-01T12:59:50.547
94,mwotton,,New South Wales,2014-11-19 03:30:59.243,101,1,1,0,2015-03-03T23:53:06.600
95,Victor,,,2014-11-19 04:07:36.070,731,59,33,0,2020-07-08T03:11:14.243
96,dwjohnston,,"Melbourne VIC, Australia",2014-11-19 04:10:20.590,1876,45,139,22,2020-03-02T02:16:16.807
97,Robert Cartaino,,"Palm Bay, FL",2014-11-19 04:25:20.980,101,5,0,0,2019-11-07T16:26:36.040
98,qstack,,,2014-11-19 04:29:53.437,101,1,0,0,2014-11-19T04:29:53.437
99,BHF,,Europe,2014-11-19 04:40:10.043,101,1,1,0,2015-10-12T21:36:36.507
100,Huey,,none,2014-11-19 04:46:13.080,185,1,23,0,2020-06-05T04:07:12.913
101,mikmik,,,2014-11-19 05:03:10.707,101,1,0,0,2014-12-14T15:15:20.017
103,Charlie,,,2014-11-19 05:58:41.337,163,7,14,3,2016-01-06T02:30:14.010
104,Ram G Athreya,,"Tempe, AZ, United States",2014-11-19 06:07:49.123,101,0,0,0,2014-12-16T10:46:57.837
105,user88377,,,2014-11-19 07:02:28.723,101,0,0,0,2014-11-19T07:19:22.773
106,Ryan,,,2014-11-19 07:33:06.853,101,0,0,0,2017-04-12T14:33:25.583
107,Thorst,,Denmark,2014-11-19 07:44:33.670,784,56,375,83,2020-08-27T11:31:37.320
108,Ubiquitous,,,2014-11-19 07:46:56.137,15976,803,1763,106,2020-08-17T06:58:29.777
109,b_s,,Germany,2014-11-19 07:49:47.630,91,4,25,0,2020-02-25T09:22:59.617
111,rishat,,"Munich, Germany",2014-11-19 08:06:47.170,101,0,1,0,2014-11-19T21:07:31.360
112,Stéphane Adjemian,,,2014-11-19 08:16:59.643,1,0,0,0,2018-11-26T20:52:39.833
113,Kenji,,,2014-11-19 08:42:34.260,101,0,1,0,2020-03-31T15:24:57.043
114,Kevin,,Netherlands,2014-11-19 08:46:07.917,101,0,0,0,2015-03-12T13:26:55.297
115,adamski,,,2014-11-19 08:47:40.360,41,2,0,0,2018-03-19T17:58:38.140
118,An old man in the sea.,,,2014-11-19 10:13:23.583,4141,310,133,7,2020-08-18T19:05:59.137
119,Korone,,,2014-11-19 10:16:00.227,1356,60,105,5,2020-05-27T08:02:43.847
120,The Almighty Bob,,,2014-11-19 11:15:57.687,1602,394,223,35,2015-09-20T14:39:27.103
121,Jesse Craig,,"Eastham, MA",2014-11-19 11:39:37.633,101,0,0,0,2014-11-19T11:39:37.633
122,Nick Craver,,"Winston-Salem, NC",2014-11-19 11:55:34.690,101,1,0,0,2014-12-02T11:33:57.983
123,skv,,"Nagercoil, India",2014-11-19 13:14:16.903,286,34,13,10,2019-10-31T03:19:05.080
124,Unihedron,,"Earth, Alpha Centauri",2014-11-19 13:20:58.163,101,0,2,0,2014-12-15T09:18:11.480
125,s_a,,,2014-11-19 13:22:37.250,243,4,22,0,2018-06-12T15:11:56.603
126,Michael,,,2014-11-19 13:49:57.187,1877,161,167,20,2020-09-05T22:14:30.297
127,user157623,,,2014-11-19 14:25:29.770,1273,73,498,28,2017-09-18T11:26:09.220
128,nicael,,The Kingdom of Arendelle,2014-11-19 14:28:58.647,103,4,0,1,2018-04-08T12:06:05.040
131,user3087978,,,2014-11-19 15:11:08.507,1,0,0,0,2014-12-01T20:16:30.757
132,Kerk Phillips,,"Provo, Utah",2014-11-19 15:16:41.093,326,21,7,1,2015-11-24T18:55:58.137
133,J. Gardiner,,,2014-11-19 15:34:26.720,1,0,6,2,2015-03-26T01:30:18.500
134,sfortney,,,2014-11-19 15:35:58.043,101,0,1,0,2020-02-13T19:52:58.430
135,dwalton,,,2014-11-19 15:45:52.177,1,0,0,0,2014-12-18T21:54:11.120
136,KillaKem,,,2014-11-19 16:20:01.017,101,0,0,0,2020-09-01T23:39:55.483
137,Paul T.,,"Montreal, Canada",2014-11-19 16:21:37.850,101,0,0,0,2014-11-21T16:46:35.027
138,EvanMag,,"Provo, UT",2014-11-19 16:32:50.080,1,0,0,0,2014-11-19T16:32:50.080
140,user140,,,2014-11-19 16:49:23.190,1,0,0,0,2014-11-19T16:49:23.190
141,Mikkel,,"Kiel, Germany",2014-11-19 16:50:58.377,31,5,2,0,2019-05-12T16:42:28.920
143,jmac,,Japan,2014-11-19 17:28:51.140,101,1,0,0,2014-12-03T06:20:41.073
145,thecircus,,United States,2014-11-19 18:45:41.557,101,0,0,0,2015-10-22T16:20:41.207
146,Edmund Crawley,,,2014-11-19 18:54:27.563,1,0,0,0,2014-11-19T18:54:27.563
147,Alex Poulsen,,,2014-11-19 19:07:15.227,1,2,0,0,2020-07-14T17:26:14.100
148,Naszta,,"London, UK",2014-11-19 19:49:45.110,101,0,0,0,2014-11-19T19:49:45.110
149,user111320,,,2014-11-19 21:06:39.890,1,0,0,0,2014-11-19T21:06:39.890
150,Plissken,,,2014-11-19 21:11:44.940,386,11,8,0,2020-07-26T09:12:03.433
151,Yan Song,,,2014-11-19 21:15:38.163,53,4,0,0,2016-06-04T01:48:06.827
152,m2bn,,"Grass Valley, CA",2014-11-19 21:28:23.157,1,0,0,0,2019-06-08T21:31:51.037
153,Paul,,,2014-11-19 22:03:15.113,171,4,7,0,2020-03-29T14:47:32.193
154,Connor,,,2014-11-19 22:10:15.043,101,0,1,0,2020-09-02T08:17:48.510
155,invictus1,,,2014-11-19 22:26:40.747,1,0,0,0,2014-11-19T22:26:40.747
156,user178543,,,2014-11-19 22:26:58.780,183,1,16,0,2015-08-17T22:30:45.350
157,Luke Shimkus,,"Wellington, FL, USA",2014-11-19 22:49:39.077,101,1,0,0,2014-11-19T22:49:39.077
158,JenSCDC,,,2014-11-19 23:29:28.103,121,3,0,0,2015-04-08T04:57:50.797
159,Dimitriy V. Masterov,,"Oakland, CA, USA",2014-11-20 00:47:25.327,1065,124,24,5,2020-09-03T06:34:55.467
161,Affable Geek,,"Middleburg, VA",2014-11-20 01:41:11.733,101,0,2,0,2015-02-09T17:42:33.323
162,Nick,,,2014-11-20 02:13:16.843,189,5,5,0,2018-11-21T18:28:02.660
163,Dan1701,,"Boston, Massachusetts, USA",2014-11-20 02:35:54.167,101,0,6,0,2019-10-09T12:00:27.533
165,Jemmy,,,2014-11-20 03:32:11.487,101,0,0,0,2018-03-14T12:54:24.423
166,Fernando,,"Seattle, WA, United States",2014-11-20 05:23:54.903,101,0,0,0,2014-11-24T18:23:09.520
167,hroptatyr,,,2014-11-20 06:20:19.837,154,1,6,0,2020-05-27T06:34:15.337
168,Mureinik,,"Tel Aviv, Israel",2014-11-20 06:36:46.450,101,4,3,2,2020-06-04T01:12:39.687
170,Stanley,,USA,2014-11-20 08:02:48.530,101,0,1,0,2014-11-20T08:02:48.530
172,Ellie Kesselman,,"Norfolk, Virginia, USA",2014-11-20 08:53:35.583,121,5,28,0,2020-08-26T14:14:02.737
173,Neels,,"Rogers, AR, United States",2014-11-20 10:30:13.913,101,0,0,0,2014-11-20T10:30:13.913
174,Timtech,,"Virginia, United States",2014-11-20 12:13:47.210,101,0,0,0,2018-10-13T03:04:14.323
175,ahorn,,South Africa,2014-11-20 13:13:52.037,1152,95,39,26,2020-08-21T23:38:08.963
176,lazarusL,,,2014-11-20 14:14:55.473,221,11,88,2,2020-06-05T11:18:47.440
178,user3501384,,,2014-11-20 18:41:17.783,1,0,0,0,2014-11-20T19:12:51.103
179,Alexandre Pinho,,"Braga, Portugal",2014-11-20 21:11:20.457,1,0,1,0,2015-08-11T14:05:22.010
180,MsTiggy,,"Cleveland, OH",2014-11-20 22:19:04.927,156,3,0,0,2015-09-08T21:37:10.080
181,Joao,,In the nullspace of a non-singular matrix,2014-11-21 03:46:03.923,101,0,0,0,2014-12-07T23:07:09.140
182,Adrien Coulon,,,2014-11-21 10:09:46.357,61,2,1,0,2014-12-01T11:22:57.597
184,MCP_infiltrator,,"New York, United States",2014-11-21 14:23:02.540,101,0,0,0,2015-04-17T13:39:45.603
185,David,,California,2014-11-21 15:55:19.550,101,1,0,0,2019-11-25T04:04:34.517
186,Aaa,,,2014-11-21 17:36:49.707,101,0,0,0,2017-04-08T02:35:02.927
188,Nick2253,,Sourthern Oregon,2014-11-21 19:39:14.420,101,0,1,0,2020-09-04T14:45:18.293
189,byebb,,,2014-11-21 19:46:35.930,1,0,0,0,2014-11-21T19:46:35.930
190,hakeem,,,2014-11-21 20:22:49.493,1,0,0,0,2016-11-03T16:50:32.780
191,K -,,,2014-11-21 23:35:06.407,101,0,0,0,2015-04-13T08:28:35.637
192,rafalopez79,,"Vigo, Spain",2014-11-21 23:39:21.153,101,0,0,0,2014-11-23T17:49:27.357
193,J. Musser,,"Lancaster, Pennsylvania",2014-11-22 00:26:20.160,101,0,0,0,2014-12-05T20:15:41.883
194,Caias Ward,,New Jersey,2014-11-22 03:09:53.393,1,0,0,0,2014-11-22T03:34:09.583
195,rak,,"Warsaw, Poland",2014-11-22 03:43:24.230,1,0,1,1,2020-01-12T14:21:42.887
196,Rohit Shinde,,"Pune,India",2014-11-22 07:40:36.603,101,1,0,0,2017-09-17T14:38:58.270
197,pkofod,,Denmark,2014-11-22 08:59:41.950,101,1,0,0,2014-12-01T21:13:21.540
198,ChrisGuest,,,2014-11-22 10:25:28.750,101,0,0,0,2014-11-24T01:45:39.383
199,George Lapinlampi,,,2014-11-22 11:18:58.947,1,0,0,0,2016-01-14T20:26:00.817
200,RndmSymbl,,,2014-11-22 12:42:44.220,101,0,0,0,2015-12-05T14:44:36.300
201,DVK,,"New York, NY",2014-11-22 14:50:15.097,177,3,13,4,2020-08-18T23:40:33.567
202,rnrneverdies,,Argentina,2014-11-22 15:04:01.950,101,0,2,0,2016-02-04T16:03:38.563
203,Sinan Ünür,,USA / TR,2014-11-22 15:26:27.730,101,4,0,0,2017-06-06T19:23:44.297
204,user655489,,,2014-11-22 15:56:31.277,151,1,0,0,2014-12-02T03:10:45.630
207,Piotr Pieniążek,,,2014-11-22 17:36:34.500,93,10,7,0,2020-08-29T23:36:22.653
208,unor,,,2014-11-22 19:44:03.530,101,0,0,0,2019-03-15T07:07:40.073
209,maninialpor,,,2014-11-22 21:51:07.737,1,0,0,0,2016-02-03T16:41:24.260
211,Alex,,Colombia,2014-11-22 23:57:39.260,153,8,13,0,2014-11-29T00:12:32.277
212,Garrett,,,2014-11-23 02:33:54.327,101,0,3,0,2018-02-14T19:36:28.663
213,Joan Robinson,,,2014-11-23 04:58:02.727,31,6,4,0,2020-05-07T01:49:33.817
214,teo93,,Singapore,2014-11-23 06:46:00.240,17,2,0,0,2019-09-10T07:48:57.953
215,Apeirogon Prime,,India,2014-11-23 08:09:46.303,101,0,0,0,2014-12-12T15:12:49.323
216,kmoe,,"London, United Kingdom",2014-11-23 10:35:52.063,101,0,1,0,2014-11-23T10:35:52.063
217,Sylvain Peyronnet,,"Rouen, France",2014-11-23 11:59:53.173,131,1,1,0,2019-02-02T17:12:01.623
219,Brqano,,Europe,2014-11-23 15:59:17.763,1,0,0,0,2015-03-06T20:09:01.387
220,Filipe Ferminiano,,,2014-11-23 20:01:56.543,101,0,1,0,2017-08-03T12:34:33.087
221,Titanic,,,2014-11-24 01:34:35.807,101,0,0,0,2020-08-22T02:07:03.510
222,Info5ek,,chicago,2014-11-24 03:58:18.080,101,0,0,0,2014-11-24T03:58:18.080
223,Eric,,"San Diego, CA",2014-11-24 06:22:30.530,163,2,4,0,2018-07-25T15:53:52.913
225,sehb,,,2014-11-24 07:19:25.290,123,1,2,0,2016-10-01T09:04:09.643
226,afseeker,,,2014-11-24 09:22:10.027,1,0,0,0,2016-04-07T06:32:40.740
227,Huseyin,,"Ankara, Turkey",2014-11-24 09:38:10.703,543,64,6,0,2020-03-19T10:51:10.880
228,NickW,,"London, United Kingdom",2014-11-24 09:50:47.593,101,0,0,0,2014-11-26T16:00:05.927
229,Kozuch,,Czech Republic,2014-11-24 15:14:45.580,111,0,18,0,2018-01-15T18:33:42.137
230,samthebrand,,"New York, NY, USA",2014-11-24 18:43:30.583,101,0,1,0,2015-01-07T05:53:41.870
231,Casey,,,2014-11-24 19:28:35.230,1,0,0,0,2015-10-21T17:32:10.890
232,Van,,,2014-11-25 03:08:50.487,1,0,0,0,2014-11-25T03:08:50.487
233,Jason,,Truth Sea,2014-11-25 05:23:30.027,1,0,0,0,2018-12-20T23:36:59.933
234,orestisf,,,2014-11-25 08:08:24.207,1,0,0,0,2016-01-27T15:10:27.950
235,CMPSoares,,"Lisbon, Portugal",2014-11-25 09:55:13.233,211,3,3,0,2019-04-05T02:07:22.860
236,Max Li,,,2014-11-25 22:29:50.333,286,6,2,0,2020-02-10T23:03:56.163
238,philE,,,2014-11-26 08:03:30.807,1010,26,70,1,2020-09-06T03:12:51.580
239,Hari,,"San Francisco, CA",2014-11-26 10:27:54.887,101,0,0,0,2018-07-22T21:07:10.283
240,Anton Tarasenko,,,2014-11-26 10:32:04.000,1577,92,162,0,2019-07-30T23:20:20.940
241,Yannis Tsafos,,,2014-11-26 16:42:20.990,11,6,0,0,2014-12-02T19:17:53.513
242,Nick,,,2014-11-26 23:02:05.810,125,1,0,0,2019-10-04T15:53:17.277
243,Gregory Higley,,"Tampa, FL",2014-11-27 03:23:29.050,268,17,6,1,2019-10-11T12:16:21.577
244,Zee,,United Kingdom,2014-11-27 13:22:57.103,171,0,4,0,2015-01-03T18:39:51.250
246,Konstantinos,,,2014-11-27 16:12:28.853,355,22,36,0,2019-12-10T00:22:32.557
247,ebrts,,,2014-11-27 18:34:00.887,101,0,0,0,2015-02-08T02:01:25.680
248,user158227,,,2014-11-27 20:46:24.750,1,0,0,0,2015-09-11T08:36:02.223
249,Mab879,,Iowa,2014-11-27 20:56:30.450,101,0,0,0,2014-11-29T01:47:27.257
250,Steven Landsburg,,,2014-11-28 00:05:59.267,1451,332,19,85,2020-09-01T04:47:45.893
251,Irigi,,,2014-11-28 13:46:04.173,131,0,5,0,2020-05-22T11:03:01.767
252,Gilles 'SO- stop being evil',,https://www.gofundme.com/f/stop-stack-overflow-from-defaming-its-users,2014-11-28 19:28:37.490,113,6,17,0,2020-09-02T20:41:06.163
253,Obryan Poyser,,,2014-11-28 22:03:24.433,1,0,0,0,2016-10-06T21:32:46.100
258,user2197107,,,2014-11-30 09:20:32.383,1,0,0,0,2014-11-30T09:52:09.977
259,Steve,,"London, United Kingdom",2014-11-30 13:06:24.450,101,0,0,0,2019-04-15T14:28:01.957
260,Chad,,"Springfield, IL, USA",2014-12-01 16:20:59.143,113,1,4,0,2019-06-21T15:08:19.017
261,Abhineet Majrikar,,,2014-12-01 16:27:22.203,1,2,0,0,2014-12-01T16:27:22.203
262,Tony Boyles,,"Atlanta, GA, United States",2014-12-01 18:39:26.713,101,0,0,0,2014-12-01T18:39:26.713
263,JSW189,,"New York, United States",2014-12-01 18:42:40.370,101,0,0,0,2015-02-10T18:03:33.987
264,dismalscience,,,2014-12-01 18:59:45.703,5710,523,904,237,2020-09-06T03:11:55.160
266,user34703,,,2014-12-01 19:29:08.960,1,0,0,0,2014-12-01T22:29:16.703
267,Sheriseology,,"Frankfurt, Germany",2014-12-01 19:37:43.830,1,1,0,0,2017-01-08T20:06:14.583
268,ssladler,,,2014-12-01 20:51:14.480,1,3,0,0,2014-12-01T20:51:14.480
270,meklarian,,"Los Angeles, CA, United States",2014-12-01 21:28:08.523,101,0,0,0,2017-08-11T07:29:01.843
271,Vayu,,,2014-12-01 21:29:01.293,61,4,0,0,2014-12-01T22:57:50.823
273,loop,,,2014-12-01 22:07:56.863,31,1,0,0,2017-11-12T15:59:21.103
274,mlachans,,,2014-12-01 23:13:04.763,1,0,0,0,2020-05-11T13:07:06.790
275,Lukas Laffers,,,2014-12-01 23:17:48.900,1,1,0,0,2018-11-06T17:30:52.290
276,Nez,,,2014-12-01 23:39:44.590,1,0,0,0,2015-04-07T22:18:30.043
277,wip,,,2014-12-02 00:16:33.320,101,2,1,0,2020-04-22T12:26:26.340
278,Carl,,,2014-12-02 00:30:51.410,1,0,0,0,2014-12-17T02:00:16.483
279,Nish,,,2014-12-02 01:03:56.577,1,0,0,0,2014-12-02T01:03:56.577
281,bjb568,,,2014-12-02 04:18:07.400,101,0,2,0,2020-09-02T22:02:16.447
282,Wouter,,Belgium,2014-12-02 08:22:59.717,101,0,0,0,2014-12-02T08:22:59.717
283,standard_error,,,2014-12-02 08:31:58.313,121,1,0,0,2020-01-15T19:41:44.017
284,Deer Hunter,,"The Pillars of Creation, NGC 6611",2014-12-02 10:02:57.370,325,20,59,35,2016-03-10T18:34:59.860
285,viaclectic,,,2014-12-02 11:26:24.803,101,0,1,0,2020-06-17T12:46:48.693
286,Stefán Þórarinsson,,,2014-12-02 13:03:51.327,1,0,0,0,2017-10-26T09:33:48.040
287,Gil Kalai,,Jerusalem,2014-12-02 13:08:28.580,101,1,1,0,2018-08-20T16:33:20.523
288,Chris,,,2014-12-02 14:06:32.583,101,0,0,0,2014-12-02T14:06:32.583
289,Charlie Robson,,,2014-12-02 14:45:36.113,1,29,0,0,2014-12-02T20:05:03.607
290,kfinlay,,,2014-12-02 15:06:50.947,1,0,0,0,2014-12-04T14:47:19.533
291,zavg,,,2014-12-02 18:58:27.213,101,0,8,0,2017-10-04T23:32:57.510
292,Martinlink07,,Paris,2014-12-02 21:20:16.863,41,3,1,0,2018-04-11T21:14:23.200
294,chepe263,,The Earth,2014-12-02 23:08:10.660,101,0,0,0,2014-12-02T23:08:10.660
296,Mark P.,,Ohio,2014-12-03 03:06:46.543,101,0,0,0,2014-12-03T03:06:46.543
297,SmurfTheSmurf,,England UK,2014-12-03 03:22:41.387,1,1,0,0,2015-07-03T06:24:27.023
298,lkessler,,"Winnipeg, Canada",2014-12-03 05:04:10.880,101,0,0,0,2014-12-03T05:04:10.880
299,Firdous,,,2014-12-03 05:51:45.440,101,0,0,0,2014-12-03T09:49:15.390
300,varun Kishnani,,,2014-12-03 05:54:33.187,1,0,0,0,2018-06-18T06:39:41.433
301,bkaplan,,,2014-12-03 08:50:26.130,69,5,0,0,2019-10-25T11:01:26.327
302,user3645215,,,2014-12-03 08:55:22.943,1,0,0,0,2014-12-03T08:55:22.943
303,MaddHacker,,"Phoenix, AZ, USA",2014-12-03 09:31:27.157,101,0,0,0,2020-03-31T22:15:14.230
304,Toby,,United Kingdom,2014-12-03 11:12:02.560,101,0,0,0,2014-12-18T23:41:30.583
305,Danil Gholtsman,,Russia,2014-12-03 12:00:21.543,225,8,3,0,2020-06-15T10:26:18.607
306,Nsiimenta Tumwine,,,2014-12-03 12:15:21.150,1,0,0,0,2014-12-03T12:32:45.547
307,axsk,,,2014-12-03 12:25:43.500,61,2,0,0,2016-09-09T22:04:14.650
