@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
29,Jonathan. ,17,United Kingdom,2011-06-01 19:52:26.207,389,0,8,0,2012-04-26T20:16:11.310
30,Zachary K,39,Israel,2011-06-01 19:54:05.287,141,0,3,0,2012-03-18T14:22:34.913
31,Elzo Valugi,34,"Tromsø, Norway",2011-06-01 19:54:22.137,277,0,19,0,2012-04-23T06:47:43.277
32,Jin,35,"Washington, DC",2011-06-01 19:54:30.310,101,0,2,0,2012-03-21T18:43:38.167
33,Joe,,,2011-06-01 20:01:02.953,1105,0,56,0,2012-04-26T17:34:34.133
34,Tim Long,48,Wales,2011-06-01 20:01:21.937,166,0,0,0,2011-10-12T16:54:13.987
35,Andrea Z,32,"Santa Barbara, CA",2011-06-01 20:07:08.707,101,0,0,0,2011-10-25T22:49:37.977
36,TheStijn,35,"Brussels, Belgium",2011-06-01 20:08:38.833,101,0,0,0,2011-06-01T20:08:38.833
37,Giorgi,25,,2011-06-01 20:14:57.930,101,0,1,0,2011-07-20T11:31:26.643
38,Julius A,33,United Kingdom,2011-06-01 20:15:38.453,101,0,0,0,2011-07-07T14:27:52.970
39,Seth ,35,"Portland, OR",2011-06-01 20:24:21.443,101,0,2,0,2011-06-01T21:51:05.710
40,Mehper C. Palavuzlar,33,"Istanbul, Turkiye",2011-06-01 20:28:09.047,336,0,10,1,2012-03-26T20:55:52.580
41,Raphael,24,"Sao Paulo, Brazil",2011-06-01 20:28:39.273,101,0,0,0,2011-06-01T20:28:39.273
42,Ramiro,,,2011-06-01 20:31:18.777,101,0,0,0,2011-06-07T17:29:53.070
43,Gamlor,25,Switzerland,2011-06-01 20:31:34.060,101,0,20,0,2011-06-10T13:28:48.827
44,Mark Turner,27,United States,2011-06-01 20:33:44.050,101,0,1,0,2011-06-01T20:33:44.050
45,Robert Cartaino,,"Palm Bay, FL",2011-06-01 20:40:10.953,97,0,8,7,2012-05-04T00:56:47.830
46,Jeremy,34,United States,2011-06-01 20:40:37.973,1214,0,21,3,2012-01-11T22:36:10.673
47,Blorgbeard,,"Edinburgh, United Kingdom",2011-06-01 20:40:44.977,101,0,2,0,2011-11-15T08:59:47.703
49,Ben Griffiths,25,"Chester, AR",2011-06-01 20:59:42.597,101,0,0,0,2011-06-02T09:02:27.877
50,Joe Hobbit,,,2011-06-01 21:12:55.810,299,0,12,0,2012-03-27T03:28:52.823
51,kharybdis,,,2011-06-01 21:15:00.797,1709,0,84,3,2012-04-30T22:01:08.807
52,Anna Karenina,,,2011-06-01 21:27:34.277,409,0,60,6,2012-05-04T12:38:09.437
53,Peter Mortensen,47,"Århus, Denmark",2011-06-01 21:29:01.150,1099,0,126,11,2012-05-04T18:37:27.570
54,3lectrologos,25,"Athens, Greece",2011-06-01 21:31:23.330,101,0,15,0,2011-06-01T21:55:53.227
55,Diego Marcos,,,2011-06-01 21:52:44.497,1,0,0,0,2011-06-08T19:34:39.740
56,Geoff Hogg,,"London, United Kingdom",2011-06-01 22:04:04.030,63,0,3,0,2012-04-10T11:29:16.977
57,voithos,20,,2011-06-01 22:04:57.600,1424,0,114,1,2012-04-13T16:27:03.753
58,Gerald Kaszuba,30,Australia,2011-06-01 22:11:08.867,101,0,6,0,2011-06-20T23:14:11.597
59,rob morgan,48,"Columbus, OH",2011-06-01 22:25:36.283,1,0,0,0,2011-06-01T22:25:36.283
60,archaeme,,,2011-06-01 22:26:19.793,119,0,19,0,2011-08-17T19:18:54.547
61,EHN,41,Illinois,2011-06-01 22:48:57.147,1417,0,209,8,2012-04-27T13:28:00.480
62,James Skidmore,22,"Dallas, TX",2011-06-01 23:04:30.193,227,0,10,2,2012-05-03T18:46:04.803
63,Walter,44,"Cold Spring, NY",2011-06-01 23:10:37.170,391,0,138,8,2012-05-03T13:02:42.733
64,sysadmin1138,,"Fairfax, VA",2011-06-01 23:17:15.823,429,0,8,0,2011-12-19T18:37:45.220
65,Andrew Lowe,33,"New South Wales, Australia",2011-06-01 23:18:24.077,1,0,0,0,2011-06-08T23:52:33.203
66,Carl Brannen,54,"Pullman, WA",2011-06-01 23:19:33.013,101,0,2,0,2011-06-01T23:19:33.013
67,Mike Wagner,39,"Prince Edward Island, Canada",2011-06-01 23:20:19.970,1,0,0,0,2011-06-08T19:34:02.643
68,BradC,40,"St Louis, MO",2011-06-01 23:23:36.440,763,0,26,0,2012-03-26T21:56:42.597
70,Wilson,40,"Sydney, Australia",2011-06-02 00:14:30.023,101,0,0,0,2011-12-15T07:22:50.300
71,Pearsonartphoto,27,"Tucson, AZ",2011-06-02 00:20:18.133,1777,0,182,3,2012-05-03T12:32:11.783
72,Kate Ebneter,53,,2011-06-02 00:21:14.013,101,0,3,0,2011-12-27T20:38:51.237
73,Larian LeQuella,45,"Bow, NH",2011-06-02 00:22:29.083,4490,0,1258,22,2012-05-01T02:31:54.527
74,logicbird,,,2011-06-02 01:30:09.697,146,0,1,0,2011-09-15T23:41:58.133
75,rfusca,28,Arkansas,2011-06-02 01:54:02.027,179,0,45,2,2012-04-25T18:53:43.727
76,Shog9,32,Colorado,2011-06-02 02:05:25.117,101,0,1,0,2012-05-04T19:20:55.097
77,Jeffrywith1e,37,"Oakdale, MN",2011-06-02 02:13:05.033,101,0,0,0,2012-02-12T05:02:30.997
78,Aaron Sanders,29,Arkansas,2011-06-02 02:24:02.720,101,0,2,0,2012-02-28T20:17:03.437
79,Maciek,,"Toronto, Canada",2011-06-02 02:41:22.957,141,0,1,0,2011-06-08T19:40:46.217
80,Dori,50,"Healdsburg, CA",2011-06-02 02:43:37.343,101,0,1,4,2011-11-20T08:39:23.033
81,Wedge,36,"Seattle, WA",2011-06-02 02:46:52.230,1528,0,69,1,2012-04-24T09:52:30.793
82,HRJ,,India,2011-06-02 02:51:43.047,171,0,3,0,2011-06-17T10:59:41.013
83,Shinrai,26,"Atlanta, GA",2011-06-02 02:56:44.447,101,0,7,0,2012-02-15T15:43:01.880
84,Jefromi,26,"Sunnyvale, CA",2011-06-02 03:27:30.773,118,0,4,0,2012-02-29T03:43:39.623
85,Thunder Rabbit,42,"Tokyo, Japan",2011-06-02 03:32:26.953,101,0,0,0,2011-06-02T03:32:26.953
86,Patrick Ritchie,32,"Quebec City, Canada",2011-06-02 03:33:53.150,349,0,97,1,2012-04-26T12:55:15.020
87,Sebastian Godelet,24,"Tianjin, China",2011-06-02 04:08:19.803,101,0,4,0,2011-08-26T10:08:44.033
88,QH7,18,"Un, India",2011-06-02 04:21:13.690,1,0,2,0,2011-06-02T04:21:13.690
89,jball,,,2011-06-02 04:23:27.890,150,0,113,1,2012-02-22T19:39:29.393
90,Joe,27,"Seattle, WA",2011-06-02 04:30:24.037,101,0,8,0,2011-08-26T18:26:09.013
91,Bernhard Hofmann,42,"England, United Kingdom",2011-06-02 05:32:51.423,113,0,10,0,2012-04-10T19:01:22.903
92,jbatista,35,Portugal,2011-06-02 05:39:15.930,290,0,39,3,2012-05-02T15:50:32.643
93,isioutis,32,"Ioannina, Greece",2011-06-02 06:01:24.437,89,0,2,0,2011-12-08T08:40:16.140
94,Sachin Shekhar,21,India,2011-06-02 06:14:02.400,135,0,40,0,2011-12-25T06:19:17.817
96,crucified soul,23,,2011-06-02 06:31:47.730,262,0,638,1,2012-04-01T03:31:02.573
97,JOHA,26,Norway,2011-06-02 06:43:58.397,101,0,10,0,2012-05-04T16:03:23.193
98,AIB,27,India,2011-06-02 07:10:38.983,309,0,9,1,2012-04-13T14:05:01.843
99,gerry,29,"Beijing, China",2011-06-02 07:15:40.503,276,0,7,0,2012-04-28T16:09:16.253
100,Patches,23,Arizona,2011-06-02 07:51:28.137,173,0,18,0,2012-04-06T16:55:53.337
101,dswan,38,United Kingdom,2011-06-02 08:02:41.073,123,0,1,0,2011-08-03T11:31:28.697
102,Zemogle,,,2011-06-02 08:13:01.327,346,0,4,0,2011-10-06T14:47:34.063
103,ICTdesk.net,,"Bangkok, Thailand",2011-06-02 08:26:58.440,1,0,0,0,2011-06-02T08:26:58.440
104,Alasdair Allan,38,"Exeter, United Kingdom",2011-06-02 09:00:58.253,101,0,0,0,2011-06-02T09:40:43.537
105,YOU,,,2011-06-02 09:13:22.467,101,0,0,0,2011-06-09T07:10:57.313
106,hayalci,27,Turkey,2011-06-02 10:57:58.273,232,0,16,0,2012-04-28T20:09:05.017
107,user107,,,2011-06-02 11:16:39.750,1,0,1,0,2011-06-02T11:16:39.750
108,Goran Jovic,26,"Belgrade, Serbia",2011-06-02 11:46:34.260,101,0,0,0,2011-06-08T19:25:59.657
109,nimizen,,,2011-06-02 12:28:57.613,101,0,0,0,2011-09-14T15:09:31.260
110,Rory Alsop,40,"Scotland, United Kingdom",2011-06-02 12:32:58.290,1102,0,101,17,2012-05-04T13:42:55.917
111,filippo,28,,2011-06-02 13:21:57.343,111,0,1,0,2011-08-03T17:23:26.140
112,barrycarter,,,2011-06-02 13:29:03.050,166,0,0,0,2011-11-22T03:01:49.327
113,Marcelo,,,2011-06-02 15:51:14.197,29,0,3,0,2011-06-09T02:01:49.117
114,roirodriguez,29,"Vigo, Spain",2011-06-02 16:49:14.683,139,0,0,0,2011-06-15T09:34:05.420
115,Steven Rosato,24,"Montreal, Canada",2011-06-02 18:29:21.733,101,0,0,0,2011-06-02T18:29:21.733
116,Kevin Montrose,,"New York City, New York",2011-06-02 18:29:37.133,101,0,0,0,2012-02-14T23:05:51.790
117,Binarylife,21,,2011-06-02 18:50:13.550,389,0,19,0,2012-04-22T19:02:21.063
118,Alok,,,2011-06-03 03:10:08.843,486,0,12,0,2011-11-27T22:47:59.453
119,Ryan,28,The Midwest,2011-06-03 03:37:39.640,100,0,4,1,2011-06-03T13:43:15.577
120,giulio,,"Sydney, Australia",2011-06-03 04:26:55.153,279,0,7,0,2012-04-26T00:38:52.407
121,spinodal,36,"Ankara, Turkey",2011-06-03 06:34:09.730,101,0,1,0,2011-07-31T10:34:36.233
122,Kiran Kumar,,Bangalore,2011-06-03 14:55:19.407,36,0,0,0,2012-04-16T10:19:45.397
123,Rhysyngsun,26,"Burlington, MA",2011-06-03 16:45:28.073,101,0,2,0,2011-06-03T17:00:29.543
124,Joe Holloway,34,"Kansas City, MO",2011-06-03 18:45:54.510,101,0,1,0,2011-07-23T17:10:12.973
125,Nick Bastin,33,"Washington, DC",2011-06-03 19:01:08.607,101,0,3,0,2011-06-03T19:01:08.607
126,Brian Hooper,48,"Darlington, United Kingdom",2011-06-04 03:05:13.747,422,0,111,0,2012-04-30T18:17:00.083
127,Dharmit Shah,23,"Ahmadabad, India",2011-06-04 12:18:44.310,101,0,1,0,2011-12-08T06:12:05.643
128,Santosh Linkha,,"Kathmandu, Nepal",2011-06-04 17:00:18.217,101,0,0,0,2011-06-04T17:00:18.217
129,arsenm,,,2011-06-05 04:45:27.823,101,0,4,0,2011-11-10T01:00:41.157
130,King C,18,"Brussels, Belgium",2011-06-05 10:57:45.543,101,0,2,0,2011-06-05T10:57:45.543
132,True Soft,29,"Sibiu, Romania",2011-06-05 14:53:57.997,101,0,1,0,2011-09-08T20:30:05.457
133,julien,17,"France, Italy, etc.",2011-06-05 18:45:17.040,101,0,0,0,2011-12-31T17:47:17.017
134,Jonathan Khoo,,,2011-06-07 00:08:37.927,101,0,1,0,2011-08-24T21:48:44.593
136,Jeff Atwood,41,"El Cerrito, CA",2011-06-08 04:59:44.673,101,0,2,0,2012-01-04T08:58:39.033
137,Greenhorn,24,"Mysore, India",2011-06-08 05:05:04.360,101,0,2,0,2011-06-08T05:05:04.360
138,Menopia,20,~/,2011-06-08 19:34:39.943,101,0,0,0,2011-06-08T19:34:39.943
139,Azzurrio,20,"Cairo, Egypt",2011-06-08 19:36:06.180,84,0,0,0,2012-03-12T03:59:06.120
140,Corey,21,,2011-06-08 19:39:48.760,101,0,0,0,2011-06-08T19:39:48.760
141,jradakov,31,"Nashville, TN",2011-06-08 19:49:22.267,1,0,0,0,2012-01-05T22:09:18.153
142,Christofian,,United States,2011-06-08 19:51:03.547,101,0,1,0,2012-02-25T20:08:25.327
143,Cameron,15,United Kingdom,2011-06-08 20:07:15.843,83,0,7,0,2011-06-26T13:54:39.580
144,Sean McCauliff,,,2011-06-08 20:24:12.923,101,0,0,0,2011-06-08T20:24:12.923
145,RegDwight,32,"Europe, GMT+1",2011-06-08 20:32:38.903,103,0,0,0,2011-08-24T14:47:06.080
146,charstar,33,"San Francisco, CA",2011-06-08 20:47:34.140,101,0,0,0,2011-06-08T20:47:34.140
147,Jimmy Sawczuk,24,"Columbia, SC",2011-06-08 20:49:34.517,101,0,0,0,2011-06-08T20:49:34.517
148,Jason Punyon,28,"New York, NY",2011-06-08 20:51:22.177,101,0,0,0,2011-08-09T16:31:19.313
149,splattne,42,"South Tyrol, Italy",2011-06-08 20:51:47.277,101,0,1,0,2011-12-19T19:38:56.387
150,Rich Adams,27,"San Francisco, CA",2011-06-08 20:52:30.250,101,0,0,0,2011-06-08T20:52:30.250
151,Keithius,33,United States,2011-06-08 20:52:34.143,101,0,0,0,2011-06-08T21:13:05.450
152,InfinitiesLoop,33,"Valencia, CA",2011-06-08 20:56:37.750,133,0,1,0,2011-06-27T22:06:21.720
153,JYelton,34,Utah,2011-06-08 20:57:59.790,254,0,27,0,2012-05-01T14:46:47.250
154,Konrad Rudolph,27,"Berlin, Germany",2011-06-08 21:03:22.550,101,0,2,0,2012-04-20T11:59:25.457
155,Mark Glossop,38,"Perth, Australia",2011-06-08 21:04:45.123,1,0,0,0,2011-07-11T06:22:16.697
156,Henry,,New Hampshire,2011-06-08 21:10:41.693,1,0,0,0,2012-03-28T19:07:04.523
157,kitukwfyer,19,United States,2011-06-08 21:13:13.523,101,0,0,0,2011-06-08T21:13:13.523
158,Ivo Flipse,27,"Groesbeek, Netherlands",2011-06-08 21:13:19.570,101,0,6,0,2011-11-12T12:22:06.397
159,Larry OBrien,48,"Kailua Kona, HI",2011-06-08 21:18:47.987,910,0,22,0,2012-04-15T17:56:23.390
160,Omar Salinas,37,"Monterrey, Mexico",2011-06-08 21:23:47.027,350,0,48,0,2012-05-03T16:19:50.713
161,TJ Ellis,24,"Cincinnati, OH",2011-06-08 21:23:57.133,101,0,2,0,2011-06-08T21:23:57.133
162,sica07,,,2011-06-08 21:24:03.317,101,0,1,0,2012-04-10T14:31:58.873
163,Jedidiah Whitten,35,"Sacramento, CA",2011-06-08 21:26:26.947,1,0,0,0,2011-06-08T21:26:26.947
164,Iain Holder,34,"Brighton, United Kingdom",2011-06-08 21:35:53.983,101,0,2,0,2011-06-22T16:18:13.633
165,Pierre,42,France,2011-06-08 21:40:47.803,101,0,3,0,2011-06-08T21:40:47.803
166,seanmonstar,24,California,2011-06-08 21:41:18.580,101,0,1,0,2011-06-09T01:11:50.437
167,9000,,,2011-06-08 21:42:49.103,101,0,0,0,2011-06-08T21:42:49.103
168,ksymeon,42,United Kingdom,2011-06-08 21:56:42.377,31,0,0,0,2011-06-08T21:56:42.377
169,Greg Bray,28,"Salt Lake City, UT",2011-06-08 21:59:24.187,101,0,1,0,2011-06-08T21:59:24.187
170,forestplay,,"San Rafael, CA",2011-06-08 22:01:30.893,206,0,0,1,2011-10-24T16:51:00.607
171,John Allers,31,District of Columbia,2011-06-08 22:08:18.380,101,0,15,0,2012-04-15T11:46:45.247
172,rjstelling,32,United Kingdom,2011-06-08 22:10:31.280,101,0,0,0,2012-01-08T20:14:10.323
173,Witchunter,25,Bosnia and Herzegovina,2011-06-08 22:16:00.933,1,0,0,0,2011-06-08T22:16:00.933
174,ihuston,29,"London, United Kingdom",2011-06-08 22:23:09.447,101,0,4,0,2012-02-24T17:25:13.057
175,yibe,,,2011-06-08 22:36:31.637,101,0,0,0,2012-05-01T13:09:55.980
177,Billare,,"Boston, MA",2011-06-08 22:55:01.107,101,0,35,0,2011-12-05T00:48:23.193
178,James Tauber,38,"Boston, MA",2011-06-08 22:56:41.763,101,0,0,0,2011-06-08T22:56:41.763
179,MicE,,Slovakia,2011-06-08 23:35:32.787,101,0,10,0,2011-06-08T23:35:32.787
180,jsmorris,38,"Chandler, AZ",2011-06-08 23:56:23.183,1,0,0,0,2011-06-08T23:56:23.183
181,Clay,39,Virginia,2011-06-09 00:10:29.433,101,0,0,0,2011-06-09T00:10:29.433
182,Justin C,29,"Harrisonburg, VA",2011-06-09 01:09:28.003,101,0,7,0,2011-06-14T17:44:33.463
183,user183,,,2011-06-09 01:09:37.817,101,0,2,0,2012-03-15T02:39:58.747
184,Colin K,27,,2011-06-09 01:31:53.943,101,0,4,0,2012-04-17T15:06:09.587
185,Neil Trodden,36,"Middlesbrough, United Kingdom",2011-06-09 01:50:00.017,101,0,0,0,2011-06-09T01:50:00.017
186,Mehrdad,,,2011-06-09 02:14:15.260,101,0,1,0,2012-01-15T10:14:18.857
187,hyperslug,,,2011-06-09 02:34:14.810,101,0,3,0,2012-04-26T00:39:51.283
188,lgritz,43,"Vancouver, Canada",2011-06-09 03:21:11.383,160,0,13,1,2012-04-30T17:31:38.910
189,nabeelmukhtar,,,2011-06-09 06:13:11.840,101,0,0,0,2011-06-09T06:13:11.840
190,oneau,,,2011-06-09 06:20:56.670,21,0,1,0,2011-07-03T06:49:34.877
191,Alon,47,Israel,2011-06-09 07:55:14.957,116,0,1,0,2011-07-14T12:39:51.473
192,adatapost,40,"Mahesana, India",2011-06-09 08:23:00.407,101,0,6,0,2011-12-07T13:50:33.343
193,Kev,45,"Donegal, Republic of Ireland",2011-06-09 09:29:57.500,101,0,0,0,2011-11-09T15:46:44.543
194,Mathieu Legrand,37,Singapore,2011-06-09 10:08:46.303,1,0,0,0,2011-06-09T10:08:46.303
195,Alain Pannetier,50,"Paris, France",2011-06-09 11:36:10.477,101,0,75,0,2011-12-17T18:55:08.823
196,Piers Myers,41,"London, United Kingdom",2011-06-09 11:41:13.763,101,0,0,0,2011-09-13T21:17:11.280
197,Jurek Kozyra,24,Poland,2011-06-09 12:27:32.810,1,0,0,0,2011-12-09T02:19:56.080
198,ChewbaccaKL,,,2011-06-09 12:54:19.617,1,0,0,0,2011-06-11T16:04:48.550
199,Christopher,27,"Perth, Australia",2011-06-09 12:59:04.320,223,0,8,1,2012-03-22T14:26:01.570
200,wok,25,France,2011-06-09 13:59:57.013,101,0,0,0,2011-07-29T10:03:10.570
201,Matias Nino,35,United States,2011-06-09 14:57:48.620,260,0,9,0,2011-11-30T17:43:29.527
202,jwismar,,,2011-06-09 15:26:32.763,101,0,0,0,2011-07-22T03:21:57.583
203,Andrew,,,2011-06-09 16:14:39.867,27,0,0,0,2011-06-12T12:50:24.600
204,steve,,,2011-06-09 16:19:36.960,41,0,0,0,2011-06-09T16:35:05.973
205,Siva,,,2011-06-09 16:25:58.487,121,0,5,0,2011-10-23T17:11:12.170
206,Andrew Lewis,35,"Calgary, Canada",2011-06-09 16:40:23.203,101,0,1,0,2012-01-02T15:20:06.247
207,Mahmood,23,Bahrain,2011-06-09 17:15:00.010,64,0,4,0,2011-10-30T19:01:54.180
208,coredump,,,2011-06-09 18:04:45.750,1,0,0,0,2011-06-09T18:04:45.750
209,ChrisF,50,United Kingdom,2011-06-09 18:24:26.100,101,0,0,0,2012-04-23T18:40:07.590
210,Arlen Beiler,17,"Lititz, PA",2011-06-09 19:21:55.797,109,0,9,0,2012-04-29T19:30:12.780
211,dmckee,41,Duchy of Grand Fenwick,2011-06-09 20:51:03.627,811,0,145,28,2012-05-02T21:29:21.623
212,Nick Craver,26,"Winston-Salem, NC",2011-06-09 21:53:23.867,101,0,0,0,2012-04-05T02:13:57.597
213,jrista,32,"Denver, CO",2011-06-09 22:21:24.130,109,0,4,0,2012-05-01T13:18:35.490
214,Matt,31,"New York, NY",2011-06-10 00:26:22.900,101,0,0,0,2012-04-23T12:24:12.460
215,Bryan Anderson,27,Minnesota,2011-06-10 00:29:54.317,101,0,0,0,2011-06-10T00:29:54.317
216,Uronym,,,2011-06-10 01:55:55.143,1,0,0,0,2011-06-10T02:10:58.377
217,Vitaly,,,2011-06-10 07:43:56.897,101,0,0,0,2011-06-18T11:48:45.880
218,Andrew,31,The Frozen Tundra,2011-06-10 12:35:09.610,6312,0,325,6,2012-05-04T19:26:36.503
219,user219,,,2011-06-10 13:28:14.520,121,0,0,0,2012-02-14T10:48:00.657
220,Andro_Selva,22,"Chennai, India",2011-06-10 14:01:43.700,101,0,0,0,2011-06-10T14:01:43.700
221,Brendan Long,23,Colorado,2011-06-10 16:32:06.867,101,0,8,0,2011-11-02T00:17:42.217
222,Manish Sinha,24,"Bangalore, India",2011-06-10 16:37:34.163,101,0,7,0,2012-04-09T10:52:20.720
223,Vijay,,,2011-06-10 18:57:53.380,1,0,0,0,2011-06-10T18:57:53.380
224,Cor,,,2011-06-10 20:10:54.810,16,0,0,0,2011-06-20T19:18:38.327
225,Skava,15,"Bow, NH",2011-06-11 02:19:45.517,103,0,150,0,2012-04-20T01:50:09.253
226,xmjx,,,2011-06-11 10:08:52.527,289,0,21,0,2012-05-04T06:46:52.487
227,Patman,49,"Auckland, New Zealand",2011-06-11 10:17:12.910,1,0,0,0,2011-06-11T10:17:12.910
228,Steve Melnikoff,34,United Kingdom,2011-06-11 12:44:17.023,101,0,0,0,2011-10-31T18:37:30.387
229,Gilles,32,"Paris, France",2011-06-11 12:54:26.037,101,0,7,0,2011-09-14T21:39:21.457
231,John McNamara,,,2011-06-11 14:56:10.190,43,0,35,0,2011-09-29T16:26:16.593
232,Sebastien,,Canada,2011-06-11 15:04:29.287,1,0,0,0,2011-06-11T15:04:29.287
233,DForck42,25,Missouri,2011-06-11 17:48:53.887,101,0,0,0,2011-06-11T17:48:53.887
234,Jay,,,2011-06-11 18:58:33.473,101,0,37,0,2012-05-03T02:19:50.343
236,Euro Micelli,41,"Arlington, VA",2011-06-12 04:10:39.210,141,0,2,0,2012-04-26T05:06:11.767
237,mazurnification,,,2011-06-12 07:38:42.723,128,0,2,0,2011-12-22T19:49:03.190
238,svick,23,Czech Republic,2011-06-12 11:30:36.790,101,0,6,0,2012-04-23T10:22:59.077
239,Templar,,,2011-06-12 13:02:09.907,113,0,14,0,2011-12-13T10:08:05.163
240,Paulo Santos,37,"Rio De Janeiro, Brazil",2011-06-12 13:34:51.993,151,0,2,0,2011-06-17T11:14:01.277
241,Andres,,Argentina,2011-06-12 14:27:02.613,138,0,5,0,2011-08-02T18:42:38.490
242,bill weaver,92,United States,2011-06-12 14:44:42.317,101,0,3,0,2011-09-22T06:58:07.723
243,Fuzz,28,"Melbourne, Australia",2011-06-12 16:55:06.020,101,0,0,0,2011-11-06T14:33:14.377
245,yodelmachine,23,,2011-06-13 03:47:51.133,1,0,0,0,2011-06-13T03:47:51.133
246,GunnarJ,22,United States,2011-06-13 08:41:12.210,121,0,0,0,2011-06-28T04:16:56.607
247,TristaanOgre,39,"Southeastern, Pennsylvania",2011-06-13 15:33:22.203,101,0,0,0,2011-06-13T16:03:10.740
248,DavRob60,33,"Salaberry-de-Valleyfield, Canada",2011-06-13 16:10:01.937,180,0,19,1,2012-04-30T12:23:34.657
249,Ross Millikan,57,"San Mateo, CA",2011-06-13 17:27:36.813,101,0,7,0,2011-09-17T22:09:44.813
250,Matthew Read,25,"Ontario, Canada",2011-06-13 18:05:24.617,101,0,0,0,2011-08-08T15:29:36.833
251,Konrad Garus,,"Krakow, Poland",2011-06-13 19:02:26.107,101,0,0,0,2011-06-13T19:02:26.107
252,Damia soler,,,2011-06-13 19:24:41.110,21,0,0,0,2011-06-13T19:24:41.110
253,Zan Lynx,37,"Boulder, CO",2011-06-13 19:32:15.443,111,0,1,0,2011-07-04T23:40:58.103
254,ghoppe,,"Saskatoon, Canada",2011-06-13 20:47:20.070,805,0,12,2,2012-04-30T02:24:26.270
255,Brian Webster,92,"Tulsa, OK",2011-06-13 23:41:29.867,105,0,7,0,2012-01-21T06:18:27.287
256,chr,26,"Toowoomba, Australia",2011-06-14 00:28:31.283,1,0,0,0,2012-04-23T00:48:34.930
257,che,,Czech Republic,2011-06-14 07:37:46.997,101,0,1,0,2011-06-14T07:37:46.997
258,DuckMaestro,28,United States,2011-06-14 08:00:46.283,101,0,8,0,2011-07-05T03:14:51.623
259,4v4l0n42,,"Earth, TX",2011-06-14 08:13:48.460,1,0,0,0,2011-06-14T08:13:48.460
260,M. Alaggan,25,France,2011-06-14 11:38:54.110,101,0,2,0,2012-02-29T20:40:59.143
