QId,PostUserId,Time,days
524,242,2011-11-12 20:48:27.753,32
526,152,2011-11-12 21:55:55.380,32
527,133,2011-11-13 00:38:41.977,32
531,14,2011-11-13 19:41:04.423,33
532,14,2011-11-13 20:21:38.117,33
534,65,2011-11-14 01:45:35.627,33
539,160,2011-11-15 01:20:30.663,34
543,44,2011-11-15 18:03:54.007,34
545,71,2011-11-15 19:14:35.947,34
546,68,2011-11-15 19:31:25.937,35
547,68,2011-11-15 19:39:53.593,35
548,68,2011-11-15 19:47:33.267,35
553,149,2011-11-16 14:25:33.680,35
556,111,2011-11-16 21:24:43.987,36
565,114,2011-11-17 22:40:57.777,37
567,403,2011-11-18 08:47:16.087,37
569,404,2011-11-18 13:49:58.140,37
570,403,2011-11-18 14:03:34.307,37
572,104,2011-11-18 14:20:25.743,37
577,133,2011-11-18 16:14:08.167,37
578,406,2011-11-18 18:39:24.573,37
584,410,2011-11-19 11:09:23.790,38
588,412,2011-11-19 15:29:47.557,38
593,403,2011-11-19 22:32:51.753,39
595,416,2011-11-20 04:53:54.040,39
596,410,2011-11-20 11:30:38.170,39
609,421,2011-11-23 12:04:46.650,42
612,422,2011-11-23 14:56:03.983,42
613,423,2011-11-23 15:38:11.663,42
616,48,2011-11-23 19:11:53.130,42
621,21,2011-11-24 14:02:33.020,43
623,501,2011-11-24 17:51:33.803,43
629,30,2011-11-27 14:51:47.903,46
634,178,2011-11-28 13:38:59.677,47
637,215,2011-11-28 16:51:45.077,47
641,444,2011-11-29 05:01:04.003,48
644,447,2011-11-29 14:51:14.840,48
648,114,2011-11-29 23:31:49.620,49
650,432,2011-11-30 04:28:08.053,49
651,432,2011-11-30 04:36:26.383,49
652,432,2011-11-30 04:42:27.853,49
656,97,2011-11-30 09:39:49.460,49
657,247,2011-11-30 11:06:02.173,49
667,397,2011-12-01 19:53:30.280,51
671,114,2011-12-02 13:57:59.540,51
672,457,2011-12-02 18:10:39.180,51
678,441,2011-12-03 14:51:54.000,52
685,14,2011-12-04 17:51:26.230,53
688,432,2011-12-05 08:25:21.160,54
689,329,2011-12-05 08:41:33.220,54
691,425,2011-12-05 14:40:18.407,54
695,464,2011-12-06 07:43:20.660,55
700,181,2011-12-06 20:39:49.613,56
701,204,2011-12-07 07:13:46.597,56
702,467,2011-12-07 09:03:56.030,56
703,204,2011-12-07 09:09:23.493,56
708,470,2011-12-08 16:11:56.683,57
711,114,2011-12-08 22:47:52.360,58
716,479,2011-12-11 17:50:52.077,60
718,485,2011-12-12 22:25:26.253,62
721,485,2011-12-13 01:06:51.497,62
725,488,2011-12-14 20:19:58.010,64
727,489,2011-12-14 23:43:23.120,64
728,489,2011-12-14 23:54:08.950,64
729,475,2011-12-15 02:25:11.043,64
730,465,2011-12-15 03:04:15.893,64
734,14,2011-12-15 11:31:36.487,64
739,465,2011-12-15 17:04:54.490,64
740,405,2011-12-15 23:48:40.840,65
741,30,2011-12-16 00:35:47.997,65
742,492,2011-12-16 05:21:49.847,65
754,485,2011-12-17 17:10:22.063,66
758,485,2011-12-17 20:08:21.573,67
759,498,2011-12-17 22:14:40.280,67
763,506,2011-12-20 12:13:34.820,69
764,432,2011-12-20 18:48:39.093,69
769,397,2011-12-22 14:46:15.557,71
771,489,2011-12-23 13:50:41.340,72
772,522,2011-12-23 18:48:32.353,72
778,21,2011-12-24 17:41:44.563,73
780,71,2011-12-24 20:34:55.730,74
781,524,2011-12-25 17:09:55.160,74
782,342,2011-12-25 19:11:53.137,74
788,530,2011-12-27 17:15:42.403,76
792,449,2011-12-30 19:20:06.953,79
793,538,2011-12-30 22:50:40.797,80
802,548,2012-01-02 17:25:29.450,82
809,505,2012-01-04 07:15:14.700,84
812,28,2012-01-05 18:24:24.043,85
813,28,2012-01-05 18:34:54.447,85
815,93,2012-01-06 17:12:33.220,86
816,562,2012-01-06 17:27:02.687,86
818,566,2012-01-07 18:10:44.607,87
821,50,2012-01-08 13:15:37.780,88
822,569,2012-01-09 09:13:11.840,89
826,329,2012-01-10 08:39:56.980,90
831,573,2012-01-11 10:18:41.723,91
835,489,2012-01-11 20:49:59.910,92
837,577,2012-01-12 03:35:34.413,92
840,557,2012-01-14 04:45:01.297,94
846,346,2012-01-16 00:46:49.547,96
851,588,2012-01-16 10:39:27.377,96
852,47,2012-01-16 16:19:45.007,96
853,590,2012-01-16 19:11:10.033,96
855,47,2012-01-18 12:01:03.833,98
859,114,2012-01-18 16:46:00.077,98
862,599,2012-01-18 21:47:35.813,99
863,414,2012-01-19 10:14:46.933,99
864,47,2012-01-19 10:59:00.240,99
866,570,2012-01-19 12:55:53.670,99
871,603,2012-01-20 05:01:10.367,100
872,603,2012-01-20 05:13:35.917,100
878,616,2012-01-23 22:05:18.507,104
879,618,2012-01-24 00:54:02.777,104
881,108,2012-01-24 09:48:07.333,104
883,626,2012-01-27 03:08:38.920,107
885,630,2012-01-28 14:16:15.667,108
887,632,2012-01-29 11:22:22.933,109
888,632,2012-01-29 11:33:51.980,109
894,632,2012-01-30 11:42:27.087,110
897,342,2012-01-31 01:27:05.907,111
898,640,2012-01-31 02:43:44.850,111
903,643,2012-01-31 22:49:57.503,112
912,650,2012-02-03 13:58:09.717,114
914,632,2012-02-03 16:14:11.463,114
915,632,2012-02-03 17:15:15.413,114
924,640,2012-02-05 22:38:15.837,117
925,446,2012-02-06 07:10:21.773,117
928,630,2012-02-07 18:20:34.543,118
932,666,2012-02-08 04:04:20.420,119
933,667,2012-02-08 08:32:49.333,119
939,672,2012-02-09 03:05:16.337,120
941,403,2012-02-09 08:31:32.720,120
948,308,2012-02-10 15:30:02.760,121
955,462,2012-02-13 00:01:37.737,124
957,683,2012-02-13 04:41:20.513,124
958,684,2012-02-13 13:57:58.833,124
963,632,2012-02-13 21:25:08.200,125
964,451,2012-02-13 21:27:12.580,125
973,693,2012-02-14 15:36:54.620,125
974,694,2012-02-14 22:08:05.020,126
976,700,2012-02-16 03:50:07.343,127
979,701,2012-02-16 17:54:33.203,127
981,644,2012-02-16 19:35:39.923,128
983,632,2012-02-16 21:54:12.863,128
994,715,2012-02-21 23:05:50.077,133
998,491,2012-02-23 12:24:53.407,134
999,720,2012-02-23 16:47:41.780,134
1000,71,2012-02-23 16:55:22.513,134
1003,721,2012-02-23 22:33:09.513,135
1005,724,2012-02-24 10:04:56.537,135
1010,47,2012-02-25 09:43:35.097,136
1013,729,2012-02-26 15:55:08.573,137
1015,730,2012-02-26 19:51:15.720,138
1019,719,2012-02-27 12:06:31.160,138
1020,730,2012-02-27 13:40:03.820,138
1022,732,2012-02-27 18:54:51.373,138
1025,730,2012-02-27 22:49:07.543,139
1028,734,2012-02-28 20:57:55.290,140
1033,739,2012-02-29 14:34:46.010,140
1035,599,2012-02-29 19:13:19.063,140
1036,599,2012-02-29 19:31:32.567,141
1038,741,2012-02-29 23:33:12.847,141
1040,742,2012-03-01 01:55:33.630,141
1042,599,2012-03-01 11:03:25.323,141
1047,741,2012-03-03 17:59:46.623,143
1048,414,2012-03-03 18:30:29.433,143
1049,145,2012-03-03 23:19:31.170,144
1051,752,2012-03-05 19:21:04.857,145
1052,754,2012-03-05 21:55:22.757,146
1057,756,2012-03-06 21:31:43.383,147
1061,1,2012-03-07 19:58:07.940,148
1062,756,2012-03-08 01:55:46.100,148
1064,762,2012-03-08 20:52:10.850,149
1067,765,2012-03-09 01:41:33.257,149
1068,71,2012-03-09 04:06:49.403,149
1069,71,2012-03-09 04:12:10.613,149
1072,524,2012-03-09 07:07:44.467,149
1075,258,2012-03-09 10:57:58.813,149
1077,732,2012-03-09 12:54:30.153,149
1088,71,2012-03-09 23:52:14.297,150
1090,377,2012-03-10 07:16:07.630,150
1096,752,2012-03-11 04:16:00.333,151
1100,104,2012-03-12 13:51:07.307,152
1103,783,2012-03-13 06:11:00.600,153
1104,777,2012-03-13 07:51:29.193,153
1106,730,2012-03-13 11:46:30.543,153
1109,784,2012-03-13 17:15:01.223,153
1115,104,2012-03-15 08:18:42.067,155
1118,788,2012-03-15 18:27:20.017,155
1120,789,2012-03-15 18:52:59.777,155
1124,791,2012-03-16 18:12:06.483,156
1125,71,2012-03-17 02:57:12.207,157
1137,802,2012-03-21 21:48:27.893,162
1138,801,2012-03-21 22:40:45.820,162
1141,808,2012-03-24 12:34:59.583,164
1143,813,2012-03-27 10:11:44.677,167
1144,814,2012-03-27 11:09:00.593,167
1145,815,2012-03-27 12:40:19.653,167
1149,648,2012-03-27 17:26:57.930,167
1153,524,2012-03-29 01:16:05.780,169
1155,732,2012-03-29 07:10:49.397,169
1161,822,2012-03-30 02:20:14.000,170
1162,432,2012-03-30 05:11:40.687,170
1167,825,2012-03-31 09:21:07.720,171
1170,797,2012-03-31 12:15:35.900,171
1171,821,2012-03-31 14:03:43.620,171
1174,432,2012-04-02 05:47:33.880,173
1175,432,2012-04-02 06:51:26.890,173
1176,829,2012-04-02 20:01:31.423,174
1177,830,2012-04-03 09:22:17.427,174
1181,838,2012-04-04 11:23:20.210,175
1185,825,2012-04-06 09:05:49.900,177
1188,853,2012-04-07 04:21:13.060,178
1192,432,2012-04-08 09:35:22.740,179
1193,14,2012-04-08 12:48:24.507,179
1323,114,2011-11-29 23:31:49.620,49
