First_day,N_nodes,L/N,clustering,L/N_core,N_core,L/N_core_per,mean_core_dr,mean_core/per_dr
23,168,2.130952380952381,0.21551731056907836,3.5,18,1.2619047619047619,29.644566410859234,10.310472473349535
24,169,2.1183431952662723,0.21126536131600246,3.388888888888889,18,1.2485207100591715,28.622288719684363,10.18991627671233
25,171,2.1169590643274856,0.21125125590702246,3.263157894736842,19,1.280701754385965,28.555826895878884,9.777819257377615
26,172,2.145348837209302,0.21372263140499853,3.45,20,1.2790697674418605,28.704152322221496,10.189129563249672
27,172,2.1744186046511627,0.21848397740139094,3.6363636363636362,22,1.2790697674418605,27.06105251230883,9.523694103271135
28,172,2.191860465116279,0.22047111444241335,3.6956521739130435,23,1.2616279069767442,25.41278582765368,9.01602217066374
29,169,2.224852071005917,0.21403533871333774,3.6956521739130435,23,1.2781065088757397,25.155157726763324,9.232774972546515
30,168,2.2202380952380953,0.20220230128272604,3.739130434782609,23,1.255952380952381,24.63050937537867,9.125944281258425
31,167,2.2395209580838324,0.19983763902204474,3.5789473684210527,19,1.2574850299401197,27.533916861825908,9.457906627884299
32,167,2.2395209580838324,0.19445079916634078,3.5555555555555554,18,1.251497005988024,27.34262571609329,9.216092544426743
33,168,2.232142857142857,0.19371922381532047,3.5,18,1.255952380952381,28.10090844094678,9.700268747256471
34,167,2.2095808383233533,0.20092920612009468,3.3529411764705883,17,1.2455089820359282,29.09882771480788,9.953987444905968
35,167,2.18562874251497,0.18748140144956013,3.142857142857143,14,1.2335329341317365,32.939040559513906,10.386251090280162
36,167,2.2095808383233533,0.19940242778594847,3.076923076923077,13,1.2275449101796407,34.80524686203882,10.481501980149671
37,167,2.2095808383233533,0.19215082631527536,2.8333333333333335,12,1.2275449101796407,36.47901612446559,11.133443877913153
38,163,2.208588957055215,0.19738077250438768,3.0,13,1.2208588957055215,33.315911403074615,10.374332441170184
39,163,2.2024539877300615,0.1927572539814864,3.0,13,1.2147239263803682,32.04662738719362,10.35567985947369
40,164,2.176829268292683,0.1863011159390649,3.0,20,1.3231707317073171,24.226931543874862,9.330382616023067
41,166,2.1686746987951806,0.19068167299162475,3.0,13,1.1626506024096386,30.840593237668845,10.382625266945972
42,171,2.1228070175438596,0.17554937768461923,2.7,10,1.0818713450292399,39.8025291457554,12.866126956935863
43,168,2.119047619047619,0.18087981511825846,2.95,20,1.2857142857142858,25.00170807443907,9.570372223835555
44,171,2.1578947368421053,0.18878570303259873,2.4444444444444446,9,1.0994152046783625,42.52742433868085,12.506330085795867
45,171,2.1695906432748537,0.18643845215408503,2.5555555555555554,18,1.368421052631579,29.2213752372274,10.035700776064775
46,173,2.167630057803468,0.18545065301118888,2.5555555555555554,18,1.369942196531792,29.48250694281642,10.01926663578664
47,174,2.189655172413793,0.19344258267995032,2.7,10,1.1551724137931034,44.12706230763478,12.769989058765411
48,176,2.284090909090909,0.20107094198959582,3.111111111111111,18,1.375,40.36831954491306,14.447941995831416
49,177,2.288135593220339,0.20074371951494702,3.111111111111111,18,1.3785310734463276,41.65540292666837,15.055648973304876
50,177,2.2937853107344632,0.204288856110931,3.111111111111111,18,1.384180790960452,39.77047264269273,14.69047339612966
51,177,2.3333333333333335,0.2037543549500524,3.3125,16,1.3559322033898304,44.453113200347936,16.26783647138405
52,180,2.3444444444444446,0.213334727706407,3.4285714285714284,14,1.3222222222222222,55.28083876627989,19.91090311648653
53,182,2.3846153846153846,0.21989423767882915,3.5714285714285716,14,1.3571428571428572,63.02405033619359,22.41566453288386
54,183,2.387978142076503,0.23569563343500782,3.6153846153846154,13,1.349726775956284,67.38573293027595,23.576070932311406
55,187,2.374331550802139,0.24268280874464235,3.6923076923076925,13,1.3529411764705883,67.55055650388871,24.05290641311825
56,187,2.3957219251336896,0.2417237480514595,3.769230769230769,13,1.3689839572192513,67.37420870318934,22.95925360362395
57,186,2.3763440860215055,0.23657634263612734,3.769230769230769,13,1.3763440860215055,67.61248190600296,23.043306728364428
58,182,2.3846153846153846,0.24162249633338545,3.769230769230769,13,1.401098901098901,67.11337408562477,22.90405774859953
59,179,2.3798882681564244,0.23251417059716753,3.769230769230769,13,1.3966480446927374,66.39324569059099,22.88275218366254
60,181,2.3812154696132595,0.24145827890945723,3.769230769230769,13,1.408839779005525,64.98900803974537,23.221433572064946
61,180,2.4,0.24409400337698364,3.769230769230769,13,1.4277777777777778,63.71180360868826,22.81361561881487
62,181,2.3812154696132595,0.23863601715935798,3.769230769230769,13,1.419889502762431,62.9995967564768,22.857479701194137
63,179,2.4078212290502794,0.24266524328898548,3.769230769230769,13,1.4357541899441342,60.59032231958109,21.862281993529777
64,177,2.4124293785310735,0.2478917029618727,3.6923076923076925,13,1.4406779661016949,58.61166543210321,21.263803891066477
65,178,2.4213483146067416,0.24958333101437638,3.769230769230769,13,1.4438202247191012,58.19941687225875,21.158848408894148
66,183,2.387978142076503,0.23555803827907065,3.769230769230769,13,1.4262295081967213,57.28893727597634,20.798567349506005
67,185,2.383783783783784,0.2326739864541868,3.769230769230769,13,1.4,55.01621020640017,19.979904930520618
68,189,2.4232804232804233,0.23132339542117186,3.8461538461538463,13,1.3862433862433863,54.32807467688507,17.454877737081805
69,190,2.4368421052631577,0.22988042679874127,3.642857142857143,14,1.4421052631578948,50.90880064706738,17.63116412599111
70,192,2.4375,0.23361018806713044,3.7142857142857144,14,1.4427083333333333,50.12059527599941,17.584225420318088
71,192,2.4479166666666665,0.2156240503920415,3.869565217391304,23,1.5729166666666667,34.72329328792824,14.07682652143339
72,190,2.5,0.2246922820210405,3.9565217391304346,23,1.6105263157894736,34.461645678442565,13.497571628119623
73,188,2.5319148936170213,0.219894527694435,4.0,22,1.6170212765957446,36.271769813308204,13.50242131575137
74,186,2.521505376344086,0.21130800614329812,4.0,22,1.6236559139784945,35.55278012856542,12.382588526509304
75,184,2.5597826086956523,0.2280213379506287,4.0,22,1.6630434782608696,34.89700537011122,11.900300685886142
76,187,2.588235294117647,0.24136022942189936,3.6,15,1.6149732620320856,47.15817630692086,14.731926835042797
77,187,2.6042780748663104,0.2500065984693882,3.9523809523809526,21,1.6737967914438503,35.284479490502584,11.361955095001592
78,184,2.619565217391304,0.24386366577888796,3.6666666666666665,15,1.6195652173913044,45.12572331349758,13.761792667422856
79,181,2.6298342541436464,0.25573565479636895,4.105263157894737,19,1.6464088397790055,37.764997307249836,11.724166847569938
80,179,2.6145251396648046,0.2535769141476838,4.157894736842105,19,1.6256983240223464,37.375471792663674,11.453906070214254
81,177,2.615819209039548,0.25487092422430735,4.238095238095238,21,1.6384180790960452,33.333281538401096,10.713556248405926
82,182,2.5714285714285716,0.2457055768989258,4.238095238095238,21,1.6153846153846154,32.233239555251075,10.590873164222597
83,185,2.562162162162162,0.24751919798705482,4.238095238095238,21,1.6162162162162161,32.35009264527674,9.903188604773312
84,186,2.5806451612903225,0.2586096674807075,4.15,20,1.6612903225806452,34.2540523763503,10.715460412749549
85,189,2.5396825396825395,0.2472146241073711,4.2,20,1.6402116402116402,33.80222432674149,10.877297491736163
86,193,2.5544041450777204,0.2486583265701246,3.9444444444444446,18,1.6185567010309279,37.34634159436691,10.690538860882235
87,189,2.582010582010582,0.25325550526245255,3.9444444444444446,18,1.631578947368421,36.12511107677275,10.10772943704087
88,189,2.5714285714285716,0.24652253989233772,3.9444444444444446,18,1.631578947368421,35.78998956617581,10.047820259338295
89,191,2.5706806282722514,0.24283021964896628,3.9444444444444446,18,1.6335078534031413,35.29593912567653,10.019790215363434
90,193,2.5492227979274613,0.24451261270951893,3.6875,16,1.6269430051813472,38.57490211850789,11.039492098905821
91,193,2.523316062176166,0.24102044415885884,3.9411764705882355,17,1.5854922279792747,35.46851187392977,10.603906523626723
92,195,2.517948717948718,0.23984503320433365,3.8823529411764706,17,1.5846153846153845,34.943544923099765,10.737478739152472
93,200,2.52,0.2417187607455703,3.888888888888889,18,1.585,33.842381854005765,10.599122292018242
94,204,2.4950980392156863,0.2423078575211271,4.0,18,1.5637254901960784,33.90262134911347,10.716638045199307
95,202,2.495049504950495,0.24406148280627574,4.0,18,1.5594059405940595,33.10046788324891,10.658288200968444
96,204,2.5049019607843137,0.23613725320239629,4.055555555555555,18,1.5588235294117647,33.15111790242517,10.214145368284603
97,206,2.5194174757281553,0.23662656719337813,3.8947368421052633,19,1.5922330097087378,32.600970601540304,10.143884612874324
98,207,2.526570048309179,0.23596042558446415,4.0,18,1.5458937198067633,32.13618668570277,9.541082840116903
99,214,2.47196261682243,0.23181257455961712,3.8421052631578947,19,1.5560747663551402,31.76430395525736,9.967205474288825
100,215,2.4790697674418603,0.24221093119129242,4.0,17,1.4930232558139536,32.464676786208976,9.363910035903714
101,218,2.4403669724770642,0.24017361118627908,3.75,20,1.536697247706422,29.73041151479034,9.226737617532999
102,219,2.415525114155251,0.23471474303235346,3.619047619047619,21,1.547945205479452,28.09147968320495,9.136060005546161
103,219,2.4246575342465753,0.2309065824128274,3.5238095238095237,21,1.5545454545454545,27.914245426127188,8.980226677828174
104,217,2.4516129032258065,0.22622639032453584,3.5714285714285716,21,1.555045871559633,27.614449685552557,8.774288871767547
105,216,2.449074074074074,0.2238652809968716,3.5714285714285716,21,1.543778801843318,26.861802651120765,8.789999283118929
106,214,2.457943925233645,0.22641617981096931,3.5714285714285716,21,1.537037037037037,25.696508204876984,8.691765402959323
107,212,2.4292452830188678,0.22500566023086432,3.5238095238095237,21,1.5305164319248827,25.317672521392698,8.70282123026793
108,207,2.4106280193236715,0.2240586943315314,3.4761904761904763,21,1.5048076923076923,24.35394491812603,8.378817724124907
109,206,2.4174757281553396,0.21962221011891625,3.4545454545454546,22,1.5072463768115942,23.26223869829137,8.317399506976342
110,208,2.4038461538461537,0.22309161222940604,3.4545454545454546,22,1.507177033492823,22.730932492699264,8.457110864646115
111,209,2.3923444976076556,0.22638656765192164,3.35,20,1.4952380952380953,25.018512713976307,9.266447593751922
112,210,2.3380952380952382,0.2058226482228417,3.380952380952381,21,1.4549763033175356,23.870383692164076,9.117792783827904
113,211,2.3127962085308056,0.20623048451319054,3.210526315789474,19,1.4150943396226414,25.7152848956994,9.545350739659693
114,211,2.2890995260663507,0.19862758981746062,3.1578947368421053,19,1.3915094339622642,25.058876862892973,9.147531486557268
115,213,2.2535211267605635,0.1828817492620194,3.0,18,1.355140186915888,26.69239368792404,9.69230902359274
116,215,2.218604651162791,0.19475116151021638,3.1052631578947367,19,1.3287037037037037,26.525504486919825,9.862571574701704
117,220,2.172727272727273,0.18938481758717032,2.6470588235294117,17,1.3122171945701357,27.035962933825427,9.8184416619699
118,219,2.17351598173516,0.20512223332182203,2.611111111111111,18,1.3454545454545455,25.466597162980335,9.491511592215312
119,217,2.175115207373272,0.2011161662551231,2.611111111111111,18,1.334862385321101,24.65733211334671,9.30112995544569
