First_day,N_nodes,L/N,clustering,clustering_ER,clustering_BA,clustering/clustering_ER,L/N_core,N_core,L/N_core_per,mean_core_dr,mean_core/per_dr
41,39,1.3333333333333333,0.20570818070818064,0.07017543859649122,0.0588670348025972,2.931341575091574,1.0,4,0.7692307692307693,52.75516992103486,5.323467727511355
42,40,1.275,0.1943154761904762,0.06538461538461539,0.05560892732180934,2.9718837535014004,0.0,1,0.4,34.41316076287048,2.3684681320366368
43,37,1.162162162162162,0.18418158418158417,0.06456456456456457,0.05261498793072088,2.852672908486862,1.5,4,0.43243243243243246,44.62351850367583,4.027574907979927
44,37,1.162162162162162,0.13153153153153155,0.06456456456456457,0.05261498793072088,2.0372093023255817,1.5,4,0.35135135135135137,42.8385777635288,3.6059118966443213
45,37,1.1081081081081081,0.12162162162162163,0.06156156156156156,0.050167779189757115,1.9756097560975612,1.25,4,0.35135135135135137,46.77241794864411,4.137705356756587
46,39,1.1025641025641026,0.11196581196581198,0.058029689608636977,0.04867850954830154,1.9294573643410855,0.0,0,0.0,,
47,43,1.186046511627907,0.07369878183831673,0.05647840531561462,0.04993618091258006,1.3049019607843138,0.5,2,0.3023255813953488,44.17781311178218,3.7620087542628053
48,48,1.2916666666666667,0.14811507936507937,0.0549645390070922,0.0514818390151244,2.69473886328725,0.6666666666666666,6,0.6875,48.965334966057355,5.9499090500782374
49,49,1.4285714285714286,0.18469387755102043,0.05952380952380952,0.05634771291959035,3.102857142857143,1.0,6,0.6938775510204082,49.477397105621655,5.594907158120177
50,47,1.4680851063829787,0.19255319148936173,0.06382978723404255,0.05913684795859195,3.0166666666666675,0.5,4,0.6382978723404256,57.538649541958186,5.868720749222911
51,50,1.38,0.15431746031746033,0.0563265306122449,0.0538760589619865,2.739694041867955,0.6,5,0.68,50.43127134684915,5.518743442971949
52,49,1.3673469387755102,0.13790087463556852,0.05697278911564626,0.0539328109373222,2.4204690831556506,1.5,6,0.5102040816326531,45.11909281473536,5.573449449333999
53,53,1.3396226415094339,0.12443437066078578,0.05152394775036284,0.05076145089786072,2.4150783488811665,1.5,6,0.5283018867924528,44.17525330496832,5.227938002475182
54,55,1.309090909090909,0.12859504132231403,0.048484848484848485,0.0486627856286831,2.652272727272727,0.6666666666666666,3,0.45454545454545453,67.74769289791168,7.339504827906212
55,54,1.2777777777777777,0.10813692480359144,0.04821802935010482,0.04795281127438663,2.2426657883179617,0.6666666666666666,3,0.46296296296296297,66.78651162493595,7.365254138803179
56,52,1.2692307692307692,0.11528749028749027,0.049773755656108594,0.048567759095000294,2.316230486685032,0.6666666666666666,3,0.5,63.77769159805741,6.967202207002742
57,49,1.2653061224489797,0.10952380952380951,0.05272108843537415,0.0499079743002086,2.0774193548387094,0.6666666666666666,3,0.5918367346938775,64.89529938718793,6.757603788394508
58,43,1.186046511627907,0.11311956777073057,0.05647840531561462,0.04993618091258006,2.002881758764112,0.6666666666666666,3,0.5813953488372093,61.50011903440598,6.647518188998952
59,39,1.0512820512820513,0.057346357346357346,0.0553306342780027,0.046414392825124724,1.0364305071622144,0.6666666666666666,3,0.48717948717948717,59.881463648147445,6.8361224757476755
60,40,1.075,0.05581168831168831,0.05512820512820513,0.04688595833015297,1.0123980670492299,0.6666666666666666,3,0.5,59.09566341902669,7.09847269849872
61,40,1.15,0.11637362637362636,0.05897435897435897,0.05015707170202411,1.9732919254658383,0.0,1,0.35,53.40937060325253,4.530500270580879
62,40,1.15,0.08751831501831502,0.05897435897435897,0.05015707170202411,1.4840062111801242,0.75,4,0.65,29.19909525770659,2.6782347260851442
63,47,1.1914893617021276,0.14076524226711962,0.05180388529139685,0.04799512298088622,2.7172719087635056,0.0,1,0.3617021276595745,61.9527331945971,5.501428283726846
64,47,1.2340425531914894,0.13509148340187138,0.05365402405180388,0.04970923451591787,2.5178257509900512,0.0,1,0.3617021276595745,65.35418011889365,5.784720689372428
65,53,1.1886792452830188,0.10721949157021297,0.045718432510885344,0.045041850796693324,2.3452136410119597,0.0,1,0.32075471698113206,65.58985157524201,6.460268872665411
66,54,1.2222222222222223,0.08405954974582425,0.04612159329140461,0.045867906436369815,1.822563874034462,0.0,1,0.3333333333333333,63.95832733155986,6.49121342607812
67,59,1.2203389830508475,0.09054415700267616,0.04208065458796026,0.04372787973643446,2.151681286549707,0.0,1,0.3389830508474576,71.68996999909494,7.765479135505372
68,63,1.380952380952381,0.13219606097452888,0.0445468509984639,0.0477919926526413,2.967573644635114,0.5,2,0.49206349206349204,51.869761512066475,5.438774449406698
69,68,1.411764705882353,0.13726071456250485,0.04214223002633889,0.04689441248649834,3.257082372639438,0.5,2,0.4852941176470588,61.39665965346752,6.597992790474465
70,74,1.4324324324324325,0.1535284535284535,0.039244724176231024,0.0454379741441386,3.9120788017014427,1.75,8,0.7972972972972973,43.74266006142793,6.5086208522636255
71,73,1.4109589041095891,0.12100456621004567,0.03919330289193303,0.04509199838904001,3.0873786407766994,1.75,8,0.7671232876712328,43.80232866704109,6.451196139340547
72,67,1.4477611940298507,0.15679395231634036,0.0438715513342379,0.04847652878463941,3.573932253313696,1.8333333333333333,6,0.7164179104477612,44.3806350404422,5.639189909937536
73,70,1.4,0.15645227788084928,0.04057971014492753,0.04577825462029431,3.8554311334923574,1.0,5,0.7,47.83026385085452,6.072760787488608
74,67,1.3432835820895523,0.12570480928689884,0.0407055630936228,0.04497822258368605,3.088148148148148,1.3333333333333333,6,0.6865671641791045,45.50424769232964,6.027644691647912
75,68,1.3676470588235294,0.13522408963585433,0.040825285338015806,0.04542896209629527,3.3122631848438298,1.3333333333333333,6,0.6470588235294118,44.837227403804796,5.429218324856724
76,69,1.4782608695652173,0.13068587485063457,0.043478260869565216,0.04871646166378484,3.005775121564595,1.8,5,0.5507246376811594,48.65237131154089,5.660169267533851
77,66,1.5454545454545454,0.13404917522564583,0.04755244755244755,0.05216862177893999,2.8189753025393167,1.25,8,0.9090909090909091,47.297197781148434,6.458708387608639
78,64,1.5,0.10273042929292929,0.047619047619047616,0.051477108634092994,2.157339015151515,1.0,4,0.5625,47.94996475149086,4.819425642458059
79,57,1.543859649122807,0.11815280236332866,0.05513784461152882,0.05633110873988853,2.1428621883167334,1.0,4,0.5964912280701754,46.5579698172006,4.720468683780995
80,54,1.462962962962963,0.09124044679600234,0.05520614954577219,0.054902494067775996,1.6527225236085992,0.8,5,0.6481481481481481,32.9604760371922,3.0380582684233155
81,52,1.5576923076923077,0.07208485958485959,0.06108597285067873,0.05960588616204582,1.1800558495002942,0.8571428571428571,7,0.8269230769230769,36.93235200226663,3.837116315621407
82,50,1.64,0.05554834054834056,0.06693877551020408,0.06402662079540425,0.829838014289234,1.0,8,0.92,41.61562121103078,5.477111154077991
83,47,1.574468085106383,0.04434312732185072,0.06845513413506013,0.06342212679617108,0.6477691977691977,0.8,5,0.7446808510638298,43.950123165917105,4.1723986054518285
84,45,1.6222222222222222,0.07683822350489018,0.07373737373737374,0.06678153975408958,1.042052620134812,0.8333333333333334,6,0.9333333333333333,47.28474134631594,4.894419335118687
85,48,1.5208333333333333,0.06403920153920155,0.06471631205673758,0.060615713679098085,0.989537251181087,0.6666666666666666,3,0.6041666666666666,71.10201858099431,6.768917741878927
86,47,1.4893617021276595,0.10127685553217468,0.06475485661424607,0.05999390372610778,1.5640040118611547,0.75,4,0.7021276595744681,59.59732347136642,5.758893426179063
87,40,1.55,0.11770562770562769,0.07948717948717948,0.06760300968533683,1.4808127356514451,1.5714285714285714,7,0.9,41.26063691973546,4.0781648068532474
88,37,1.4594594594594594,0.12416052416052416,0.08108108108108109,0.06607463600602156,1.5313131313131312,0.6666666666666666,3,0.7567567567567568,71.93131678105938,6.445770641882394
89,31,1.6451612903225807,0.17390029325513195,0.10967741935483871,0.08083409598776253,1.585561497326203,0.6666666666666666,3,0.8709677419354839,68.8895587622872,5.9140471505996866
90,33,1.5151515151515151,0.13284358738904192,0.0946969696969697,0.07235774814981222,1.4028282828282828,0.6666666666666666,3,0.7878787878787878,66.1339764117957,6.075545124897674
91,33,1.4545454545454546,0.14759937032664308,0.09090909090909091,0.06946343822381973,1.623593073593074,0.6666666666666666,3,0.8181818181818182,69.15518114835551,8.286623594692342
92,41,1.3902439024390243,0.10312532995459825,0.06951219512195123,0.05991350588358009,1.4835573782942202,1.2,5,0.7804878048780488,54.54341869465318,6.353163130410607
93,41,1.4146341463414633,0.11174462393974587,0.07073170731707316,0.0609646200218885,1.5798377867343383,1.3333333333333333,6,0.8292682926829268,54.47775597828496,7.371771191362961
94,47,1.4680851063829787,0.15884446522744397,0.06382978723404255,0.05913684795859195,2.488563288563289,1.2857142857142858,7,0.9361702127659575,42.913488979067424,4.946499195850495
95,47,1.4042553191489362,0.12434988179669028,0.06105457909343201,0.056565680656044476,2.0367003367003362,1.2857142857142858,7,0.8936170212765957,43.97547078672272,4.400987067180461
96,48,1.4375,0.125998075998076,0.061170212765957445,0.057294304710380384,2.059794633707677,1.1428571428571428,7,0.9375,41.83752007822101,3.9330733330097685
97,52,1.4615384615384615,0.15012385275543172,0.05731523378582202,0.05592651047303064,2.6192661678118747,1.0,3,0.6730769230769231,58.39134422965207,4.8385269928519845
98,59,1.6271186440677967,0.1553672316384181,0.056107539450613676,0.05830383964857927,2.7690972222222223,0.8333333333333334,6,1.0677966101694916,64.41048537535906,6.055095877765901
99,62,1.6290322580645162,0.16298468556533074,0.053410893707033315,0.056860029794235004,3.051525152515252,2.0,10,1.032258064516129,60.14434032284748,8.145663565794115
100,63,1.6031746031746033,0.15626445864541105,0.051715309779825906,0.05548265813697438,3.0216285914305723,0.8333333333333334,6,1.0476190476190477,63.57596486353731,6.322360262999433
101,59,1.7796610169491525,0.19053545324731766,0.061367621274108705,0.06376982461563357,3.104820576249148,1.25,8,1.2542372881355932,59.01248085293864,6.227197360076077
102,61,1.819672131147541,0.20793004809398258,0.060655737704918035,0.0640649083303585,3.428035928035929,2.5454545454545454,11,1.0655737704918034,64.33555403307246,9.815418142095327
103,63,1.9206349206349207,0.22578502319703156,0.061955965181771634,0.06646932311459307,3.644282233915724,2.4444444444444446,9,1.126984126984127,82.58251092404117,10.616957464624765
104,59,2.0508474576271185,0.28066093206671483,0.07071887784921099,0.07348713122373013,3.968684750133463,2.0,7,1.2881355932203389,86.50211306461632,8.316432894206114
105,62,2.0,0.2924788710130266,0.06557377049180328,0.06980835341074397,4.460302782948656,2.5,8,1.2096774193548387,90.72818858883522,11.371361438869577
106,64,2.015625,0.2726363640014956,0.06398809523809523,0.06917236472706245,4.2607357350931405,2.9,10,1.123076923076923,77.3507668378715,10.244990217054685
107,58,2.0172413793103448,0.2348780304662658,0.07078039927404718,0.07293565111546228,3.318404994536217,3.0,12,1.1206896551724137,67.1582053947293,9.049263996107571
108,50,2.04,0.24106038406038405,0.08326530612244898,0.07964286976989308,2.89508794582324,3.0,12,1.06,66.86105125612389,8.743992262938328
109,49,2.020408163265306,0.22178535749964318,0.08418367346938775,0.07969176541484921,2.634541216359398,2.8461538461538463,13,1.0816326530612246,62.40382940756322,8.423573924085423
110,51,2.019607843137255,0.2112398494751436,0.08078431372549019,0.07805407054084551,2.6148622143767777,2.6363636363636362,11,1.1764705882352942,68.99774693165912,9.497230354086087
111,52,1.9038461538461537,0.2090667879129417,0.0746606334841629,0.07285163864250045,2.800227886591522,2.272727272727273,11,1.1730769230769231,67.18901171894889,9.33814974697108
112,50,1.8,0.1405631035631036,0.07346938775510205,0.07027312038519978,1.913220020720021,2.25,12,1.04,65.26598359192647,10.272296284237939
113,46,1.673913043478261,0.16964882943143814,0.07439613526570048,0.06815846078526977,2.280344655344656,1.5555555555555556,9,1.0217391304347827,70.44858426931562,7.422233815560378
114,44,1.5909090909090908,0.12084582084582086,0.07399577167019028,0.06622663735344937,1.6331449502878075,1.4166666666666667,12,1.0909090909090908,59.33676805831718,10.71311503814136
115,46,1.5217391304347827,0.093782545956459,0.06763285024154589,0.061962237077517975,1.3866419294990726,0.8,10,1.1521739130434783,53.29550809651092,5.042239562765694
116,49,1.4081632653061225,0.07530406101834675,0.058673469387755105,0.05554274559216763,1.283443126921388,0.5555555555555556,9,1.0408163265306123,54.98262010899961,4.864666423404448
117,54,1.3518518518518519,0.09637379081823526,0.05101327742837177,0.05073268439174238,1.8891903378204746,0.0,4,0.6666666666666666,45.19382919658251,2.993796373157531
118,63,1.3650793650793651,0.1078769554960031,0.044034818228366614,0.047242659403760365,2.449810396322024,0.14285714285714285,7,0.9523809523809523,46.926892350465316,3.7651116557122974
119,64,1.328125,0.09756198662448662,0.042162698412698416,0.04557868993643651,2.3139407651172355,0.2,5,0.765625,43.780712785365274,3.3767007609592605
120,62,1.3870967741935485,0.10771987868762063,0.04547858276044421,0.04841547091390307,2.368584774398728,0.42857142857142855,7,0.9838709677419355,46.345090901987156,3.9076658670549898
121,62,1.435483870967742,0.09381720430107526,0.04706504494976203,0.050104382689969466,1.9933520599250933,0.5,8,1.0806451612903225,44.54004414911245,4.528163602806407
122,64,1.46875,0.11147862554112553,0.04662698412698413,0.05040466887088273,2.390860735009671,0.7777777777777778,9,1.078125,45.43871845459916,5.057560112249166
123,64,1.609375,0.12276109307359305,0.05109126984126984,0.05523064780532894,2.402780229479258,0.7777777777777778,9,1.125,46.6745093285311,6.249943600722881
124,65,1.6307692307692307,0.10843489843489842,0.05096153846153846,0.05550192194654674,2.1277791390998937,0.7777777777777778,9,1.1384615384615384,46.854993968771765,6.0487926132781045
125,67,1.626865671641791,0.12496339307022732,0.04929895974672094,0.05447362512913087,2.534807908974978,1.0,7,1.0298507462686568,52.593933246598716,6.563315539846149
126,66,1.6818181818181819,0.17429996903681114,0.05174825174825175,0.056771735465317046,3.368229131387026,1.0,7,1.0,54.22555816113042,6.477380982406512
127,70,1.6571428571428573,0.15338280766852194,0.04803312629399586,0.0541865054689198,3.193271383788625,1.4615384615384615,13,1.1714285714285715,36.14638416875503,5.03124980733029
128,68,1.5,0.12962670714218705,0.04477611940298507,0.04982531326690448,2.894996459508844,0.5,4,0.6666666666666666,64.57923187779294,5.968631346986504
129,66,1.5909090909090908,0.14109501609501607,0.04895104895104895,0.05370299300773234,2.882369614512471,0.5,4,0.75,65.63683936637624,5.286751091256177
130,65,1.6307692307692307,0.17486300024761567,0.05096153846153846,0.05550192194654674,3.4312739671230243,0.5,4,0.7538461538461538,66.94578460997444,5.556732774694409
131,63,1.5238095238095237,0.17526671787323414,0.04915514592933948,0.05273599189256971,3.565582291733607,0.6666666666666666,6,0.8888888888888888,45.80523173077352,3.954507456844043
132,64,1.453125,0.1773866758241758,0.046130952380952384,0.04986844898927759,3.8452853598014882,0.0,2,0.515625,81.0647687677537,6.792382194087379
133,72,1.3611111111111112,0.12875763125763123,0.03834115805946792,0.0438284321979388,3.3582092397398515,0.0,2,0.5277777777777778,85.95744210309812,7.60052835089649
134,72,1.4305555555555556,0.188298004677315,0.04029733959311424,0.04606457669783364,4.672715533545798,0.0,2,0.5416666666666666,90.63449260940814,8.038735876948158
135,73,1.3972602739726028,0.13612089584692325,0.03881278538812785,0.04465421199691341,3.5071148459383754,0.0,2,0.4794520547945205,76.21113772343291,6.68470745484231
136,74,1.4594594594594594,0.11673316173316173,0.03998519067012218,0.046295294411009144,2.9194099059376835,0.0,3,0.6133333333333333,78.4900006589598,7.175499187545174
137,71,1.4507042253521127,0.08905554539357356,0.04144869215291751,0.047071310176451095,2.148573109738158,0.0,2,0.4861111111111111,102.48118354515624,9.114075921729626
138,71,1.5070422535211268,0.08008962868117799,0.043058350100603625,0.04889932222213852,1.8600254885301615,0.0,2,0.5277777777777778,102.427941881647,9.03836878037315
139,70,1.5,0.0773258315183781,0.043478260869565216,0.049048129950315336,1.7784941249226964,0.0,4,0.7323943661971831,62.98255365588272,6.388081516940906
140,68,1.5294117647058822,0.08153513153513152,0.0456540825285338,0.05080228019370653,1.7859329772791308,0.25,4,0.7536231884057971,64.963601993552,6.835683223466883
141,70,1.5285714285714285,0.08427873713587997,0.0443064182194617,0.04998238004460706,1.9021789736743002,1.75,12,0.9295774647887324,32.506019658123684,4.192913546839376
142,71,1.5070422535211268,0.0590112479885903,0.043058350100603625,0.04889932222213852,1.3704948715107186,1.6,10,0.8888888888888888,32.93237612462943,3.6899618186609318
143,70,1.5285714285714285,0.08867656153370439,0.0443064182194617,0.04998238004460706,2.0014382813448233,2.25,12,0.8028169014084507,36.72216690381216,4.8020001160196735
144,66,1.5909090909090908,0.09936704709431982,0.04895104895104895,0.05370299300773234,2.0299268192125335,1.0,8,0.9850746268656716,45.18692415845141,5.8932574361277545
145,64,1.53125,0.0936514463241437,0.04861111111111111,0.05254954839730327,1.926544038668099,0.6666666666666666,6,0.8461538461538461,53.088907480431295,6.671280984674872
146,59,1.4745762711864407,0.06799838579499597,0.05084745762711865,0.05283785468152497,1.3373015873015872,0.0,1,0.3559322033898305,162.8838333229354,14.941106846616638
147,62,1.5,0.09712649435650839,0.04918032786885246,0.052356265058057974,1.974905385249004,0.0,1,0.3870967741935484,172.55137846833702,15.97000834548779
148,62,1.5161290322580645,0.09488078541374476,0.04970914859862507,0.05291923565008011,1.9087187789084183,0.0,1,0.3870967741935484,173.08475812597683,16.058556951431346
149,67,1.3880597014925373,0.10137772675086108,0.04206241519674356,0.04647749666980892,2.4101736972704715,0.0,1,0.40298507462686567,192.7731692400565,19.529166032071416
150,68,1.3676470588235294,0.1192770211532889,0.040825285338015806,0.04542896209629527,2.9216457439483023,0.0,1,0.4411764705882353,194.7460922786701,19.880312525493213
151,71,1.380281690140845,0.11078193297717341,0.03943661971830986,0.04478629511934182,2.809113300492611,0.0,1,0.4225352112676056,195.72163290349613,20.63613573268803
152,73,1.3424657534246576,0.10142059868087265,0.03729071537290715,0.042903066428407,2.7197278911564626,0.0,1,0.3698630136986301,182.65143309354988,20.67444185966616
153,69,1.318840579710145,0.10292922321907828,0.03878942881500426,0.04346272560200412,2.6535379963951393,1.0,4,0.7,63.23768594868598,7.4040745571240825
154,65,1.4,0.11879157879157878,0.04375,0.04764787638807314,2.715236086664658,0.3333333333333333,3,0.7121212121212122,78.10448974349772,8.707035847292936
155,65,1.3846153846153846,0.10198734598734599,0.04326923076923077,0.04712427335084157,2.357040885040885,0.3333333333333333,3,0.6818181818181818,77.31989564266533,8.920211230622863
156,56,1.375,0.10752551020408163,0.05,0.050635800731576024,2.1505102040816326,0.0,1,0.38596491228070173,168.671296898413,18.38367328378714
157,54,1.2777777777777777,0.08017110677929391,0.04821802935010482,0.04795281127438663,1.6626790405966607,0.0,1,0.34545454545454546,170.56372800211562,18.235410609359707
158,49,1.2448979591836735,0.11631319194344403,0.05187074829931973,0.04910300697278588,2.2423657987785273,0.0,1,0.36,163.18598526899223,17.89737698846718
159,47,1.2765957446808511,0.13130699088145895,0.05550416281221091,0.05142334605094952,2.3657142857142857,0.0,1,0.3125,155.6071516710137,16.153657915601553
160,46,1.2173913043478262,0.11060606060606058,0.05410628019323672,0.04956978966201439,2.0442370129870127,0.0,2,0.40425531914893614,92.87573230231,11.026015028843075
161,45,1.2444444444444445,0.13464387464387464,0.05656565656565657,0.05122967433190434,2.3803113553113553,0.0,2,0.5217391304347826,104.29647553519904,11.650843317376257
162,52,1.1538461538461537,0.101179909833756,0.04524886877828054,0.04415250826818209,2.2360760073260075,0.3333333333333333,3,0.5576923076923077,75.01528904921487,9.756857465557047
163,54,1.1481481481481481,0.0734006734006734,0.04332634521313766,0.04308803331901407,1.6941348973607038,0.8,5,0.6792452830188679,55.08246320929644,7.459596011847091
164,49,1.183673469387755,0.0702329416615131,0.04931972789115646,0.04668810499051772,1.4240334378265416,0.5,4,0.673469387755102,63.268551377149684,7.728657670008116
165,51,1.1568627450980393,0.07069237951590893,0.04627450980392157,0.04471058409621248,1.527674303098032,0.5,4,0.6862745098039216,67.47326102069074,9.357079691945188
166,56,1.25,0.11532815049096559,0.045454545454545456,0.04603254611961456,2.537219310801243,0.5,4,0.7857142857142857,69.97392232157976,10.068245268491337
167,59,1.2372881355932204,0.10908528991779239,0.04266510812390415,0.04433521139944049,2.556779877388257,0.5,4,0.7457627118644068,69.64959719619736,11.069504812768107
168,59,1.2542372881355932,0.1243716984245399,0.04324956165984804,0.04494254306244652,2.8756753514106457,0.5,4,0.7457627118644068,68.76367806842619,10.851957165549353
169,56,1.25,0.14318898013750955,0.045454545454545456,0.04603254611961456,3.15015756302521,0.5,4,0.7857142857142857,67.76936714897948,11.099103815910563
