First day,Clustering_coef,DynRep_Degree_corr,DynRep_BC_corr,DynRep_Assortativity
77,0.04005368529178053,0.7742025407638868,0.7561080740214325,-0.071399974825505
78,0.04035602845126655,0.7677935991040973,0.7499160191574983,-0.07890507398137579
79,0.042582887198271815,0.7774402772644734,0.7513146478937657,-0.10697256272707857
80,0.02452729809872667,0.7809836856406338,0.7787138316872884,-0.11402889943128001
81,0.03188788335847159,0.7918620763001658,0.7965824995086755,-0.12074291983657019
82,0.03236382191606072,0.7958189639587946,0.813326186633878,-0.12576540464945152
83,0.03186094950800833,0.8170600646877657,0.7930856006435923,-0.12198366857363685
84,0.0326007326007326,0.8196180644858336,0.8088050905297955,-0.04613855581651269
85,0.03360383206537053,0.8293612592037042,0.8135155301511788,-0.05863891616969109
86,0.015527950310559006,0.8374859824286255,0.8562053980915253,-0.05737877250868158
87,0.015756302521008403,0.8318789676695721,0.868564382314724,-0.05924930768589913
88,0.022036541889483067,0.8324687723746664,0.8178585023437053,0.00829656655332131
89,0.022036541889483067,0.821377188267507,0.8245254458883853,0.0013448431676722663
90,0.015814659197012138,0.8209406394523381,0.8498958012033075,-0.07117829002188432
91,0.01605069888651978,0.8128197774773812,0.8398003771113965,-0.026606832057313595
92,0.01558546123763515,0.8137544072494344,0.8520066208089778,0.040077462802257977
93,0.01558546123763515,0.8232551759639655,0.8474208137842019,0.008815872720767328
94,0.015861513687600647,0.8220545406913369,0.8029344614039253,0.008455275260804852
95,0.015861513687600647,0.8191277809675049,0.8003908133796868,0.008334187556711831
96,0.016094771241830067,0.8194806515328724,0.808396524851756,-0.0049509580927013476
97,0.016094771241830067,0.8195234306749912,0.8087326408160034,-0.004390299512181895
98,0.015258215962441313,0.8210750484609712,0.8092515379622992,0.005022425665945847
99,0.003063837570879824,0.8734406569211429,0.8092952113251419,0.0009830424466788828
100,0.010916619612271784,0.8527220516450856,0.8091687786907975,0.01688425959938286
101,0.021318681318681313,0.8110865049792976,0.7867926801421599,0.22499133272076546
102,0.019865319865319864,0.8330882581364071,0.7955019259999877,0.17382721355422462
103,0.019865319865319864,0.8425948761068123,0.8086165361357843,0.16249649937517976
104,0.034587813620071683,0.8564664279692651,0.8129037666774819,0.10488715837665298
105,0.036428571428571435,0.8414365588035058,0.8126778836900962,0.09040148635744448
106,0.03596059113300493,0.84089531422259,0.8267626584561331,0.07580650262988027
107,0.036591478696741855,0.8403942695635198,0.8270483605511662,0.0676801082795106
108,0.035351089588377724,0.8341938324751496,0.8226871386227725,0.07440789055495484
109,0.03796992481203008,0.8056270478299542,0.8034108399850391,0.1343033030407606
110,0.04241622574955909,0.7799379062025296,0.7977093142980674,0.18393422685928826
111,0.043735827664399096,0.8107322205547277,0.8202936498486217,0.09467134173796435
112,0.047572213361687044,0.8557077858571525,0.8200460406220166,0.07369571716498623
113,0.09684811073699962,0.8866989789527576,0.8409349392457786,0.022828340861844598
114,0.095346628679962,0.8866213449303099,0.7934877107049779,0.09534225604556743
115,0.1070578231292517,0.9033027823226353,0.8455925389537784,0.04912564100721422
116,0.09327485380116958,0.890681572149838,0.871660381923952,0.06954187216274049
117,0.1178869248848965,0.894513941048634,0.8432807551273385,0.1016310631581752
118,0.09014271790587582,0.8912407403175648,0.8486045941599194,0.09651396748929651
119,0.08422680996276001,0.9087897483700285,0.884192279829983,0.03327249300003891
120,0.08114861763914606,0.8620929461398746,0.8425831673014539,0.2563061821031818
121,0.09145086939204587,0.8548584232985984,0.8376161028299189,0.2691304796743069
122,0.07634609399315283,0.8459750305824266,0.827719597293922,0.2571375943860472
123,0.13677038508220235,0.8500913351157102,0.8236854548456395,0.207662666961714
124,0.13893438432912117,0.8369292939220554,0.8107052960862211,0.20065367134520024
125,0.18303377908641066,0.8498698217184704,0.8392863042046379,0.16807004302037754
126,0.2006067112347306,0.8642381973860395,0.8449019625871067,0.11572443588446914
127,0.19378606815677754,0.86611057493727,0.8465907414316982,0.14685419660300197
128,0.19792825032705091,0.8775936600938122,0.8621654674599312,0.11214536053613729
129,0.1899113849113849,0.8839912589731096,0.8795084634310297,0.10875462751353358
130,0.18941676948923325,0.8988494694023521,0.9007030630433777,0.04775667017517348
131,0.1796482481404087,0.8928907750334104,0.8830854455280046,0.05742217831111547
132,0.17430899632580302,0.8888690410875283,0.8861933571612007,0.05655802613750138
133,0.17732852499288482,0.8897478472844915,0.8842919462675365,0.064153258223739
134,0.17169510228333754,0.8917150350713511,0.8846475897907744,0.08417593889408352
135,0.16692579388657816,0.8926210994948407,0.9025124003044359,0.08727698302046373
136,0.14638494398219798,0.8959102752857048,0.9006960266661442,0.07346309642621647
137,0.15963615189158664,0.9032781876876806,0.8949034938683291,0.06916535197511654
138,0.15501668709516003,0.9011810325509119,0.8864186102232506,0.0716540347938476
139,0.15816755995327425,0.9076426964566758,0.8791998971665889,0.04764327596057941
140,0.14845125834378398,0.909220698205069,0.8877726792992736,0.03233804399897926
141,0.154439423320713,0.9008659782729697,0.8685861705893183,0.016055233980582326
142,0.1333150976008119,0.9017209233106898,0.8751247723226768,0.03261456856456629
143,0.1329445246111913,0.9022008952742849,0.8679398883471039,0.053541206326157956
144,0.11641859322710388,0.8859357626686142,0.8544897863821218,0.027858725968752704
145,0.11199303527494271,0.8833428015272897,0.8490694212503281,0.04242289927953187
146,0.10891635246473959,0.8796163889393616,0.8632873092488842,0.08241332319963433
147,0.09744868947905004,0.8703757254073446,0.8429983115739871,0.09852298879006428
148,0.1087165402291453,0.8646697825337635,0.8401836004965431,0.051400709835272694
149,0.10675738826999334,0.8664016732572832,0.8362016313988476,0.06863597775434263
