First day,Clustering_coef,DynRep_Degree_corr,DynRep_BC_corr,DynRep_Assortativity
28,0.31364829129690913,0.8836464101254834,0.96820435757665,-0.10484757730634192
29,0.3097401839575651,0.890333478571275,0.9726184509291138,-0.11364194525417691
30,0.2952580310019064,0.886172948530774,0.9718997704725236,-0.1176257525727148
31,0.30196329454448945,0.8880128373251365,0.9738257865274584,-0.10938976399585428
32,0.30796929282136704,0.8929803985597037,0.9704325414447919,-0.10406978239513458
33,0.2920142333075503,0.8897987086288439,0.973278810660207,-0.09378388944688727
34,0.3052587822530497,0.8834496825171725,0.9732218937141122,-0.08289742659538314
35,0.3114166193172588,0.8772746537994175,0.9687668778423261,-0.07920203565712657
36,0.301985447765836,0.8744348787364168,0.9690633577593779,-0.09318878465078648
37,0.3162229875262425,0.8783637430466277,0.9737161178853766,-0.12319685573587565
38,0.3140756845229771,0.8815618214819416,0.9765176046055702,-0.12312512489303644
39,0.3152304707418115,0.8758992832636495,0.9726012824578981,-0.13323047400663407
40,0.3143093167304481,0.8808002162283893,0.9696210426668623,-0.12944985312202445
41,0.3080302394291235,0.8840505834880857,0.976824307449559,-0.12171554793889934
42,0.30865349314943963,0.8890973534184083,0.9736810471807864,-0.10404146189623399
43,0.29103897509681714,0.8892721325505447,0.9699391176264567,-0.09336573768297303
44,0.27794992262590884,0.8964789993398068,0.9671682836239708,-0.09584009524126817
45,0.2784433875504562,0.8960375246000482,0.9622278263831183,-0.08759895648963664
46,0.2864725133048225,0.9021884729622304,0.9443321705580169,-0.09930898551718555
47,0.2864526386216031,0.9053246283732691,0.9373852428462714,-0.10679675471711783
48,0.2924823103459974,0.9114761818449335,0.9334940576562772,-0.1114311764592682
49,0.28711051375324903,0.9124985256157128,0.9290783331389662,-0.10537149478361847
50,0.2965242677695343,0.9133960101364896,0.9139638158624849,-0.10539268049910626
51,0.30190944302065403,0.9163401000309053,0.9099473304895935,-0.11868075209338458
52,0.3000290759516981,0.9214057476201938,0.9011695717855361,-0.12607651393584532
53,0.2944912928103221,0.9229350477810726,0.89847775167733,-0.11430142863574316
54,0.3068918218584797,0.928233749952988,0.8929048903167008,-0.11708132874359986
55,0.3324957704957852,0.9293914179533322,0.9023080680686246,-0.12083716651242989
56,0.33055465489368707,0.9325297623383612,0.9004822009150242,-0.11947536757803721
57,0.3257776187571686,0.9364760897470632,0.8959341758651878,-0.12471717559830447
58,0.32860876472953016,0.9390194585473963,0.8957021363951199,-0.13386335541397654
59,0.3307464390863625,0.9376311229124118,0.8902138558957049,-0.1287265628861387
60,0.32279275323635254,0.9396786547696722,0.8840237853274339,-0.12449587031767934
61,0.31455777898441584,0.9359529224771542,0.8778770102182605,-0.1268438248128229
62,0.3236160695255802,0.9386881763077211,0.8800811276676875,-0.12674120890376764
63,0.32315174019457504,0.9340975520337089,0.8765194866659879,-0.12083670356425606
64,0.32649286240983105,0.9331618042933687,0.8779236415142576,-0.12038056934480836
65,0.32939512167259716,0.926665543531305,0.8732830123741712,-0.11597327665668594
66,0.3363164219838133,0.9195907519949218,0.8601745464407077,-0.11451026896216321
67,0.34778477798984303,0.9120803258662682,0.8274275996437246,-0.11024708702220994
68,0.34769774635487527,0.9084675891086338,0.8186756608165828,-0.11622811930982108
69,0.34957691882739805,0.9112731223869354,0.8204285973750632,-0.12238491984890545
70,0.35340406100363514,0.919663714994705,0.8383771129633774,-0.12570871585932406
71,0.3623651891725352,0.9190255727414439,0.8272789828386445,-0.12710270971126722
72,0.36312439331085244,0.9185796429271808,0.817468680024317,-0.12991881306373937
73,0.36038025729052986,0.9212182792397617,0.8530102586326158,-0.1322160185273043
74,0.3708293820604084,0.9211286300624211,0.8563195287058526,-0.1381668558455152
75,0.3639099610189473,0.9157992439770071,0.8695142037465832,-0.13212853191035406
76,0.3494108964840777,0.9191316671342045,0.878193829440788,-0.12120160063120106
77,0.332510635394269,0.9217463768360288,0.8793989054703996,-0.11482548284726134
78,0.32338454371531605,0.9148496611935434,0.8832163365679002,-0.11630132550405754
79,0.31754208783015425,0.91197856730296,0.8717222022225437,-0.1129909696573049
80,0.3038428505275561,0.9176758696398757,0.8798425528211208,-0.10787945319900238
81,0.30137714824176176,0.9147404363256738,0.890476060607161,-0.10559759727853993
82,0.30028429424345393,0.9117334514700786,0.8885482947250427,-0.10808717094321359
83,0.2895073375896086,0.9097481771365539,0.8967786759075523,-0.1194820821761594
84,0.28831536857214274,0.9080103084930242,0.8972252281356982,-0.11782983043780547
85,0.272624403877103,0.9118007572081552,0.9037681213946518,-0.11127285723913934
86,0.274336620749669,0.9202834958051566,0.9059194552510755,-0.1119960296034679
87,0.26618937185521235,0.922222414043945,0.9111095399485901,-0.10827926451646104
88,0.25936107742925546,0.9209284600466437,0.9107458971306013,-0.09324531183212494
89,0.2542515156332217,0.9191625115545022,0.9154754126879622,-0.0964502422760342
90,0.26432397768843535,0.9226590793757893,0.9196335646144561,-0.0987067623424196
91,0.2657565122088241,0.9290521078641001,0.9305998072696772,-0.09746943955569691
92,0.2609578728800795,0.9294373370075543,0.9321482931070455,-0.0961099259152712
93,0.25667304644591726,0.930923827261781,0.9348815371354866,-0.11165533503204866
94,0.24188391360119066,0.9300194130264408,0.9304475655585274,-0.12060890860145468
95,0.2437866189609723,0.9302414477363499,0.9338813168338338,-0.12995375396014996
96,0.23986808335873533,0.9261355797613836,0.9321552585265629,-0.12459269702505499
97,0.23276485381553513,0.9285192863365279,0.9331445819484874,-0.12045886822202743
98,0.22718495467142202,0.925379363921172,0.937277691396097,-0.11378439398068639
99,0.22815211460150525,0.9277874476498922,0.9378851470304181,-0.12147674464029704
100,0.22348169690548705,0.9293414665799128,0.935073264557956,-0.12278929089225546
101,0.21608987243925074,0.9302091942685073,0.9372315695342694,-0.12261404387879286
102,0.20109538455957607,0.9299071927072573,0.9327660653857255,-0.11792640799973782
103,0.21613333554093192,0.9337102574152553,0.9342850028149717,-0.11240678288992507
104,0.21279756432391134,0.9302460088823835,0.9234425085316944,-0.09633778228513025
105,0.22681308439781395,0.9343502277268457,0.9226130561883197,-0.08992831184841191
106,0.2217774632793492,0.9328945102364187,0.9174433660773336,-0.0903245957909066
107,0.22761810361567578,0.9306004177418807,0.9141954607380409,-0.09823928708950494
108,0.2324930185197393,0.9308574266453712,0.913601059933303,-0.10599932150250464
109,0.24173021236106515,0.9244280803532225,0.9071677907763358,-0.10334580491554271
110,0.23542953296696614,0.9241714418683274,0.9030116959920642,-0.09591459101268407
111,0.23109253144067224,0.9242986346216522,0.9063181141323686,-0.0940500215670042
112,0.23299963789407097,0.9220060934434028,0.9123985491547513,-0.08868574098302544
113,0.22657267638791434,0.9223148321872823,0.9108339668004966,-0.08712399052855373
114,0.21973418641340764,0.9225155660670817,0.9126664444009213,-0.08446730453008415
115,0.22538211679849632,0.9266381167284443,0.9194613799331454,-0.10161209595285231
116,0.23326523348383332,0.9328458972067734,0.9319700682891204,-0.10542622330463373
117,0.23084856093800932,0.9334813225397571,0.9357378891600656,-0.11034989839847054
118,0.23574355918677886,0.9323754873191012,0.9302871740947861,-0.11657920195501106
119,0.23692259783909417,0.9344455188610331,0.9135471769050847,-0.11967076540916666
120,0.24011117549311448,0.9342803424453956,0.9085664737374347,-0.1254311948375395
121,0.25118306889728165,0.9359295629715498,0.9137277386367917,-0.12728313413642592
122,0.25172147420919194,0.9362646975573798,0.9188787416420027,-0.13126259187299275
123,0.25479432408972236,0.9395525179000725,0.9300301980182004,-0.1290677375928729
124,0.25726168340823946,0.9417219900113939,0.9281353795050886,-0.12452323952272135
125,0.26151573222695124,0.9456040573768375,0.931127333300858,-0.12467748508315336
126,0.26441034547292064,0.9435517259106524,0.932796982097486,-0.11799205775431211
127,0.262480740569113,0.9455925542358314,0.9364347849256023,-0.12700191833025276
128,0.27403134563405107,0.9474520197526879,0.9329637101962108,-0.13130716994571567
129,0.2797864581700087,0.9448990296723698,0.9399889276736509,-0.12044275642910235
130,0.28185406430595,0.9457873765863541,0.9420898407638932,-0.12859357444604932
131,0.28802015814288445,0.9442007419686826,0.9408907351162873,-0.12728897275841528
132,0.27935957202160333,0.9445682475325519,0.9399343583925361,-0.12104079473310266
133,0.2747702248259992,0.9480109455723471,0.9401305085164479,-0.1259655075120114
134,0.27977991505149385,0.9470047302162907,0.9444984051216707,-0.12779888732144143
135,0.27215749994974997,0.9473550771777944,0.9401143309371067,-0.12757944909904337
136,0.2809880027185116,0.9466548441350706,0.9363652274928171,-0.125883556712539
137,0.2760354476325886,0.9457721112183881,0.9347904315464126,-0.11777038843271888
138,0.2778190751027572,0.9458118209713027,0.9365497121743084,-0.11518777812127237
139,0.27467711014893764,0.9425996322690107,0.9337257963338611,-0.13064840057496385
140,0.28141743243969547,0.9423431894948318,0.9308857888483999,-0.12910752529246608
141,0.276686141315175,0.9405495059132083,0.9242814248690585,-0.13210310015190488
142,0.2848341738324999,0.9426201248208047,0.9274389182474093,-0.13439346063873137
143,0.2911549551803678,0.9426719532458973,0.9263300011987942,-0.13000434002985883
144,0.2734457497527664,0.9435484265534677,0.929797939481293,-0.12886839879395645
145,0.2645636326160048,0.9412858115739446,0.9302455954154241,-0.12243509285529995
146,0.26111900559773893,0.9432884426564272,0.93243499783799,-0.12246505366513796
147,0.262179708329497,0.9471453035128199,0.931067687958793,-0.12717475334210576
148,0.2524716682253235,0.949720561387692,0.9263005586788883,-0.12841217819783302
149,0.25069499666589196,0.9493300746399401,0.9307838188468612,-0.1313668884068893
