First day,Clustering_coef,DynRep_Degree_corr,DynRep_BC_corr,DynRep_Assortativity
30,0.23361879755068612,0.9359621106059884,0.8285539604482232,-0.10446410965999729
31,0.2507811203833088,0.9302833760258561,0.8241362680499722,-0.09874173108172156
32,0.2322934545980477,0.9289108362726326,0.830307854792401,-0.07949586539054439
33,0.2303066954831661,0.9203688987968205,0.82489860398985,-0.10201599665918183
34,0.239476621507242,0.916907499091471,0.8039749660649158,-0.1188343485234877
35,0.25175974940507345,0.9224547530138839,0.8225415966496756,-0.15103982476493416
36,0.21757835016786692,0.9164992213493708,0.8314048084129297,-0.13232880552661005
37,0.22520341982015948,0.9128814764302939,0.8189443073745091,-0.1264210655942342
38,0.22376414943081613,0.9123096318022962,0.7946738344695491,-0.10242822049791762
39,0.24954577315688425,0.9319470714659398,0.8238291256687447,-0.11802689527211661
40,0.22890845390845396,0.9310087381568357,0.8287213601380617,-0.13199188219503902
41,0.21802137487068995,0.9337721543737656,0.8008666848239193,-0.12894296842552852
42,0.2370741934122216,0.9375313925969742,0.805934689558063,-0.1434741171147177
43,0.22850922444495225,0.9349557126235918,0.8038706116542942,-0.06410244740514236
44,0.23432063460835842,0.9383816465505965,0.8090984743772577,-0.07171790308246505
45,0.2405128039456398,0.9445644666278632,0.826271969300677,-0.0764628562462366
46,0.21974623841631516,0.9408538969159538,0.8249807327849895,-0.05822587343144036
47,0.2044267047102586,0.9382782979215482,0.8323783790684851,-0.06437185827583819
48,0.16760711140129836,0.9372098880431663,0.8197465310013852,-0.06182000403388537
49,0.12637753907807386,0.9168351093985798,0.7966450039623453,-0.08828606950953541
50,0.092840099002564,0.9046610342651582,0.760390911730874,-0.12881043867118044
51,0.09890422077922077,0.9004919499385203,0.7719393920591329,-0.18099603520064755
52,0.1091223292836196,0.8753752245803418,0.7380026551593499,-0.18079180464705055
53,0.09317294727130793,0.8664693935308116,0.7263770381548493,-0.21115425488855952
54,0.10202020202020204,0.8691462798955764,0.7250060829290281,-0.1903575098674079
55,0.0878920153920154,0.8692999336801227,0.7180408593482457,-0.14692352347503634
56,0.08144079206280164,0.8626127783918444,0.7266513101787243,-0.16362859338139213
57,0.08982683982683982,0.8234708103138914,0.7047779129676949,-0.16070455473426595
58,0.08757645206843069,0.8415070675341416,0.7407883898210293,-0.18630497966334456
59,0.08571621830550402,0.8185327826924842,0.7308021200112536,-0.1875792652561578
60,0.07896300669027942,0.8225624977299564,0.7616017344176258,-0.19641470710293307
61,0.0704961953964945,0.8336840340251248,0.7817464414188279,-0.18457867200002392
62,0.07124371396309681,0.8378265689242566,0.7702053257432536,-0.14510609621936743
63,0.09079105126899245,0.8207677809220562,0.7727308126076323,-0.05698732737460894
64,0.09322202365794804,0.8314562870466878,0.7767219823016592,-0.02745323988762038
65,0.0743764172335601,0.8458555003632142,0.8173310909434799,0.05745552756970768
66,0.09336197990044146,0.811836194007354,0.7929526840984751,0.08789215930612979
67,0.09519260695731285,0.8031209709608993,0.7734958316818871,0.06457247610491787
68,0.09953153422541179,0.7984597338042854,0.7863122009134867,0.06639169728077703
69,0.11839025172358505,0.870941839160415,0.8697107011255406,0.08748675748564183
70,0.11317941317941317,0.863033310315024,0.89481385165763,0.13754424848766478
71,0.08090739669687037,0.8771349745052351,0.911164446539025,0.14522673866066524
72,0.07816477308002731,0.8762150353406242,0.9111366529623722,0.1471646435902351
73,0.060382720727548314,0.8780853622873483,0.883252163487658,0.12932815953403132
74,0.060382720727548314,0.8694739774224932,0.877161393396878,0.12791176497356987
75,0.0691992139436691,0.8888627232378576,0.9085816781014607,0.07752827477076235
76,0.05096383620810341,0.8876323025476747,0.8994072980216784,0.06622836497289102
77,0.05548361021940284,0.8912966568972999,0.8700454213713142,0.057808372247533574
78,0.05455888338241279,0.8855673773809021,0.8566222508878429,0.05916016446415419
79,0.05573194945079292,0.8701331663787714,0.8414897392130923,0.06710651445994256
80,0.05347231788890419,0.8820472716789526,0.8665746710572388,0.038944036519462294
81,0.05559895833333332,0.904609287823365,0.8610108008742278,0.03297827947783476
82,0.06383861236802411,0.9133741405812046,0.8669362155204651,0.010311149456983767
83,0.0451155462184874,0.9268122339620587,0.8687528295010977,0.07528749861106364
84,0.046601519395637045,0.9291154436065203,0.8792732751190118,0.06724000560641394
85,0.06879013143719026,0.9291345539039945,0.8965596155743132,0.04116512331226679
86,0.08437024947720134,0.9285767172727841,0.8950923777075018,0.02320738498209569
87,0.08184499695194883,0.9294267666771986,0.9057680532317861,0.02116251995845272
88,0.10189382261780451,0.9296965601966894,0.8803576931776381,-0.005561917672894881
89,0.10512854714535386,0.9270370792456902,0.8707587568250788,0.0001657683715263913
90,0.10004472651531475,0.9296390395015038,0.8912256765301443,-0.005414003298908724
91,0.10075970032983607,0.9228582247062603,0.8794599972707215,-0.011216640718697208
92,0.118483398322108,0.9364045186342671,0.8979795468951204,-0.03502292044819167
93,0.10840058379120879,0.9319715970424711,0.8923861338136608,-0.06906488996207431
94,0.09057199211045364,0.9142495209823317,0.872191337138119,-0.048006800241706435
95,0.08263856644138334,0.912253154361297,0.8564858132119365,-0.023782527252138468
96,0.07728483978483978,0.9191931277002563,0.8647424540229905,-0.060388070057863015
97,0.0785442487497282,0.916409199353397,0.8736742158227309,-0.051159416308160365
98,0.07431117858749438,0.9171997486026435,0.8760993136889594,-0.06215990231032479
99,0.06400881400881402,0.9013340052919371,0.8735331090585408,-0.05750246106206042
100,0.057748322392930235,0.8927485721686372,0.8637210538487489,-0.11242039798955342
101,0.061363948431422476,0.8523741709038651,0.777534215039459,-0.11576220105106873
102,0.0702494583750071,0.8743909127846939,0.8105090903145613,-0.1360322429654612
103,0.054419503986978035,0.854754538485507,0.797171259620007,-0.12860741592575467
104,0.053536091643508525,0.8698764593868555,0.8359579616775964,-0.14739038067870378
105,0.05799612152553329,0.8525846211697546,0.7584517962994701,-0.12811043260161564
106,0.051515900477838196,0.8469168917008595,0.7428501069549047,-0.09619117920816693
107,0.048312911909403136,0.8458235655815008,0.750446131237712,-0.10223821445614291
108,0.04798823658472781,0.8464233287055327,0.7543821961106938,-0.0983499352337755
109,0.05211199716462874,0.8322583934833301,0.7515135488101629,-0.09442946142439859
110,0.05211199716462874,0.8207118525978991,0.7419414462081293,-0.10527248420982083
111,0.04688321571883215,0.775925158208991,0.6573356379089675,-0.1784562163160912
112,0.04430846930846931,0.7876515621158477,0.6892146494807616,-0.20659327777648587
113,0.06735508935508935,0.76266490770226,0.6484693811078864,-0.2074830964548477
114,0.06735508935508935,0.7592839116619833,0.6440397204267231,-0.20746366064218288
115,0.05354987478275149,0.7557706013281219,0.6373771359819757,-0.21140019901328946
116,0.03559704184704185,0.7394683467097718,0.6457932337569093,-0.18089634487498943
117,0.03440995940995941,0.7599019118371334,0.6648021111349028,-0.18587503074299408
118,0.038652014652014656,0.7390264822782409,0.6409991305631967,-0.056719800267348054
119,0.03917433917433918,0.7151575050977389,0.6223191555556269,-0.0017552284964885987
120,0.05314665339820138,0.7898619872910494,0.6797528217435469,-0.029966902646757217
121,0.052423448011683305,0.8198202100621667,0.7329297739232243,-0.042928733634691914
122,0.06891281512605042,0.8356881566235241,0.7671900197397234,0.06490941011585588
123,0.06912114845938376,0.8414041874999744,0.7775307343807829,0.030764323028715516
124,0.07259455222418185,0.8779524953373111,0.8159606793686054,-0.030446257450605568
125,0.08471436166173008,0.8452344066075712,0.792766701573282,-0.049002261158142456
126,0.08847228435031936,0.8753282430152974,0.8357683661981169,-0.10147392185436507
127,0.08726098687637149,0.888770442673432,0.8618170698214982,-0.11572020373991639
128,0.07954846840922791,0.8940366721429408,0.8682388818198125,-0.11425491280936352
129,0.07885714285714286,0.9017012837318759,0.8544851685058457,-0.11888121662130077
130,0.09539087301587301,0.9058202362362542,0.8688739532826255,-0.11482203413878801
131,0.10947512403208604,0.9049321603422081,0.8604979146779429,-0.11905769579163421
132,0.08483350586611454,0.890433579842821,0.8473541579368971,-0.10869544149737281
133,0.08649989953787421,0.8891994265549867,0.8426717375339293,-0.11549620652171985
134,0.10474562474562475,0.8919298367238843,0.8449933002728158,-0.12253853841901528
135,0.10474562474562475,0.8908843227759882,0.8413490385237411,-0.121663649386789
136,0.11035030758714968,0.889704193029009,0.8398059924158741,-0.13675173775572524
137,0.1257401394901395,0.8880821769655746,0.839625724625748,-0.1451001381341517
138,0.12138821486647573,0.8883445889187627,0.836980833674889,-0.15197076098677612
139,0.12019146057725359,0.8815780167566886,0.8268615807757043,-0.1644549086642258
140,0.12019146057725359,0.8812539917493961,0.8276844332646107,-0.16752214835823437
141,0.11751238251238251,0.8815275980395638,0.8254292958446177,-0.17755529265020695
142,0.1140141093474427,0.9245217866296604,0.8882992795201717,-0.19901610360544583
143,0.1110850286906625,0.9258941397794062,0.8942808375690212,-0.19570219252098775
144,0.11771992641245516,0.9364956206401391,0.9292942016837501,-0.17842832939522504
145,0.136001829483171,0.9373554127525084,0.9310460836859403,-0.18655736447265953
146,0.136001829483171,0.9334158122790721,0.9335762721810025,-0.18387642543135077
147,0.13393985118123047,0.9270455839315669,0.9269625663215355,-0.17105218855439833
148,0.10724460724460723,0.9287062081899287,0.907675941753749,-0.16933833909149473
149,0.10301130054216473,0.9277843103150833,0.9026424142206515,-0.16377771679340938
