First day,Clustering_coef,DynRep_Degree_corr,DynRep_BC_corr,DynRep_Assortativity
73,0.14754160020144674,0.9092376247886073,0.8961299764163001,-0.11394069857246351
74,0.14745995843861537,0.9124265764845343,0.8803759799611849,-0.1093873585821628
75,0.159563142390887,0.8755479155345809,0.8463309753965025,-0.08074740353152059
76,0.16638135103314947,0.862577314304056,0.852078113154863,-0.06697055340309138
77,0.15736706146584498,0.8646934881609475,0.8529091872558663,-0.05821230563623338
78,0.1650735498176533,0.8169693046350182,0.8014987677844824,0.06608088515971103
79,0.18378336478336477,0.7974679209616371,0.7864021627474783,0.1396015543579249
80,0.17548287066491747,0.8050241728848013,0.7937335433946856,0.1361204043553105
81,0.1846052146211636,0.823481362562338,0.7809642647263263,0.15313282378235926
82,0.18667569502485556,0.7905215070500605,0.7402652315425122,0.16337255040141924
83,0.20308521174485966,0.8032797823540738,0.7822527271474509,0.19682068328428212
84,0.23860304601662594,0.8055420091088783,0.7848729236087804,0.18714869818334362
85,0.24701540812088696,0.8037801506401056,0.7807632888213414,0.1809312304004965
86,0.23646767954117628,0.8091095831764489,0.7887599465420009,0.17785663366473764
87,0.24245064367085967,0.8040119411729684,0.8219977485840091,0.17522119278988027
88,0.22008065680442407,0.8092807346430275,0.8484702841808038,0.1942184707436635
89,0.2371009117468705,0.8056357290860385,0.830018041970244,0.19266180322389
90,0.2418260705155612,0.8225462508404947,0.8329085974129068,0.19097239643897218
91,0.27174906789599346,0.82784801860027,0.8481530874173542,0.17499112533497646
92,0.2609990044089705,0.8303948186484642,0.8228581166739617,0.18984501353055797
93,0.26201095929147133,0.8099908441016322,0.7892177783740378,0.2210339299414315
94,0.2540843241863801,0.8009752397108727,0.7554617593807925,0.22016892551086445
95,0.2626488862506111,0.8147410559719988,0.7732029284651737,0.20348285405842748
96,0.25524262386824303,0.8220333632411718,0.7969842371997544,0.2036783204424193
97,0.2525827654938796,0.8164338806741829,0.7783861110268163,0.22481368348257544
98,0.2447283945280075,0.8290903133116307,0.7810707952338388,0.22924171947859734
99,0.24470258946355342,0.8302078778900952,0.7752969658009584,0.22283426829977349
100,0.24486677171655294,0.8407067746323319,0.7784130196044756,0.20358679663882306
101,0.24424830051365143,0.8500699733466153,0.7930151887156275,0.17777079621030517
102,0.2486709973369989,0.853033369154996,0.7821232580229862,0.16850526433643015
103,0.23935309618038775,0.8658636365692461,0.7921084859570194,0.12010016385112218
104,0.23118226185953458,0.8646185733280959,0.8156100730519539,0.11667563931948927
105,0.23013627029084716,0.8752043806571934,0.8209324807120294,0.0712059169645271
106,0.23647792628994865,0.8822274146523608,0.8294945315446238,0.06061552623327313
107,0.24235798898356326,0.8873699932733065,0.8497950882810582,0.06658994016164103
108,0.22906345255936122,0.8771415572096706,0.8285012457578674,0.05228658971246051
109,0.2221736732095031,0.8728772820385086,0.81596173050662,0.03027692073681955
110,0.22500564739458337,0.8804579225379718,0.8204522598096314,0.014903245466021314
111,0.21968930413644902,0.8817762787623162,0.8180684095836277,0.021385449142032255
112,0.18158675288103934,0.8864130829440052,0.8117608979938195,-0.0009071462491217236
113,0.1762200458506888,0.8797391966251712,0.8128336688570479,-0.06293106226149743
114,0.18885191639339757,0.8886881114184895,0.835667146099278,-0.08575244011063685
115,0.16158788078890646,0.8844593896850738,0.8452040604686203,-0.09852621311442883
116,0.16320967524384453,0.8995889853752476,0.8636899632884765,-0.1318286717107812
117,0.16781478852861087,0.895621149064758,0.8564778732648742,-0.1454648070354813
118,0.18361889578155216,0.8949554953978955,0.853813782058827,-0.1593969850238626
119,0.17760335411520337,0.8878746016367131,0.8527807162150473,-0.16357949329388546
120,0.17718089958321812,0.8938877711688358,0.8565464394482273,-0.1811038645482876
121,0.17015887960566006,0.8885013748217072,0.8527557021602475,-0.17157368077343785
122,0.16966306264965755,0.8979131309445628,0.8637184043446328,-0.19065540437386622
123,0.17373996133623926,0.9004639898632494,0.8724795329266043,-0.19231092877003123
124,0.17641055788540583,0.9148204404193028,0.8893839231559522,-0.20208591358457945
125,0.1697119574289563,0.9124931896403154,0.9018708407794042,-0.19216578912291987
126,0.16655677336767452,0.9147032569814897,0.9023736306985766,-0.1959534567826179
127,0.16961290620599007,0.9252419817279622,0.9093178399217754,-0.2076141303061231
128,0.17294651193810853,0.932957984320985,0.9295114554620009,-0.20788715457999926
129,0.17377909888525045,0.9389279563178651,0.9453729663925463,-0.2184322064826169
130,0.19363210940942024,0.9379277260290794,0.9422037518223786,-0.22049134033983028
131,0.19103808652727886,0.9355976577801189,0.9483903508549278,-0.22536497906863917
132,0.185391823325851,0.9376280799719697,0.9418800164280303,-0.22584948799768856
133,0.17384778642433754,0.9395707775677773,0.9409263169457257,-0.21974588210923904
134,0.1886391003632382,0.9425087342114006,0.9446824032933043,-0.22223630732263894
135,0.1732432433246318,0.9411804793212493,0.9439549198228402,-0.2203693534545483
136,0.16539997729054773,0.943440691675494,0.9383733619513795,-0.23116753539438376
137,0.1471648157005619,0.9441360884662452,0.947448967574174,-0.22851435208623713
138,0.14903424015210795,0.9408955668875225,0.942090070115777,-0.22893462814809407
139,0.13392159822432054,0.9365758191936276,0.9399045552245361,-0.22827860176501655
140,0.13223635276460619,0.9324531845249273,0.9398746480679614,-0.22945217577192284
141,0.14316270763059763,0.936824331511964,0.9416677749771807,-0.25723114681945763
142,0.12678292165394936,0.9415850362064375,0.9404605329739417,-0.2554020392922792
143,0.13511407419045562,0.9459850679352235,0.9606096312426955,-0.25976600464565275
144,0.13341890939610404,0.9429632238245603,0.9610171259194834,-0.24530952365864409
145,0.12452816332250208,0.9522157551645933,0.9706733645780342,-0.24550140315983435
146,0.15074192521462595,0.9607453040963028,0.972159042616788,-0.2845032364396033
147,0.1508444847723895,0.9596478753918927,0.969732257987175,-0.2855934184379992
148,0.1652462911676162,0.9598946425015015,0.972444005224234,-0.2774478702791981
149,0.17042805194805194,0.9620669042830472,0.9746463130103513,-0.2849973262073004
