First day,Clustering_coef,DynRep_Degree_corr,DynRep_BC_corr,DynRep_Assortativity
63,0.20036534353959434,0.9519890336960323,0.9169472452642075,-0.19781930182127308
64,0.18428296579073492,0.9474509805739648,0.8895691610476674,-0.19363312838833507
65,0.1736876752023794,0.945085300555134,0.8972346941757388,-0.197226950320047
66,0.17231184825722642,0.9530006449900804,0.9069502842050797,-0.20419188684982173
67,0.17980244302981904,0.9452778775872831,0.8942438899571802,-0.19131031488562986
68,0.17527490446048097,0.9506299269915697,0.9099792609659252,-0.18003879716828702
69,0.15298648529464537,0.9489943596389817,0.9077275757683577,-0.1682949913531622
70,0.14815917352987693,0.949478309187471,0.9133597412188214,-0.1521105569920244
71,0.18834585383394625,0.9490383862558517,0.894987454561416,-0.16146354907032642
72,0.19634296819060384,0.9499923269949808,0.8965004458631425,-0.1408805413521535
73,0.18899300922348242,0.9474261110358569,0.9002471986781913,-0.16291583359267867
74,0.19260029116623922,0.9507965427423608,0.906043273532956,-0.16786398415539672
75,0.181629859029859,0.9535313242199162,0.9149497240404859,-0.16511463969737702
76,0.16763617212643503,0.9527406014151687,0.9216274342883762,-0.16456152388620793
77,0.16946148262182534,0.957363756982112,0.9442730818277982,-0.14993473250826325
78,0.1633550017819194,0.9517071284901756,0.9342666370747459,-0.1357844028023638
79,0.17239270582157815,0.9436952410082812,0.9414100606937202,-0.11418746300284614
80,0.16614196678889662,0.9475822380374096,0.9440558060754348,-0.1154537725743793
81,0.16370477535714,0.9486422892985,0.9426017612968934,-0.1520497550443138
82,0.16202442812539483,0.946197718274442,0.940351550795667,-0.15339942923180266
83,0.17101788393961137,0.9341442781900339,0.9306255658091451,-0.14162204243542717
84,0.1541666914990376,0.939686075519473,0.9441201554715708,-0.14022080906238402
85,0.14967527071613915,0.9427397785257459,0.9399139117571457,-0.12418898278285112
86,0.16953718823294794,0.9427156687323323,0.9539334170199961,-0.11977622287638845
87,0.17552473652548065,0.9446868857511999,0.9548700815392668,-0.10362050786940871
88,0.167297081324973,0.9385619668439775,0.9479884896640429,-0.07988626477162367
89,0.15609698042683892,0.9350928592948674,0.9493643726769359,-0.05575065849881315
90,0.14537287317719047,0.9289159637216357,0.9416564136116855,-0.05670135469867434
91,0.15604458718995262,0.9332780624398411,0.9426864854730104,-0.06602143576185371
92,0.14888036844115993,0.9356231017269987,0.9412740789218704,-0.08718624683908958
93,0.1303708151311786,0.9363335725183075,0.9459775394828295,-0.07525364204522951
94,0.11613551627007992,0.9322351990284862,0.9420460311425886,-0.04854723430699049
95,0.11185390454051541,0.93052198683194,0.9300138660452602,-0.049819640028649456
96,0.1130458221364513,0.9323168954785749,0.9422426310525035,-0.041049720130079896
97,0.09906895620304396,0.9343736718836957,0.9338544219700797,-0.06358653566494143
98,0.08703214410988751,0.9341092165031888,0.9318183961879843,-0.06930226986885142
99,0.08783880380167221,0.9409258571237296,0.9362493153788709,-0.08060955234636025
100,0.08295799836294011,0.9389543654262962,0.935101386721226,-0.06141948048679808
101,0.07359626108475215,0.9386128572088009,0.9265152423732893,-0.0517275312178914
102,0.06898108442533489,0.9353373028511321,0.9284916262636794,-0.04806718740546152
103,0.0775524067754296,0.9342243628817096,0.9279087363468769,-0.0535112527190063
104,0.08706962868022006,0.9336045303931394,0.932814794344754,-0.04573952003616331
105,0.09546345454233449,0.9427341480977467,0.9374118117802734,-0.07114851453176221
106,0.09232650136234945,0.940012341535576,0.9355734833274432,-0.058360984374692546
107,0.08540385112071,0.9415823972067101,0.9398637353775277,-0.06089798402606477
108,0.08621716439774517,0.9411337332389288,0.936844697645178,-0.06008847025041357
109,0.08827901894039761,0.9473699996058137,0.9387099507112072,-0.0599912873050871
110,0.09056846313127881,0.9367360442789744,0.9325738432451692,-0.060417703731877374
111,0.09837963930590037,0.939354160846823,0.9204423561070854,-0.05870671296162568
112,0.09236961035636149,0.9308826187127215,0.9077419175155103,-0.07979586137291957
113,0.08561821773381698,0.926472140875766,0.9055420392914101,-0.0925706951249314
114,0.10207368701072284,0.9236145264886493,0.9103243798467435,-0.09053150986576669
115,0.0982673497569317,0.9174637553898045,0.9122119710483303,-0.09982703516254546
116,0.09520612118712399,0.9251188104919243,0.9135574434545086,-0.11278646780152328
117,0.09533802094109112,0.9259572370015586,0.9106630926487947,-0.13266013110708452
118,0.10490276057021636,0.9290473155334468,0.9225626137950809,-0.16096927372884998
119,0.1047641977317767,0.9341967593865413,0.9273838789441017,-0.18041945650889912
120,0.11596715935072537,0.9267505202245385,0.9165505630593528,-0.14334147080638832
121,0.10851795474794149,0.9266607121318611,0.9161583923769302,-0.13532608761586196
122,0.1141071458922072,0.9251700574228576,0.9144513217471619,-0.10904603711253896
123,0.12457993654855179,0.9252407128946905,0.9240815338824091,-0.10746237373068411
124,0.1341557123203483,0.9232418743515468,0.9224698964238104,-0.12510787074973162
125,0.15027188652392828,0.9274415086989449,0.9304377001411902,-0.1237620478686385
126,0.14494097320556132,0.9394798386164463,0.9411482462960501,-0.12476572196011995
127,0.14864784516893043,0.9420371587908434,0.9497696792238349,-0.1123122553227846
128,0.1430104714673074,0.9425118628822323,0.9469446099273584,-0.10865459864351476
129,0.13876537695050595,0.9409057625734714,0.943119932225432,-0.10394639982063793
130,0.13923986157459226,0.9422229317611578,0.9503480853571222,-0.10990300614794506
131,0.13315481563842782,0.9394202644521717,0.9483606519394817,-0.10511175108914936
132,0.13579548407774986,0.9395832845152281,0.9496466462135309,-0.10645973390098591
133,0.13629244241948796,0.9379017812261677,0.9475633742453836,-0.10048154136062915
134,0.13917339117463434,0.9410683435101542,0.946244697710666,-0.10222904844318019
135,0.1528444256426056,0.9414426475795792,0.9311356210994616,-0.10680825110641433
136,0.14167713041152857,0.9362772331987236,0.9208770008809307,-0.08478009078902413
137,0.14654915611014968,0.9369870920014911,0.9152664208162465,-0.09235428822335294
138,0.14137913022068962,0.9373864856487343,0.9153196459265169,-0.0896493510546492
139,0.14367713545100452,0.9315286378732096,0.9020416711472432,-0.08647192981279643
140,0.17342372878581616,0.9293809326162205,0.9068298046723233,-0.08022818418627253
141,0.18334508851010614,0.9257176721860648,0.9038541713103225,-0.06802895794125788
142,0.18257369031161697,0.9231429485417469,0.911698524697684,-0.0482183968160715
143,0.18081375078821177,0.9313452310634889,0.9185728307755345,-0.06395364403676551
144,0.17908206462074616,0.9326673464776587,0.9185082646641881,-0.0737235876401042
145,0.17248421596038235,0.9255394496542844,0.9071626466740296,-0.059508041281374234
146,0.16661974804351878,0.9280658944939988,0.9150272085427488,-0.06574652244155356
147,0.16875757471389674,0.9249370258191941,0.9028585006449629,-0.06459730762331496
148,0.16409785032907515,0.9333689603599087,0.9140691865853803,-0.05921453675890417
149,0.16766093665990137,0.9286246270111694,0.9092701587559279,-0.06646409626083907
